route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R223,67128,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R386,67101,SC00001.S0,,0,,1,0,CISJR:1137|PID:650_814_260914
R17,9423,SC00065.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R433,9380,SC00001.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R547,9364,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R223,9495,SC00062.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R597,9227,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R17,9206,SC00065.S0,,0,block_428,1,0,CISJR:1011|PID:389_727_260914
R18,9207,SC00065.S0,,0,block_428,1,0,CISJR:1009|PID:589_181_260914
R328,9817,SC00001.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R18,9881,SC00042.S0,,1,block_455,1,0,CISJR:4010|PID:589_174_260919
R17,9882,SC00005.S0,,1,block_455,1,0,CISJR:4020|PID:389_628_260919
R223,9943,SC00004.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R888,67445,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_421_260713
R63,9977,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_823_260914
R489,67382,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260901
R489,67327,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R545,9790,SC00028.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R490,67223,SC00007.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R489,9738,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260901
R242,13982,SC00004.S0,,0,block_606,1,0,CISJR:4009|PID:466_900_260822
R544,13983,SC00004.S0,,1,block_606,1,0,CISJR:4012|PID:646_517_260822
R490,13931,SC00007.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R544,13839,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R372,9036,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R17,9042,SC00060.S0,,1,,1,0,CISJR:1004|PID:389_704_261001
R5891,224090,SC11262.S0,,0,,1,0,CISJR:523
R5891,224091,SC11262.S0,,1,,1,0,CISJR:524
R5891,224092,SC11262.S0,,0,,1,0,CISJR:525
R5891,224093,SC11262.S0,,1,,1,0,CISJR:526
R5891,224094,SC11262.S0,,0,,1,0,CISJR:527
R5891,224095,SC11262.S0,,1,,1,0,CISJR:528
R5891,224096,SC11262.S0,,0,,1,0,CISJR:529
R5891,224097,SC11262.S0,,1,,1,0,CISJR:530
R5891,224098,SC11262.S0,,0,,1,0,CISJR:531
R5891,224099,SC11262.S0,,1,,1,0,CISJR:532
R5889,224010,SC11236.S0,,1,,1,0,CISJR:16
R5889,224011,SC11236.S0,,0,,1,0,CISJR:17
R5889,224012,SC11236.S0,,1,,1,0,CISJR:18
R5889,224013,SC11236.S0,,0,,1,0,CISJR:19
R5889,224014,SC11236.S0,,1,,1,0,CISJR:20
R5889,224015,SC11236.S0,,0,,1,0,CISJR:21
R5889,224016,SC11236.S0,,1,,1,0,CISJR:22
R5889,224017,SC11236.S0,,0,,1,0,CISJR:23
R5889,224018,SC11236.S0,,1,,1,0,CISJR:24
R5889,224019,SC11236.S0,,0,,1,0,CISJR:25
R5889,224020,SC11236.S0,,1,,1,0,CISJR:26
R5889,224021,SC11236.S0,,0,,1,0,CISJR:27
R5889,224022,SC11236.S0,,1,,1,0,CISJR:28
R5889,224023,SC11236.S0,,0,,1,0,CISJR:29
R5889,224024,SC11236.S0,,1,,1,0,CISJR:30
R5889,224025,SC11236.S0,,0,,1,0,CISJR:31
R5889,224026,SC11240.S0,,0,,1,0,CISJR:301
R5889,224027,SC11240.S0,,1,,1,0,CISJR:302
R5889,224028,SC11240.S0,,0,,1,0,CISJR:303
R5889,224029,SC11240.S0,,1,,1,0,CISJR:304
R5889,224030,SC11237.S0,,0,,1,0,CISJR:305
R5889,224031,SC11237.S0,,1,,1,0,CISJR:306
R5889,224032,SC11237.S0,,0,,1,0,CISJR:307
R5889,224033,SC11237.S0,,1,,1,0,CISJR:308
R5889,224034,SC11237.S0,,0,,1,0,CISJR:309
R5889,224035,SC11237.S0,,1,,1,0,CISJR:310
R5889,224036,SC11237.S0,,0,,1,0,CISJR:311
R5889,224037,SC11237.S0,,1,,1,0,CISJR:312
R5889,224038,SC11237.S0,,0,,1,0,CISJR:313
R5889,224039,SC11237.S0,,1,,1,0,CISJR:314
R5889,224040,SC11238.S0,,0,,1,0,CISJR:315
R5889,224041,SC11238.S0,,1,,1,0,CISJR:316
R5889,224042,SC11238.S0,,0,,1,0,CISJR:317
R5889,224043,SC11238.S0,,1,,1,0,CISJR:318
R5890,224044,SC11241.S0,,0,,1,0,CISJR:1
R5890,224045,SC11242.S0,,0,,1,0,CISJR:301
R5890,224046,SC09772.S0,,0,,1,0,CISJR:2001
R5890,224047,SC09958.S0,,0,,1,0,CISJR:2301
R5891,224048,SC11261.S0,,0,,1,0,CISJR:301
R5891,224049,SC11261.S0,,1,,1,0,CISJR:302
R5891,224050,SC09445.S0,,0,,1,0,CISJR:303
R5891,224051,SC09445.S0,,1,,1,0,CISJR:304
R5891,224052,SC09445.S0,,0,,1,0,CISJR:305
R5891,224053,SC09445.S0,,1,,1,0,CISJR:306
R5891,224054,SC09445.S0,,0,,1,0,CISJR:307
R5891,224055,SC09445.S0,,1,,1,0,CISJR:308
R5891,224056,SC09445.S0,,0,,1,0,CISJR:309
R5891,224057,SC09445.S0,,1,,1,0,CISJR:310
R5891,224058,SC09445.S0,,0,,1,0,CISJR:311
R5891,224059,SC09445.S0,,1,,1,0,CISJR:312
R5891,224060,SC09445.S0,,0,,1,0,CISJR:313
R5891,224061,SC09445.S0,,1,,1,0,CISJR:314
R5891,224062,SC09445.S0,,0,,1,0,CISJR:315
R5891,224063,SC09445.S0,,1,,1,0,CISJR:316
R5891,224064,SC09445.S0,,0,,1,0,CISJR:317
R5891,224065,SC09445.S0,,1,,1,0,CISJR:318
R5891,224066,SC09445.S0,,0,,1,0,CISJR:319
R5891,224067,SC09445.S0,,1,,1,0,CISJR:320
R5891,224068,SC11262.S0,,0,,1,0,CISJR:501
R5891,224069,SC11262.S0,,1,,1,0,CISJR:502
R5891,224070,SC11262.S0,,0,,1,0,CISJR:503
R5891,224071,SC11262.S0,,1,,1,0,CISJR:504
R5891,224072,SC11262.S0,,0,,1,0,CISJR:505
R5891,224073,SC11262.S0,,1,,1,0,CISJR:506
R5891,224074,SC11262.S0,,0,,1,0,CISJR:507
R5891,224075,SC11262.S0,,1,,1,0,CISJR:508
R5891,224076,SC11262.S0,,0,,1,0,CISJR:509
R5891,224077,SC11262.S0,,1,,1,0,CISJR:510
R5891,224078,SC11262.S0,,0,,1,0,CISJR:511
R5891,224079,SC11262.S0,,1,,1,0,CISJR:512
R5891,224080,SC11262.S0,,0,,1,0,CISJR:513
R5891,224081,SC11262.S0,,1,,1,0,CISJR:514
R5891,224082,SC11262.S0,,0,,1,0,CISJR:515
R5891,224083,SC11262.S0,,1,,1,0,CISJR:516
R5891,224084,SC11262.S0,,0,,1,0,CISJR:517
R5891,224085,SC11262.S0,,1,,1,0,CISJR:518
R5891,224086,SC11262.S0,,0,,1,0,CISJR:519
R5891,224087,SC11262.S0,,1,,1,0,CISJR:520
R5891,224088,SC11262.S0,,0,,1,0,CISJR:521
R5891,224089,SC11262.S0,,1,,1,0,CISJR:522
R5889,224000,SC11236.S0,,1,,1,0,CISJR:6
R5889,224001,SC11236.S0,,0,,1,0,CISJR:7
R5889,224002,SC11236.S0,,1,,1,0,CISJR:8
R5889,224003,SC11236.S0,,0,,1,0,CISJR:9
