route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7975,316808,SC10540.S0,,0,,1,0,CISJR:337
R7975,316809,SC10540.S0,,1,,1,0,CISJR:338
R110,67172,SC00001.S0,,1,,1,0,CISJR:1012|PID:369_859_260330
R7975,316811,SC10540.S0,,1,,1,0,CISJR:340
R7975,316812,SC10540.S0,,0,,1,0,CISJR:341
R7975,316813,SC10540.S0,,1,,1,0,CISJR:342
R7975,316814,SC10540.S0,,0,,1,0,CISJR:343
R7975,316815,SC10540.S0,,1,,1,0,CISJR:344
R7975,316816,SC10540.S0,,0,,1,0,CISJR:345
R7975,316817,SC10540.S0,,1,,1,0,CISJR:346
R7975,316818,SC10540.S0,,0,,1,0,CISJR:347
R7975,316810,SC10540.S0,,0,,1,0,CISJR:339
R340,67165,SC00003.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R7975,316800,SC10540.S0,,0,,1,0,CISJR:329
R7975,316801,SC10540.S0,,1,,1,0,CISJR:330
R7975,316802,SC10540.S0,,0,,1,0,CISJR:331
R7975,316803,SC10540.S0,,1,,1,0,CISJR:332
R7975,316804,SC10540.S0,,0,,1,0,CISJR:333
R7975,316805,SC10540.S0,,1,,1,0,CISJR:334
R7975,316806,SC10540.S0,,0,,1,0,CISJR:335
R7975,316807,SC10540.S0,,1,,1,0,CISJR:336
R7975,316877,SC08966.S0,,1,,1,0,CISJR:6
R7975,316878,SC08966.S0,,0,,1,0,CISJR:7
R7975,316879,SC08966.S0,,1,,1,0,CISJR:8
R7975,316870,SC10541.S0,,0,,1,0,CISJR:399
R7975,316871,SC10541.S0,,1,,1,0,CISJR:400
R7975,316872,SC08966.S0,,0,,1,0,CISJR:1
R7975,316873,SC08966.S0,,1,,1,0,CISJR:2
R7975,316874,SC08966.S0,,0,,1,0,CISJR:3
R7975,316875,SC08966.S0,,1,,1,0,CISJR:4
R7975,316876,SC08966.S0,,0,,1,0,CISJR:5
R7975,316866,SC10541.S0,,0,,1,0,CISJR:395
R7975,316867,SC10541.S0,,1,,1,0,CISJR:396
R7975,316868,SC10541.S0,,0,,1,0,CISJR:397
R7975,316869,SC10541.S0,,1,,1,0,CISJR:398
R7975,316860,SC10541.S0,,0,,1,0,CISJR:389
R7975,316861,SC10541.S0,,1,,1,0,CISJR:390
R7975,316862,SC10541.S0,,0,,1,0,CISJR:391
R7975,316863,SC10541.S0,,1,,1,0,CISJR:392
R7975,316864,SC10541.S0,,0,,1,0,CISJR:393
R7975,316865,SC10541.S0,,1,,1,0,CISJR:394
R7975,316890,SC08966.S0,,0,,1,0,CISJR:19
R7975,316899,SC08966.S0,,1,,1,0,CISJR:28
R7975,316891,SC08966.S0,,1,,1,0,CISJR:20
R7975,316892,SC08966.S0,,0,,1,0,CISJR:21
R7975,316893,SC08966.S0,,1,,1,0,CISJR:22
R7975,316894,SC08966.S0,,0,,1,0,CISJR:23
R7975,316895,SC08966.S0,,1,,1,0,CISJR:24
R7975,316896,SC08966.S0,,0,,1,0,CISJR:25
R7975,316897,SC08966.S0,,1,,1,0,CISJR:26
R7975,316898,SC08966.S0,,0,,1,0,CISJR:27
R7975,316888,SC08966.S0,,0,,1,0,CISJR:17
R7975,316889,SC08966.S0,,1,,1,0,CISJR:18
R7975,316880,SC08966.S0,,0,,1,0,CISJR:9
R7975,316881,SC08966.S0,,1,,1,0,CISJR:10
R7975,316882,SC08966.S0,,0,,1,0,CISJR:11
