route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R435,67132,SC00039.S0,,0,,1,0,CISJR:1015|PID:617_708_260901
R7988,341830,SC13464.S0,,0,,,0,CISJR:93
R7988,341831,SC13464.S0,,1,,,0,CISJR:94
R7988,341832,SC00133.S0,,0,,,0,CISJR:95
R7988,341822,SC00133.S0,,0,,,0,CISJR:85
R7988,341823,SC13465.S0,,1,,,0,CISJR:86
R7988,341824,SC13465.S0,,0,,,0,CISJR:87
R7988,341825,SC00133.S0,,1,,,0,CISJR:88
R7988,341826,SC13464.S0,,0,,,0,CISJR:89
R7988,341827,SC13464.S0,,1,,,0,CISJR:90
R7988,341828,SC13465.S0,,0,,,0,CISJR:91
R7988,341829,SC13465.S0,,1,,,0,CISJR:92
R7988,341840,SC00133.S0,,0,,,0,CISJR:103
R7988,341841,SC13465.S0,,1,,,0,CISJR:104
R7988,341842,SC13465.S0,,0,,,0,CISJR:105
R7988,341843,SC00133.S0,,1,,,0,CISJR:106
R7988,341833,SC00133.S0,,1,,,0,CISJR:96
R7988,341834,SC13464.S0,,0,,,0,CISJR:97
R7988,341835,SC13465.S0,,1,,,0,CISJR:98
R7988,341836,SC13465.S0,,0,,,0,CISJR:99
R7988,341837,SC13464.S0,,1,,,0,CISJR:100
R7988,341838,SC13464.S0,,0,,,0,CISJR:101
R7988,341839,SC13464.S0,,1,,,0,CISJR:102
R524,9410,SC00031.S0,,1,,1,0,CISJR:1004|PID:600_211_251103
R7988,341810,SC13465.S0,,0,,,0,CISJR:73
R7988,341800,SC13465.S0,,0,,,0,CISJR:63
R7988,341801,SC13464.S0,,1,,,0,CISJR:64
R7988,341802,SC13464.S0,,0,,,0,CISJR:65
R7988,341803,SC13464.S0,,1,,,0,CISJR:66
R7988,341804,SC00133.S0,,0,,,0,CISJR:67
R7988,341805,SC13465.S0,,1,,,0,CISJR:68
R7988,341806,SC13465.S0,,0,,,0,CISJR:69
R7988,341807,SC00133.S0,,1,,,0,CISJR:70
R7988,341808,SC13464.S0,,0,,,0,CISJR:71
R7988,341809,SC13464.S0,,1,,,0,CISJR:72
R7988,341820,SC13464.S0,,0,,,0,CISJR:83
R7988,341821,SC13464.S0,,1,,,0,CISJR:84
R7988,341811,SC13465.S0,,1,,,0,CISJR:74
R7988,341812,SC13464.S0,,0,,,0,CISJR:75
R7988,341813,SC13464.S0,,1,,,0,CISJR:76
R7988,341814,SC00133.S0,,0,,,0,CISJR:77
R7988,341815,SC00133.S0,,1,,,0,CISJR:78
R7988,341816,SC13464.S0,,0,,,0,CISJR:79
R7988,341817,SC13465.S0,,1,,,0,CISJR:80
R7988,341818,SC13465.S0,,0,,,0,CISJR:81
R7988,341819,SC13464.S0,,1,,,0,CISJR:82
R125,9392,SC00003.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R125,9383,SC00001.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R7989,341890,SC13485.S0,,1,,,0,CISJR:4
R7989,341891,SC13485.S0,,0,,,0,CISJR:5
R7989,341892,SC13485.S0,,1,,,0,CISJR:6
R7989,341893,SC13485.S0,,0,,,0,CISJR:7
R7989,341894,SC13485.S0,,1,,,0,CISJR:8
R7990,341895,SC08533.S0,,0,,,0,CISJR:1
R7990,341896,SC08533.S0,,1,,,0,CISJR:2
R7990,341897,SC13486.S0,,0,,,0,CISJR:3
R7990,341898,SC13486.S0,,1,,,0,CISJR:4
R7989,341888,SC13485.S0,,1,,,0,CISJR:2
R7989,341889,SC13485.S0,,0,,,0,CISJR:3
R7990,341899,SC13486.S0,,0,,,0,CISJR:5
R7988,341870,SC00185.S0,,0,,,0,CISJR:133
R7988,341871,SC00185.S0,,1,,,0,CISJR:134
R7988,341872,SC08487.S0,,0,,,0,CISJR:135
R7988,341873,SC00185.S0,,1,,,0,CISJR:136
R7988,341874,SC00185.S0,,0,,,0,CISJR:137
R7988,341875,SC08487.S0,,1,,,0,CISJR:138
R7988,341876,SC08487.S0,,0,,,0,CISJR:139
R7988,341866,SC08533.S0,,0,,,0,CISJR:129
R7988,341867,SC00185.S0,,1,,,0,CISJR:130
R7988,341868,SC00185.S0,,0,,,0,CISJR:131
R7988,341869,SC08533.S0,,1,,,0,CISJR:132
R7989,341880,SC13484.S0,,1,,,0,CISJR:2
R7989,341881,SC13484.S0,,0,,,0,CISJR:3
R7989,341882,SC13484.S0,,1,,,0,CISJR:4
R7989,341883,SC13484.S0,,0,,,0,CISJR:5
R7989,341884,SC13484.S0,,1,,,0,CISJR:6
R7989,341885,SC13484.S0,,0,,,0,CISJR:7
R7989,341886,SC13484.S0,,1,,,0,CISJR:8
R7989,341887,SC13485.S0,,0,,,0,CISJR:1
R7988,341877,SC00185.S0,,1,,,0,CISJR:140
R7988,341878,SC08487.S0,,1,,,0,CISJR:142
R7989,341879,SC13484.S0,,0,,,0,CISJR:1
R7988,341850,SC00133.S0,,0,,,0,CISJR:113
R7988,341851,SC00133.S0,,1,,,0,CISJR:114
R7988,341852,SC13464.S0,,0,,,0,CISJR:115
R7988,341853,SC13465.S0,,1,,,0,CISJR:116
R7988,341854,SC13465.S0,,0,,,0,CISJR:117
R7988,341844,SC13464.S0,,0,,,0,CISJR:107
R7988,341845,SC13464.S0,,1,,,0,CISJR:108
R7988,341846,SC13465.S0,,0,,,0,CISJR:109
R7988,341847,SC13465.S0,,1,,,0,CISJR:110
R7988,341848,SC13464.S0,,0,,,0,CISJR:111
R7988,341849,SC13464.S0,,1,,,0,CISJR:112
R7988,341860,SC13464.S0,,0,,,0,CISJR:123
R7988,341861,SC13465.S0,,1,,,0,CISJR:124
R7988,341862,SC08533.S0,,0,,,0,CISJR:125
R7988,341863,SC13464.S0,,1,,,0,CISJR:126
R7988,341864,SC00185.S0,,0,,,0,CISJR:127
R7988,341865,SC08533.S0,,1,,,0,CISJR:128
R7988,341855,SC13464.S0,,1,,,0,CISJR:118
R7988,341856,SC13464.S0,,0,,,0,CISJR:119
R7988,341857,SC13464.S0,,1,,,0,CISJR:120
R7988,341858,SC00133.S0,,0,,,0,CISJR:121
R7988,341859,SC00133.S0,,1,,,0,CISJR:122
R7987,341710,SC13478.S0,,0,,,0,CISJR:121
R7987,341711,SC13478.S0,,1,,,0,CISJR:122
R7987,341701,SC13476.S0,,1,,,0,CISJR:112
R7987,341702,SC13478.S0,,0,,,0,CISJR:113
R7987,341703,SC13478.S0,,1,,,0,CISJR:114
R7987,341704,SC13476.S0,,0,,,0,CISJR:115
R7987,341705,SC13477.S0,,1,,,0,CISJR:116
R7987,341706,SC13477.S0,,0,,,0,CISJR:117
R7987,341707,SC13476.S0,,1,,,0,CISJR:118
R7987,341708,SC13477.S0,,0,,,0,CISJR:119
R7987,341709,SC13477.S0,,1,,,0,CISJR:120
R7987,341720,SC13479.S0,,0,,,0,CISJR:131
R7987,341721,SC13479.S0,,1,,,0,CISJR:132
R7987,341722,SC13478.S0,,0,,,0,CISJR:133
R7987,341712,SC13479.S0,,0,,,0,CISJR:123
