route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R608,9413,SC00001.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R208,67012,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R306,9553,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R423,9533,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R434,9502,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R203,9300,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R306,9200,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R479,9873,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R219,9874,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R815,67550,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260608
R209,9849,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R587,67487,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R587,67391,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R209,67347,SC00009.S0,,0,,1,0,CISJR:3027|PID:413_228_251101
R185,9624,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R452,9777,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R423,9750,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R219,9692,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R479,52913,SC00007.S0,,0,,1,0,CISJR:4017|PID:389_885_260627
R479,13347,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R203,13316,SC00018.S0,,1,,,0,CISJR:1028|PID:415_517_260622
R203,27917,SC00086.S0,,0,block_1177,1,0,CISJR:1009|PID:415_281_260716
R185,13237,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R434,13223,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R434,13255,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R58,52868,SC00001.S0,,0,,1,0,CISJR:1021|PID:305_549_260701
R479,27721,SC00001.S0,,0,block_1165,1,0,CISJR:1027|PID:389_735_260608
R480,27722,SC00001.S0,,0,block_1165,1,0,CISJR:1017|PID:589_197_260608
R485,27713,SC00018.S0,,1,,1,0,CISJR:1008|PID:415_534_260622
R479,13195,SC00001.S0,,0,block_610,1,0,CISJR:1051|PID:389_734_260608
R480,13196,SC00001.S0,,0,block_610,1,0,CISJR:1025|PID:589_199_260608
R58,52731,SC00001.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R58,27768,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R208,52676,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R608,52668,SC00001.S0,,1,,1,0,CISJR:1122|PID:650_773_260715
R208,13071,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R207,52611,SC00001.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R479,13781,SC00001.S0,,0,block_637,1,0,CISJR:1003|PID:389_728_260608
R480,13782,SC00001.S0,,0,block_637,1,0,CISJR:1007|PID:589_184_260608
R57,13729,SC00007.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R82,13740,SC00001.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R423,13685,SC00012.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R207,13657,SC00007.S0,,0,block_629,1,0,CISJR:4011|PID:466_637_260418
R208,13658,SC00007.S0,,1,block_629,1,0,CISJR:4014|PID:646_519_260418
R485,13616,SC00086.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R480,13570,SC00007.S0,,0,block_624,1,0,CISJR:4005|PID:589_177_260718
R479,13569,SC00007.S0,,0,block_624,1,0,CISJR:4011|PID:389_724_260718
R4796,198070,SC08329.S0,,1,,1,0,CISJR:362
R4796,198071,SC08329.S0,,0,,1,0,CISJR:363
R4796,198072,SC08329.S0,,0,,1,0,CISJR:365
R4796,198073,SC08329.S0,,1,,1,0,CISJR:366
R4796,198074,SC08329.S0,,0,,1,0,CISJR:369
R4796,198075,SC08329.S0,,1,,1,0,CISJR:370
R4796,198076,SC08329.S0,,0,,1,0,CISJR:371
R4796,198077,SC08329.S0,,1,,1,0,CISJR:372
R4796,198078,SC08329.S0,,0,,1,0,CISJR:373
R4796,198079,SC08329.S0,,1,,1,0,CISJR:374
R4796,198060,SC08329.S0,,1,,1,0,CISJR:352
R4796,198061,SC08329.S0,,0,,1,0,CISJR:353
R4796,198062,SC08329.S0,,1,,1,0,CISJR:354
R4796,198063,SC08329.S0,,0,,1,0,CISJR:355
R4796,198064,SC08329.S0,,1,,1,0,CISJR:356
R4796,198065,SC08329.S0,,0,,1,0,CISJR:357
R4796,198066,SC08329.S0,,1,,1,0,CISJR:358
