route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R598,67194,SC00005.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R195,67154,SC00001.S0,,0,,1,0,CISJR:3027|PID:413_228_251101
R622,9362,SC00005.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R298,9504,SC00005.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R408,9481,SC00005.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R481,9451,SC00005.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R4064,170060,SC07522.S0,,0,,1,0,CISJR:205
R4064,170061,SC07522.S0,,1,,1,0,CISJR:206
R4064,170062,SC07522.S0,,0,,1,0,CISJR:207
R4064,170063,SC07522.S0,,1,,1,0,CISJR:208
R4064,170064,SC07522.S0,,0,,1,0,CISJR:209
R4064,170065,SC07522.S0,,1,,1,0,CISJR:210
R4064,170066,SC07522.S0,,0,,1,0,CISJR:211
R4064,170067,SC07522.S0,,1,,1,0,CISJR:212
R4064,170057,SC07522.S0,,1,,1,0,CISJR:202
R4064,170058,SC07522.S0,,0,,1,0,CISJR:203
R4064,170059,SC07522.S0,,1,,1,0,CISJR:204
R4064,170070,SC07522.S0,,0,,1,0,CISJR:215
R4064,170071,SC07522.S0,,1,,1,0,CISJR:216
R4064,170072,SC07522.S0,,0,,1,0,CISJR:217
R4064,170073,SC07522.S0,,1,,1,0,CISJR:218
R4064,170074,SC07522.S0,,0,,1,0,CISJR:219
R4064,170075,SC07522.S0,,1,,1,0,CISJR:220
R4064,170076,SC07522.S0,,1,,1,0,CISJR:222
R4065,170077,SC07523.S0,,0,,1,0,CISJR:101
R4065,170078,SC07523.S0,,1,,1,0,CISJR:102
R4064,170068,SC07522.S0,,0,,1,0,CISJR:213
R4064,170069,SC07522.S0,,1,,1,0,CISJR:214
R4065,170080,SC07523.S0,,0,,1,0,CISJR:105
R4065,170081,SC07524.S0,,1,,1,0,CISJR:106
R4065,170082,SC07523.S0,,0,,1,0,CISJR:109
R4065,170083,SC07523.S0,,1,,1,0,CISJR:110
R4065,170084,SC07523.S0,,0,,1,0,CISJR:111
R4065,170085,SC07524.S0,,0,,1,0,CISJR:113
R4065,170086,SC07523.S0,,1,,1,0,CISJR:114
R4065,170087,SC07523.S0,,0,,1,0,CISJR:115
R4065,170088,SC07524.S0,,1,block_2003,1,0,CISJR:116
R4065,170089,SC07523.S0,,0,,1,0,CISJR:117
R4065,170079,SC07523.S0,,1,,1,0,CISJR:104
R4065,170090,SC07523.S0,,1,,1,0,CISJR:118
R4065,170091,SC07523.S0,,0,,1,0,CISJR:119
R4065,170092,SC07523.S0,,1,,1,0,CISJR:120
R4065,170093,SC07523.S0,,0,,1,0,CISJR:121
R4065,170094,SC07523.S0,,1,,1,0,CISJR:122
R4065,170095,SC07523.S0,,0,,1,0,CISJR:123
R4065,170096,SC07523.S0,,1,,1,0,CISJR:124
R4065,170097,SC07524.S0,,0,,1,0,CISJR:125
R4065,170098,SC07524.S0,,1,,1,0,CISJR:126
R4065,170099,SC07523.S0,,0,,1,0,CISJR:127
R4062,170020,SC07520.S0,,1,,1,0,CISJR:202
R4062,170021,SC07520.S0,,0,,1,0,CISJR:203
R4062,170022,SC07520.S0,,1,,1,0,CISJR:204
R4062,170023,SC07520.S0,,0,,1,0,CISJR:205
R4062,170013,SC07519.S0,,0,,1,0,CISJR:131
R4062,170014,SC07519.S0,,1,,1,0,CISJR:132
R4062,170015,SC07519.S0,,0,,1,0,CISJR:133
R4062,170016,SC07519.S0,,1,,1,0,CISJR:134
R4062,170017,SC07519.S0,,0,,1,0,CISJR:135
R4062,170018,SC07519.S0,,1,,1,0,CISJR:136
R4062,170019,SC07520.S0,,0,,1,0,CISJR:201
R4062,170030,SC07520.S0,,1,,1,0,CISJR:212
R4062,170031,SC07520.S0,,0,,1,0,CISJR:213
R4062,170032,SC07520.S0,,1,,1,0,CISJR:214
R4062,170033,SC07520.S0,,1,,1,0,CISJR:220
R4062,170034,SC07520.S0,,0,,1,0,CISJR:221
R4062,170024,SC07520.S0,,1,,1,0,CISJR:206
R4062,170025,SC07520.S0,,0,,1,0,CISJR:207
R4062,170026,SC07520.S0,,1,,1,0,CISJR:208
R4062,170027,SC07520.S0,,0,,1,0,CISJR:209
R4062,170028,SC07520.S0,,1,,1,0,CISJR:210
R4062,170029,SC07520.S0,,0,,1,0,CISJR:211
R4064,170040,SC07521.S0,,1,,1,0,CISJR:106
R4064,170041,SC07521.S0,,0,,1,0,CISJR:107
R4064,170042,SC07521.S0,,1,,1,0,CISJR:108
R4064,170043,SC07521.S0,,0,,1,0,CISJR:109
R4064,170044,SC07521.S0,,1,,1,0,CISJR:110
R4064,170045,SC07521.S0,,0,,1,0,CISJR:111
R4064,170035,SC07521.S0,,0,,1,0,CISJR:101
R4064,170036,SC07521.S0,,1,,1,0,CISJR:102
R4064,170037,SC07521.S0,,0,,1,0,CISJR:103
R4064,170038,SC07521.S0,,1,,1,0,CISJR:104
R4064,170039,SC07521.S0,,0,,1,0,CISJR:105
R4064,170050,SC07521.S0,,1,,1,0,CISJR:116
R4064,170051,SC07521.S0,,0,,1,0,CISJR:117
R4064,170052,SC07521.S0,,1,,1,0,CISJR:118
R4064,170053,SC07521.S0,,0,,1,0,CISJR:119
R4064,170054,SC07521.S0,,1,,1,0,CISJR:120
R4064,170055,SC07521.S0,,1,,1,0,CISJR:122
R4064,170056,SC07522.S0,,0,,1,0,CISJR:201
R4064,170046,SC07521.S0,,1,,1,0,CISJR:112
