route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R71,67112,SC00047.S0,,0,,1,0,CISJR:4201|PID:650_811_260905
R7983,341830,SC13476.S0,,1,,,0,CISJR:34
R7983,341831,SC13477.S0,,0,,,0,CISJR:35
R7983,341832,SC13477.S0,,1,,,0,CISJR:36
R7983,341822,SC13477.S0,,1,,,0,CISJR:26
R7983,341823,SC13477.S0,,0,,,0,CISJR:27
R7983,341824,SC13476.S0,,1,,,0,CISJR:28
R7983,341825,SC13477.S0,,0,,,0,CISJR:29
R7983,341826,SC13477.S0,,1,,,0,CISJR:30
R7983,341827,SC13476.S0,,0,,,0,CISJR:31
R7983,341828,SC13478.S0,,1,,,0,CISJR:32
R7983,341829,SC13479.S0,,0,,,0,CISJR:33
R7983,341840,SC13477.S0,,1,,,0,CISJR:44
R7983,341841,SC13477.S0,,0,,,0,CISJR:45
R7983,341842,SC13476.S0,,1,,,0,CISJR:46
R7983,341843,SC13477.S0,,0,,,0,CISJR:47
R7983,341833,SC13476.S0,,0,,,0,CISJR:37
R7983,341834,SC13477.S0,,1,,,0,CISJR:38
R7983,341835,SC13477.S0,,0,,,0,CISJR:39
R7983,341836,SC13476.S0,,1,,,0,CISJR:40
R7983,341837,SC13476.S0,,0,,,0,CISJR:41
R7983,341838,SC13479.S0,,1,,,0,CISJR:42
R7983,341839,SC13479.S0,,0,,,0,CISJR:43
R524,9419,SC00035.S0,,1,,1,0,CISJR:1004|PID:600_211_251103
R7983,341810,SC13478.S0,,1,,,0,CISJR:14
R7983,341800,SC13478.S0,,1,,,0,CISJR:4
R7983,341801,SC13478.S0,,0,,,0,CISJR:5
R7983,341802,SC13476.S0,,1,,,0,CISJR:6
R7983,341803,SC13476.S0,,0,,,0,CISJR:7
R7983,341804,SC13477.S0,,1,,,0,CISJR:8
R7983,341805,SC13477.S0,,0,,,0,CISJR:9
R7983,341806,SC13476.S0,,1,,,0,CISJR:10
R7983,341807,SC13477.S0,,0,,,0,CISJR:11
R7983,341808,SC13477.S0,,1,,,0,CISJR:12
R7983,341809,SC13476.S0,,0,,,0,CISJR:13
R125,9401,SC00003.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R7983,341820,SC13478.S0,,1,,,0,CISJR:24
R7983,341821,SC13478.S0,,0,,,0,CISJR:25
R7983,341811,SC13478.S0,,0,,,0,CISJR:15
R7983,341812,SC13476.S0,,1,,,0,CISJR:16
R7983,341813,SC13477.S0,,0,,,0,CISJR:17
R7983,341814,SC13477.S0,,1,,,0,CISJR:18
R7983,341815,SC13476.S0,,0,,,0,CISJR:19
R7983,341816,SC13477.S0,,1,,,0,CISJR:20
R7983,341817,SC13477.S0,,0,,,0,CISJR:21
R7983,341818,SC13476.S0,,1,,,0,CISJR:22
R7983,341819,SC13476.S0,,0,,,0,CISJR:23
R125,9392,SC00001.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R7983,341890,SC13476.S0,,1,,,0,CISJR:94
R7983,341891,SC13476.S0,,0,,,0,CISJR:95
R7983,341892,SC13479.S0,,1,,,0,CISJR:96
R7983,341893,SC13479.S0,,0,,,0,CISJR:97
R7983,341894,SC13477.S0,,1,,,0,CISJR:98
R7983,341895,SC13477.S0,,0,,,0,CISJR:99
R7983,341896,SC13476.S0,,1,,,0,CISJR:100
R7983,341897,SC13477.S0,,0,,,0,CISJR:101
R7983,341898,SC13477.S0,,1,,,0,CISJR:102
R7983,341888,SC13477.S0,,1,,,0,CISJR:92
R7983,341889,SC13477.S0,,0,,,0,CISJR:93
R7983,341899,SC13476.S0,,0,,,0,CISJR:103
R7983,341870,SC13477.S0,,1,,,0,CISJR:74
R7983,341871,SC13477.S0,,0,,,0,CISJR:75
R7983,341872,SC13476.S0,,1,,,0,CISJR:76
R7983,341873,SC13476.S0,,0,,,0,CISJR:77
R7983,341874,SC13479.S0,,1,,,0,CISJR:78
R7983,341875,SC13479.S0,,0,,,0,CISJR:79
R7983,341876,SC13477.S0,,1,,,0,CISJR:80
R7983,341866,SC13476.S0,,1,,,0,CISJR:70
R7983,341867,SC13477.S0,,0,,,0,CISJR:71
R7983,341868,SC13477.S0,,1,,,0,CISJR:72
R7983,341869,SC13476.S0,,0,,,0,CISJR:73
R7983,341880,SC13477.S0,,1,,,0,CISJR:84
R7983,341881,SC13476.S0,,0,,,0,CISJR:85
R7983,341882,SC13479.S0,,1,,,0,CISJR:86
R7983,341883,SC13479.S0,,0,,,0,CISJR:87
R7983,341884,SC13476.S0,,1,,,0,CISJR:88
R7983,341885,SC13477.S0,,0,,,0,CISJR:89
R7983,341886,SC13477.S0,,1,,,0,CISJR:90
R7983,341887,SC13476.S0,,0,,,0,CISJR:91
R7983,341877,SC13477.S0,,0,,,0,CISJR:81
R7983,341878,SC13476.S0,,1,,,0,CISJR:82
R7983,341879,SC13477.S0,,0,,,0,CISJR:83
R7983,341850,SC13477.S0,,1,,,0,CISJR:54
R7983,341851,SC13476.S0,,0,,,0,CISJR:55
R7983,341852,SC13477.S0,,1,,,0,CISJR:56
R7983,341853,SC13477.S0,,0,,,0,CISJR:57
R7983,341854,SC13476.S0,,1,,,0,CISJR:58
R7983,341844,SC13477.S0,,1,,,0,CISJR:48
R7983,341845,SC13476.S0,,0,,,0,CISJR:49
R7983,341846,SC13479.S0,,1,,,0,CISJR:50
R7983,341847,SC13479.S0,,0,,,0,CISJR:51
R7983,341848,SC13476.S0,,1,,,0,CISJR:52
R7983,341849,SC13477.S0,,0,,,0,CISJR:53
R7983,341860,SC13476.S0,,1,,,0,CISJR:64
R7983,341861,SC13477.S0,,0,,,0,CISJR:65
R7983,341862,SC13477.S0,,1,,,0,CISJR:66
R7983,341863,SC13476.S0,,0,,,0,CISJR:67
R7983,341864,SC13479.S0,,1,,,0,CISJR:68
R7983,341865,SC13479.S0,,0,,,0,CISJR:69
R7983,341855,SC13476.S0,,0,,,0,CISJR:59
R7983,341856,SC13479.S0,,1,,,0,CISJR:60
R7983,341857,SC13479.S0,,0,,,0,CISJR:61
R7983,341858,SC13477.S0,,1,,,0,CISJR:62
R7983,341859,SC13477.S0,,0,,,0,CISJR:63
R798,67066,SC00035.S0,,0,,1,0,CISJR:1137|PID:650_736_260615
R678,67022,SC00003.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R7982,341710,SC10470.S0,,0,,,0,CISJR:129
R7982,341711,SC10470.S0,,1,,,0,CISJR:130
R7982,341701,SC10469.S0,,1,,,0,CISJR:120
R7982,341702,SC10469.S0,,0,,,0,CISJR:121
R7982,341703,SC13488.S0,,1,,,0,CISJR:122
R7982,341704,SC13488.S0,,0,,,0,CISJR:123
R7982,341705,SC13489.S0,,1,,,0,CISJR:124
R7982,341706,SC13490.S0,,0,,,0,CISJR:125
R7982,341707,SC13490.S0,,1,,,0,CISJR:126
R7982,341708,SC10465.S0,,0,,,0,CISJR:127
R7982,341709,SC10465.S0,,1,,,0,CISJR:128
R7982,341720,SC13491.S0,,0,,,0,CISJR:1
R7982,341721,SC13491.S0,,1,,,0,CISJR:2
R7982,341722,SC10471.S0,,0,,,0,CISJR:3
R7982,341712,SC10465.S0,,0,,,0,CISJR:131
R7982,341713,SC10465.S0,,1,,,0,CISJR:132
R7982,341714,SC10470.S0,,0,,,0,CISJR:133
R7982,341715,SC10470.S0,,1,,,0,CISJR:134
R7982,341716,SC10470.S0,,0,,,0,CISJR:135
R7982,341717,SC10470.S0,,1,,,0,CISJR:136
R7982,341718,SC10467.S0,,0,,,0,CISJR:137
R7982,341719,SC10467.S0,,1,,,0,CISJR:138
R7982,341700,SC13488.S0,,0,,,0,CISJR:119
R7982,341790,SC13491.S0,,0,,,0,CISJR:71
R7982,341791,SC13491.S0,,1,,,0,CISJR:72
R7982,341792,SC13491.S0,,0,,,0,CISJR:73
R7982,341793,SC13491.S0,,1,,,0,CISJR:74
R7982,341794,SC13491.S0,,0,,,0,CISJR:75
R7982,341795,SC13491.S0,,1,,,0,CISJR:76
R7982,341796,SC13491.S0,,0,,,0,CISJR:77
R7983,341797,SC13476.S0,,0,,,0,CISJR:1
R7983,341798,SC13477.S0,,1,,,0,CISJR:2
R7983,341799,SC13477.S0,,0,,,0,CISJR:3
R7982,341789,SC13491.S0,,1,,,0,CISJR:70
R7982,341770,SC10473.S0,,0,,,0,CISJR:51
R7982,341771,SC10473.S0,,1,,,0,CISJR:52
R7982,341772,SC10471.S0,,0,,,0,CISJR:53
R7982,341773,SC10471.S0,,1,,,0,CISJR:54
R7982,341774,SC10471.S0,,0,,,0,CISJR:55
R7982,341775,SC10473.S0,,1,,,0,CISJR:56
R7982,341776,SC10473.S0,,0,,,0,CISJR:57
R7982,341777,SC10471.S0,,1,,,0,CISJR:58
R7982,341767,SC10471.S0,,1,,,0,CISJR:48
R7982,341768,SC10471.S0,,0,,,0,CISJR:49
R7982,341769,SC10471.S0,,1,,,0,CISJR:50
R7982,341780,SC10473.S0,,0,,,0,CISJR:61
R7982,341781,SC10473.S0,,1,,,0,CISJR:62
R7982,341782,SC10471.S0,,0,,,0,CISJR:63
R7982,341783,SC10471.S0,,1,,,0,CISJR:64
R7982,341784,SC10471.S0,,0,,,0,CISJR:65
R7982,341785,SC10473.S0,,1,,,0,CISJR:66
R7982,341786,SC10473.S0,,0,,,0,CISJR:67
R7982,341787,SC10471.S0,,1,,,0,CISJR:68
R7982,341788,SC10471.S0,,0,,,0,CISJR:69
R7982,341778,SC10471.S0,,0,,,0,CISJR:59
R7982,341779,SC10471.S0,,1,,,0,CISJR:60
R7982,341750,SC10473.S0,,0,,,0,CISJR:31
R7982,341751,SC10473.S0,,1,,,0,CISJR:32
R7982,341752,SC10471.S0,,0,,,0,CISJR:33
R7982,341753,SC10471.S0,,1,,,0,CISJR:34
R7982,341754,SC10471.S0,,0,,,0,CISJR:35
R7982,341755,SC10473.S0,,1,,,0,CISJR:36
R7982,341745,SC10473.S0,,1,,,0,CISJR:26
R7982,341746,SC10473.S0,,0,,,0,CISJR:27
R7982,341747,SC10471.S0,,1,,,0,CISJR:28
R7982,341748,SC10471.S0,,0,,,0,CISJR:29
R7982,341749,SC10471.S0,,1,,,0,CISJR:30
R7982,341760,SC10473.S0,,0,,,0,CISJR:41
R7982,341761,SC10473.S0,,1,,,0,CISJR:42
R7982,341762,SC10471.S0,,0,,,0,CISJR:43
R7982,341763,SC10471.S0,,1,,,0,CISJR:44
R7982,341764,SC10471.S0,,0,,,0,CISJR:45
R7982,341765,SC10473.S0,,1,,,0,CISJR:46
R7982,341766,SC10473.S0,,0,,,0,CISJR:47
R7982,341756,SC10473.S0,,0,,,0,CISJR:37
R7982,341757,SC10471.S0,,1,,,0,CISJR:38
R7982,341758,SC10471.S0,,0,,,0,CISJR:39
R7982,341759,SC10471.S0,,1,,,0,CISJR:40
R7982,341730,SC10473.S0,,0,,,0,CISJR:11
R7982,341731,SC10473.S0,,1,,,0,CISJR:12
R7982,341732,SC10471.S0,,0,,,0,CISJR:13
R7982,341733,SC10471.S0,,1,,,0,CISJR:14
R7982,341723,SC10471.S0,,1,,,0,CISJR:4
R7982,341724,SC10471.S0,,0,,,0,CISJR:5
R7982,341725,SC10473.S0,,1,,,0,CISJR:6
R7982,341726,SC10473.S0,,0,,,0,CISJR:7
R7982,341727,SC10471.S0,,1,,,0,CISJR:8
R7982,341728,SC10471.S0,,0,,,0,CISJR:9
R7982,341729,SC10471.S0,,1,,,0,CISJR:10
R7982,341740,SC10473.S0,,0,,,0,CISJR:21
R7982,341741,SC10473.S0,,1,,,0,CISJR:22
R7982,341742,SC10471.S0,,0,,,0,CISJR:23
R7982,341743,SC10471.S0,,1,,,0,CISJR:24
R7982,341744,SC10471.S0,,0,,,0,CISJR:25
R7982,341734,SC10471.S0,,0,,,0,CISJR:15
R7982,341735,SC10473.S0,,1,,,0,CISJR:16
R7982,341736,SC10473.S0,,0,,,0,CISJR:17
R7982,341737,SC10471.S0,,1,,,0,CISJR:18
R7982,341738,SC10471.S0,,0,,,0,CISJR:19
R7982,341739,SC10471.S0,,1,,,0,CISJR:20
R7983,341950,SC13485.S0,,0,,,0,CISJR:17
R7983,341951,SC13485.S0,,1,,,0,CISJR:18
R7983,341952,SC13484.S0,,0,,,0,CISJR:19
R7983,341953,SC13485.S0,,1,,,0,CISJR:20
R7983,341943,SC13484.S0,,1,,,0,CISJR:10
R7983,341944,SC13485.S0,,0,,,0,CISJR:11
R7983,341945,SC13485.S0,,1,,,0,CISJR:12
R7983,341946,SC13484.S0,,0,,,0,CISJR:13
R7983,341947,SC13486.S0,,1,,,0,CISJR:14
R7983,341948,SC13486.S0,,0,,,0,CISJR:15
