route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R186,9399,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R613,9515,SC00001.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R288,9300,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R201,9801,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R456,9892,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R36,67566,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R421,9864,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R36,28046,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R421,67477,SC00023.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R191,67459,SC00009.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R201,9991,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R481,9990,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R191,9966,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R146,67369,SC00007.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R288,9662,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R421,9642,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R437,67319,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R437,9610,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R168,9732,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R481,13941,SC00001.S0,,0,block_637,1,0,CISJR:1003|PID:389_728_260608
R482,13942,SC00001.S0,,0,block_637,1,0,CISJR:1007|PID:589_184_260608
R62,13895,SC00001.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R35,13883,SC00007.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R189,13810,SC00007.S0,,0,block_629,1,0,CISJR:4011|PID:466_637_260418
R190,13811,SC00007.S0,,1,block_629,1,0,CISJR:4014|PID:646_519_260418
R421,13839,SC00012.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R437,9041,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R481,27998,SC00001.S0,,0,block_1163,1,0,CISJR:1027|PID:389_735_260608
R482,27999,SC00001.S0,,0,block_1163,1,0,CISJR:1017|PID:589_197_260608
R481,13347,SC00001.S0,,0,block_610,1,0,CISJR:1051|PID:389_734_260608
R482,13348,SC00001.S0,,0,block_610,1,0,CISJR:1025|PID:589_199_260608
R437,13375,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R168,13389,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R190,13225,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R437,52847,SC00007.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R819,27732,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R36,27703,SC00007.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R421,52752,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_912_260525
R190,27793,SC00007.S0,,0,block_1155,1,0,CISJR:4007|PID:646_563_260418
R189,27794,SC00007.S0,,1,block_1155,1,0,CISJR:4008|PID:466_428_260418
R590,27796,SC00007.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R420,52614,SC00023.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R190,52602,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R533,13769,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R481,13722,SC00007.S0,,0,block_624,1,0,CISJR:4011|PID:389_724_260718
R482,13723,SC00007.S0,,0,block_624,1,0,CISJR:4005|PID:589_177_260718
R437,13407,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R4805,198190,SC07274.S0,,0,,1,0,CISJR:139
R4805,198191,SC07274.S0,,1,,1,0,CISJR:140
R4805,198192,SC07274.S0,,0,,1,0,CISJR:141
R4805,198193,SC07274.S0,,1,,1,0,CISJR:142
R4805,198194,SC07274.S0,,0,,1,0,CISJR:143
R4805,198195,SC07530.S0,,0,,1,0,CISJR:151
R4805,198196,SC07530.S0,,1,,1,0,CISJR:152
R4805,198197,SC07429.S0,,0,,1,0,CISJR:201
R4805,198198,SC07429.S0,,1,,1,0,CISJR:202
R4805,198199,SC07429.S0,,0,,1,0,CISJR:203
R4805,198180,SC07274.S0,,0,,1,0,CISJR:129
R4805,198181,SC07274.S0,,1,,1,0,CISJR:130
R4805,198182,SC07274.S0,,0,,1,0,CISJR:131
R4805,198183,SC07274.S0,,1,,1,0,CISJR:132
R4805,198184,SC07274.S0,,0,,1,0,CISJR:133
R4805,198185,SC07274.S0,,1,,1,0,CISJR:134
R4805,198186,SC07274.S0,,0,,1,0,CISJR:135
R4805,198187,SC07274.S0,,1,,1,0,CISJR:136
R4805,198188,SC07274.S0,,0,,1,0,CISJR:137
R4805,198189,SC07274.S0,,1,,1,0,CISJR:138
R4805,198155,SC07274.S0,,0,,1,0,CISJR:101
R4805,198156,SC07274.S0,,0,,1,0,CISJR:103
R4805,198157,SC07274.S0,,1,,1,0,CISJR:104
R4805,198158,SC07274.S0,,0,,1,0,CISJR:105
R4805,198159,SC07274.S0,,0,,1,0,CISJR:107
R4805,198170,SC07274.S0,,1,,1,0,CISJR:118
R4805,198171,SC07274.S0,,0,,1,0,CISJR:119
R4805,198172,SC07274.S0,,1,,1,0,CISJR:120
R4805,198173,SC07274.S0,,0,,1,0,CISJR:121
R4805,198174,SC07274.S0,,1,,1,0,CISJR:122
R4805,198175,SC07274.S0,,0,,1,0,CISJR:123
R4805,198176,SC07274.S0,,1,,1,0,CISJR:124
R4805,198177,SC07274.S0,,1,,1,0,CISJR:126
R4805,198178,SC07274.S0,,0,,1,0,CISJR:127
R4805,198179,SC07274.S0,,1,,1,0,CISJR:128
R4805,198160,SC07274.S0,,1,,1,0,CISJR:108
R4805,198161,SC07274.S0,,0,,1,0,CISJR:109
R4805,198162,SC07274.S0,,1,,1,0,CISJR:110
R4805,198163,SC07274.S0,,0,,1,0,CISJR:111
R4805,198164,SC07274.S0,,1,,1,0,CISJR:112
R4805,198165,SC07274.S0,,0,,1,0,CISJR:113
R4805,198166,SC07274.S0,,1,,1,0,CISJR:114
R4805,198167,SC07274.S0,,0,,1,0,CISJR:115
R4805,198168,SC07274.S0,,1,,1,0,CISJR:116
R4805,198169,SC07274.S0,,0,,1,0,CISJR:117
R481,13498,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R186,8986,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R482,8978,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R4805,198210,SC07429.S0,,1,,1,0,CISJR:214
R4806,198211,SC08392.S0,,0,,1,0,CISJR:101
R4806,198212,SC08392.S0,,1,,1,0,CISJR:102
R4806,198213,SC08392.S0,,0,,1,0,CISJR:103
R4806,198214,SC08392.S0,,1,,1,0,CISJR:104
R4806,198215,SC08392.S0,,0,,1,0,CISJR:105
R4806,198216,SC08392.S0,,1,,1,0,CISJR:106
R4805,198206,SC07429.S0,,1,,1,0,CISJR:210
R4805,198207,SC07429.S0,,0,,1,0,CISJR:211
R4805,198208,SC07429.S0,,1,,1,0,CISJR:212
R4805,198209,SC07429.S0,,0,,1,0,CISJR:213
R4805,198200,SC07429.S0,,1,,1,0,CISJR:204
R4805,198201,SC07429.S0,,0,,1,0,CISJR:205
R4805,198202,SC07429.S0,,1,,1,0,CISJR:206
R4805,198203,SC07429.S0,,0,,1,0,CISJR:207
R4805,198204,SC07429.S0,,1,,1,0,CISJR:208
R4805,198205,SC07429.S0,,0,,1,0,CISJR:209
R621,52074,SC00001.S0,,1,,1,0,CISJR:1004|PID:468_3_251103
R590,52067,SC00007.S0,,0,,1,0,CISJR:4003|PID:595_211_241201
R190,52040,SC00001.S0,,1,,1,0,CISJR:1032|PID:646_523_251103
R4808,198270,SC07418.S0,,0,,1,0,CISJR:105
R4808,198271,SC07418.S0,,1,,1,0,CISJR:106
R4808,198272,SC07418.S0,,0,,1,0,CISJR:107
R4808,198273,SC07418.S0,,1,,1,0,CISJR:108
R4808,198274,SC07418.S0,,0,,1,0,CISJR:109
R4808,198275,SC07418.S0,,1,,1,0,CISJR:110
R4808,198276,SC07418.S0,,0,,1,0,CISJR:111
R4808,198277,SC07418.S0,,1,,1,0,CISJR:112
R4808,198278,SC07418.S0,,0,,1,0,CISJR:113
R4808,198279,SC07418.S0,,1,,1,0,CISJR:114
R36,66705,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R4811,198260,SC07336.S0,,0,,1,0,CISJR:111
R4811,198261,SC07336.S0,,1,,1,0,CISJR:112
R4811,198262,SC07336.S0,,0,,1,0,CISJR:113
R4811,198263,SC07336.S0,,1,,1,0,CISJR:114
R4811,198264,SC07336.S0,,0,,1,0,CISJR:115
R4811,198265,SC07336.S0,,1,,1,0,CISJR:116
R4808,198266,SC07418.S0,,0,,1,0,CISJR:101
R4808,198267,SC07418.S0,,1,,1,0,CISJR:102
R4808,198268,SC07418.S0,,0,,1,0,CISJR:103
R4808,198269,SC07418.S0,,1,,1,0,CISJR:104
R4808,198290,SC00260.S0,,1,,1,0,CISJR:202
R4808,198291,SC00260.S0,,0,,1,0,CISJR:203
R4808,198292,SC00260.S0,,1,,1,0,CISJR:204
R4808,198293,SC00260.S0,,0,,1,0,CISJR:205
R4808,198294,SC00260.S0,,1,,1,0,CISJR:206
R4808,198295,SC00260.S0,,0,,1,0,CISJR:207
R4808,198296,SC00260.S0,,1,,1,0,CISJR:208
R4808,198297,SC00260.S0,,0,,1,0,CISJR:209
R4808,198298,SC08394.S0,,0,,1,0,CISJR:401
R4808,198299,SC08394.S0,,1,,1,0,CISJR:402
R4808,198280,SC07418.S0,,0,,1,0,CISJR:115
R4808,198281,SC07418.S0,,1,,1,0,CISJR:116
R4808,198282,SC07418.S0,,0,,1,0,CISJR:117
R4808,198283,SC07418.S0,,1,,1,0,CISJR:118
R4808,198284,SC07418.S0,,0,,1,0,CISJR:119
R4808,198285,SC07418.S0,,1,,1,0,CISJR:120
R4808,198286,SC07418.S0,,0,,1,0,CISJR:121
R4808,198287,SC07418.S0,,0,,1,0,CISJR:123
R4808,198288,SC07418.S0,,0,,1,0,CISJR:125
R4808,198289,SC00260.S0,,0,,1,0,CISJR:201
R4806,198230,SC08393.S0,,1,,1,0,CISJR:152
R4806,198231,SC08392.S0,,1,,1,0,CISJR:154
R4806,198232,SC08393.S0,,1,,1,0,CISJR:158
R4807,198233,SC07336.S0,,0,,1,0,CISJR:101
R4807,198234,SC07336.S0,,1,,1,0,CISJR:102
R4807,198235,SC07336.S0,,0,,1,0,CISJR:103
R4807,198236,SC07336.S0,,1,,1,0,CISJR:104
R4807,198237,SC07336.S0,,0,,1,0,CISJR:105
R4807,198238,SC07336.S0,,1,,1,0,CISJR:106
R4806,198228,SC08392.S0,,0,,1,0,CISJR:119
R4806,198229,SC08392.S0,,1,,1,0,CISJR:124
R4806,198220,SC08392.S0,,0,,1,0,CISJR:111
R4806,198221,SC08392.S0,,1,,1,0,CISJR:112
R4806,198222,SC08392.S0,,0,,1,0,CISJR:113
R4806,198223,SC08392.S0,,1,,1,0,CISJR:114
R4806,198224,SC08392.S0,,0,,1,0,CISJR:115
R4806,198225,SC08392.S0,,1,,1,0,CISJR:116
R4806,198226,SC08392.S0,,0,,1,0,CISJR:117
R4806,198227,SC08392.S0,,1,,1,0,CISJR:118
R4806,198217,SC08392.S0,,0,,1,0,CISJR:107
R4806,198218,SC08392.S0,,0,,1,0,CISJR:109
R4806,198219,SC08392.S0,,1,,1,0,CISJR:110
R4811,198250,SC07336.S0,,0,,1,0,CISJR:101
R4811,198251,SC07336.S0,,1,,1,0,CISJR:102
R4811,198252,SC07336.S0,,0,,1,0,CISJR:103
