route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4175,159467,SC08049.S0,,1,,1,0,CISJR:116
R4175,159468,SC08049.S0,,0,,1,0,CISJR:117
R4175,159469,SC08049.S0,,1,,1,0,CISJR:118
R4175,159460,SC08049.S0,,0,,1,0,CISJR:109
R4175,159461,SC08049.S0,,1,,1,0,CISJR:110
R4175,159462,SC08049.S0,,0,,1,0,CISJR:111
R4175,159463,SC08049.S0,,1,,1,0,CISJR:112
R4175,159464,SC08049.S0,,0,,1,0,CISJR:113
R4175,159465,SC08049.S0,,1,,1,0,CISJR:114
R4175,159466,SC08049.S0,,0,,1,0,CISJR:115
R4175,159456,SC08049.S0,,0,,1,0,CISJR:105
R70,67101,SC00002.S0,,0,,1,0,CISJR:4201|PID:650_730_260614
R4175,159457,SC08049.S0,,1,,1,0,CISJR:106
R4175,159458,SC08049.S0,,0,,1,0,CISJR:107
R4175,159459,SC08049.S0,,1,,1,0,CISJR:108
R4175,159450,SC08046.S0,,1,,1,0,CISJR:220
R4175,159451,SC08048.S0,,0,,1,0,CISJR:221
R4175,159452,SC08049.S0,,0,,1,0,CISJR:101
R4175,159453,SC08049.S0,,1,,1,0,CISJR:102
R4175,159454,SC08049.S0,,0,,1,0,CISJR:103
R4175,159455,SC08049.S0,,1,,1,0,CISJR:104
R4175,159445,SC08047.S0,,1,,1,0,CISJR:210
R4175,159446,SC08047.S0,,0,,1,0,CISJR:211
R4175,159447,SC08047.S0,,1,,1,0,CISJR:212
R4175,159448,SC08047.S0,,0,,1,0,CISJR:213
R4175,159449,SC08047.S0,,1,,1,0,CISJR:214
R4175,159440,SC08046.S0,,0,,1,0,CISJR:205
R4175,159441,SC08046.S0,,1,,1,0,CISJR:206
R4175,159442,SC08046.S0,,0,,1,0,CISJR:207
R4175,159443,SC08046.S0,,1,,1,0,CISJR:208
R4175,159444,SC08047.S0,,0,,1,0,CISJR:209
R4175,159434,SC08045.S0,,0,,1,0,CISJR:151
R4175,159435,SC08045.S0,,1,,1,0,CISJR:152
R4175,159436,SC08046.S0,,0,,1,0,CISJR:201
R4175,159437,SC08046.S0,,1,,1,0,CISJR:202
R4175,159438,SC08046.S0,,0,,1,0,CISJR:203
R4175,159439,SC08046.S0,,1,,1,0,CISJR:204
R4175,159430,SC08044.S0,,0,,1,0,CISJR:133
R4175,159431,SC08044.S0,,1,,1,0,CISJR:134
R4175,159432,SC08044.S0,,0,,1,0,CISJR:135
R4175,159433,SC08044.S0,,1,,1,0,CISJR:136
R4175,159492,SC08050.S0,,0,,1,0,CISJR:205
R4175,159493,SC08050.S0,,1,,1,0,CISJR:206
R4175,159494,SC08050.S0,,0,,1,0,CISJR:207
R4175,159495,SC08050.S0,,1,,1,0,CISJR:208
R4175,159496,SC08050.S0,,0,,1,0,CISJR:209
R4175,159497,SC08050.S0,,1,,1,0,CISJR:210
R4175,159498,SC08050.S0,,0,,1,0,CISJR:211
R4175,159499,SC08050.S0,,1,,1,0,CISJR:212
R4175,159490,SC08050.S0,,0,,1,0,CISJR:203
R4175,159491,SC08050.S0,,1,,1,0,CISJR:204
R4175,159489,SC08050.S0,,1,,1,0,CISJR:202
R4175,159481,SC08049.S0,,1,,1,0,CISJR:130
R4175,159482,SC08049.S0,,0,,1,0,CISJR:131
R4175,159483,SC08049.S0,,1,,1,0,CISJR:132
R4175,159484,SC08049.S0,,0,,1,0,CISJR:133
R4175,159485,SC08049.S0,,1,,1,0,CISJR:134
R4175,159486,SC08049.S0,,0,,1,0,CISJR:135
R4175,159487,SC08049.S0,,1,,1,0,CISJR:136
R4175,159488,SC08050.S0,,0,,1,0,CISJR:201
R4175,159480,SC08049.S0,,0,,1,0,CISJR:129
R4175,159478,SC08049.S0,,0,,1,0,CISJR:127
R4175,159479,SC08049.S0,,1,,1,0,CISJR:128
R4175,159470,SC08049.S0,,0,,1,0,CISJR:119
R4175,159471,SC08049.S0,,1,,1,0,CISJR:120
R4175,159472,SC08049.S0,,0,,1,0,CISJR:121
R4175,159473,SC08049.S0,,1,,1,0,CISJR:122
R4175,159474,SC08049.S0,,0,,1,0,CISJR:123
R4175,159475,SC08049.S0,,1,,1,0,CISJR:124
R4175,159476,SC08049.S0,,0,,1,0,CISJR:125
R4175,159477,SC08049.S0,,1,,1,0,CISJR:126
R4175,159500,SC08050.S0,,0,,1,0,CISJR:213
R4175,159501,SC08050.S0,,1,,1,0,CISJR:214
R4175,159502,SC08050.S0,,1,,1,0,CISJR:220
R4175,159503,SC08050.S0,,0,,1,0,CISJR:221
R4177,159504,SC08051.S0,,0,,1,0,CISJR:101
R4177,159505,SC08051.S0,,1,,1,0,CISJR:102
R4177,159506,SC08051.S0,,0,,1,0,CISJR:103
R4177,159507,SC08051.S0,,1,,1,0,CISJR:104
R441,9365,SC00005.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R4177,159544,SC08052.S0,,1,,1,0,CISJR:220
R4177,159545,SC08052.S0,,1,,1,0,CISJR:222
R4178,159546,SC08053.S0,,0,,1,0,CISJR:101
R4178,159547,SC08053.S0,,1,,1,0,CISJR:102
R4178,159548,SC08053.S0,,1,,1,0,CISJR:104
R4178,159549,SC08053.S0,,0,,1,0,CISJR:105
R4177,159540,SC08052.S0,,1,,1,0,CISJR:216
R4177,159541,SC08052.S0,,0,,1,0,CISJR:217
R4177,159542,SC08052.S0,,1,,1,0,CISJR:218
R4177,159543,SC08052.S0,,0,,1,0,CISJR:219
R4177,159533,SC08052.S0,,0,,1,0,CISJR:209
R4177,159534,SC08052.S0,,1,,1,0,CISJR:210
R4177,159535,SC08052.S0,,0,,1,0,CISJR:211
R4177,159536,SC08052.S0,,1,,1,0,CISJR:212
R4177,159537,SC08052.S0,,0,,1,0,CISJR:213
R4177,159538,SC08052.S0,,1,,1,0,CISJR:214
R4177,159539,SC08052.S0,,0,,1,0,CISJR:215
R4177,159530,SC08052.S0,,1,,1,0,CISJR:206
R4177,159531,SC08052.S0,,0,,1,0,CISJR:207
R4177,159532,SC08052.S0,,1,,1,0,CISJR:208
R4177,159522,SC08051.S0,,0,,1,0,CISJR:119
R4177,159523,SC08051.S0,,1,,1,0,CISJR:120
R4177,159524,SC08051.S0,,1,,1,0,CISJR:122
R4177,159525,SC08052.S0,,0,,1,0,CISJR:201
R4177,159526,SC08052.S0,,1,,1,0,CISJR:202
R4177,159527,SC08052.S0,,0,,1,0,CISJR:203
R4177,159528,SC08052.S0,,1,,1,0,CISJR:204
R4177,159529,SC08052.S0,,0,,1,0,CISJR:205
R4177,159520,SC08051.S0,,0,,1,0,CISJR:117
R4177,159521,SC08051.S0,,1,,1,0,CISJR:118
R4177,159519,SC08051.S0,,1,,1,0,CISJR:116
R4177,159511,SC08051.S0,,1,,1,0,CISJR:108
R4177,159512,SC08051.S0,,0,,1,0,CISJR:109
R4177,159513,SC08051.S0,,1,,1,0,CISJR:110
R4177,159514,SC08051.S0,,0,,1,0,CISJR:111
R4177,159515,SC08051.S0,,1,,1,0,CISJR:112
R4177,159516,SC08051.S0,,0,,1,0,CISJR:113
R4177,159517,SC08051.S0,,1,,1,0,CISJR:114
R4177,159518,SC08051.S0,,0,,1,0,CISJR:115
R4177,159510,SC08051.S0,,0,,1,0,CISJR:107
R4177,159508,SC08051.S0,,0,,1,0,CISJR:105
R4177,159509,SC08051.S0,,1,,1,0,CISJR:106
R378,67042,SC00072.S0,,0,,1,0,CISJR:1015|PID:589_223_260810
R405,67016,SC00005.S0,,0,,1,0,CISJR:1021|PID:617_727_260803
R4178,159588,SC08053.S0,,0,,1,0,CISJR:147
R4178,159589,SC08053.S0,,1,,1,0,CISJR:148
R4178,159580,SC08053.S0,,0,,1,0,CISJR:139
R4178,159581,SC08053.S0,,1,,1,0,CISJR:140
R4178,159582,SC08053.S0,,0,,1,0,CISJR:141
R4178,159583,SC08053.S0,,1,,1,0,CISJR:142
R4178,159584,SC08053.S0,,0,,1,0,CISJR:143
R4178,159585,SC08053.S0,,1,,1,0,CISJR:144
R4178,159586,SC08053.S0,,0,,1,0,CISJR:145
R4178,159587,SC08053.S0,,1,,1,0,CISJR:146
R4178,159577,SC08053.S0,,1,,1,0,CISJR:136
R4178,159578,SC08053.S0,,0,,1,0,CISJR:137
R4178,159579,SC08053.S0,,1,,1,0,CISJR:138
R150,9547,SC00005.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R4178,159570,SC08054.S0,,0,,1,0,CISJR:129
R4178,159571,SC08053.S0,,1,,1,0,CISJR:130
R4178,159572,SC08053.S0,,0,,1,0,CISJR:131
R4178,159573,SC08053.S0,,1,,1,0,CISJR:132
R4178,159574,SC08053.S0,,0,,1,0,CISJR:133
R4178,159575,SC08053.S0,,1,,1,0,CISJR:134
R4178,159576,SC08053.S0,,0,,1,0,CISJR:135
R4178,159566,SC08054.S0,,0,,1,0,CISJR:125
R4178,159567,SC08054.S0,,1,,1,0,CISJR:126
R4178,159568,SC08053.S0,,0,,1,0,CISJR:127
R4178,159569,SC08053.S0,,1,,1,0,CISJR:128
R4178,159560,SC08053.S0,,0,,1,0,CISJR:119
R4178,159561,SC08053.S0,,1,,1,0,CISJR:120
R4178,159562,SC08053.S0,,0,,1,0,CISJR:121
R4178,159563,SC08053.S0,,1,,1,0,CISJR:122
R4178,159564,SC08053.S0,,0,,1,0,CISJR:123
R4178,159565,SC08053.S0,,1,,1,0,CISJR:124
R4178,159555,SC08053.S0,,1,,1,0,CISJR:114
R4178,159556,SC08053.S0,,0,,1,0,CISJR:115
R4178,159557,SC08054.S0,,1,block_2441,1,0,CISJR:116
R4178,159558,SC08053.S0,,0,,1,0,CISJR:117
R4178,159559,SC08053.S0,,1,,1,0,CISJR:118
R4178,159550,SC08054.S0,,1,,1,0,CISJR:106
R4178,159551,SC08053.S0,,0,,1,0,CISJR:109
R4178,159552,SC08053.S0,,1,,1,0,CISJR:110
R4178,159553,SC08053.S0,,0,,1,0,CISJR:111
R4178,159554,SC08054.S0,,0,,1,0,CISJR:113
R4178,159599,SC08055.S0,,1,,1,0,CISJR:206
R4178,159591,SC08053.S0,,0,,1,0,CISJR:151
R4178,159592,SC08054.S0,,0,,1,0,CISJR:153
R4178,159593,SC08053.S0,,0,,1,0,CISJR:155
R4178,159594,SC08055.S0,,0,,1,0,CISJR:201
R4178,159595,SC08055.S0,,1,,1,0,CISJR:202
R4178,159596,SC08055.S0,,0,,1,0,CISJR:203
R4178,159597,SC08055.S0,,1,,1,0,CISJR:204
R4178,159598,SC08055.S0,,0,,1,0,CISJR:205
R4178,159590,SC08053.S0,,0,,1,0,CISJR:149
R4178,159610,SC08055.S0,,0,,1,0,CISJR:217
R4178,159611,SC08055.S0,,1,,1,0,CISJR:218
R4178,159612,SC08055.S0,,0,,1,0,CISJR:219
R4178,159613,SC08055.S0,,1,,1,0,CISJR:220
R4178,159614,SC08055.S0,,0,,1,0,CISJR:221
R4178,159615,SC08055.S0,,1,,1,0,CISJR:222
R4178,159616,SC08055.S0,,0,,1,0,CISJR:223
R4178,159607,SC08055.S0,,1,,1,0,CISJR:214
R4178,159608,SC08055.S0,,0,,1,0,CISJR:215
R4178,159609,SC08055.S0,,1,,1,0,CISJR:216
R4178,159600,SC08055.S0,,0,,1,0,CISJR:207
R4178,159601,SC08055.S0,,1,,1,0,CISJR:208
R4178,159602,SC08055.S0,,0,,1,0,CISJR:209
R4178,159603,SC08055.S0,,1,,1,0,CISJR:210
R4178,159604,SC08055.S0,,0,,1,0,CISJR:211
R4178,159605,SC08055.S0,,1,,1,0,CISJR:212
R4178,159606,SC08055.S0,,0,,1,0,CISJR:213
R4194,159665,SC08061.S0,,0,,1,0,CISJR:113
R4194,159666,SC08061.S0,,1,,1,0,CISJR:114
R4194,159667,SC08061.S0,,0,,1,0,CISJR:115
R4194,159668,SC08061.S0,,1,,1,0,CISJR:116
R4194,159669,SC08061.S0,,0,,1,0,CISJR:117
R4194,159660,SC08061.S0,,1,,1,0,CISJR:108
R4194,159661,SC08061.S0,,0,,1,0,CISJR:109
R4194,159662,SC08061.S0,,1,,1,0,CISJR:110
R4194,159663,SC08061.S0,,0,,1,0,CISJR:111
R4194,159664,SC08061.S0,,1,,1,0,CISJR:112
R4194,159654,SC08061.S0,,1,,1,0,CISJR:102
R4194,159655,SC08061.S0,,0,,1,0,CISJR:103
R4194,159656,SC08061.S0,,1,,1,0,CISJR:104
R4194,159657,SC08061.S0,,0,,1,0,CISJR:105
R4194,159658,SC08061.S0,,1,,1,0,CISJR:106
R4194,159659,SC08061.S0,,0,,1,0,CISJR:107
R4194,159653,SC08061.S0,,0,,1,0,CISJR:101
R538,67084,SC00005.S0,,0,,1,0,CISJR:1031|PID:415_274_260716
R4196,159698,SC08066.S0,,1,,1,0,CISJR:102
R4196,159699,SC08066.S0,,0,,1,0,CISJR:103
R4194,159690,SC08062.S0,,1,,1,0,CISJR:216
R4195,159691,SC00152.S0,,0,,1,0,CISJR:201
R4195,159692,SC00152.S0,,1,,1,0,CISJR:202
R4195,159693,SC00152.S0,,0,,1,0,CISJR:203
R4195,159694,SC08063.S0,,1,,1,0,CISJR:204
