route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4328,184467,SC08361.S0,,0,,1,0,CISJR:109
R4328,184468,SC08361.S0,,1,,1,0,CISJR:110
R4328,184469,SC08361.S0,,0,,1,0,CISJR:111
R4328,184470,SC08362.S0,,0,,1,0,CISJR:113
R4328,184471,SC08361.S0,,1,,1,0,CISJR:114
R4328,184472,SC08361.S0,,0,,1,0,CISJR:115
R4328,184473,SC08362.S0,,1,block_3051,1,0,CISJR:116
R4328,184474,SC08361.S0,,0,,1,0,CISJR:117
R4328,184475,SC08361.S0,,1,,1,0,CISJR:118
R4328,184476,SC08361.S0,,0,,1,0,CISJR:119
R4328,184477,SC08361.S0,,1,,1,0,CISJR:120
R4327,184456,SC08360.S0,,1,,1,0,CISJR:216
R4327,184457,SC08360.S0,,0,,1,0,CISJR:217
R4327,184458,SC08360.S0,,1,,1,0,CISJR:218
R4327,184459,SC08360.S0,,0,,1,0,CISJR:219
R4327,184460,SC08360.S0,,1,,1,0,CISJR:220
R4327,184461,SC08360.S0,,1,,1,0,CISJR:222
R4328,184462,SC08361.S0,,0,,1,0,CISJR:101
R4328,184463,SC08361.S0,,1,,1,0,CISJR:102
R4328,184464,SC08361.S0,,1,,1,0,CISJR:104
R4328,184465,SC08361.S0,,0,,1,0,CISJR:105
R4328,184466,SC08362.S0,,1,,1,0,CISJR:106
R4328,184489,SC08361.S0,,1,,1,0,CISJR:132
R4328,184490,SC08361.S0,,0,,1,0,CISJR:133
R4328,184491,SC08361.S0,,1,,1,0,CISJR:134
R4328,184492,SC08361.S0,,0,,1,0,CISJR:135
R4328,184493,SC08361.S0,,1,,1,0,CISJR:136
R4328,184494,SC08361.S0,,0,,1,0,CISJR:137
R4328,184495,SC08361.S0,,1,,1,0,CISJR:138
R4328,184496,SC08361.S0,,0,,1,0,CISJR:139
R4328,184497,SC08361.S0,,1,,1,0,CISJR:140
R4328,184498,SC08361.S0,,0,,1,0,CISJR:141
R4328,184499,SC08361.S0,,1,,1,0,CISJR:142
R4328,184478,SC08361.S0,,0,,1,0,CISJR:121
R4328,184479,SC08361.S0,,1,,1,0,CISJR:122
R4328,184480,SC08361.S0,,0,,1,0,CISJR:123
R4328,184481,SC08361.S0,,1,,1,0,CISJR:124
R4328,184482,SC08362.S0,,0,,1,0,CISJR:125
R4328,184483,SC08362.S0,,1,,1,0,CISJR:126
R4328,184484,SC08361.S0,,0,,1,0,CISJR:127
R4328,184485,SC08361.S0,,1,,1,0,CISJR:128
R4328,184486,SC08362.S0,,0,,1,0,CISJR:129
R4328,184487,SC08361.S0,,1,,1,0,CISJR:130
R4328,184488,SC08361.S0,,0,,1,0,CISJR:131
R4327,184423,SC08359.S0,,1,,1,0,CISJR:104
R4327,184424,SC08359.S0,,0,,1,0,CISJR:105
R4327,184425,SC08359.S0,,1,,1,0,CISJR:106
R4327,184426,SC08359.S0,,0,,1,0,CISJR:107
R4327,184427,SC08359.S0,,1,,1,0,CISJR:108
R4327,184428,SC08359.S0,,0,,1,0,CISJR:109
R4327,184429,SC08359.S0,,1,,1,0,CISJR:110
R4327,184430,SC08359.S0,,0,,1,0,CISJR:111
R4327,184431,SC08359.S0,,1,,1,0,CISJR:112
R4327,184432,SC08359.S0,,0,,1,0,CISJR:113
R4327,184433,SC08359.S0,,1,,1,0,CISJR:114
R4325,184412,SC08358.S0,,0,,1,0,CISJR:209
R4325,184413,SC08358.S0,,1,,1,0,CISJR:210
R4325,184414,SC08358.S0,,0,,1,0,CISJR:211
R4325,184415,SC08358.S0,,1,,1,0,CISJR:212
R4325,184416,SC08358.S0,,0,,1,0,CISJR:213
R4325,184417,SC08358.S0,,1,,1,0,CISJR:214
R4325,184418,SC08358.S0,,1,,1,0,CISJR:220
R4325,184419,SC08358.S0,,0,,1,0,CISJR:221
R4327,184420,SC08359.S0,,0,,1,0,CISJR:101
R4327,184421,SC08359.S0,,1,,1,0,CISJR:102
R4327,184422,SC08359.S0,,0,,1,0,CISJR:103
R4327,184445,SC08360.S0,,0,,1,0,CISJR:205
R4327,184446,SC08360.S0,,1,,1,0,CISJR:206
R4327,184447,SC08360.S0,,0,,1,0,CISJR:207
R4327,184448,SC08360.S0,,1,,1,0,CISJR:208
R4327,184449,SC08360.S0,,0,,1,0,CISJR:209
R4327,184450,SC08360.S0,,1,,1,0,CISJR:210
R4327,184451,SC08360.S0,,0,,1,0,CISJR:211
R4327,184452,SC08360.S0,,1,,1,0,CISJR:212
R4327,184453,SC08360.S0,,0,,1,0,CISJR:213
R4327,184454,SC08360.S0,,1,,1,0,CISJR:214
R4327,184455,SC08360.S0,,0,,1,0,CISJR:215
R4327,184434,SC08359.S0,,0,,1,0,CISJR:115
R4327,184435,SC08359.S0,,1,,1,0,CISJR:116
R4327,184436,SC08359.S0,,0,,1,0,CISJR:117
R4327,184437,SC08359.S0,,1,,1,0,CISJR:118
R4327,184438,SC08359.S0,,0,,1,0,CISJR:119
R4327,184439,SC08359.S0,,1,,1,0,CISJR:120
R4327,184440,SC08359.S0,,1,,1,0,CISJR:122
R4327,184441,SC08360.S0,,0,,1,0,CISJR:201
R4327,184442,SC08360.S0,,1,,1,0,CISJR:202
R4327,184443,SC08360.S0,,0,,1,0,CISJR:203
R4327,184444,SC08360.S0,,1,,1,0,CISJR:204
R4325,184401,SC08357.S0,,1,,1,0,CISJR:134
R4325,184402,SC08357.S0,,0,,1,0,CISJR:135
R4325,184403,SC08357.S0,,1,,1,0,CISJR:136
R4325,184404,SC08358.S0,,0,,1,0,CISJR:201
R4325,184405,SC08358.S0,,1,,1,0,CISJR:202
R4325,184406,SC08358.S0,,0,,1,0,CISJR:203
R4325,184407,SC08358.S0,,1,,1,0,CISJR:204
R4325,184408,SC08358.S0,,0,,1,0,CISJR:205
R4325,184409,SC08358.S0,,1,,1,0,CISJR:206
R4325,184410,SC08358.S0,,0,,1,0,CISJR:207
R4325,184411,SC08358.S0,,1,,1,0,CISJR:208
R4325,184400,SC08357.S0,,0,,1,0,CISJR:133
R134,9333,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R375,9320,SC00062.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R511,92129,SC00005.S0,,1,,1,0,CISJR:4022|PID:389_886_260627
R65,92141,SC00002.S0,,0,,1,0,CISJR:1021|PID:369_2078_260810
R4345,184588,SC08369.S0,,1,,1,0,CISJR:120
R4345,184589,SC08369.S0,,0,,1,0,CISJR:121
R4345,184590,SC08369.S0,,1,,1,0,CISJR:122
R4345,184591,SC08370.S0,,0,,1,0,CISJR:201
R4345,184592,SC08370.S0,,1,,1,0,CISJR:202
R4345,184593,SC08370.S0,,0,,1,0,CISJR:203
R4345,184594,SC08370.S0,,1,,1,0,CISJR:204
R4345,184595,SC08370.S0,,0,,1,0,CISJR:205
R4345,184596,SC08370.S0,,1,,1,0,CISJR:206
R4345,184597,SC08370.S0,,0,,1,0,CISJR:207
R4345,184598,SC08370.S0,,1,,1,0,CISJR:208
R4345,184577,SC08369.S0,,0,,1,0,CISJR:109
R4345,184578,SC08369.S0,,1,,1,0,CISJR:110
R4345,184579,SC08369.S0,,0,,1,0,CISJR:111
R4345,184580,SC08369.S0,,1,,1,0,CISJR:112
R4345,184581,SC08369.S0,,0,,1,0,CISJR:113
R4345,184582,SC08369.S0,,1,,1,0,CISJR:114
R4345,184583,SC08369.S0,,0,,1,0,CISJR:115
R4345,184584,SC08369.S0,,1,,1,0,CISJR:116
