route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R768,67189,SC00079.S0,,1,,1,0,CISJR:1106|PID:650_740_260803
R423,67166,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R334,9391,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R482,92055,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R151,9542,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R382,9529,SC00079.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R516,9500,SC00031.S0,,1,block_523,1,0,CISJR:4020|PID:389_628_260829
R391,9506,SC00005.S0,,0,block_524,1,0,CISJR:4009|PID:466_900_260822
R334,9507,SC00005.S0,,1,block_524,1,0,CISJR:4012|PID:646_517_260822
R608,9499,SC00031.S0,,1,block_523,1,0,CISJR:4010|PID:589_174_260829
R384,9468,SC00063.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R333,92021,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R831,9179,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R516,9170,SC00031.S0,,1,block_508,1,0,CISJR:4008|PID:389_617_260829
R608,9169,SC00031.S0,,1,block_508,1,0,CISJR:4004|PID:589_176_260829
R423,9824,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R391,9857,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R516,67638,SC00002.S0,,0,block_2836,1,0,CISJR:1027|PID:389_735_260824
R608,67639,SC00002.S0,,0,block_2836,1,0,CISJR:1017|PID:589_197_260824
R521,92547,SC00005.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R382,92481,SC00063.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R335,67326,SC00031.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R335,92324,SC00079.S0,,0,,1,0,CISJR:1013|PID:617_722_260803
R382,92339,SC00063.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R516,92277,SC00001.S0,,1,,1,0,CISJR:1038|PID:389_666_260623
R335,67288,SC00063.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R69,67258,SC00001.S0,,1,,1,0,CISJR:1048|PID:369_871_260330
R276,67229,SC00063.S0,,0,,1,0,CISJR:1007|PID:467_218_260901
R382,92218,SC00079.S0,,1,,1,0,CISJR:1006|PID:619_421_250804
R423,92266,SC00001.S0,,1,,1,0,CISJR:1034|PID:415_296_251103
R551,238098,SC08678.S0,,0,,1,0,CISJR:117
R551,238099,SC08678.S0,,1,,1,0,CISJR:118
R551,238090,SC08678.S0,,1,,1,0,CISJR:108
R551,238091,SC08678.S0,,1,,1,0,CISJR:110
R551,238092,SC08678.S0,,0,,1,0,CISJR:111
R551,238093,SC08678.S0,,1,,1,0,CISJR:112
R551,238094,SC08678.S0,,0,,1,0,CISJR:113
R551,238095,SC08678.S0,,1,,1,0,CISJR:114
R551,238096,SC08678.S0,,0,,1,0,CISJR:115
R551,238097,SC08678.S0,,1,,1,0,CISJR:116
R5610,238010,SC08338.S0,,0,,1,0,CISJR:121
R5610,238011,SC08338.S0,,0,,1,0,CISJR:123
R5610,238012,SC08338.S0,,1,,1,0,CISJR:124
R5610,238013,SC08338.S0,,0,,1,0,CISJR:127
R5610,238014,SC08338.S0,,1,,1,0,CISJR:128
