route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R168,9484,SC00011.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R373,9471,SC00012.S0,,1,,1,0,CISJR:1018|PID:589_305_260702
R82,9232,SC00011.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R248,9285,SC00011.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R486,9829,SC00011.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R248,28037,SC00002.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R488,9619,SC00011.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R373,9756,SC00019.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R5020,238098,SC07230.S0,,0,,1,0,CISJR:103
R5020,238099,SC07230.S0,,1,,1,0,CISJR:104
R5020,238090,SC08908.S0,,0,,1,0,CISJR:215
R5020,238091,SC08908.S0,,1,,1,0,CISJR:216
R5020,238092,SC08908.S0,,0,,1,0,CISJR:217
R5020,238093,SC08908.S0,,1,,1,0,CISJR:218
R5020,238094,SC08908.S0,,0,,1,0,CISJR:219
R5020,238095,SC08908.S0,,1,,1,0,CISJR:220
R5020,238096,SC07230.S0,,0,,1,0,CISJR:101
R5020,238097,SC07230.S0,,1,,1,0,CISJR:102
R5020,238010,SC08902.S0,,0,,1,0,CISJR:113
R5020,238011,SC08902.S0,,1,,1,0,CISJR:114
R5020,238012,SC08902.S0,,0,,1,0,CISJR:115
R5020,238013,SC08902.S0,,1,,1,0,CISJR:116
R5020,238014,SC08902.S0,,0,,1,0,CISJR:117
R5020,238015,SC08902.S0,,1,,1,0,CISJR:118
R5020,238016,SC08902.S0,,0,,1,0,CISJR:119
R5020,238017,SC08902.S0,,1,,1,0,CISJR:120
R5020,238018,SC08902.S0,,0,,1,0,CISJR:121
R5020,238019,SC08902.S0,,1,,1,0,CISJR:122
R5020,238021,SC08902.S0,,1,,1,0,CISJR:124
R5020,238022,SC08902.S0,,0,,1,0,CISJR:125
R5020,238023,SC08902.S0,,1,,1,0,CISJR:126
R5020,238024,SC08902.S0,,0,,1,0,CISJR:127
R5020,238025,SC08902.S0,,1,,1,0,CISJR:128
R5020,238026,SC08902.S0,,1,,1,0,CISJR:130
R5020,238027,SC08905.S0,,0,,1,0,CISJR:201
R5020,238028,SC08905.S0,,1,,1,0,CISJR:202
R5020,238029,SC08905.S0,,0,,1,0,CISJR:203
