route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R214,67143,SC00001.S0,,0,,1,0,CISJR:1007|PID:475_323_260302
R540,67130,SC00053.S0,,0,,1,0,CISJR:3029|PID:413_222_260808
R540,67111,SC00001.S0,,0,,1,0,CISJR:1017|PID:413_222_260817
R484,9404,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R369,9338,SC00012.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R369,67024,SC00004.S0,,0,,1,0,CISJR:4001|PID:467_209_260606
R186,9256,SC00055.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R243,9286,SC00001.S0,,1,,1,0,CISJR:1037|PID:466_460_260901
R597,9819,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R66,28004,SC00004.S0,,0,,1,0,CISJR:4201|PID:650_852_260919
R540,67455,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R429,9985,SC00001.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R542,9968,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R428,67504,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R186,67509,SC00055.S0,,1,,1,0,CISJR:4078|PID:369_648_251213
R484,67306,SC00001.S0,,0,,1,0,CISJR:1003|PID:600_214_260901
R369,9612,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R631,67266,SC00004.S0,,1,,1,0,CISJR:4008|PID:595_214_241201
R19,9795,SC00001.S0,,0,block_469,1,0,CISJR:1011|PID:389_727_260914
R20,9796,SC00001.S0,,0,block_469,1,0,CISJR:1009|PID:589_181_260914
R429,67216,SC00004.S0,,0,,,0,CISJR:4003|PID:760_428_260919
R597,9039,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_125_260916
R539,27967,SC00001.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R893,13342,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R327,27932,SC00001.S0,,1,,1,0,CISJR:1006|PID:464_233_260901
R631,13312,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R186,52985,SC00012.S0,,0,,1,0,CISJR:1085|PID:369_10_260827
R369,52810,SC00001.S0,,0,block_1828,1,0,CISJR:1009|PID:467_510_260901
R214,52809,SC00001.S0,,0,block_1828,1,0,CISJR:1009|PID:475_340_260901
R483,27713,SC00004.S0,,0,,1,0,CISJR:4009|PID:619_401_260620
