route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R266,92192,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R62,92077,SC00014.S0,,0,,1,0,CISJR:4051|PID:369_814_260815
R819,9543,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R382,9531,SC00021.S0,,1,block_465,1,0,CISJR:4004|PID:589_176_260829
R509,9532,SC00110.S0,,1,block_465,1,0,CISJR:4008|PID:389_617_260829
R332,9319,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R384,9238,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R725,9223,SC00012.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R378,9837,SC00070.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R332,9880,SC00012.S0,,1,block_479,1,0,CISJR:4012|PID:646_517_260822
R382,9872,SC00021.S0,,1,block_478,1,0,CISJR:4010|PID:589_174_260829
R509,9873,SC00110.S0,,1,block_478,1,0,CISJR:4020|PID:389_628_260829
R385,9879,SC00012.S0,,0,block_479,1,0,CISJR:4009|PID:466_900_260822
R809,9867,SC00070.S0,,0,,1,0,CISJR:1125|PID:650_742_260901
R809,28025,SC00012.S0,,1,,1,0,CISJR:4204|PID:650_720_260801
R514,28039,SC00001.S0,,0,block_1335,,0,CISJR:1003|PID:415_379_260622
R62,67603,SC00001.S0,,1,,1,0,CISJR:1022|PID:369_1402_260330
R474,92528,SC00001.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R136,9913,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R376,9900,SC00073.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R62,67430,SC00023.S0,,0,,1,0,CISJR:1059|PID:369_29_260831
R384,92467,SC00001.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R332,9757,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R333,13834,SC00070.S0,,1,,1,0,CISJR:1016|PID:617_726_260901
R384,27995,SC00120.S0,,1,,1,0,CISJR:1018|PID:464_240_260901
R476,13346,SC00001.S0,,1,block_642,,0,CISJR:1004|PID:760_369_260803
R509,52995,SC00100.S0,,0,block_2163,1,0,CISJR:1015|PID:389_729_260824
R382,52996,SC00121.S0,,0,block_2163,1,0,CISJR:1011|PID:589_188_260824
R62,52968,SC00012.S0,,1,,1,0,CISJR:4032|PID:369_725_251213
R62,13202,SC00012.S0,,1,,1,0,CISJR:4034|PID:369_1393_251213
R62,13230,SC00012.S0,,1,,1,0,CISJR:4070|PID:369_331_251213
R333,27862,SC00070.S0,,1,,1,0,CISJR:1004|PID:617_724_260901
R384,52892,SC00001.S0,,1,,1,0,CISJR:1008|PID:464_236_251215
R476,27883,SC00001.S0,,0,,1,0,CISJR:1007|PID:760_385_260803
R385,52785,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_873_260819
R514,52768,SC00001.S0,,1,,,0,CISJR:1010|PID:415_380_260716
R833,52738,SC00001.S0,,0,,1,0,CISJR:1007|PID:711_148_260601
R509,27784,SC00001.S0,,1,,1,0,CISJR:1014|PID:389_664_260608
R725,52683,SC00070.S0,,0,,1,0,CISJR:1119|PID:650_766_260901
R725,52653,SC00012.S0,,1,,1,0,CISJR:4202|PID:650_724_260614
R476,13074,SC00012.S0,,1,,,0,CISJR:4008|PID:760_359_260801
R830,13790,SC00001.S0,,0,,1,0,CISJR:1001|PID:467_232_260713
R62,13692,SC00014.S0,,0,,1,0,CISJR:4017|PID:369_805_260815
R332,13680,SC00012.S0,,1,block_663,1,0,CISJR:4014|PID:646_519_260822
R385,13679,SC00012.S0,,1,block_663,1,0,CISJR:4020|PID:466_903_260822
R382,13573,SC00121.S0,,1,,1,0,CISJR:1026|PID:589_201_260824
R514,13594,SC00001.S0,,1,,1,0,CISJR:1014|PID:415_480_260716
R376,13539,SC00012.S0,,1,,1,0,CISJR:4012|PID:619_394_251214
R332,13430,SC00012.S0,,1,block_645,1,0,CISJR:4006|PID:646_529_260822
R385,13429,SC00012.S0,,1,block_645,1,0,CISJR:4004|PID:466_898_260822
R333,13498,SC00073.S0,,1,,1,0,CISJR:1016|PID:617_726_260803
R333,8989,SC00012.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R330,8958,SC00073.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R514,8925,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R725,52096,SC00073.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R62,66698,SC00001.S0,,1,,1,0,CISJR:1060|PID:369_884_260330
R7730,341030,SC00180.S0,,0,,1,0,CISJR:227
R7730,341031,SC00180.S0,,1,,1,0,CISJR:228
R7730,341032,SC00180.S0,,0,,1,0,CISJR:229
R7730,341033,SC00237.S0,,1,,1,0,CISJR:230
R7730,341034,SC00180.S0,,0,,1,0,CISJR:231
R7730,341035,SC00237.S0,,1,,1,0,CISJR:232
R7730,341036,SC00237.S0,,0,,1,0,CISJR:233
R7730,341037,SC00237.S0,,1,,1,0,CISJR:234
R7730,341038,SC00237.S0,,0,,1,0,CISJR:235
R7730,341039,SC00237.S0,,1,,1,0,CISJR:236
R7730,341040,SC00237.S0,,0,,1,0,CISJR:237
R7730,341041,SC00237.S0,,0,,1,0,CISJR:239
R7730,341042,SC00237.S0,,0,,1,0,CISJR:241
R7731,341043,SC08299.S0,,0,,1,0,CISJR:1
R7731,341044,SC08299.S0,,0,,1,0,CISJR:3
R7731,341045,SC08299.S0,,0,,1,0,CISJR:5
R7731,341046,SC08299.S0,,0,,1,0,CISJR:7
R7731,341047,SC08299.S0,,0,,1,0,CISJR:9
R7731,341048,SC08299.S0,,0,,1,0,CISJR:11
R7731,341049,SC08299.S0,,0,,1,0,CISJR:13
R7730,341010,SC00180.S0,,0,,1,0,CISJR:207
R7730,341011,SC00180.S0,,1,,1,0,CISJR:208
R7730,341012,SC00180.S0,,0,,1,0,CISJR:209
R7730,341013,SC00180.S0,,1,,1,0,CISJR:210
R7730,341014,SC00180.S0,,0,,1,0,CISJR:211
R7730,341015,SC00180.S0,,1,,1,0,CISJR:212
R7730,341016,SC00180.S0,,0,,1,0,CISJR:213
R7730,341017,SC00180.S0,,1,,1,0,CISJR:214
R7730,341018,SC00180.S0,,0,,1,0,CISJR:215
R7730,341008,SC00180.S0,,0,,1,0,CISJR:205
R7730,341009,SC00180.S0,,1,,1,0,CISJR:206
R7730,341020,SC00180.S0,,0,,1,0,CISJR:217
R7730,341021,SC00180.S0,,1,,1,0,CISJR:218
R7730,341022,SC00180.S0,,0,,1,0,CISJR:219
R7730,341023,SC00180.S0,,1,,1,0,CISJR:220
R7730,341024,SC00180.S0,,0,,1,0,CISJR:221
R7730,341025,SC00180.S0,,1,,1,0,CISJR:222
R7730,341026,SC00180.S0,,0,,1,0,CISJR:223
R7730,341027,SC00180.S0,,1,,1,0,CISJR:224
R7730,341028,SC00180.S0,,0,,1,0,CISJR:225
R7730,341029,SC00180.S0,,1,,1,0,CISJR:226
R7730,341019,SC00180.S0,,1,,1,0,CISJR:216
R7730,341000,SC08302.S0,,0,,1,0,CISJR:61
R7730,341001,SC08302.S0,,0,,1,0,CISJR:63
R7730,341002,SC08302.S0,,0,,1,0,CISJR:65
R7730,341003,SC00180.S0,,1,,1,0,CISJR:200
R7730,341004,SC00180.S0,,0,,1,0,CISJR:201
R7730,341005,SC00180.S0,,1,,1,0,CISJR:202
R7730,341006,SC00180.S0,,0,,1,0,CISJR:203
R7730,341007,SC00180.S0,,1,,1,0,CISJR:204
R474,66566,SC00012.S0,,1,,1,0,CISJR:4006|PID:595_218_241201
R62,27056,SC00021.S0,,0,,1,0,CISJR:4055|PID:369_101_260829
R62,27057,SC00023.S0,,0,,1,0,CISJR:1063|PID:369_101_260831
R333,66658,SC00070.S0,,1,,1,0,CISJR:1012|PID:617_731_260901
R809,8715,SC00073.S0,,0,,1,0,CISJR:1133|PID:650_739_260615
R7734,341190,SC00237.S0,,1,,1,0,CISJR:224
R7735,341191,SC08299.S0,,0,,1,0,CISJR:1
R7735,341192,SC08299.S0,,1,,1,0,CISJR:2
R7735,341193,SC08299.S0,,0,,1,0,CISJR:3
R7735,341194,SC08299.S0,,1,,1,0,CISJR:4
R7735,341195,SC08299.S0,,0,,1,0,CISJR:5
R7735,341196,SC08299.S0,,1,,1,0,CISJR:6
R7735,341197,SC08299.S0,,0,,1,0,CISJR:7
R7735,341198,SC08299.S0,,1,,1,0,CISJR:8
R7735,341199,SC08299.S0,,0,,1,0,CISJR:9
R7734,341170,SC00180.S0,,1,,1,0,CISJR:204
R7734,341171,SC00180.S0,,0,,1,0,CISJR:205
R7734,341172,SC00180.S0,,1,,1,0,CISJR:206
R7734,341173,SC00180.S0,,0,,1,0,CISJR:207
R7734,341174,SC00180.S0,,1,,1,0,CISJR:208
R7734,341175,SC00180.S0,,0,,1,0,CISJR:209
R7734,341176,SC00180.S0,,1,,1,0,CISJR:210
R7734,341177,SC00180.S0,,0,,1,0,CISJR:211
R7734,341178,SC00180.S0,,1,,1,0,CISJR:212
R7734,341179,SC00180.S0,,0,,1,0,CISJR:213
R7734,341180,SC00180.S0,,1,,1,0,CISJR:214
R7734,341181,SC00180.S0,,0,,1,0,CISJR:215
R7734,341182,SC00180.S0,,1,,1,0,CISJR:216
R7734,341183,SC00180.S0,,0,,1,0,CISJR:217
R7734,341184,SC00180.S0,,1,,1,0,CISJR:218
R7734,341185,SC00180.S0,,0,,1,0,CISJR:219
R7734,341186,SC00180.S0,,1,,1,0,CISJR:220
R7734,341187,SC00180.S0,,0,,1,0,CISJR:221
R7734,341188,SC00180.S0,,1,,1,0,CISJR:222
R7734,341189,SC00237.S0,,0,,1,0,CISJR:223
R423,66481,SC00001.S0,,1,,1,0,CISJR:1022|PID:415_294_260716
R7735,341200,SC08299.S0,,1,,1,0,CISJR:10
R7735,341201,SC08299.S0,,0,,1,0,CISJR:11
R7735,341202,SC08299.S0,,1,,1,0,CISJR:12
R7735,341203,SC08299.S0,,0,,1,0,CISJR:13
R7735,341204,SC08299.S0,,1,,1,0,CISJR:14
R7735,341205,SC08299.S0,,0,,1,0,CISJR:15
R7735,341250,SC00237.S0,,1,,1,0,CISJR:226
R7735,341230,SC00180.S0,,1,,1,0,CISJR:206
R7735,341231,SC00180.S0,,0,,1,0,CISJR:207
R7735,341232,SC00180.S0,,1,,1,0,CISJR:208
R7735,341233,SC00180.S0,,0,,1,0,CISJR:209
R7735,341234,SC00180.S0,,1,,1,0,CISJR:210
R7735,341235,SC00180.S0,,0,,1,0,CISJR:211
R7735,341236,SC00180.S0,,1,,1,0,CISJR:212
R7735,341237,SC00180.S0,,0,,1,0,CISJR:213
R7735,341238,SC00180.S0,,1,,1,0,CISJR:214
R7735,341228,SC00180.S0,,1,,1,0,CISJR:204
R7735,341229,SC00180.S0,,0,,1,0,CISJR:205
R7735,341240,SC00180.S0,,1,,1,0,CISJR:216
R7735,341241,SC00180.S0,,0,,1,0,CISJR:217
R7735,341242,SC00180.S0,,1,,1,0,CISJR:218
R7735,341243,SC00180.S0,,0,,1,0,CISJR:219
R7735,341244,SC00180.S0,,1,,1,0,CISJR:220
R7735,341245,SC00180.S0,,0,,1,0,CISJR:221
R7735,341246,SC00180.S0,,1,,1,0,CISJR:222
R7735,341247,SC00237.S0,,0,,1,0,CISJR:223
R7735,341248,SC00237.S0,,1,,1,0,CISJR:224
R7735,341249,SC00237.S0,,0,,1,0,CISJR:225
R7735,341239,SC00180.S0,,0,,1,0,CISJR:215
R7735,341210,SC08299.S0,,1,,1,0,CISJR:20
R7735,341211,SC08299.S0,,0,,1,0,CISJR:21
R7735,341212,SC08299.S0,,1,,1,0,CISJR:22
R7735,341213,SC08299.S0,,0,,1,0,CISJR:23
R7735,341214,SC08299.S0,,1,,1,0,CISJR:24
R7735,341215,SC08299.S0,,0,,1,0,CISJR:25
R7735,341216,SC08299.S0,,1,,1,0,CISJR:26
R7735,341206,SC08299.S0,,1,,1,0,CISJR:16
R7735,341207,SC08299.S0,,0,,1,0,CISJR:17
R7735,341208,SC08299.S0,,1,,1,0,CISJR:18
R7735,341209,SC08299.S0,,0,,1,0,CISJR:19
R7735,341220,SC08299.S0,,1,,1,0,CISJR:30
R7735,341221,SC08302.S0,,0,,1,0,CISJR:31
R7735,341222,SC08302.S0,,1,,1,0,CISJR:32
R7735,341223,SC08302.S0,,0,,1,0,CISJR:33
R7735,341224,SC08302.S0,,1,,1,0,CISJR:34
R7735,341225,SC00180.S0,,0,,1,0,CISJR:201
R7735,341226,SC00180.S0,,1,,1,0,CISJR:202
R7735,341227,SC00180.S0,,0,,1,0,CISJR:203
R7735,341217,SC08299.S0,,0,,1,0,CISJR:27
R7735,341218,SC08299.S0,,1,,1,0,CISJR:28
R7735,341219,SC08299.S0,,0,,1,0,CISJR:29
R809,8850,SC00073.S0,,0,,1,0,CISJR:1125|PID:650_742_260615
R7731,341091,SC00237.S0,,0,,1,0,CISJR:237
R7731,341092,SC00237.S0,,0,,1,0,CISJR:239
R7732,341093,SC08299.S0,,0,,1,0,CISJR:1
R7732,341094,SC08299.S0,,1,,1,0,CISJR:2
R7732,341095,SC08299.S0,,0,,1,0,CISJR:3
R7732,341096,SC08299.S0,,1,,1,0,CISJR:4
R7732,341097,SC08299.S0,,0,,1,0,CISJR:5
R7732,341098,SC08299.S0,,1,,1,0,CISJR:6
R7732,341099,SC08299.S0,,0,,1,0,CISJR:7
R7731,341090,SC00237.S0,,0,,1,0,CISJR:235
R7731,341070,SC08302.S0,,0,,1,0,CISJR:55
R7731,341071,SC08302.S0,,0,,1,0,CISJR:57
R7731,341072,SC08302.S0,,0,,1,0,CISJR:59
R7731,341073,SC00180.S0,,0,,1,0,CISJR:201
R7731,341074,SC00180.S0,,0,,1,0,CISJR:203
R7731,341075,SC00180.S0,,0,,1,0,CISJR:205
R7731,341076,SC00180.S0,,0,,1,0,CISJR:207
R7731,341077,SC00180.S0,,0,,1,0,CISJR:209
R7731,341078,SC00180.S0,,0,,1,0,CISJR:211
R7731,341079,SC00180.S0,,0,,1,0,CISJR:213
R7731,341080,SC00180.S0,,0,,1,0,CISJR:215
R7731,341081,SC00180.S0,,0,,1,0,CISJR:217
R7731,341082,SC00180.S0,,0,,1,0,CISJR:219
R7731,341083,SC00180.S0,,0,,1,0,CISJR:221
R7731,341084,SC00180.S0,,0,,1,0,CISJR:223
R7731,341085,SC00180.S0,,0,,1,0,CISJR:225
R7731,341086,SC00180.S0,,0,,1,0,CISJR:227
R7731,341087,SC00180.S0,,0,,1,0,CISJR:229
R7731,341088,SC00180.S0,,0,,1,0,CISJR:231
R7731,341089,SC00180.S0,,0,,1,0,CISJR:233
R7731,341050,SC08299.S0,,0,,1,0,CISJR:15
R7731,341051,SC08299.S0,,0,,1,0,CISJR:17
R7731,341052,SC08299.S0,,0,,1,0,CISJR:19
R7731,341053,SC08299.S0,,0,,1,0,CISJR:21
R7731,341054,SC08299.S0,,0,,1,0,CISJR:23
R7731,341055,SC08299.S0,,0,,1,0,CISJR:25
R7731,341056,SC08299.S0,,0,,1,0,CISJR:27
R7731,341057,SC08299.S0,,0,,1,0,CISJR:29
R7731,341058,SC08299.S0,,0,,1,0,CISJR:31
R7731,341059,SC08299.S0,,0,,1,0,CISJR:33
R7731,341060,SC08299.S0,,0,,1,0,CISJR:35
R7731,341061,SC08299.S0,,0,,1,0,CISJR:37
R7731,341062,SC08299.S0,,0,,1,0,CISJR:39
R7731,341063,SC08299.S0,,0,,1,0,CISJR:41
R7731,341064,SC08299.S0,,0,,1,0,CISJR:43
R7731,341065,SC08299.S0,,0,,1,0,CISJR:45
R7731,341066,SC08299.S0,,0,,1,0,CISJR:47
R7731,341067,SC08299.S0,,0,,1,0,CISJR:49
R7731,341068,SC08299.S0,,0,,1,0,CISJR:51
R7731,341069,SC08299.S0,,0,,1,0,CISJR:53
R474,8898,SC00012.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R385,66315,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_880_260819
R7734,341150,SC08299.S0,,1,,1,0,CISJR:20
R7734,341151,SC08299.S0,,0,,1,0,CISJR:21
R7734,341152,SC08299.S0,,1,,1,0,CISJR:22
R7734,341153,SC08299.S0,,0,,1,0,CISJR:23
R7734,341154,SC08299.S0,,1,,1,0,CISJR:24
