route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R109,67162,SC00070.S0,,0,,1,0,CISJR:2001|PID:369_73_260829
R210,67121,SC00003.S0,,0,,1,0,CISJR:1015|PID:589_304_260831
R337,9341,SC00003.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R520,67077,SC00003.S0,,0,,1,0,CISJR:1021|PID:617_727_260901
R60,67007,SC00070.S0,,0,,1,0,CISJR:4215|PID:650_851_260919
R195,9551,SC00003.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R470,9152,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R224,9839,SC00003.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R626,67525,SC00003.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R195,28016,SC00003.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R349,28046,SC00037.S0,,1,,1,0,CISJR:1106|PID:650_740_260901
R518,28007,SC00001.S0,,0,block_1427,1,0,CISJR:4007|PID:646_563_260822
R239,28008,SC00001.S0,,0,block_1427,1,0,CISJR:4015|PID:466_889_260822
R520,9701,SC00003.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R109,67292,SC00068.S0,,0,,1,0,CISJR:7001|PID:369_31_260827
R109,67232,SC00068.S0,,1,,1,0,CISJR:7012|PID:369_859_260330
R337,67226,SC00001.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R209,9758,SC00003.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R409,9724,SC00001.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R239,13806,SC00003.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R239,9035,SC00003.S0,,1,,1,0,CISJR:1037|PID:466_460_260901
R109,9005,SC00070.S0,,0,,1,0,CISJR:2077|PID:369_635_260829
R337,9086,SC00041.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R873,27975,SC00003.S0,,0,,1,0,CISJR:1037|PID:467_242_260713
R239,27965,SC00003.S0,,1,block_1420,1,0,CISJR:1026|PID:466_875_260819
R303,27966,SC00003.S0,,1,block_1420,1,0,CISJR:1016|PID:464_207_260819
R409,13364,SC00003.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R224,13231,SC00003.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R470,13224,SC00003.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R209,13226,SC00003.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R109,52898,SC00070.S0,,0,,1,0,CISJR:2049|PID:369_663_260829
R209,27734,SC00003.S0,,0,,1,0,CISJR:1029|PID:389_675_260901
R224,13163,SC00001.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R626,13169,SC00001.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R60,13137,SC00003.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R567,27777,SC00001.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R60,52749,SC00037.S0,,0,,1,0,CISJR:1117|PID:650_799_260901
R211,27635,SC00003.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R60,27621,SC00061.S0,,1,,1,0,CISJR:1128|PID:650_842_260914
R109,13089,SC00068.S0,,1,,1,0,CISJR:7026|PID:369_648_260330
R60,27652,SC00009.S0,,0,,1,0,CISJR:4211|PID:650_809_260905
R211,52604,SC00003.S0,,0,,1,0,CISJR:1025|PID:475_337_260302
R518,13791,SC00003.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R209,13794,SC00001.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R56,13754,SC00003.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R303,13640,SC00003.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R56,52031,SC00003.S0,,0,,1,0,CISJR:1007|PID:708_43_260901
R195,52032,SC00003.S0,,1,,1,0,CISJR:1028|PID:711_147_260601
R518,27177,SC00003.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R224,66757,SC00003.S0,,1,,1,0,CISJR:1024|PID:415_481_260716
R303,27142,SC00003.S0,,1,,1,0,CISJR:1006|PID:464_233_260901
R567,66620,SC00003.S0,,0,,1,0,CISJR:1031|PID:415_274_260716
R109,8731,SC00068.S0,,1,,1,0,CISJR:7042|PID:369_636_260330
R109,8721,SC00070.S0,,1,,1,0,CISJR:2028|PID:369_642_251213
R56,66463,SC00003.S0,,1,,1,0,CISJR:1010|PID:708_22_260901
R337,66469,SC00068.S0,,0,,1,0,CISJR:1041|PID:467_512_260918
R109,66359,SC00068.S0,,1,,1,0,CISJR:7034|PID:369_629_260330
R693,66403,SC00003.S0,,0,,1,0,CISJR:1005|PID:596_54_251103
R469,27564,SC00003.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R109,52517,SC00070.S0,,1,,1,0,CISJR:2060|PID:369_106_251213
R626,52415,SC00003.S0,,0,,1,0,CISJR:1007|PID:595_324_260831
R109,27480,SC00068.S0,,1,,1,0,CISJR:7002|PID:369_30_260330
R408,52404,SC00001.S0,,0,,,0,CISJR:4001|PID:305_521_260704
R109,27468,SC00070.S0,,1,,1,0,CISJR:2080|PID:369_722_250719
R519,27411,SC00004.S0,,0,,1,0,CISJR:3041|PID:413_232_260808
R408,27414,SC00003.S0,,0,block_1401,,0,CISJR:1003|PID:305_551_251215
R209,52280,SC00001.S0,,0,block_2177,1,0,CISJR:4019|PID:389_726_260905
R210,52281,SC00001.S0,,0,block_2177,1,0,CISJR:4009|PID:589_312_260905
R520,52364,SC00003.S0,,1,,1,0,CISJR:1008|PID:617_714_260901
R519,27395,SC00003.S0,,0,,1,0,CISJR:1007|PID:413_232_260817
R195,52325,SC00003.S0,,0,,1,0,CISJR:1005|PID:711_63_260901
R408,52267,SC00003.S0,,0,block_2176,,0,CISJR:1015|PID:305_537_260701
R109,66877,SC00068.S0,,1,,1,0,CISJR:7016|PID:369_864_260330
R239,66839,SC00001.S0,,1,,1,0,CISJR:4010|PID:466_902_260822
R60,27212,SC00070.S0,,0,,1,0,CISJR:4201|PID:650_852_260919
R211,68446,SC00003.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R7987,315546,SC08707.S0,,1,,1,0,CISJR:44
R7987,315547,SC08707.S0,,0,,1,0,CISJR:45
R7987,315548,SC08707.S0,,1,,1,0,CISJR:46
R7987,315549,SC08707.S0,,0,,1,0,CISJR:47
R7987,315540,SC08707.S0,,1,,1,0,CISJR:38
R7987,315541,SC08707.S0,,0,,1,0,CISJR:39
R7987,315542,SC08707.S0,,1,,1,0,CISJR:40
R7987,315543,SC08707.S0,,0,,1,0,CISJR:41
R7987,315544,SC08707.S0,,1,,1,0,CISJR:42
R7987,315545,SC08707.S0,,0,,1,0,CISJR:43
R7987,315535,SC08707.S0,,0,,1,0,CISJR:33
R7987,315536,SC08707.S0,,1,,1,0,CISJR:34
R7987,315537,SC08707.S0,,0,,1,0,CISJR:35
R7987,315538,SC08707.S0,,1,,1,0,CISJR:36
R7987,315539,SC08707.S0,,0,,1,0,CISJR:37
R7987,315530,SC08707.S0,,1,,1,0,CISJR:28
R7987,315531,SC08707.S0,,0,,1,0,CISJR:29
R7987,315532,SC08707.S0,,1,,1,0,CISJR:30
R7987,315533,SC08707.S0,,0,,1,0,CISJR:31
R7987,315534,SC08707.S0,,1,,1,0,CISJR:32
R7987,315568,SC00139.S0,,0,,1,0,CISJR:203
R7987,315569,SC00139.S0,,1,,1,0,CISJR:204
R7987,315560,SC08661.S0,,1,,1,0,CISJR:58
R7987,315561,SC08661.S0,,0,,1,0,CISJR:59
R7987,315562,SC08661.S0,,0,,1,0,CISJR:61
R7987,315563,SC08661.S0,,0,,1,0,CISJR:63
R7987,315564,SC08661.S0,,0,,1,0,CISJR:65
R7987,315565,SC00139.S0,,1,,1,0,CISJR:200
R7987,315566,SC00139.S0,,0,,1,0,CISJR:201
R7987,315567,SC00139.S0,,1,,1,0,CISJR:202
R7987,315557,SC08707.S0,,0,,1,0,CISJR:55
