route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R201,9433,SC00039.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R294,9331,SC00007.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R216,9827,SC00007.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R394,9889,SC00007.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R423,9917,SC00007.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R206,9990,SC00007.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R394,9669,SC00007.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R405,9639,SC00007.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R186,9758,SC00007.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R294,9687,SC00007.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R453,13995,SC00007.S0,,0,block_624,1,0,CISJR:1003|PID:389_728_260608
R454,13996,SC00007.S0,,0,block_624,1,0,CISJR:1007|PID:589_184_260608
R54,13943,SC00002.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R394,13897,SC00030.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R205,13870,SC00002.S0,,1,block_616,1,0,CISJR:4014|PID:646_519_260418
R204,13869,SC00002.S0,,0,block_616,1,0,CISJR:4011|PID:466_637_260418
R462,13826,SC00100.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R201,9012,SC00100.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R454,9001,SC00007.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R405,9070,SC00007.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R5059,224090,SC07212.S0,,0,,1,0,CISJR:105
R5059,224091,SC07212.S0,,1,,1,0,CISJR:106
R5059,224092,SC07423.S0,,0,,1,0,CISJR:121
R5059,224093,SC07423.S0,,1,,1,0,CISJR:122
R5059,224094,SC07423.S0,,0,,1,0,CISJR:123
R5059,224095,SC07423.S0,,1,,1,0,CISJR:124
R5059,224096,SC00211.S0,,0,,1,0,CISJR:201
