route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R70,67142,SC00007.S0,,0,,1,0,CISJR:4201|PID:650_730_260614
R532,67125,SC00001.S0,,0,,1,0,CISJR:1031|PID:415_274_260716
R4151,159467,SC07940.S0,,1,,1,0,CISJR:202
R7582,302225,SC00153.S0,,1,,1,0,CISJR:216
R4151,159468,SC07940.S0,,0,,1,0,CISJR:203
R7582,302226,SC00153.S0,,0,,1,0,CISJR:217
R4151,159469,SC07940.S0,,1,,1,0,CISJR:204
R7582,302227,SC00153.S0,,1,,1,0,CISJR:218
R7582,302228,SC00153.S0,,0,,1,0,CISJR:219
R7582,302229,SC00153.S0,,1,,1,0,CISJR:220
R4151,159460,SC07938.S0,,0,,1,0,CISJR:147
R4151,159461,SC07938.S0,,1,,1,0,CISJR:148
R4151,159462,SC07938.S0,,0,,1,0,CISJR:149
R7582,302220,SC00153.S0,,0,,1,0,CISJR:211
R4151,159463,SC07938.S0,,0,,1,0,CISJR:151
R7582,302221,SC00153.S0,,1,,1,0,CISJR:212
R4151,159464,SC07939.S0,,0,,1,0,CISJR:153
R7582,302222,SC00153.S0,,0,,1,0,CISJR:213
R4151,159465,SC07938.S0,,0,,1,0,CISJR:155
R7582,302223,SC00153.S0,,1,,1,0,CISJR:214
R4151,159466,SC07940.S0,,0,,1,0,CISJR:201
R7582,302224,SC00153.S0,,0,,1,0,CISJR:215
R4151,159456,SC07938.S0,,0,,1,0,CISJR:143
R7582,302236,SC00153.S0,,0,,1,0,CISJR:227
R4151,159457,SC07938.S0,,1,,1,0,CISJR:144
R7582,302237,SC00153.S0,,1,,1,0,CISJR:228
R4151,159458,SC07938.S0,,0,,1,0,CISJR:145
R7582,302238,SC00153.S0,,0,,1,0,CISJR:229
R4151,159459,SC07938.S0,,1,,1,0,CISJR:146
R7582,302239,SC00182.S0,,1,,1,0,CISJR:230
R4151,159450,SC07938.S0,,0,,1,0,CISJR:137
R7582,302230,SC00153.S0,,0,,1,0,CISJR:221
R4151,159451,SC07938.S0,,1,,1,0,CISJR:138
R7582,302231,SC00153.S0,,1,,1,0,CISJR:222
R4151,159452,SC07938.S0,,0,,1,0,CISJR:139
R7582,302232,SC00153.S0,,0,,1,0,CISJR:223
R4151,159453,SC07938.S0,,1,,1,0,CISJR:140
R7582,302233,SC00153.S0,,1,,1,0,CISJR:224
R4151,159454,SC07938.S0,,0,,1,0,CISJR:141
R7582,302234,SC00153.S0,,0,,1,0,CISJR:225
R4151,159455,SC07938.S0,,1,,1,0,CISJR:142
