route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R187,9419,SC00008.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R425,9349,SC00008.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R391,9324,SC00008.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R187,67019,SC00001.S0,,1,,1,0,CISJR:3042|PID:413_231_260606
R452,9442,SC00008.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R461,9443,SC00008.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R277,9125,SC00008.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R391,9105,SC00008.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R164,9195,SC00008.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R461,9265,SC00008.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R187,67555,SC00010.S0,,1,,1,0,CISJR:2026|PID:413_221_251101
R187,9867,SC00001.S0,,0,,1,0,CISJR:3033|PID:413_230_251101
R391,9849,SC00008.S0,,0,,1,0,CISJR:1023|PID:617_906_260525
R182,9957,SC00008.S0,,0,,,0,CISJR:1019|PID:415_381_260716
R187,67431,SC00010.S0,,1,,1,0,CISJR:2020|PID:413_225_251101
R187,67420,SC00001.S0,,0,,1,0,CISJR:3043|PID:413_233_260606
R187,67346,SC00001.S0,,1,,1,0,CISJR:3032|PID:413_234_251102
R509,9654,SC00008.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R182,9655,SC00002.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R61,9702,SC00008.S0,,1,,1,0,CISJR:1108|PID:650_774_260715
R187,67247,SC00010.S0,,0,,1,0,CISJR:2021|PID:413_220_251101
R187,67211,SC00008.S0,,1,,1,0,CISJR:1022|PID:413_223_260702
R187,67212,SC00010.S0,,1,,1,0,CISJR:2030|PID:413_223_260702
R185,9756,SC00002.S0,,0,block_464,1,0,CISJR:4005|PID:466_632_260418
R186,9757,SC00002.S0,,1,block_464,1,0,CISJR:4008|PID:646_525_260418
R460,9693,SC00008.S0,,1,,1,0,CISJR:1012|PID:619_425_251215
R460,9076,SC00008.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R509,52936,SC00002.S0,,0,,1,0,CISJR:4011|PID:415_272_251101
R566,52911,SC00008.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R391,27994,SC00007.S0,,1,,1,0,CISJR:4004|PID:617_969_260718
R566,27916,SC00008.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R277,52823,SC00008.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R35,27834,SC00022.S0,,1,,,0,CISJR:4010|PID:760_325_260530
R452,27825,SC00008.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R453,27727,SC00008.S0,,0,,1,0,CISJR:1019|PID:589_206_260605
R452,13183,SC00008.S0,,0,block_615,1,0,CISJR:1003|PID:389_728_260608
R453,13184,SC00008.S0,,0,block_615,1,0,CISJR:1007|PID:589_184_260608
R61,13136,SC00008.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R35,13124,SC00022.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R812,27768,SC00008.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R185,13055,SC00002.S0,,0,block_608,1,0,CISJR:4011|PID:466_637_260418
R186,13056,SC00002.S0,,1,block_608,1,0,CISJR:4014|PID:646_519_260418
R509,13016,SC00008.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R452,27658,SC00008.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R61,13780,SC00008.S0,,1,,1,0,CISJR:1112|PID:650_782_260715
R566,13788,SC00008.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R460,13737,SC00008.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R164,13682,SC00008.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R35,13481,SC00052.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R182,27093,SC00008.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R596,8992,SC00008.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R185,27192,SC00008.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R187,66739,SC00001.S0,,1,,1,0,CISJR:3022|PID:413_217_251101
R35,27117,SC00052.S0,,1,,,0,CISJR:4004|PID:760_365_260801
R566,52009,SC00008.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R277,8788,SC00008.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R187,66338,SC00001.S0,,0,,1,0,CISJR:3021|PID:413_218_251101
R182,8884,SC00002.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R461,52589,SC00008.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R509,52495,SC00008.S0,,0,,1,0,CISJR:1001|PID:415_291_251103
R509,52471,SC00008.S0,,1,,1,0,CISJR:1016|PID:415_484_260716
R186,52457,SC00008.S0,,1,,1,0,CISJR:1010|PID:646_531_251103
R425,52450,SC00008.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R452,52448,SC00002.S0,,0,,1,0,CISJR:4013|PID:389_881_260627
R566,27464,SC00002.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R460,52361,SC00002.S0,,0,,1,0,CISJR:4003|PID:619_402_260620
R185,52190,SC00008.S0,,0,,1,0,CISJR:1003|PID:466_656_260413
R277,27296,SC00008.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R187,66887,SC00008.S0,,1,,1,0,CISJR:1012|PID:413_219_260702
R187,66888,SC00010.S0,,1,,1,0,CISJR:2022|PID:413_219_260702
R187,66803,SC00001.S0,,1,,1,0,CISJR:3038|PID:413_236_251102
R187,54293,SC00008.S0,,0,,1,0,CISJR:1001|PID:413_241_260702
R452,29266,SC00008.S0,,0,,1,0,CISJR:1013|PID:389_874_260623
R604,54327,SC00008.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R637,29366,SC00008.S0,,0,,1,0,CISJR:1009|PID:596_26_241202
R182,54159,SC00008.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R812,54114,SC00008.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R36,29081,SC00002.S0,,0,,,0,CISJR:4005|PID:305_525_260704
R425,29096,SC00008.S0,,0,,1,0,CISJR:1021|PID:467_221_260713
R45,29047,SC00008.S0,,1,,1,0,CISJR:1002|PID:467_228_260420
R566,29105,SC00008.S0,,1,,1,0,CISJR:1010|PID:595_242_260504
R185,29133,SC00002.S0,,0,block_1197,1,0,CISJR:4001|PID:466_627_260418
R186,29134,SC00002.S0,,1,block_1197,1,0,CISJR:4004|PID:646_558_260418
R452,14622,SC00008.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R144,14607,SC00002.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R391,14525,SC00007.S0,,0,,1,0,CISJR:4001|PID:617_968_260718
R187,14421,SC00001.S0,,1,,1,0,CISJR:3034|PID:413_229_251101
R185,14404,SC00008.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R596,14472,SC00002.S0,,1,,1,0,CISJR:4204|PID:650_784_260718
R452,28947,SC00002.S0,,1,,1,0,CISJR:4010|PID:389_884_260627
R186,53912,SC00008.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R425,14311,SC00008.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R144,28913,SC00002.S0,,0,,1,0,CISJR:4003|PID:711_27_251101
R36,53950,SC00008.S0,,0,,,0,CISJR:1007|PID:305_539_260701
R45,14359,SC00008.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R36,14941,SC00008.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R566,14872,SC00008.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R164,53392,SC00008.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R391,53417,SC00017.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R4925,197000,SC07329.S0,,1,,1,0,CISJR:4
R4925,197001,SC07329.S0,,0,,1,0,CISJR:5
R4925,197002,SC07329.S0,,1,,1,0,CISJR:6
