route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5058,184467,SC09237.S0,,0,,1,0,CISJR:217
R5058,184468,SC09237.S0,,1,,1,0,CISJR:218
R5058,184469,SC09237.S0,,0,,1,0,CISJR:219
R5058,184470,SC09237.S0,,1,,1,0,CISJR:220
R5058,184471,SC09237.S0,,0,,1,0,CISJR:221
R5058,184472,SC09237.S0,,1,,1,0,CISJR:222
R5058,184473,SC09237.S0,,0,,1,0,CISJR:223
R5058,184474,SC09237.S0,,1,,1,0,CISJR:224
R5058,184475,SC09237.S0,,0,,1,0,CISJR:225
R5058,184476,SC09237.S0,,1,,1,0,CISJR:226
R5058,184477,SC09237.S0,,0,,1,0,CISJR:227
R5058,184456,SC09237.S0,,1,,1,0,CISJR:206
R5058,184457,SC09237.S0,,0,,1,0,CISJR:207
R5058,184458,SC09237.S0,,1,,1,0,CISJR:208
R5058,184459,SC09237.S0,,0,,1,0,CISJR:209
R5058,184460,SC09237.S0,,1,,1,0,CISJR:210
R5058,184461,SC09237.S0,,0,,1,0,CISJR:211
R5058,184462,SC09237.S0,,1,,1,0,CISJR:212
R5058,184463,SC09237.S0,,0,,1,0,CISJR:213
R5058,184464,SC09237.S0,,1,,1,0,CISJR:214
R5058,184465,SC09237.S0,,0,,1,0,CISJR:215
R5058,184466,SC09237.S0,,1,,1,0,CISJR:216
R5058,184489,SC09237.S0,,0,,1,0,CISJR:239
R5058,184490,SC09237.S0,,1,,1,0,CISJR:240
R5058,184491,SC09237.S0,,0,,1,0,CISJR:241
R5058,184492,SC09237.S0,,1,,1,0,CISJR:242
R5058,184493,SC09237.S0,,0,,1,0,CISJR:243
R5058,184494,SC09237.S0,,1,,1,0,CISJR:244
R5058,184495,SC09237.S0,,0,,1,0,CISJR:245
R5058,184496,SC09237.S0,,1,,1,0,CISJR:246
R5058,184497,SC09237.S0,,0,,1,0,CISJR:247
R5058,184498,SC09237.S0,,1,,1,0,CISJR:248
R5058,184499,SC09237.S0,,0,,1,0,CISJR:249
R5058,184478,SC09237.S0,,1,,1,0,CISJR:228
R5058,184479,SC09237.S0,,0,,1,0,CISJR:229
R5058,184480,SC09237.S0,,1,,1,0,CISJR:230
R5058,184481,SC09237.S0,,0,,1,0,CISJR:231
R5058,184482,SC09237.S0,,1,,1,0,CISJR:232
R5058,184483,SC09237.S0,,0,,1,0,CISJR:233
R5058,184484,SC09237.S0,,1,,1,0,CISJR:234
R5058,184485,SC09237.S0,,0,,1,0,CISJR:235
R5058,184486,SC09237.S0,,1,,1,0,CISJR:236
R5058,184487,SC09237.S0,,0,,1,0,CISJR:237
R5058,184488,SC09237.S0,,1,,1,0,CISJR:238
R5057,184423,SC00216.S0,,0,,1,0,CISJR:139
R5057,184424,SC00216.S0,,1,,1,0,CISJR:140
R442,67113,SC00002.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R5057,184425,SC00216.S0,,0,,1,0,CISJR:141
R5057,184426,SC00216.S0,,0,,1,0,CISJR:143
R5057,184427,SC00216.S0,,0,,1,0,CISJR:145
R5057,184428,SC00216.S0,,1,,1,0,CISJR:502
R5058,184429,SC09235.S0,,0,,1,0,CISJR:3
R96,67118,SC00007.S0,,1,,1,0,CISJR:1012|PID:369_859_260330
R5058,184430,SC09235.S0,,1,,1,0,CISJR:4
R5058,184431,SC09235.S0,,0,,1,0,CISJR:5
R5058,184432,SC09235.S0,,1,,1,0,CISJR:8
R5058,184433,SC09235.S0,,0,,1,0,CISJR:11
R5057,184412,SC00216.S0,,1,,1,0,CISJR:128
R5057,184413,SC00216.S0,,0,,1,0,CISJR:129
R5057,184414,SC00216.S0,,1,,1,0,CISJR:130
R5057,184415,SC00216.S0,,0,,1,0,CISJR:131
R5057,184416,SC00216.S0,,1,,1,0,CISJR:132
R5057,184417,SC00216.S0,,0,,1,0,CISJR:133
R5057,184418,SC00216.S0,,1,,1,0,CISJR:134
R5057,184419,SC00216.S0,,0,,1,0,CISJR:135
R5057,184420,SC00216.S0,,1,,1,0,CISJR:136
R5057,184421,SC00216.S0,,0,,1,0,CISJR:137
R5057,184422,SC00216.S0,,1,,1,0,CISJR:138
R5058,184445,SC09236.S0,,0,,1,0,CISJR:117
R5058,184446,SC09236.S0,,1,,1,0,CISJR:118
R5058,184447,SC09236.S0,,0,,1,0,CISJR:119
R5058,184448,SC09236.S0,,1,,1,0,CISJR:120
R5058,184449,SC09236.S0,,0,,1,0,CISJR:121
R5058,184450,SC09236.S0,,1,,1,0,CISJR:122
R5058,184451,SC09237.S0,,0,,1,0,CISJR:201
R5058,184452,SC09237.S0,,1,,1,0,CISJR:202
R5058,184453,SC09237.S0,,0,,1,0,CISJR:203
R5058,184454,SC09237.S0,,1,,1,0,CISJR:204
R5058,184455,SC09237.S0,,0,,1,0,CISJR:205
R5058,184434,SC09235.S0,,1,,1,0,CISJR:22
R5058,184435,SC09236.S0,,0,,1,0,CISJR:105
R5058,184436,SC09236.S0,,1,,1,0,CISJR:106
R5058,184437,SC09236.S0,,0,,1,0,CISJR:107
R5058,184438,SC09236.S0,,1,,1,0,CISJR:108
R5058,184439,SC09236.S0,,0,,1,0,CISJR:109
R5058,184440,SC09236.S0,,1,,1,0,CISJR:110
R5058,184441,SC09236.S0,,0,,1,0,CISJR:113
R5058,184442,SC09236.S0,,1,,1,0,CISJR:114
R5058,184443,SC09236.S0,,0,,1,0,CISJR:115
R5058,184444,SC09236.S0,,1,,1,0,CISJR:116
R5057,184401,SC00216.S0,,0,,1,0,CISJR:117
R5057,184402,SC00216.S0,,1,,1,0,CISJR:118
R5057,184403,SC00216.S0,,0,,1,0,CISJR:119
R5057,184404,SC00216.S0,,1,,1,0,CISJR:120
R5057,184405,SC00216.S0,,0,,1,0,CISJR:121
R5057,184406,SC00216.S0,,1,,1,0,CISJR:122
R5057,184407,SC00216.S0,,0,,1,0,CISJR:123
R5057,184408,SC00216.S0,,1,,1,0,CISJR:124
R5057,184409,SC00216.S0,,0,,1,0,CISJR:125
R5057,184410,SC00216.S0,,1,,1,0,CISJR:126
R5057,184411,SC00216.S0,,0,,1,0,CISJR:127
R5057,184400,SC00216.S0,,1,,1,0,CISJR:116
R156,9398,SC00007.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R96,67057,SC00012.S0,,0,,1,0,CISJR:4001|PID:369_73_260829
R5058,184588,SC09236.S0,,1,,1,0,CISJR:408
R5058,184589,SC09236.S0,,0,,1,0,CISJR:409
R5058,184590,SC09236.S0,,1,,1,0,CISJR:410
R5058,184591,SC09236.S0,,0,,1,0,CISJR:411
R5058,184592,SC09236.S0,,1,,1,0,CISJR:412
