route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R474,92163,SC00018.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R387,92104,SC00018.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R820,9516,SC00018.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R385,9504,SC00021.S0,,1,block_463,1,0,CISJR:4004|PID:589_176_260829
R511,9505,SC00094.S0,,1,block_463,1,0,CISJR:4008|PID:389_617_260829
R724,9198,SC00002.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R387,9213,SC00018.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R325,9293,SC00018.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R379,9809,SC00061.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R135,9886,SC00018.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R377,9873,SC00080.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R388,9850,SC00002.S0,,0,block_477,1,0,CISJR:4009|PID:466_900_260822
R325,9851,SC00002.S0,,1,block_477,1,0,CISJR:4012|PID:646_517_260822
R326,67536,SC00080.S0,,1,,1,0,CISJR:1012|PID:617_731_260525
R385,9843,SC00021.S0,,1,block_476,1,0,CISJR:4010|PID:589_174_260829
R511,9844,SC00094.S0,,1,block_476,1,0,CISJR:4020|PID:389_628_260829
R135,92566,SC00018.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R326,92593,SC00002.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R476,92473,SC00018.S0,,0,,1,0,CISJR:1003|PID:760_387_260803
R63,67383,SC00018.S0,,1,,1,0,CISJR:1022|PID:369_1402_260330
R388,92292,SC00018.S0,,0,,1,0,CISJR:1009|PID:466_871_260819
R63,67207,SC00023.S0,,0,,1,0,CISJR:1059|PID:369_29_260831
R325,9729,SC00018.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R5562,238098,SC08305.S0,,0,,1,0,CISJR:5
R5562,238099,SC08305.S0,,0,,1,0,CISJR:7
R5562,238096,SC08305.S0,,0,,1,0,CISJR:1
R5562,238097,SC08305.S0,,0,,1,0,CISJR:3
R5559,238010,SC10172.S0,,1,,,0,CISJR:50
R5559,238011,SC10172.S0,,0,,,0,CISJR:51
R5559,238012,SC10172.S0,,1,,,0,CISJR:52
R5559,238013,SC10173.S0,,0,,,0,CISJR:53
R5559,238014,SC10173.S0,,1,,,0,CISJR:54
R5559,238015,SC10172.S0,,0,,,0,CISJR:55
R5559,238016,SC10172.S0,,1,,,0,CISJR:56
R5559,238017,SC10173.S0,,0,,,0,CISJR:57
R5559,238018,SC10173.S0,,1,,,0,CISJR:58
R5559,238019,SC10172.S0,,0,,,0,CISJR:59
R5559,238021,SC10172.S0,,0,,,0,CISJR:61
R5559,238022,SC10172.S0,,1,,,0,CISJR:62
R5559,238023,SC10173.S0,,0,,,0,CISJR:63
R5559,238024,SC10172.S0,,1,,,0,CISJR:64
R5559,238025,SC10172.S0,,0,,,0,CISJR:65
R5559,238026,SC10172.S0,,1,,,0,CISJR:66
R5559,238027,SC10172.S0,,0,,,0,CISJR:67
R5560,238028,SC10174.S0,,0,,,0,CISJR:1
R5560,238029,SC10174.S0,,1,,,0,CISJR:2
R5559,238020,SC10172.S0,,1,,,0,CISJR:60
R5560,238032,SC10174.S0,,0,,,0,CISJR:5
R5560,238033,SC10174.S0,,1,,,0,CISJR:6
R5560,238034,SC10174.S0,,0,,,0,CISJR:7
R5560,238035,SC10174.S0,,1,,,0,CISJR:8
R5560,238036,SC10174.S0,,0,,,0,CISJR:9
R5560,238037,SC10174.S0,,1,,,0,CISJR:10
R5560,238038,SC10174.S0,,0,,,0,CISJR:11
R5560,238039,SC10174.S0,,1,,,0,CISJR:12
R5560,238030,SC10174.S0,,0,,,0,CISJR:3
R5560,238031,SC10174.S0,,1,,,0,CISJR:4
R5560,238043,SC10174.S0,,1,,,0,CISJR:16
R5560,238040,SC10174.S0,,0,,,0,CISJR:13
R5560,238041,SC10174.S0,,1,,,0,CISJR:14
R5560,238042,SC10174.S0,,0,,,0,CISJR:15
R5559,238000,SC10172.S0,,1,,,0,CISJR:40
R5559,238001,SC10172.S0,,0,,,0,CISJR:41
R5559,238002,SC10172.S0,,1,,,0,CISJR:42
R5559,238003,SC10173.S0,,0,,,0,CISJR:43
R5559,238004,SC10173.S0,,1,,,0,CISJR:44
R5559,238005,SC10172.S0,,0,,,0,CISJR:45
R5559,238006,SC10172.S0,,1,,,0,CISJR:46
R5559,238007,SC10173.S0,,0,,,0,CISJR:47
R5559,238008,SC10173.S0,,1,,,0,CISJR:48
R5559,238009,SC10172.S0,,0,,,0,CISJR:49
R5563,238131,SC08443.S0,,0,,1,0,CISJR:301
R5563,238132,SC08443.S0,,0,,1,0,CISJR:303
R5563,238133,SC08443.S0,,0,,1,0,CISJR:305
R5564,238134,SC08305.S0,,0,,1,0,CISJR:1
R5564,238135,SC08305.S0,,0,,1,0,CISJR:3
R5564,238136,SC08305.S0,,0,,1,0,CISJR:5
