route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R185,67182,SC00001.S0,,1,,1,0,CISJR:2020|PID:413_225_251101
R185,67171,SC00007.S0,,0,,1,0,CISJR:3043|PID:413_233_260606
R458,9398,SC00010.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R192,9399,SC00010.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R185,9375,SC00010.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R185,67093,SC00007.S0,,1,,1,0,CISJR:3032|PID:413_234_251102
R162,9154,SC00010.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R432,9305,SC00010.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R192,9222,SC00010.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R397,9280,SC00010.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R185,9823,SC00007.S0,,0,,1,0,CISJR:3033|PID:413_230_251101
R397,9805,SC00010.S0,,0,,1,0,CISJR:1023|PID:617_906_260525
R35,28050,SC00002.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R180,9912,SC00010.S0,,0,,,0,CISJR:1019|PID:415_381_260716
R185,67446,SC00001.S0,,0,,1,0,CISJR:2023|PID:413_228_251101
R413,9650,SC00010.S0,,1,,1,0,CISJR:1012|PID:619_425_251215
R60,9659,SC00010.S0,,1,,1,0,CISJR:1108|PID:650_774_260715
R185,67310,SC00001.S0,,1,,1,0,CISJR:2026|PID:413_221_251101
R512,9610,SC00010.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R180,9611,SC00002.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R183,9712,SC00002.S0,,0,block_465,1,0,CISJR:4005|PID:466_632_260418
R184,9713,SC00002.S0,,1,block_465,1,0,CISJR:4008|PID:646_525_260418
R413,9035,SC00010.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R280,9084,SC00010.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R397,9064,SC00010.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R35,27960,SC00010.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R413,52959,SC00002.S0,,1,,1,0,CISJR:4004|PID:619_398_251214
R397,27849,SC00019.S0,,1,,1,0,CISJR:4004|PID:617_969_260718
R280,52799,SC00010.S0,,0,,1,0,CISJR:1019|PID:464_75_251103
R184,52755,SC00010.S0,,1,,1,0,CISJR:1026|PID:646_512_251103
R35,52762,SC00010.S0,,0,,,0,CISJR:1017|PID:305_545_260701
R34,52763,SC00010.S0,,1,,1,0,CISJR:1012|PID:760_345_260701
R569,27770,SC00010.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R458,13125,SC00010.S0,,0,block_616,1,0,CISJR:1003|PID:389_728_260608
R459,13126,SC00010.S0,,0,block_616,1,0,CISJR:1007|PID:589_184_260608
R813,27623,SC00010.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R512,52659,SC00002.S0,,0,,1,0,CISJR:4011|PID:415_272_251101
R34,27687,SC00002.S0,,1,,,0,CISJR:4010|PID:760_325_260530
R60,13079,SC00010.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R569,52634,SC00010.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R34,13067,SC00002.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R458,27678,SC00010.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R569,13725,SC00010.S0,,1,,1,0,CISJR:1024|PID:595_225_260504
R60,13717,SC00010.S0,,1,,1,0,CISJR:1112|PID:650_782_260715
R413,13675,SC00010.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R162,13621,SC00010.S0,,1,,1,0,CISJR:1014|PID:475_320_260330
R599,8951,SC00010.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R413,52087,SC00002.S0,,0,,1,0,CISJR:4003|PID:619_402_260620
R185,66755,SC00007.S0,,1,,1,0,CISJR:3042|PID:413_231_260606
R280,27157,SC00010.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R183,27053,SC00010.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R185,66616,SC00010.S0,,1,,1,0,CISJR:1012|PID:413_219_260702
R185,66617,SC00001.S0,,1,,1,0,CISJR:2022|PID:413_219_260702
R280,8748,SC00010.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R185,66464,SC00007.S0,,1,,1,0,CISJR:3022|PID:413_217_251101
R185,66529,SC00007.S0,,1,,1,0,CISJR:3038|PID:413_236_251102
R180,8843,SC00002.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R458,27514,SC00010.S0,,0,,1,0,CISJR:1009|PID:389_733_260608
R280,52545,SC00010.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R459,27582,SC00010.S0,,0,,1,0,CISJR:1019|PID:589_206_260605
R185,66992,SC00001.S0,,0,,1,0,CISJR:2021|PID:413_220_251101
R192,52311,SC00010.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R185,66952,SC00010.S0,,1,,1,0,CISJR:1022|PID:413_223_260702
R185,66953,SC00001.S0,,1,,1,0,CISJR:2030|PID:413_223_260702
R569,27323,SC00002.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R512,52195,SC00010.S0,,1,,1,0,CISJR:1016|PID:415_484_260716
R432,52174,SC00010.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R458,52172,SC00002.S0,,0,,1,0,CISJR:4013|PID:389_881_260627
R184,52181,SC00010.S0,,1,,1,0,CISJR:1010|PID:646_531_251103
R512,52218,SC00010.S0,,0,,1,0,CISJR:1001|PID:415_291_251103
R44,29287,SC00010.S0,,0,,1,0,CISJR:1013|PID:467_231_260713
R34,29333,SC00010.S0,,0,,,0,CISJR:1001|PID:760_335_260701
R185,54142,SC00001.S0,,1,,1,0,CISJR:2034|PID:413_234_251102
R641,29214,SC00010.S0,,0,,1,0,CISJR:1009|PID:596_26_241202
R599,54078,SC00010.S0,,0,,1,0,CISJR:1137|PID:650_736_260615
R607,54041,SC00010.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R185,54007,SC00010.S0,,0,,1,0,CISJR:1001|PID:413_241_260702
R458,29113,SC00010.S0,,0,,1,0,CISJR:1013|PID:389_874_260623
R142,14536,SC00002.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R458,14551,SC00010.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R599,14401,SC00002.S0,,1,,1,0,CISJR:4204|PID:650_784_260718
R397,14454,SC00019.S0,,0,,1,0,CISJR:4001|PID:617_968_260718
R432,28944,SC00010.S0,,0,,1,0,CISJR:1021|PID:467_221_260713
R569,28953,SC00010.S0,,1,,1,0,CISJR:1010|PID:595_242_260504
R35,28929,SC00002.S0,,0,,,0,CISJR:4005|PID:305_525_260704
R183,28980,SC00002.S0,,0,block_1201,1,0,CISJR:4001|PID:466_627_260418
R184,28981,SC00002.S0,,1,block_1201,1,0,CISJR:4004|PID:646_558_260418
R183,14333,SC00010.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R185,14350,SC00007.S0,,1,,1,0,CISJR:3034|PID:413_229_251101
R180,14971,SC00010.S0,,1,,,0,CISJR:1028|PID:415_479_260716
R44,14928,SC00010.S0,,1,,1,0,CISJR:1016|PID:467_422_260420
