route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8003,316808,SC08728.S0,,0,,,0,CISJR:89
R8003,316809,SC08728.S0,,1,,,0,CISJR:90
R8003,316811,SC08729.S0,,1,,,0,CISJR:92
R8003,316812,SC08504.S0,,0,,,0,CISJR:93
R8003,316813,SC08504.S0,,1,,,0,CISJR:94
R8003,316814,SC08504.S0,,0,,,0,CISJR:95
R8003,316815,SC08504.S0,,1,,,0,CISJR:96
R8003,316816,SC08504.S0,,1,,,0,CISJR:98
R8004,316817,SC08504.S0,,0,,,0,CISJR:1
R8004,316818,SC08728.S0,,1,,,0,CISJR:2
R8003,316810,SC08504.S0,,0,,,0,CISJR:91
R8003,316800,SC08729.S0,,0,,,0,CISJR:81
R8003,316801,SC08728.S0,,1,,,0,CISJR:82
R8003,316802,SC08728.S0,,0,,,0,CISJR:83
R8003,316803,SC08728.S0,,1,,,0,CISJR:84
R8003,316804,SC08728.S0,,0,,,0,CISJR:85
R8003,316805,SC08729.S0,,1,,,0,CISJR:86
R8003,316806,SC08729.S0,,0,,,0,CISJR:87
R8003,316807,SC08728.S0,,1,,,0,CISJR:88
R8004,316877,SC08728.S0,,0,,,0,CISJR:61
R8004,316878,SC08728.S0,,1,,,0,CISJR:62
R8004,316879,SC08728.S0,,0,,,0,CISJR:63
R8004,316870,SC08728.S0,,1,,,0,CISJR:54
R8004,316871,SC08728.S0,,0,,,0,CISJR:55
R8004,316872,SC08728.S0,,1,,,0,CISJR:56
R8004,316873,SC08728.S0,,0,,,0,CISJR:57
R8004,316874,SC08729.S0,,1,,,0,CISJR:58
R8004,316875,SC08729.S0,,0,,,0,CISJR:59
R8004,316876,SC08728.S0,,1,,,0,CISJR:60
R8004,316866,SC08728.S0,,1,,,0,CISJR:50
R8004,316867,SC08728.S0,,0,,,0,CISJR:51
R8004,316868,SC08729.S0,,1,,,0,CISJR:52
R8004,316869,SC08729.S0,,0,,,0,CISJR:53
R8004,316860,SC08728.S0,,1,,,0,CISJR:44
R8004,316861,SC08728.S0,,0,,,0,CISJR:45
R8004,316862,SC08729.S0,,1,,,0,CISJR:46
R8004,316863,SC08729.S0,,0,,,0,CISJR:47
R8004,316864,SC08728.S0,,1,,,0,CISJR:48
R8004,316865,SC08728.S0,,0,,,0,CISJR:49
R8004,316890,SC08728.S0,,1,,,0,CISJR:74
R8004,316899,SC08729.S0,,0,,,0,CISJR:83
R8004,316891,SC08728.S0,,0,,,0,CISJR:75
R8004,316892,SC08729.S0,,1,,,0,CISJR:76
R8004,316893,SC08729.S0,,0,,,0,CISJR:77
R8004,316894,SC08728.S0,,1,,,0,CISJR:78
R8004,316895,SC08728.S0,,0,,,0,CISJR:79
R8004,316896,SC08728.S0,,1,,,0,CISJR:80
R8004,316897,SC08728.S0,,0,,,0,CISJR:81
R8004,316898,SC08729.S0,,1,,,0,CISJR:82
R8004,316888,SC08728.S0,,1,,,0,CISJR:72
R8004,316889,SC08728.S0,,0,,,0,CISJR:73
R8004,316880,SC08729.S0,,1,,,0,CISJR:64
R8004,316881,SC08729.S0,,0,,,0,CISJR:65
R8004,316882,SC08728.S0,,1,,,0,CISJR:66
R8004,316883,SC08728.S0,,0,,,0,CISJR:67
R8004,316884,SC08728.S0,,1,,,0,CISJR:68
R8004,316885,SC08728.S0,,0,,,0,CISJR:69
R8004,316886,SC08729.S0,,1,,,0,CISJR:70
R8004,316887,SC08729.S0,,0,,,0,CISJR:71
R8004,316833,SC08729.S0,,0,,,0,CISJR:17
R8004,316834,SC08728.S0,,1,,,0,CISJR:18
R8004,316835,SC08728.S0,,0,,,0,CISJR:19
R8004,316836,SC08728.S0,,1,,,0,CISJR:20
R8004,316837,SC08728.S0,,0,,,0,CISJR:21
R8004,316838,SC08729.S0,,1,,,0,CISJR:22
R8004,316839,SC08729.S0,,0,,,0,CISJR:23
R8004,316830,SC08728.S0,,1,,,0,CISJR:14
R8004,316831,SC08728.S0,,0,,,0,CISJR:15
R8004,316832,SC08729.S0,,1,,,0,CISJR:16
R8004,316819,SC08728.S0,,0,,,0,CISJR:3
R8004,316822,SC08728.S0,,1,,,0,CISJR:6
R8004,316823,SC08728.S0,,0,,,0,CISJR:7
R8004,316824,SC08728.S0,,1,,,0,CISJR:8
R8004,316825,SC08728.S0,,0,,,0,CISJR:9
R8004,316826,SC08729.S0,,1,,,0,CISJR:10
R8004,316827,SC08729.S0,,0,,,0,CISJR:11
R8004,316828,SC08728.S0,,1,,,0,CISJR:12
R8004,316829,SC08728.S0,,0,,,0,CISJR:13
R8004,316820,SC08729.S0,,1,,,0,CISJR:4
R8004,316821,SC08729.S0,,0,,,0,CISJR:5
R8004,316855,SC08728.S0,,0,,,0,CISJR:39
R8004,316856,SC08729.S0,,1,,,0,CISJR:40
R8004,316857,SC08729.S0,,0,,,0,CISJR:41
R8004,316858,SC08728.S0,,1,,,0,CISJR:42
R8004,316859,SC08728.S0,,0,,,0,CISJR:43
R8004,316850,SC08729.S0,,1,,,0,CISJR:34
R8004,316851,SC08729.S0,,0,,,0,CISJR:35
R8004,316852,SC08728.S0,,1,,,0,CISJR:36
R8004,316853,SC08728.S0,,0,,,0,CISJR:37
R8004,316854,SC08728.S0,,1,,,0,CISJR:38
R8004,316844,SC08729.S0,,1,,,0,CISJR:28
R8004,316845,SC08729.S0,,0,,,0,CISJR:29
R8004,316846,SC08728.S0,,1,,,0,CISJR:30
R8004,316847,SC08728.S0,,0,,,0,CISJR:31
R8004,316848,SC08728.S0,,1,,,0,CISJR:32
R8004,316849,SC08728.S0,,0,,,0,CISJR:33
R8004,316840,SC08728.S0,,1,,,0,CISJR:24
R8004,316841,SC08728.S0,,0,,,0,CISJR:25
R8004,316842,SC08728.S0,,1,,,0,CISJR:26
R8004,316843,SC08728.S0,,0,,,0,CISJR:27
R628,67063,SC00001.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R8003,316756,SC08728.S0,,0,,,0,CISJR:37
R8003,316757,SC08729.S0,,1,,,0,CISJR:38
R8003,316758,SC08729.S0,,0,,,0,CISJR:39
R8003,316759,SC08728.S0,,1,,,0,CISJR:40
R8003,316750,SC08728.S0,,0,,,0,CISJR:31
