route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R483,92168,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R334,9397,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R333,92134,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R385,92052,SC00066.S0,,0,,1,0,CISJR:1003|PID:600_214_260901
R840,92053,SC00123.S0,,1,,1,0,CISJR:1008|PID:711_155_260901
R151,9548,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R383,9535,SC00081.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R392,9512,SC00005.S0,,0,block_524,1,0,CISJR:4009|PID:466_900_260822
R334,9513,SC00005.S0,,1,block_524,1,0,CISJR:4012|PID:646_517_260822
R608,9505,SC00037.S0,,1,block_523,1,0,CISJR:4010|PID:589_174_260829
R517,9506,SC00037.S0,,1,block_523,1,0,CISJR:4020|PID:389_628_260829
R385,9474,SC00066.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R828,9185,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R608,9175,SC00037.S0,,1,block_508,1,0,CISJR:4004|PID:589_176_260829
R517,9176,SC00037.S0,,1,block_508,1,0,CISJR:4008|PID:389_617_260829
R424,9830,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R392,9864,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R383,92597,SC00066.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R335,67416,SC00037.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R335,92437,SC00081.S0,,0,,1,0,CISJR:1013|PID:617_722_260803
R383,92453,SC00066.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R517,92390,SC00001.S0,,1,,1,0,CISJR:1038|PID:389_666_260623
R335,67379,SC00066.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R69,67349,SC00001.S0,,1,,1,0,CISJR:1048|PID:369_871_260330
R276,67320,SC00066.S0,,0,,1,0,CISJR:1007|PID:467_218_260901
R383,92331,SC00081.S0,,1,,1,0,CISJR:1006|PID:619_421_250804
R424,92379,SC00001.S0,,1,,1,0,CISJR:1034|PID:415_296_251103
R767,67280,SC00081.S0,,1,,1,0,CISJR:1106|PID:650_740_260803
R424,67257,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R551,238098,SC10317.S0,,1,,1,0,CISJR:136
R551,238099,SC10317.S0,,1,,1,0,CISJR:138
R551,238090,SC10317.S0,,0,,1,0,CISJR:127
R551,238091,SC10317.S0,,1,,1,0,CISJR:128
R551,238092,SC10317.S0,,0,,1,0,CISJR:129
R551,238093,SC10317.S0,,1,,1,0,CISJR:130
R551,238094,SC10317.S0,,0,,1,0,CISJR:131
R551,238095,SC10317.S0,,1,,1,0,CISJR:132
R551,238096,SC10317.S0,,0,,1,0,CISJR:133
R551,238097,SC10317.S0,,1,,1,0,CISJR:134
R551,238010,SC10316.S0,,0,,1,0,CISJR:209
R551,238011,SC10316.S0,,1,,1,0,CISJR:210
R551,238012,SC10321.S0,,0,,1,0,CISJR:211
R551,238013,SC10321.S0,,1,,1,0,CISJR:212
R551,238014,SC08651.S0,,0,,1,0,CISJR:101
R551,238015,SC08651.S0,,1,,1,0,CISJR:102
R551,238016,SC08651.S0,,0,,1,0,CISJR:103
R551,238017,SC08651.S0,,1,,1,0,CISJR:104
R551,238018,SC08651.S0,,0,,1,0,CISJR:105
R551,238019,SC08651.S0,,1,,1,0,CISJR:106
R551,238021,SC08651.S0,,1,,1,0,CISJR:108
R551,238022,SC08651.S0,,1,,1,0,CISJR:110
R551,238023,SC08651.S0,,0,,1,0,CISJR:111
R551,238024,SC08651.S0,,1,,1,0,CISJR:112
R551,238025,SC08651.S0,,0,,1,0,CISJR:113
R551,238026,SC08651.S0,,1,,1,0,CISJR:114
R551,238027,SC08651.S0,,0,,1,0,CISJR:115
R551,238028,SC08651.S0,,1,,1,0,CISJR:116
R551,238029,SC08651.S0,,0,,1,0,CISJR:117
R551,238020,SC08651.S0,,0,,1,0,CISJR:107
R551,238032,SC08651.S0,,1,,1,0,CISJR:120
R551,238033,SC08651.S0,,0,,1,0,CISJR:121
R551,238034,SC08651.S0,,1,,1,0,CISJR:122
R551,238035,SC08651.S0,,0,,1,0,CISJR:123
R551,238036,SC08651.S0,,1,,1,0,CISJR:124
R551,238037,SC08651.S0,,0,,1,0,CISJR:125
R551,238038,SC08651.S0,,1,,1,0,CISJR:126
R551,238039,SC08651.S0,,0,,1,0,CISJR:127
R551,238030,SC08651.S0,,1,,1,0,CISJR:118
