route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R179,67194,SC00001.S0,,1,,1,0,CISJR:1030|PID:415_307_251103
R418,9430,SC00095.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R472,67109,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260615
R179,9404,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R373,9396,SC00014.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R373,67035,SC00014.S0,,1,block_2319,1,0,CISJR:1010|PID:589_185_260608
R372,67036,SC00014.S0,,1,block_2319,1,0,CISJR:1020|PID:389_642_260608
R471,9468,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R153,9151,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R419,9300,SC00007.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R472,9267,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R372,67568,SC00082.S0,,0,block_2322,1,0,CISJR:4015|PID:389_723_260815
R373,67569,SC00056.S0,,0,block_2322,1,0,CISJR:4007|PID:589_236_260815
R179,9845,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R289,67613,SC00001.S0,,1,,1,0,CISJR:1028|PID:464_237_251215
R289,67458,SC00001.S0,,1,,1,0,CISJR:1012|PID:464_198_251103
R184,67377,SC00006.S0,,1,,1,0,CISJR:2018|PID:413_217_260808
R184,9713,SC00008.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R373,67284,SC00014.S0,,1,,1,0,CISJR:1002|PID:589_193_260605
R790,67219,SC00007.S0,,0,,1,0,CISJR:4213|PID:650_723_260614
R289,9739,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R167,13996,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R471,13981,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R372,13951,SC00014.S0,,0,block_777,1,0,CISJR:1051|PID:389_734_260608
R373,13952,SC00014.S0,,0,block_777,1,0,CISJR:1025|PID:589_199_260608
R183,13824,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R373,13913,SC00056.S0,,1,block_776,1,0,CISJR:4010|PID:589_241_260815
R372,13914,SC00082.S0,,1,block_776,1,0,CISJR:4020|PID:389_628_260815
R182,27933,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_846_260701
R373,13305,SC00034.S0,,1,block_742,1,0,CISJR:4010|PID:589_174_260718
R372,13306,SC00072.S0,,1,block_742,1,0,CISJR:4020|PID:389_628_260718
R289,52709,SC00001.S0,,0,block_2160,1,0,CISJR:1017|PID:464_232_251215
R183,13199,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R373,13121,SC00014.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
R182,52710,SC00001.S0,,0,block_2160,1,0,CISJR:1023|PID:466_644_251215
R183,52711,SC00001.S0,,0,block_2160,1,0,CISJR:1035|PID:646_573_251215
R289,13093,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
