from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35.P2.Z6_U793,18,S35.P2.Z6_U793,19,4,
S35.P2.Z6_U793,260,S35.P2.Z6_U793,261,4,
S7058.P2.Z9_U894,22368,S7058.P2.Z9_U894,848,1,10
S7058.P2.Z9_U894,848,S7058.P2.Z9_U894,22368,1,15
S5487.P1.Z10_K29_U953,848,S5487.P3.Z10_U953,219251,,
S5487.P1.Z10_K29_U953,848,S5487.P3.Z10_U953,219204,,
S7106.P1.Z4_U996,1183,S7106.P1.Z4_U996,1184,4,
S7743.P3.Z3_U999,1225,S7743.P3.Z3_U999,1226,4,
S5878.P1.Z4_U997,1473,S5878.P1.Z4_U997,10314,1,10
S5878.P1.Z4_U997,1473,S5878.P1.Z4_U997,17527,1,10
S5878.P2.Z4_U997,25268,S5878.P1.Z4_U997,10314,1,10
S5878.P2.Z4_U997,25268,S5878.P1.Z4_U997,1473,1,10
S5878.P2.Z4_U997,25268,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,9364,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,9364,S5878.P1.Z4_U997,17527,1,10
S5878.P1.Z4_U997,9364,S5878.P2.Z4_U997,25268,1,10
S5087.P2.Z4_U699,9364,S5087.P2.Z4_U699,1473,1,10
S5622.P1.Z4_U997,9364,S5622.P2.Z4_U997,1473,1,10
S5878.P2.Z4_U997,74699,S5878.P1.Z4_U997,17527,1,10
S5878.P2.Z4_U997,74699,S5878.P2.Z4_U997,25268,1,10
S5622.P1.Z4_U997,74699,S5622.P2.Z4_U997,9364,1,5
S5878.P2.Z4_U997,74699,S5878.P1.Z4_U997,1225,1,10
S5878.P2.Z4_U997,34137,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,1490,S5878.P1.Z4_U997,1225,1,10
S5878.P1.Z4_U997,1490,S5878.P2.Z4_U997,34137,1,10
S5878.P1.Z4_U997,30720,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,30720,S5878.P1.Z4_U997,1490,1,10
S5878.P1.Z4_U997,30720,S5878.P1.Z4_U997,1225,1,10
S5878.P1.Z4_U997,30720,S5878.P2.Z4_U997,34137,1,10
S5878.P1.Z4_U997,1490,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,10316,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,10316,S5878.P1.Z4_U997,1490,1,10
S5878.P1.Z4_U997,10316,S5878.P1.Z4_U997,1225,1,10
S5878.P1.Z4_U997,10316,S5878.P2.Z4_U997,34137,1,10
S5878.P1.Z4_U997,73101,S5878.P1.Z4_U997,1225,1,10
S5878.P1.Z4_U997,73101,S5878.P2.Z4_U997,34137,1,10
S5878.P1.Z4_U997,73101,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,73101,S5878.P1.Z4_U997,10316,1,10
S5878.P1.Z4_U997,10316,S5878.P1.Z4_U997,73101,1,10
S5878.P2.Z4_U997,74700,S5878.P1.Z4_U997,17527,1,10
S5878.P2.Z4_U997,74700,S5878.P2.Z4_U997,25268,1,10
S5622.P1.Z4_U997,74700,S5622.P2.Z4_U997,9364,1,5
S5878.P2.Z4_U997,74700,S5878.P1.Z4_U997,1225,1,10
S5878.P2.Z4_U997,74700,S5878.P2.Z4_U997,34137,1,10
S5878.P2.Z4_U997,74700,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,10316,S5878.P2.Z4_U997,74700,1,10
S5878.P1.Z4_U997,1490,S5878.P1.Z4_U997,10316,1,10
S5878.P2.Z4_U997,34137,S5878.P1.Z4_U997,1490,1,10
S5878.P2.Z4_U997,34137,S5878.P1.Z4_U997,30720,1,10
S5878.P2.Z4_U997,34137,S5878.P1.Z4_U997,10316,1,10
S5878.P2.Z4_U997,34137,S5878.P1.Z4_U997,73101,1,10
S5878.P2.Z4_U997,34137,S5878.P2.Z4_U997,74700,1,10
S5878.P2.Z4_U997,74699,S5878.P2.Z4_U997,34137,1,10
S5878.P2.Z4_U997,74699,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,9364,S5878.P2.Z4_U997,74699,1,10
S5878.P2.Z4_U997,25268,S5878.P1.Z4_U997,9364,1,10
S5878.P2.Z4_U997,25268,S5878.P2.Z4_U997,74699,1,10
S5878.P1.Z4_U997,1473,S5878.P2.Z4_U997,25268,1,10
S5878.P1.Z4_U997,1473,S5878.P1.Z4_U997,9364,1,10
S5622.P1.Z4_U997,10314,S5622.P2.Z4_U997,1473,1,10
S5878.P1.Z4_U997,10314,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,10314,S5878.P1.Z4_U997,17527,1,10
S5878.P1.Z4_U997,10314,S5878.P2.Z4_U997,25268,1,10
S5878.P1.Z4_U997,10314,S5878.P2.Z4_U997,74699,1,10
S5087.P1.Z4_U699,10314,S5087.P2.Z4_U699,1473,1,10
S5878.P1.Z4_U997,17527,S5878.P1.Z4_U997,10314,1,10
S5878.P1.Z4_U997,17527,S5878.P1.Z4_U997,1473,1,10
S5878.P1.Z4_U997,17527,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,17527,S5878.P1.Z4_U997,9364,1,10
S5878.P2.Z4_U997,57041,S5878.P1.Z4_U997,17527,1,10
S5878.P2.Z4_U997,57041,S5878.P2.Z4_U997,25268,1,10
S5622.P1.Z4_U997,57041,S5622.P2.Z4_U997,9364,1,5
S5878.P2.Z4_U997,57041,S5878.P1.Z4_U997,1225,1,10
S5878.P2.Z4_U997,57041,S5878.P2.Z4_U997,34137,1,10
S5878.P2.Z4_U997,57041,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,1225,S5878.P2.Z4_U997,57041,1,10
S5878.P1.Z4_U997,1225,S5878.P1.Z4_U997,1490,1,10
S5878.P1.Z4_U997,1225,S5878.P1.Z4_U997,30720,1,10
S5878.P1.Z4_U997,1225,S5878.P1.Z4_U997,10316,1,10
S7058.P2.Z9_U894,32377,S7058.P2.Z9_U894,1532,1,15
S7058.P2.Z9_U894,1532,S7058.P2.Z9_U894,32377,1,10
S5878.P1.Z4_U997,22742,S5878.P2.Z4_U997,1700,1,10
S5878.P1.Z4_U997,32902,S5878.P1.Z4_U997,22742,1,10
S5878.P1.Z4_U997,22742,S5878.P1.Z4_U997,32902,1,10
S5878.P2.Z4_U997,1700,S5878.P1.Z4_U997,22742,1,10
S5878.P1.Z4_U997,73708,S5878.P2.Z4_U997,1700,1,10
S5878.P1.Z4_U997,73708,S5878.P1.Z4_U997,32902,1,10
S5878.P2.Z4_U997,1700,S5878.P1.Z4_U997,73708,1,10
S7743.P3.Z3_U999,1699,S7743.P3.Z3_U999,1700,4,
S5878.P2.Z4_U997,59667,S5878.P2.Z4_U997,1957,1,10
S5878.P1.Z4_U997,43358,S5878.P2.Z4_U997,59667,1,10
S5878.P1.Z4_U997,70358,S5878.P2.Z4_U997,1957,1,10
S5878.P1.Z4_U997,70358,S5878.P1.Z4_U997,43358,1,10
S5878.P1.Z4_U997,43358,S5878.P1.Z4_U997,70358,1,10
S5878.P2.Z4_U997,59667,S5878.P1.Z4_U997,43358,1,10
S5878.P2.Z4_U997,1957,S5878.P2.Z4_U997,59667,1,10
S5878.P2.Z4_U997,1957,S5878.P1.Z4_U997,70358,1,10
S5878.P1.Z4_U997,75102,S5878.P2.Z4_U997,1957,1,10
S5878.P1.Z4_U997,75102,S5878.P1.Z4_U997,43358,1,10
S5878.P2.Z4_U997,1957,S5878.P1.Z4_U997,75102,1,10
S5878.P2.Z4_U997,74772,S5878.P2.Z4_U997,1957,1,10
