from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5631.P1.Z4_U997,31398,S5631.P2.Z4_U997,505,1,5
S5889.P2.Z4_U997,24345,S5889.P1.Z4_U997,505,1,10
S5889.P2.Z4_U997,24345,S5889.P2.Z4_U997,31398,1,10
S5889.P1.Z4_U997,15571,S5889.P1.Z4_U997,505,1,10
S5889.P1.Z4_U997,15571,S5889.P2.Z4_U997,24345,1,10
S5889.P1.Z4_U997,72167,S5889.P1.Z4_U997,505,1,10
S5889.P1.Z4_U997,72167,S5889.P2.Z4_U997,31398,1,10
S5889.P1.Z4_U997,72167,S5889.P1.Z4_U997,15571,1,10
S5889.P1.Z4_U997,30153,S5889.P2.Z4_U997,31398,1,10
S5631.P1.Z4_U997,30153,S5631.P2.Z4_U997,15571,1,10
S5889.P1.Z4_U997,30153,S5889.P2.Z4_U997,24345,1,10
S5889.P1.Z4_U997,30153,S5889.P1.Z4_U997,72167,1,10
S5099.P1.Z4_U699,30153,S5099.P2.Z4_U699,15571,1,10
S5889.P1.Z4_U997,72167,S5889.P1.Z4_U997,30153,1,10
S5889.P1.Z4_U997,1968,S5889.P2.Z4_U997,31398,1,10
S5889.P1.Z4_U997,1968,S5889.P2.Z4_U997,24345,1,10
S5889.P1.Z4_U997,1968,S5889.P1.Z4_U997,72167,1,10
S5099.P2.Z4_U699,1968,S5099.P2.Z4_U699,15571,1,10
S5631.P1.Z4_U997,1968,S5631.P2.Z4_U997,15571,1,10
S5889.P1.Z4_U997,72167,S5889.P1.Z4_U997,1968,1,10
S5889.P1.Z4_U997,31013,S5889.P2.Z4_U997,31398,1,10
S5631.P1.Z4_U997,31013,S5631.P2.Z4_U997,15571,1,10
S5889.P1.Z4_U997,31013,S5889.P2.Z4_U997,24345,1,10
S5889.P1.Z4_U997,31013,S5889.P1.Z4_U997,72167,1,10
S5099.P1.Z4_U699,31013,S5099.P2.Z4_U699,15571,1,10
S5889.P1.Z4_U997,72167,S5889.P1.Z4_U997,31013,1,10
S5889.P1.Z4_U997,15571,S5889.P1.Z4_U997,72167,1,10
S5889.P1.Z4_U997,15571,S5889.P1.Z4_U997,30153,1,10
S5889.P1.Z4_U997,15571,S5889.P1.Z4_U997,1968,1,10
S5889.P1.Z4_U997,15571,S5889.P1.Z4_U997,31013,1,10
S5889.P2.Z4_U997,24345,S5889.P1.Z4_U997,15571,1,10
S5889.P2.Z4_U997,24345,S5889.P1.Z4_U997,30153,1,10
S5889.P2.Z4_U997,24345,S5889.P1.Z4_U997,1968,1,10
S5889.P2.Z4_U997,24345,S5889.P1.Z4_U997,31013,1,10
S5889.P2.Z4_U997,31398,S5889.P2.Z4_U997,24345,1,10
S5889.P2.Z4_U997,31398,S5889.P1.Z4_U997,72167,1,10
S5631.P1.Z4_U997,31398,S5631.P2.Z4_U997,1968,1,5
S5889.P1.Z4_U997,505,S5889.P2.Z4_U997,31398,1,10
S5889.P1.Z4_U997,505,S5889.P2.Z4_U997,24345,1,10
S5889.P1.Z4_U997,505,S5889.P1.Z4_U997,72167,1,10
S5099.P2.Z4_U699,505,S5099.P2.Z4_U699,15571,1,10
S5631.P1.Z4_U997,505,S5631.P2.Z4_U997,15571,1,10
S7123.P1.Z4_U996,752,S7123.P1.Z4_U996,753,4,
S3249.P3.Z3_U999,783,S3249.P3.Z3_U999,784,4,
S5889.P1.Z4_U997,954,S5889.P1.Z4_U997,8617,1,10
S5889.P1.Z4_U997,954,S5889.P1.Z4_U997,62169,1,10
S5889.P2.Z4_U997,17281,S5889.P1.Z4_U997,8617,1,10
S5889.P2.Z4_U997,17281,S5889.P1.Z4_U997,954,1,10
S5889.P2.Z4_U997,17281,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,52397,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,52397,S5889.P1.Z4_U997,62169,1,10
S5889.P1.Z4_U997,52397,S5889.P2.Z4_U997,17281,1,10
S5099.P2.Z4_U699,52397,S5099.P2.Z4_U699,954,1,10
S5631.P1.Z4_U997,52397,S5631.P2.Z4_U997,954,1,10
S5889.P2.Z4_U997,101631,S5889.P1.Z4_U997,62169,1,10
S5889.P2.Z4_U997,101631,S5889.P2.Z4_U997,17281,1,10
S5631.P1.Z4_U997,101631,S5631.P2.Z4_U997,52397,1,5
S5889.P2.Z4_U997,101631,S5889.P1.Z4_U997,783,1,10
S5889.P2.Z4_U997,45977,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,964,S5889.P1.Z4_U997,783,1,10
S5889.P1.Z4_U997,964,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,22890,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,22890,S5889.P1.Z4_U997,964,1,10
S5889.P1.Z4_U997,22890,S5889.P1.Z4_U997,783,1,10
S5889.P1.Z4_U997,22890,S5889.P2.Z4_U997,45977,1,10
S5889.P1.Z4_U997,964,S5889.P1.Z4_U997,22890,1,10
S5889.P1.Z4_U997,8646,S5889.P2.Z4_U997,87985,1,10
S5889.P1.Z4_U997,8646,S5889.P1.Z4_U997,964,1,10
S5889.P1.Z4_U997,8646,S5889.P1.Z4_U997,783,1,10
