from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6968.P1.Z9_U894,71831,S6968.P1.Z9_U894,44,1,10
S6968.P1.Z9_U894,44,S6968.P1.Z9_U894,71831,1,10
S3180.P3.Z3_U999,20955,S3180.P3.Z3_U999,20956,4,
S5801.P1.Z4_U997,20955,S5801.P1.Z4_U997,29473,1,10
S5801.P2.Z4_U997,64474,S5801.P1.Z4_U997,20955,1,10
S5801.P2.Z4_U997,64474,S5801.P2.Z4_U997,258,1,10
S5801.P1.Z4_U997,20955,S5801.P2.Z4_U997,64474,1,10
S5801.P1.Z4_U997,29473,S5801.P1.Z4_U997,20955,1,10
S5801.P1.Z4_U997,29473,S5801.P2.Z4_U997,258,1,10
S5801.P2.Z4_U997,258,S5801.P1.Z4_U997,29473,1,10
S5801.P2.Z4_U997,258,S5801.P2.Z4_U997,64474,1,10
S5801.P2.Z4_U997,76664,S5801.P1.Z4_U997,20955,1,10
S5801.P2.Z4_U997,76664,S5801.P2.Z4_U997,258,1,10
S5801.P2.Z4_U997,258,S5801.P2.Z4_U997,76664,1,10
S5801.P1.Z4_U997,75532,S5801.P1.Z4_U997,20955,1,10
S5801.P1.Z4_U997,75532,S5801.P2.Z4_U997,258,1,10
S5801.P2.Z4_U997,258,S5801.P1.Z4_U997,75532,1,10
S3180.P3.Z3_U999,257,S3180.P3.Z3_U999,258,4,
S6968.P2.Z9_U894,24092,S6968.P2.Z9_U894,279,1,15
S1599.P2.ZU931,226599,S1599.P2.ZU931,226448,,
S5406.P1.Z10_K29_U953,24092,S5406.P3.Z10_U953,226599,,
S6968.P2.Z9_U894,279,S6968.P2.Z9_U894,24092,,
S5543.P1.Z4_U997,44668,S5543.P2.Z4_U997,771,1,5
S5801.P2.Z4_U997,36076,S5801.P1.Z4_U997,771,1,10
S5801.P2.Z4_U997,36076,S5801.P2.Z4_U997,44668,1,10
S5801.P1.Z4_U997,23861,S5801.P1.Z4_U997,771,1,10
S5801.P1.Z4_U997,23861,S5801.P2.Z4_U997,36076,1,10
S5801.P1.Z4_U997,33566,S5801.P1.Z4_U997,771,1,10
S5801.P1.Z4_U997,33566,S5801.P2.Z4_U997,44668,1,10
S5801.P1.Z4_U997,33566,S5801.P1.Z4_U997,23861,1,10
S5801.P1.Z4_U997,44576,S5801.P2.Z4_U997,44668,1,10
S5543.P1.Z4_U997,44576,S5543.P2.Z4_U997,23861,1,10
S5801.P1.Z4_U997,44576,S5801.P2.Z4_U997,36076,1,10
S5801.P1.Z4_U997,44576,S5801.P1.Z4_U997,33566,1,10
S5801.P1.Z4_U997,33566,S5801.P1.Z4_U997,44576,1,10
S5801.P1.Z4_U997,13345,S5801.P2.Z4_U997,44668,1,10
S5801.P1.Z4_U997,13345,S5801.P2.Z4_U997,36076,1,10
S5801.P1.Z4_U997,13345,S5801.P1.Z4_U997,33566,1,10
S5801.P1.Z4_U997,33566,S5801.P1.Z4_U997,13345,1,10
S5801.P1.Z4_U997,14878,S5801.P2.Z4_U997,44668,1,10
S5543.P1.Z4_U997,14878,S5543.P2.Z4_U997,23861,1,10
S5801.P1.Z4_U997,14878,S5801.P2.Z4_U997,36076,1,10
S5801.P1.Z4_U997,14878,S5801.P1.Z4_U997,33566,1,10
S5801.P1.Z4_U997,33566,S5801.P1.Z4_U997,14878,1,10
S5801.P1.Z4_U997,23861,S5801.P1.Z4_U997,33566,1,10
S5801.P1.Z4_U997,23861,S5801.P1.Z4_U997,44576,1,10
S5801.P1.Z4_U997,23861,S5801.P1.Z4_U997,13345,1,10
S5801.P1.Z4_U997,23861,S5801.P1.Z4_U997,14878,1,10
S5801.P2.Z4_U997,36076,S5801.P1.Z4_U997,23861,1,10
S5801.P2.Z4_U997,36076,S5801.P1.Z4_U997,44576,1,10
S5801.P2.Z4_U997,36076,S5801.P1.Z4_U997,13345,1,10
S5801.P2.Z4_U997,36076,S5801.P1.Z4_U997,14878,1,10
S5801.P2.Z4_U997,44668,S5801.P2.Z4_U997,36076,1,10
S5801.P2.Z4_U997,44668,S5801.P1.Z4_U997,33566,1,10
S5543.P1.Z4_U997,44668,S5543.P2.Z4_U997,13345,1,5
S5801.P1.Z4_U997,771,S5801.P2.Z4_U997,44668,1,10
S5801.P1.Z4_U997,771,S5801.P2.Z4_U997,36076,1,10
S5801.P1.Z4_U997,771,S5801.P1.Z4_U997,33566,1,10
S6968.P2.Z9_U894,51445,S6968.P2.Z9_U894,875,,
S6968.P2.Z9_U894,875,S6968.P2.Z9_U894,51445,1,15
S5406.P1.Z10_K29_U953,875,S5406.P3.Z10_U953,226603,,
S35.P2.Z6_U793,1095,S35.P2.Z6_U793,1096,4,
S35.P2.Z6_U793,1175,S35.P2.Z6_U793,1176,4,
S3180.P3.Z3_U999,1193,S3180.P3.Z3_U999,1194,4,
S5801.P1.Z4_U997,2107,S5801.P1.Z4_U997,13058,1,10
S5801.P1.Z4_U997,2107,S5801.P1.Z4_U997,17936,1,10
S5801.P2.Z4_U997,25755,S5801.P1.Z4_U997,13058,1,10
S5801.P2.Z4_U997,25755,S5801.P1.Z4_U997,2107,1,10
S5801.P2.Z4_U997,25755,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,2417,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,2417,S5801.P1.Z4_U997,17936,1,10
S5801.P1.Z4_U997,2417,S5801.P2.Z4_U997,25755,1,10
S5801.P2.Z4_U997,25755,S5801.P1.Z4_U997,2417,1,10
S5543.P1.Z4_U997,40486,S5543.P2.Z4_U997,2107,1,10
S5801.P1.Z4_U997,40486,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,40486,S5801.P1.Z4_U997,17936,1,10
S5801.P1.Z4_U997,40486,S5801.P2.Z4_U997,25755,1,10
S5801.P2.Z4_U997,25755,S5801.P1.Z4_U997,40486,1,10
S5801.P1.Z4_U997,18433,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,18433,S5801.P1.Z4_U997,17936,1,10
S5801.P1.Z4_U997,18433,S5801.P2.Z4_U997,25755,1,10
S5801.P2.Z4_U997,25755,S5801.P1.Z4_U997,18433,1,10
S5801.P2.Z4_U997,76441,S5801.P1.Z4_U997,17936,1,10
S5801.P2.Z4_U997,76441,S5801.P2.Z4_U997,25755,1,10
S5543.P1.Z4_U997,76441,S5543.P2.Z4_U997,2417,1,5
S5801.P2.Z4_U997,76441,S5801.P1.Z4_U997,1193,1,10
S5801.P2.Z4_U997,37331,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,11241,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,11241,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,33915,S5801.P2.Z4_U997,57827,1,10
