from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,273,S37.P2.Z6_U793,274,4,
S7063.P2.Z9_U894,36903,S7063.P2.Z9_U894,907,,
S7063.P2.Z9_U894,907,S7063.P2.Z9_U894,36903,1,15
S7063.P2.Z9_U894,23826,S7063.P2.Z9_U894,907,1,10
S7063.P2.Z9_U894,907,S7063.P2.Z9_U894,23826,1,15
S5490.P1.Z10_K29_U953,907,S5490.P3.Z10_U953,226596,,
S7111.P1.Z4_U996,1271,S7111.P1.Z4_U996,1272,4,
S7749.P3.Z3_U999,1316,S7749.P3.Z3_U999,1317,4,
S5881.P2.Z4_U997,60593,S5881.P1.Z4_U997,1316,1,10
S5881.P2.Z4_U997,36284,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,1599,S5881.P1.Z4_U997,1316,1,10
S5881.P1.Z4_U997,1599,S5881.P2.Z4_U997,36284,1,10
S5881.P1.Z4_U997,32658,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,32658,S5881.P1.Z4_U997,1599,1,10
S5881.P1.Z4_U997,32658,S5881.P1.Z4_U997,1316,1,10
S5881.P1.Z4_U997,32658,S5881.P2.Z4_U997,36284,1,10
S5881.P1.Z4_U997,1599,S5881.P1.Z4_U997,32658,1,10
S5881.P1.Z4_U997,10954,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,10954,S5881.P1.Z4_U997,1599,1,10
S5881.P1.Z4_U997,10954,S5881.P1.Z4_U997,1316,1,10
S5881.P1.Z4_U997,10954,S5881.P2.Z4_U997,36284,1,10
S5881.P1.Z4_U997,77585,S5881.P1.Z4_U997,1316,1,10
S5881.P1.Z4_U997,77585,S5881.P2.Z4_U997,36284,1,10
S5881.P1.Z4_U997,77585,S5881.P1.Z4_U997,32658,1,10
S5881.P1.Z4_U997,77585,S5881.P1.Z4_U997,10954,1,10
S5881.P1.Z4_U997,10954,S5881.P1.Z4_U997,77585,1,10
S5881.P2.Z4_U997,79320,S5881.P1.Z4_U997,1316,1,10
S5881.P2.Z4_U997,79320,S5881.P2.Z4_U997,36284,1,10
S5881.P2.Z4_U997,79320,S5881.P1.Z4_U997,32658,1,10
S5881.P1.Z4_U997,18632,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,10950,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,1581,S5881.P1.Z4_U997,10950,1,10
S5881.P1.Z4_U997,1581,S5881.P1.Z4_U997,18632,1,10
S5881.P2.Z4_U997,26906,S5881.P2.Z4_U997,60593,1,10
S5881.P2.Z4_U997,26906,S5881.P1.Z4_U997,10950,1,10
S5881.P2.Z4_U997,26906,S5881.P1.Z4_U997,1581,1,10
S5881.P1.Z4_U997,9934,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,9934,S5881.P1.Z4_U997,18632,1,10
S5881.P1.Z4_U997,9934,S5881.P2.Z4_U997,26906,1,10
S5091.P2.Z4_U699,9934,S5091.P2.Z4_U699,1581,1,10
S5625.P1.Z4_U997,9934,S5625.P2.Z4_U997,1581,1,10
S5881.P2.Z4_U997,79319,S5881.P1.Z4_U997,1316,1,10
S5881.P2.Z4_U997,79319,S5881.P2.Z4_U997,36284,1,10
S5881.P2.Z4_U997,79319,S5881.P1.Z4_U997,32658,1,10
S5881.P2.Z4_U997,79319,S5881.P1.Z4_U997,18632,1,10
S5881.P2.Z4_U997,79319,S5881.P2.Z4_U997,26906,1,10
S5625.P1.Z4_U997,79319,S5625.P2.Z4_U997,9934,1,5
S5881.P1.Z4_U997,9934,S5881.P2.Z4_U997,79319,1,10
S5881.P2.Z4_U997,26906,S5881.P1.Z4_U997,9934,1,10
S5881.P2.Z4_U997,26906,S5881.P2.Z4_U997,79319,1,10
S5881.P1.Z4_U997,1581,S5881.P2.Z4_U997,26906,1,10
S5881.P1.Z4_U997,1581,S5881.P1.Z4_U997,9934,1,10
S5625.P1.Z4_U997,10950,S5625.P2.Z4_U997,1581,1,10
S5881.P1.Z4_U997,10950,S5881.P1.Z4_U997,18632,1,10
S5881.P1.Z4_U997,10950,S5881.P2.Z4_U997,26906,1,10
S5881.P1.Z4_U997,10950,S5881.P2.Z4_U997,79319,1,10
S5091.P1.Z4_U699,10950,S5091.P2.Z4_U699,1581,1,10
S5881.P1.Z4_U997,18632,S5881.P1.Z4_U997,10950,1,10
S5881.P1.Z4_U997,18632,S5881.P1.Z4_U997,1581,1,10
S5881.P1.Z4_U997,18632,S5881.P1.Z4_U997,9934,1,10
S5881.P2.Z4_U997,79320,S5881.P1.Z4_U997,18632,1,10
S5881.P2.Z4_U997,79320,S5881.P2.Z4_U997,26906,1,10
S5625.P1.Z4_U997,79320,S5625.P2.Z4_U997,9934,1,5
S5881.P1.Z4_U997,10954,S5881.P2.Z4_U997,79320,1,10
S5881.P1.Z4_U997,1599,S5881.P1.Z4_U997,10954,1,10
S5881.P2.Z4_U997,36284,S5881.P1.Z4_U997,1599,1,10
S5881.P2.Z4_U997,36284,S5881.P1.Z4_U997,32658,1,10
S5881.P2.Z4_U997,36284,S5881.P1.Z4_U997,10954,1,10
S5881.P2.Z4_U997,36284,S5881.P1.Z4_U997,77585,1,10
S5881.P2.Z4_U997,36284,S5881.P2.Z4_U997,79320,1,10
S5881.P2.Z4_U997,60593,S5881.P2.Z4_U997,36284,1,10
S5881.P2.Z4_U997,60593,S5881.P1.Z4_U997,32658,1,10
S5881.P2.Z4_U997,60593,S5881.P1.Z4_U997,18632,1,10
S5881.P2.Z4_U997,60593,S5881.P2.Z4_U997,26906,1,10
S5625.P1.Z4_U997,60593,S5625.P2.Z4_U997,9934,1,5
S5881.P1.Z4_U997,1316,S5881.P2.Z4_U997,60593,1,10
S5881.P1.Z4_U997,1316,S5881.P1.Z4_U997,1599,1,10
S5881.P1.Z4_U997,1316,S5881.P1.Z4_U997,32658,1,10
S5881.P1.Z4_U997,1316,S5881.P1.Z4_U997,10954,1,10
S7063.P2.Z9_U894,71572,S7063.P2.Z9_U894,34403,,
S7063.P2.Z9_U894,34403,S7063.P2.Z9_U894,71572,1,15
S7063.P2.Z9_U894,34403,S7063.P2.Z9_U894,1644,1,15
S7063.P2.Z9_U894,1644,S7063.P2.Z9_U894,34403,1,10
S5881.P1.Z4_U997,24224,S5881.P2.Z4_U997,1824,1,10
S5881.P1.Z4_U997,34967,S5881.P1.Z4_U997,24224,1,10
S5881.P1.Z4_U997,24224,S5881.P1.Z4_U997,34967,1,10
S5881.P2.Z4_U997,1824,S5881.P1.Z4_U997,24224,1,10
S5881.P1.Z4_U997,78235,S5881.P2.Z4_U997,1824,1,10
S5881.P1.Z4_U997,78235,S5881.P1.Z4_U997,34967,1,10
S5881.P2.Z4_U997,1824,S5881.P1.Z4_U997,78235,1,10
S7749.P3.Z3_U999,1823,S7749.P3.Z3_U999,1824,4,
S5881.P1.Z4_U997,74675,S5881.P2.Z4_U997,2112,1,10
S5881.P1.Z4_U997,46125,S5881.P1.Z4_U997,74675,1,10
S5881.P2.Z4_U997,63373,S5881.P2.Z4_U997,2112,1,10
S5881.P2.Z4_U997,63373,S5881.P1.Z4_U997,46125,1,10
S5881.P1.Z4_U997,46125,S5881.P2.Z4_U997,63373,1,10
S5881.P1.Z4_U997,74675,S5881.P1.Z4_U997,46125,1,10
S5881.P2.Z4_U997,2112,S5881.P1.Z4_U997,74675,1,10
S5881.P2.Z4_U997,2112,S5881.P2.Z4_U997,63373,1,10
S5881.P1.Z4_U997,79764,S5881.P2.Z4_U997,2112,1,10
S5881.P1.Z4_U997,79764,S5881.P1.Z4_U997,46125,1,10
S5881.P2.Z4_U997,2112,S5881.P1.Z4_U997,79764,1,10
S5881.P2.Z4_U997,79397,S5881.P2.Z4_U997,2112,1,10
S5881.P2.Z4_U997,79397,S5881.P1.Z4_U997,46125,1,10
S5881.P2.Z4_U997,2112,S5881.P2.Z4_U997,79397,1,10
S7749.P3.Z3_U999,2111,S7749.P3.Z3_U999,2112,4,
S7063.P2.Z9_U894,33338,S7063.P2.Z9_U894,2115,1,15
S7063.P2.Z9_U894,44365,S7063.P2.Z9_U894,33338,1,10
S7063.P2.Z9_U894,33338,S7063.P2.Z9_U894,44365,1,15
S7063.P2.Z9_U894,2115,S7063.P2.Z9_U894,33338,,
S5881.P2.Z4_U997,2713,S5881.P1.Z4_U997,37437,1,10
S1607.P2.Z5_U796,2993,S1607.P1.Z5_U796,61418,1,10
S7063.P2.Z9_U894,54167,S7063.P2.Z9_U894,59707,1,15
S7063.P2.Z9_U894,66968,S7063.P2.Z9_U894,54167,1,10
S7063.P2.Z9_U894,54167,S7063.P2.Z9_U894,66968,1,15
S5490.P3.Z10_U953,226607,S5490.P1.Z10_K29_U953,54167,,
S5490.P1.Z10_K29_U953,54167,S5490.P3.Z10_U953,226607,,
S7063.P2.Z9_U894,59707,S7063.P2.Z9_U894,54167,,
S5881.P2.Z4_U997,14874,S5881.P2.Z4_U997,3117,1,10
S5881.P1.Z4_U997,66410,S5881.P2.Z4_U997,14874,1,10
S7749.P3.Z3_U999,33216,S7749.P3.Z3_U999,33217,4,
S5881.P1.Z4_U997,33216,S5881.P2.Z4_U997,3117,1,10
S5881.P1.Z4_U997,33216,S5881.P1.Z4_U997,66410,1,10
S5881.P1.Z4_U997,75582,S5881.P2.Z4_U997,3117,1,10
S5881.P1.Z4_U997,75582,S5881.P1.Z4_U997,66410,1,10
S5881.P1.Z4_U997,75582,S5881.P2.Z4_U997,14874,1,10
S5881.P1.Z4_U997,75582,S5881.P1.Z4_U997,33216,1,10
S5881.P1.Z4_U997,79500,S5881.P2.Z4_U997,14874,1,10
S5881.P1.Z4_U997,79500,S5881.P1.Z4_U997,33216,1,10
S5881.P1.Z4_U997,79500,S5881.P1.Z4_U997,75582,1,10
S5881.P1.Z4_U997,58754,S5881.P2.Z4_U997,3117,1,10
S5881.P1.Z4_U997,58754,S5881.P1.Z4_U997,66410,1,10
S5881.P1.Z4_U997,58754,S5881.P2.Z4_U997,14874,1,10
S5881.P1.Z4_U997,58754,S5881.P1.Z4_U997,33216,1,10
S5881.P1.Z4_U997,79500,S5881.P1.Z4_U997,58754,1,10
S5881.P1.Z4_U997,75582,S5881.P1.Z4_U997,79500,1,10
S5881.P2.Z4_U997,77633,S5881.P2.Z4_U997,14874,1,10
S5881.P2.Z4_U997,77633,S5881.P1.Z4_U997,33216,1,10
S5881.P2.Z4_U997,77633,S5881.P1.Z4_U997,58754,1,10
S5881.P1.Z4_U997,75582,S5881.P2.Z4_U997,77633,1,10
S5881.P1.Z4_U997,33216,S5881.P1.Z4_U997,75582,1,10
S5881.P1.Z4_U997,33216,S5881.P1.Z4_U997,58754,1,10
S5881.P1.Z4_U997,66410,S5881.P1.Z4_U997,33216,1,10
S5881.P1.Z4_U997,66410,S5881.P1.Z4_U997,75582,1,10
S5881.P1.Z4_U997,66410,S5881.P1.Z4_U997,58754,1,10
S5881.P2.Z4_U997,14874,S5881.P1.Z4_U997,66410,1,10
S5881.P2.Z4_U997,14874,S5881.P1.Z4_U997,75582,1,10
S5881.P2.Z4_U997,14874,S5881.P1.Z4_U997,58754,1,10
S5881.P2.Z4_U997,14874,S5881.P1.Z4_U997,79500,1,10
S5881.P2.Z4_U997,14874,S5881.P2.Z4_U997,77633,1,10
S5881.P2.Z4_U997,3117,S5881.P2.Z4_U997,14874,1,10
S5881.P2.Z4_U997,3117,S5881.P1.Z4_U997,33216,1,10
S5881.P2.Z4_U997,3117,S5881.P1.Z4_U997,58754,1,10
S7063.P1.Z9_U894,38261,S7063.P1.Z9_U894,3121,1,10
S7063.P1.Z9_U894,68871,S7063.P1.Z9_U894,38261,1,10
S7063.P1.Z9_U894,38261,S7063.P1.Z9_U894,68871,1,10
S5490.P3.Z10_U953,226614,S5490.P2.Z10_K29_U953,38261,,
S5490.P2.Z10_K29_U953,38261,S5490.P3.Z10_U953,226614,,
S7063.P1.Z9_U894,3121,S7063.P1.Z9_U894,38261,1,10
S5625.P1.Z4_U997,48097,S5625.P2.Z4_U997,3237,1,5
S5881.P2.Z4_U997,37518,S5881.P1.Z4_U997,3237,1,10
S5881.P2.Z4_U997,37518,S5881.P2.Z4_U997,48097,1,10
S5881.P1.Z4_U997,24239,S5881.P1.Z4_U997,3237,1,10
S5881.P1.Z4_U997,24239,S5881.P2.Z4_U997,37518,1,10
S5881.P1.Z4_U997,34966,S5881.P1.Z4_U997,3237,1,10
S5881.P1.Z4_U997,34966,S5881.P2.Z4_U997,48097,1,10
S5881.P1.Z4_U997,34966,S5881.P1.Z4_U997,24239,1,10
S5881.P1.Z4_U997,47550,S5881.P2.Z4_U997,48097,1,10
S5625.P1.Z4_U997,47550,S5625.P2.Z4_U997,24239,1,10
S5881.P1.Z4_U997,47550,S5881.P2.Z4_U997,37518,1,10
S5881.P1.Z4_U997,47550,S5881.P1.Z4_U997,34966,1,10
S5091.P1.Z4_U699,47550,S5091.P2.Z4_U699,24239,1,10
S5881.P1.Z4_U997,34966,S5881.P1.Z4_U997,47550,1,10
S5881.P1.Z4_U997,24239,S5881.P1.Z4_U997,34966,1,10
S5881.P1.Z4_U997,24239,S5881.P1.Z4_U997,47550,1,10
S5881.P2.Z4_U997,37518,S5881.P1.Z4_U997,24239,1,10
S5881.P2.Z4_U997,37518,S5881.P1.Z4_U997,47550,1,10
S5881.P2.Z4_U997,48097,S5881.P2.Z4_U997,37518,1,10
S5881.P2.Z4_U997,48097,S5881.P1.Z4_U997,34966,1,10
S5881.P1.Z4_U997,3237,S5881.P2.Z4_U997,48097,1,10
S5881.P1.Z4_U997,3237,S5881.P2.Z4_U997,37518,1,10
S5881.P1.Z4_U997,3237,S5881.P1.Z4_U997,34966,1,10
S5091.P2.Z4_U699,3237,S5091.P2.Z4_U699,24239,1,10
S5625.P1.Z4_U997,3237,S5625.P2.Z4_U997,24239,1,10
S5881.P1.Z4_U997,66415,S5881.P1.Z4_U997,75573,1,10
S5881.P1.Z4_U997,66415,S5881.P1.Z4_U997,39090,1,10
S5881.P2.Z4_U997,63753,S5881.P1.Z4_U997,75573,1,10
S5881.P2.Z4_U997,63753,S5881.P1.Z4_U997,66415,1,10
S5881.P2.Z4_U997,63753,S5881.P2.Z4_U997,3321,1,10
S5881.P1.Z4_U997,33494,S5881.P2.Z4_U997,3321,1,10
S5881.P1.Z4_U997,33494,S5881.P1.Z4_U997,39090,1,10
S5881.P1.Z4_U997,33494,S5881.P2.Z4_U997,63753,1,10
S5091.P2.Z4_U699,33494,S5091.P2.Z4_U699,66415,1,10
S5625.P1.Z4_U997,33494,S5625.P2.Z4_U997,66415,1,10
S5881.P2.Z4_U997,63753,S5881.P1.Z4_U997,33494,1,10
S5881.P1.Z4_U997,66415,S5881.P2.Z4_U997,63753,1,10
S5881.P1.Z4_U997,66415,S5881.P1.Z4_U997,33494,1,10
S5625.P1.Z4_U997,75573,S5625.P2.Z4_U997,66415,1,10
S5881.P1.Z4_U997,75573,S5881.P2.Z4_U997,3321,1,10
S5881.P1.Z4_U997,75573,S5881.P1.Z4_U997,39090,1,10
S5881.P1.Z4_U997,75573,S5881.P2.Z4_U997,63753,1,10
S5091.P1.Z4_U699,75573,S5091.P2.Z4_U699,66415,1,10
S20.P3.Z5_U658,224536,S20.P2.Z5_U658,24625,,
S2454.P1.Z6_U685,75573,S2454.P3.Z6_U685,224536,1,5
S5881.P1.Z4_U997,39090,S5881.P1.Z4_U997,75573,1,10
S5881.P1.Z4_U997,39090,S5881.P1.Z4_U997,66415,1,10
S5881.P1.Z4_U997,39090,S5881.P2.Z4_U997,3321,1,10
S5881.P1.Z4_U997,39090,S5881.P1.Z4_U997,33494,1,10
S5881.P2.Z4_U997,3321,S5881.P1.Z4_U997,39090,1,10
S5881.P2.Z4_U997,3321,S5881.P2.Z4_U997,63753,1,10
S5625.P1.Z4_U997,3321,S5625.P2.Z4_U997,33494,1,5
S37.P2.Z6_U793,3602,S37.P2.Z6_U793,3603,4,
S7327.P2.Z4_U990,4447,S7327.P1.Z4_U990,30287,1,5
S7063.P1.Z9_U894,74664,S7063.P1.Z9_U894,4973,1,10
S7063.P1.Z9_U894,69496,S7063.P1.Z9_U894,74664,1,10
S7063.P1.Z9_U894,74664,S7063.P1.Z9_U894,69496,1,10
S7063.P1.Z9_U894,4973,S7063.P1.Z9_U894,74664,1,10
S5625.P1.Z4_U997,26927,S5625.P2.Z4_U997,64750,1,10
S5881.P2.Z4_U997,39298,S5881.P2.Z4_U997,5025,1,10
S5881.P1.Z4_U997,6782,S5881.P1.Z4_U997,64750,1,10
S5881.P1.Z4_U997,6782,S5881.P2.Z4_U997,39298,1,10
S5881.P1.Z4_U997,6782,S5881.P1.Z4_U997,26927,1,10
S5881.P1.Z4_U997,41529,S5881.P2.Z4_U997,39298,1,10
S5881.P1.Z4_U997,41529,S5881.P2.Z4_U997,5025,1,10
S5881.P1.Z4_U997,41529,S5881.P1.Z4_U997,6782,1,10
S5881.P1.Z4_U997,6782,S5881.P1.Z4_U997,41529,1,10
S5881.P2.Z4_U997,39298,S5881.P1.Z4_U997,6782,1,10
S5625.P1.Z4_U997,39298,S5625.P2.Z4_U997,41529,1,5
S5881.P1.Z4_U997,26927,S5881.P2.Z4_U997,39298,1,10
S5881.P1.Z4_U997,26927,S5881.P2.Z4_U997,5025,1,10
S5881.P1.Z4_U997,26927,S5881.P1.Z4_U997,6782,1,10
S5091.P1.Z4_U699,26927,S5091.P2.Z4_U699,64750,1,10
S20.P3.Z5_U658,224524,S20.P2.Z5_U658,60227,,
S2454.P1.Z6_U685,26927,S2454.P3.Z6_U685,224524,1,5
S5881.P1.Z4_U997,64750,S5881.P1.Z4_U997,26927,1,10
S5881.P1.Z4_U997,64750,S5881.P1.Z4_U997,41529,1,10
S5881.P2.Z4_U997,5025,S5881.P1.Z4_U997,64750,1,10
S5881.P2.Z4_U997,5025,S5881.P2.Z4_U997,39298,1,10
S5881.P2.Z4_U997,5025,S5881.P1.Z4_U997,26927,1,10
S5881.P2.Z4_U997,5025,S5881.P1.Z4_U997,41529,1,10
S5625.P1.Z4_U997,31164,S5625.P2.Z4_U997,5415,1,5
S5881.P2.Z4_U997,48610,S5881.P1.Z4_U997,5415,1,10
S5881.P1.Z4_U997,48409,S5881.P1.Z4_U997,5415,1,10
S5881.P1.Z4_U997,48409,S5881.P2.Z4_U997,48610,1,10
S5881.P1.Z4_U997,14716,S5881.P1.Z4_U997,5415,1,10
S5881.P1.Z4_U997,14716,S5881.P1.Z4_U997,48409,1,10
S5881.P1.Z4_U997,14716,S5881.P2.Z4_U997,31164,1,10
S5625.P1.Z4_U997,55550,S5625.P2.Z4_U997,48409,1,10
S5881.P1.Z4_U997,55550,S5881.P2.Z4_U997,31164,1,10
S5881.P1.Z4_U997,55550,S5881.P2.Z4_U997,48610,1,10
S5881.P1.Z4_U997,55550,S5881.P1.Z4_U997,14716,1,10
S5091.P1.Z4_U699,55550,S5091.P2.Z4_U699,48409,1,10
S20.P3.Z5_U658,224538,S20.P2.Z5_U658,19621,,
S2454.P1.Z6_U685,55550,S2454.P3.Z6_U685,224538,1,5
S5881.P1.Z4_U997,14716,S5881.P1.Z4_U997,55550,1,10
S5881.P1.Z4_U997,48409,S5881.P1.Z4_U997,14716,1,10
S5881.P1.Z4_U997,48409,S5881.P1.Z4_U997,55550,1,10
S5881.P2.Z4_U997,48610,S5881.P1.Z4_U997,48409,1,10
S5881.P2.Z4_U997,48610,S5881.P2.Z4_U997,31164,1,10
S5881.P2.Z4_U997,48610,S5881.P1.Z4_U997,55550,1,10
S5881.P2.Z4_U997,31164,S5881.P2.Z4_U997,48610,1,10
S5881.P2.Z4_U997,31164,S5881.P1.Z4_U997,14716,1,10
S5881.P1.Z4_U997,5415,S5881.P2.Z4_U997,31164,1,10
S5881.P1.Z4_U997,5415,S5881.P2.Z4_U997,48610,1,10
S5881.P1.Z4_U997,5415,S5881.P1.Z4_U997,14716,1,10
S5091.P2.Z4_U699,5415,S5091.P2.Z4_U699,48409,1,10
S5625.P1.Z4_U997,5415,S5625.P2.Z4_U997,48409,1,10
S37.P1.Z6_U793,5434,S37.P1.Z6_U793,5435,4,
S4320.P2.Z6_U886,5686,S4320.P2.Z6_U886,21517,1,10
S37.P1.Z6_U793,5716,S37.P1.Z6_U793,5717,4,
S7063.P2.Z9_U894,7414,S7063.P2.Z9_U894,54020,,
S7063.P2.Z9_U894,31332,S7063.P2.Z9_U894,48398,1,15
S7063.P2.Z9_U894,38074,S7063.P2.Z9_U894,59624,,
