from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,265,S36.P2.Z6_U793,266,4,
S36.P2.Z6_U793,696,S36.P2.Z6_U793,697,4,
S36.P2.Z6_U793,712,S36.P2.Z6_U793,713,4,
S5637.P1.Z4_U997,50381,S5637.P2.Z4_U997,835,1,5
S5895.P2.Z4_U997,39351,S5895.P1.Z4_U997,835,1,10
S5895.P2.Z4_U997,39351,S5895.P2.Z4_U997,50381,1,10
S5895.P1.Z4_U997,25404,S5895.P1.Z4_U997,835,1,10
S5895.P1.Z4_U997,25404,S5895.P2.Z4_U997,39351,1,10
S5895.P1.Z4_U997,36684,S5895.P1.Z4_U997,835,1,10
S5895.P1.Z4_U997,36684,S5895.P2.Z4_U997,50381,1,10
S5895.P1.Z4_U997,36684,S5895.P1.Z4_U997,25404,1,10
S5895.P1.Z4_U997,48426,S5895.P2.Z4_U997,50381,1,10
S5637.P1.Z4_U997,48426,S5637.P2.Z4_U997,25404,1,10
S5895.P1.Z4_U997,48426,S5895.P2.Z4_U997,39351,1,10
S5895.P1.Z4_U997,48426,S5895.P1.Z4_U997,36684,1,10
S5104.P1.Z4_U699,48426,S5104.P2.Z4_U699,25404,1,10
S5895.P1.Z4_U997,36684,S5895.P1.Z4_U997,48426,1,10
S5895.P1.Z4_U997,3340,S5895.P2.Z4_U997,50381,1,10
S5895.P1.Z4_U997,3340,S5895.P2.Z4_U997,39351,1,10
S5895.P1.Z4_U997,3340,S5895.P1.Z4_U997,36684,1,10
S5104.P2.Z4_U699,3340,S5104.P2.Z4_U699,25404,1,10
S5637.P1.Z4_U997,3340,S5637.P2.Z4_U997,25404,1,10
S5895.P1.Z4_U997,36684,S5895.P1.Z4_U997,3340,1,10
S5895.P1.Z4_U997,49813,S5895.P2.Z4_U997,50381,1,10
S5637.P1.Z4_U997,49813,S5637.P2.Z4_U997,25404,1,10
S5895.P1.Z4_U997,49813,S5895.P2.Z4_U997,39351,1,10
S5895.P1.Z4_U997,49813,S5895.P1.Z4_U997,36684,1,10
S5104.P1.Z4_U699,49813,S5104.P2.Z4_U699,25404,1,10
S5895.P1.Z4_U997,36684,S5895.P1.Z4_U997,49813,1,10
S5895.P1.Z4_U997,25404,S5895.P1.Z4_U997,36684,1,10
S5895.P1.Z4_U997,25404,S5895.P1.Z4_U997,48426,1,10
S5895.P1.Z4_U997,25404,S5895.P1.Z4_U997,3340,1,10
S5895.P1.Z4_U997,25404,S5895.P1.Z4_U997,49813,1,10
S5895.P2.Z4_U997,39351,S5895.P1.Z4_U997,25404,1,10
S5895.P2.Z4_U997,39351,S5895.P1.Z4_U997,48426,1,10
S5895.P2.Z4_U997,39351,S5895.P1.Z4_U997,3340,1,10
S5895.P2.Z4_U997,39351,S5895.P1.Z4_U997,49813,1,10
S5895.P2.Z4_U997,50381,S5895.P2.Z4_U997,39351,1,10
S5895.P2.Z4_U997,50381,S5895.P1.Z4_U997,36684,1,10
S5637.P1.Z4_U997,50381,S5637.P2.Z4_U997,3340,1,5
S5895.P1.Z4_U997,835,S5895.P2.Z4_U997,50381,1,10
S5895.P1.Z4_U997,835,S5895.P2.Z4_U997,39351,1,10
S5895.P1.Z4_U997,835,S5895.P1.Z4_U997,36684,1,10
S5104.P2.Z4_U699,835,S5104.P2.Z4_U699,25404,1,10
S5637.P1.Z4_U997,835,S5637.P2.Z4_U997,25404,1,10
S7077.P2.Z9_U894,38698,S7077.P2.Z9_U894,937,,
S7077.P2.Z9_U894,937,S7077.P2.Z9_U894,38698,1,15
S5500.P1.Z10_K29_U953,937,S5500.P3.Z10_U953,223915,,
S7125.P1.Z4_U996,1296,S7125.P1.Z4_U996,1297,4,
S3249.P3.Z3_U999,1344,S3249.P3.Z3_U999,1345,4,
S5895.P2.Z4_U997,63291,S5895.P1.Z4_U997,1344,1,10
S5895.P2.Z4_U997,38081,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,1645,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,1645,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,37056,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,37056,S5895.P1.Z4_U997,1645,1,10
S5895.P1.Z4_U997,37056,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,37056,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,1645,S5895.P1.Z4_U997,37056,1,10
S5895.P1.Z4_U997,14347,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,14347,S5895.P1.Z4_U997,1645,1,10
S5895.P1.Z4_U997,14347,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,14347,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,80747,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,80747,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,80747,S5895.P1.Z4_U997,37056,1,10
S5895.P1.Z4_U997,80747,S5895.P1.Z4_U997,14347,1,10
S5895.P1.Z4_U997,34261,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,34261,S5895.P1.Z4_U997,1645,1,10
S5895.P1.Z4_U997,34261,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,34261,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,80747,S5895.P1.Z4_U997,34261,1,10
S5895.P1.Z4_U997,11502,S5895.P2.Z4_U997,63291,1,10
S5895.P1.Z4_U997,11502,S5895.P1.Z4_U997,1645,1,10
S5895.P1.Z4_U997,11502,S5895.P1.Z4_U997,1344,1,10
S5895.P1.Z4_U997,11502,S5895.P2.Z4_U997,38081,1,10
S5895.P1.Z4_U997,11502,S5895.P1.Z4_U997,80747,1,10
S5895.P2.Z4_U997,83156,S5895.P1.Z4_U997,1344,1,10
