from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7012.P1.Z9_U894,65834,S7012.P1.Z9_U894,44,1,10
S7012.P1.Z9_U894,4392,S7012.P1.Z9_U894,65834,1,10
S7012.P1.Z9_U894,65834,S7012.P1.Z9_U894,4392,1,10
S7012.P1.Z9_U894,44,S7012.P1.Z9_U894,65834,1,10
S3216.P3.Z3_U999,19233,S3216.P3.Z3_U999,19234,4,
S5851.P1.Z4_U997,19233,S5851.P1.Z4_U997,27096,1,10
S5851.P2.Z4_U997,59161,S5851.P1.Z4_U997,19233,1,10
S5851.P2.Z4_U997,59161,S5851.P2.Z4_U997,238,1,10
S5851.P1.Z4_U997,19233,S5851.P2.Z4_U997,59161,1,10
S5851.P1.Z4_U997,27096,S5851.P1.Z4_U997,19233,1,10
S5851.P1.Z4_U997,27096,S5851.P2.Z4_U997,238,1,10
S5851.P2.Z4_U997,238,S5851.P1.Z4_U997,27096,1,10
S5851.P2.Z4_U997,238,S5851.P2.Z4_U997,59161,1,10
S5851.P2.Z4_U997,70475,S5851.P1.Z4_U997,19233,1,10
S5851.P2.Z4_U997,70475,S5851.P2.Z4_U997,238,1,10
S5851.P2.Z4_U997,238,S5851.P2.Z4_U997,70475,1,10
S5851.P1.Z4_U997,69314,S5851.P1.Z4_U997,19233,1,10
S5851.P1.Z4_U997,69314,S5851.P2.Z4_U997,238,1,10
S5851.P2.Z4_U997,238,S5851.P1.Z4_U997,69314,1,10
S3216.P3.Z3_U999,237,S3216.P3.Z3_U999,238,4,
S5593.P1.Z4_U997,41053,S5593.P2.Z4_U997,713,1,5
S5851.P2.Z4_U997,33190,S5851.P1.Z4_U997,713,1,10
S5851.P2.Z4_U997,33190,S5851.P2.Z4_U997,41053,1,10
S5851.P1.Z4_U997,21940,S5851.P1.Z4_U997,713,1,10
S5851.P1.Z4_U997,21940,S5851.P2.Z4_U997,33190,1,10
S5851.P1.Z4_U997,30865,S5851.P1.Z4_U997,713,1,10
S5851.P1.Z4_U997,30865,S5851.P2.Z4_U997,41053,1,10
S5851.P1.Z4_U997,30865,S5851.P1.Z4_U997,21940,1,10
S5851.P1.Z4_U997,40968,S5851.P2.Z4_U997,41053,1,10
S5593.P1.Z4_U997,40968,S5593.P2.Z4_U997,21940,1,10
S5851.P1.Z4_U997,40968,S5851.P2.Z4_U997,33190,1,10
S5851.P1.Z4_U997,40968,S5851.P1.Z4_U997,30865,1,10
S5059.P1.Z4_U699,40968,S5059.P2.Z4_U699,21940,1,10
S5851.P1.Z4_U997,30865,S5851.P1.Z4_U997,40968,1,10
S5851.P1.Z4_U997,21940,S5851.P1.Z4_U997,30865,1,10
S5851.P1.Z4_U997,21940,S5851.P1.Z4_U997,40968,1,10
S5851.P2.Z4_U997,33190,S5851.P1.Z4_U997,21940,1,10
S5851.P2.Z4_U997,33190,S5851.P1.Z4_U997,40968,1,10
S5851.P2.Z4_U997,41053,S5851.P2.Z4_U997,33190,1,10
S5851.P2.Z4_U997,41053,S5851.P1.Z4_U997,30865,1,10
S5851.P1.Z4_U997,713,S5851.P2.Z4_U997,41053,1,10
S5851.P1.Z4_U997,713,S5851.P2.Z4_U997,33190,1,10
S5851.P1.Z4_U997,713,S5851.P1.Z4_U997,30865,1,10
S5059.P2.Z4_U699,713,S5059.P2.Z4_U699,21940,1,10
S5593.P1.Z4_U997,713,S5593.P2.Z4_U997,21940,1,10
S7012.P2.Z9_U894,800,S7012.P2.Z9_U894,47284,1,15
S7012.P2.Z9_U894,32629,S7012.P2.Z9_U894,800,,
S7012.P2.Z9_U894,800,S7012.P2.Z9_U894,32629,1,15
S5457.P1.Z10_K29_U953,800,S5457.P1.Z10_K29_U953,42235,1,20
S5457.P1.Z10_K29_U953,800,S5457.P3.Z10_U953,217574,,
S36.P2.Z6_U793,1015,S36.P2.Z6_U793,1016,4,
S36.P2.Z6_U793,1091,S36.P2.Z6_U793,1092,4,
S3216.P3.Z3_U999,1106,S3216.P3.Z3_U999,1107,4,
S5851.P2.Z4_U997,53115,S5851.P1.Z4_U997,1106,1,10
S5851.P2.Z4_U997,34353,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,10310,S5851.P1.Z4_U997,1106,1,10
S5851.P1.Z4_U997,10310,S5851.P2.Z4_U997,34353,1,10
S5851.P1.Z4_U997,31203,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,31203,S5851.P1.Z4_U997,10310,1,10
S5851.P1.Z4_U997,31203,S5851.P1.Z4_U997,1106,1,10
S5851.P1.Z4_U997,31203,S5851.P2.Z4_U997,34353,1,10
S5851.P1.Z4_U997,10310,S5851.P1.Z4_U997,31203,1,10
S5851.P1.Z4_U997,12012,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,12012,S5851.P1.Z4_U997,10310,1,10
S5851.P1.Z4_U997,12012,S5851.P1.Z4_U997,1106,1,10
S5851.P1.Z4_U997,12012,S5851.P2.Z4_U997,34353,1,10
S5851.P1.Z4_U997,68694,S5851.P1.Z4_U997,1106,1,10
S5851.P1.Z4_U997,68694,S5851.P2.Z4_U997,34353,1,10
S5851.P1.Z4_U997,68694,S5851.P1.Z4_U997,31203,1,10
S5851.P1.Z4_U997,68694,S5851.P1.Z4_U997,12012,1,10
S5851.P1.Z4_U997,12012,S5851.P1.Z4_U997,68694,1,10
S5851.P2.Z4_U997,70247,S5851.P1.Z4_U997,1106,1,10
S5851.P2.Z4_U997,70247,S5851.P2.Z4_U997,34353,1,10
S5851.P2.Z4_U997,70247,S5851.P1.Z4_U997,31203,1,10
S5851.P1.Z4_U997,16449,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,11976,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,1946,S5851.P1.Z4_U997,11976,1,10
S5851.P1.Z4_U997,1946,S5851.P1.Z4_U997,16449,1,10
S5851.P2.Z4_U997,23721,S5851.P2.Z4_U997,53115,1,10
S5851.P2.Z4_U997,23721,S5851.P1.Z4_U997,11976,1,10
S5851.P2.Z4_U997,23721,S5851.P1.Z4_U997,1946,1,10
S5851.P1.Z4_U997,2232,S5851.P2.Z4_U997,53115,1,10
