from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5627.P1.Z4_U997,32437,S5627.P2.Z4_U997,539,1,5
S5884.P2.Z4_U997,25145,S5884.P1.Z4_U997,539,1,10
S5884.P2.Z4_U997,25145,S5884.P2.Z4_U997,32437,1,10
S5884.P1.Z4_U997,16097,S5884.P1.Z4_U997,539,1,10
S5884.P1.Z4_U997,16097,S5884.P2.Z4_U997,25145,1,10
S5884.P1.Z4_U997,74867,S5884.P1.Z4_U997,539,1,10
S5884.P1.Z4_U997,74867,S5884.P2.Z4_U997,32437,1,10
S5884.P1.Z4_U997,74867,S5884.P1.Z4_U997,16097,1,10
S5884.P1.Z4_U997,31161,S5884.P2.Z4_U997,32437,1,10
S5627.P1.Z4_U997,31161,S5627.P2.Z4_U997,16097,1,10
S5884.P1.Z4_U997,31161,S5884.P2.Z4_U997,25145,1,10
S5884.P1.Z4_U997,31161,S5884.P1.Z4_U997,74867,1,10
S5096.P1.Z4_U699,31161,S5096.P2.Z4_U699,16097,1,10
S5884.P1.Z4_U997,74867,S5884.P1.Z4_U997,31161,1,10
S5884.P1.Z4_U997,2084,S5884.P2.Z4_U997,32437,1,10
S5884.P1.Z4_U997,2084,S5884.P2.Z4_U997,25145,1,10
S5884.P1.Z4_U997,2084,S5884.P1.Z4_U997,74867,1,10
S5096.P2.Z4_U699,2084,S5096.P2.Z4_U699,16097,1,10
S5627.P1.Z4_U997,2084,S5627.P2.Z4_U997,16097,1,10
S5884.P1.Z4_U997,74867,S5884.P1.Z4_U997,2084,1,10
S5884.P1.Z4_U997,32050,S5884.P2.Z4_U997,32437,1,10
S5627.P1.Z4_U997,32050,S5627.P2.Z4_U997,16097,1,10
S5884.P1.Z4_U997,32050,S5884.P2.Z4_U997,25145,1,10
S5884.P1.Z4_U997,32050,S5884.P1.Z4_U997,74867,1,10
S5096.P1.Z4_U699,32050,S5096.P2.Z4_U699,16097,1,10
S5884.P1.Z4_U997,74867,S5884.P1.Z4_U997,32050,1,10
S5884.P1.Z4_U997,16097,S5884.P1.Z4_U997,74867,1,10
S5884.P1.Z4_U997,16097,S5884.P1.Z4_U997,31161,1,10
S5884.P1.Z4_U997,16097,S5884.P1.Z4_U997,2084,1,10
S5884.P1.Z4_U997,16097,S5884.P1.Z4_U997,32050,1,10
S5884.P2.Z4_U997,25145,S5884.P1.Z4_U997,16097,1,10
S5884.P2.Z4_U997,25145,S5884.P1.Z4_U997,31161,1,10
S5884.P2.Z4_U997,25145,S5884.P1.Z4_U997,2084,1,10
S5884.P2.Z4_U997,25145,S5884.P1.Z4_U997,32050,1,10
S5884.P2.Z4_U997,32437,S5884.P2.Z4_U997,25145,1,10
S5884.P2.Z4_U997,32437,S5884.P1.Z4_U997,74867,1,10
S5627.P1.Z4_U997,32437,S5627.P2.Z4_U997,2084,1,5
S5884.P1.Z4_U997,539,S5884.P2.Z4_U997,32437,1,10
S5884.P1.Z4_U997,539,S5884.P2.Z4_U997,25145,1,10
S5884.P1.Z4_U997,539,S5884.P1.Z4_U997,74867,1,10
S5096.P2.Z4_U699,539,S5096.P2.Z4_U699,16097,1,10
S5627.P1.Z4_U997,539,S5627.P2.Z4_U997,16097,1,10
S7105.P1.Z4_U996,810,S7105.P1.Z4_U996,811,4,
S3252.P3.Z3_U999,839,S3252.P3.Z3_U999,840,4,
S5884.P1.Z4_U997,1010,S5884.P1.Z4_U997,8985,1,10
S5884.P1.Z4_U997,1010,S5884.P1.Z4_U997,64366,1,10
S5884.P2.Z4_U997,17820,S5884.P1.Z4_U997,8985,1,10
S5884.P2.Z4_U997,17820,S5884.P1.Z4_U997,1010,1,10
S5884.P2.Z4_U997,17820,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,54274,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,54274,S5884.P1.Z4_U997,64366,1,10
S5884.P1.Z4_U997,54274,S5884.P2.Z4_U997,17820,1,10
S5096.P2.Z4_U699,54274,S5096.P2.Z4_U699,1010,1,10
S5627.P1.Z4_U997,54274,S5627.P2.Z4_U997,1010,1,10
S5884.P2.Z4_U997,105235,S5884.P1.Z4_U997,64366,1,10
S5884.P2.Z4_U997,105235,S5884.P2.Z4_U997,17820,1,10
S5627.P1.Z4_U997,105235,S5627.P2.Z4_U997,54274,1,5
S5884.P2.Z4_U997,105235,S5884.P1.Z4_U997,839,1,10
S5884.P2.Z4_U997,47618,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,1021,S5884.P1.Z4_U997,839,1,10
S5884.P1.Z4_U997,1021,S5884.P2.Z4_U997,47618,1,10
S5884.P1.Z4_U997,23617,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,23617,S5884.P1.Z4_U997,1021,1,10
S5884.P1.Z4_U997,23617,S5884.P1.Z4_U997,839,1,10
S5884.P1.Z4_U997,23617,S5884.P2.Z4_U997,47618,1,10
S5884.P1.Z4_U997,1021,S5884.P1.Z4_U997,23617,1,10
S5884.P1.Z4_U997,9016,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,9016,S5884.P1.Z4_U997,1021,1,10
S5884.P1.Z4_U997,9016,S5884.P1.Z4_U997,839,1,10
S5884.P1.Z4_U997,9016,S5884.P2.Z4_U997,47618,1,10
S5884.P1.Z4_U997,102465,S5884.P1.Z4_U997,839,1,10
S5884.P1.Z4_U997,102465,S5884.P2.Z4_U997,47618,1,10
S5884.P1.Z4_U997,102465,S5884.P1.Z4_U997,23617,1,10
