from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S284.P11.Z4_U990,21030,S284.P1.Z4_U990,17378,1,10
S3178.P3.Z3_U999,21029,S3178.P3.Z3_U999,21030,4,
S5788.P1.Z4_U997,21029,S5788.P1.Z4_U997,21673,1,10
S5788.P2.Z4_U997,39326,S5788.P1.Z4_U997,21029,1,10
S5788.P2.Z4_U997,39326,S5788.P2.Z4_U997,260,1,10
S5788.P1.Z4_U997,21029,S5788.P2.Z4_U997,39326,1,10
S5788.P1.Z4_U997,21673,S5788.P1.Z4_U997,21029,1,10
S5788.P1.Z4_U997,21673,S5788.P2.Z4_U997,260,1,10
S5788.P2.Z4_U997,260,S5788.P1.Z4_U997,21673,1,10
S5788.P2.Z4_U997,260,S5788.P2.Z4_U997,39326,1,10
S5788.P2.Z4_U997,75752,S5788.P1.Z4_U997,21029,1,10
S5788.P2.Z4_U997,75752,S5788.P2.Z4_U997,260,1,10
S5788.P2.Z4_U997,260,S5788.P2.Z4_U997,75752,1,10
S5788.P1.Z4_U997,75144,S5788.P1.Z4_U997,21029,1,10
S5788.P1.Z4_U997,75144,S5788.P2.Z4_U997,260,1,10
S5788.P2.Z4_U997,260,S5788.P1.Z4_U997,75144,1,10
S3178.P3.Z3_U999,259,S3178.P3.Z3_U999,260,4,
S36.P2.Z6_U793,702,S36.P2.Z6_U793,703,4,
S36.P2.Z6_U793,709,S36.P2.Z6_U793,710,4,
S5534.P1.Z4_U997,44873,S5534.P2.Z4_U997,789,1,5
S5788.P2.Z4_U997,36322,S5788.P1.Z4_U997,789,1,10
S5788.P2.Z4_U997,36322,S5788.P2.Z4_U997,44873,1,10
S5788.P1.Z4_U997,23994,S5788.P1.Z4_U997,789,1,10
S5788.P1.Z4_U997,23994,S5788.P2.Z4_U997,36322,1,10
S5788.P1.Z4_U997,33785,S5788.P1.Z4_U997,789,1,10
S5788.P1.Z4_U997,33785,S5788.P2.Z4_U997,44873,1,10
S5788.P1.Z4_U997,33785,S5788.P1.Z4_U997,23994,1,10
S5788.P1.Z4_U997,44774,S5788.P2.Z4_U997,44873,1,10
S5534.P1.Z4_U997,44774,S5534.P2.Z4_U997,23994,1,10
S5788.P1.Z4_U997,44774,S5788.P2.Z4_U997,36322,1,10
S5788.P1.Z4_U997,44774,S5788.P1.Z4_U997,33785,1,10
S5005.P1.Z4_U699,44774,S5005.P2.Z4_U699,23994,1,10
S5788.P1.Z4_U997,33785,S5788.P1.Z4_U997,44774,1,10
S5788.P1.Z4_U997,23994,S5788.P1.Z4_U997,33785,1,10
S5788.P1.Z4_U997,23994,S5788.P1.Z4_U997,44774,1,10
S5788.P2.Z4_U997,36322,S5788.P1.Z4_U997,23994,1,10
S5788.P2.Z4_U997,36322,S5788.P1.Z4_U997,44774,1,10
S5788.P2.Z4_U997,44873,S5788.P2.Z4_U997,36322,1,10
S5788.P2.Z4_U997,44873,S5788.P1.Z4_U997,33785,1,10
S5788.P1.Z4_U997,789,S5788.P2.Z4_U997,44873,1,10
S5788.P1.Z4_U997,789,S5788.P2.Z4_U997,36322,1,10
S5788.P1.Z4_U997,789,S5788.P1.Z4_U997,33785,1,10
S5005.P2.Z4_U699,789,S5005.P2.Z4_U699,23994,1,10
S5534.P1.Z4_U997,789,S5534.P2.Z4_U997,23994,1,10
S6945.P2.Z9_U894,35712,S6945.P2.Z9_U894,887,,
S6945.P2.Z9_U894,887,S6945.P2.Z9_U894,35712,1,15
S5400.P1.Z10_K29_U953,887,S5400.P3.Z10_U953,200349,,
S36.P2.Z6_U793,1206,S36.P2.Z6_U793,1207,4,
S3178.P3.Z3_U999,1222,S3178.P3.Z3_U999,1223,4,
S5788.P2.Z4_U997,58568,S5788.P1.Z4_U997,1222,1,10
S5788.P2.Z4_U997,37553,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,1560,S5788.P1.Z4_U997,1222,1,10
S5788.P1.Z4_U997,1560,S5788.P2.Z4_U997,37553,1,10
S5788.P1.Z4_U997,34149,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,34149,S5788.P1.Z4_U997,1560,1,10
S5788.P1.Z4_U997,34149,S5788.P1.Z4_U997,1222,1,10
S5788.P1.Z4_U997,34149,S5788.P2.Z4_U997,37553,1,10
S5788.P1.Z4_U997,1560,S5788.P1.Z4_U997,34149,1,10
S5788.P1.Z4_U997,13144,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,13144,S5788.P1.Z4_U997,1560,1,10
S5788.P1.Z4_U997,13144,S5788.P1.Z4_U997,1222,1,10
S5788.P1.Z4_U997,13144,S5788.P2.Z4_U997,37553,1,10
S5788.P1.Z4_U997,74432,S5788.P1.Z4_U997,1222,1,10
S5788.P1.Z4_U997,74432,S5788.P2.Z4_U997,37553,1,10
S5788.P1.Z4_U997,74432,S5788.P1.Z4_U997,34149,1,10
S5788.P1.Z4_U997,74432,S5788.P1.Z4_U997,13144,1,10
S5788.P1.Z4_U997,13144,S5788.P1.Z4_U997,74432,1,10
S5788.P2.Z4_U997,76399,S5788.P1.Z4_U997,1222,1,10
S5788.P2.Z4_U997,76399,S5788.P2.Z4_U997,37553,1,10
S5788.P2.Z4_U997,76399,S5788.P1.Z4_U997,34149,1,10
S5788.P1.Z4_U997,18017,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,13105,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,2124,S5788.P1.Z4_U997,13105,1,10
S5788.P1.Z4_U997,2124,S5788.P1.Z4_U997,18017,1,10
S5788.P2.Z4_U997,25913,S5788.P2.Z4_U997,58568,1,10
S5788.P2.Z4_U997,25913,S5788.P1.Z4_U997,13105,1,10
S5788.P2.Z4_U997,25913,S5788.P1.Z4_U997,2124,1,10
S5788.P1.Z4_U997,2431,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,2431,S5788.P1.Z4_U997,18017,1,10
S5788.P1.Z4_U997,2431,S5788.P2.Z4_U997,25913,1,10
S5005.P2.Z4_U699,2431,S5005.P2.Z4_U699,2124,1,10
S5534.P1.Z4_U997,2431,S5534.P2.Z4_U997,2124,1,10
S5788.P2.Z4_U997,76398,S5788.P1.Z4_U997,1222,1,10
S5788.P2.Z4_U997,76398,S5788.P2.Z4_U997,37553,1,10
S5788.P2.Z4_U997,76398,S5788.P1.Z4_U997,34149,1,10
S5788.P2.Z4_U997,76398,S5788.P1.Z4_U997,18017,1,10
S5788.P2.Z4_U997,76398,S5788.P2.Z4_U997,25913,1,10
S5534.P1.Z4_U997,76398,S5534.P2.Z4_U997,2431,1,5
S5788.P1.Z4_U997,2431,S5788.P2.Z4_U997,76398,1,10
S5788.P2.Z4_U997,25913,S5788.P1.Z4_U997,2431,1,10
S5788.P2.Z4_U997,25913,S5788.P2.Z4_U997,76398,1,10
S5788.P1.Z4_U997,2124,S5788.P2.Z4_U997,25913,1,10
S5788.P1.Z4_U997,2124,S5788.P1.Z4_U997,2431,1,10
S5534.P1.Z4_U997,13105,S5534.P2.Z4_U997,2124,1,10
S5788.P1.Z4_U997,13105,S5788.P1.Z4_U997,18017,1,10
S5788.P1.Z4_U997,13105,S5788.P2.Z4_U997,25913,1,10
S5788.P1.Z4_U997,13105,S5788.P2.Z4_U997,76398,1,10
S5005.P1.Z4_U699,13105,S5005.P2.Z4_U699,2124,1,10
S5788.P1.Z4_U997,18017,S5788.P1.Z4_U997,13105,1,10
S5788.P1.Z4_U997,18017,S5788.P1.Z4_U997,2124,1,10
S5788.P1.Z4_U997,18017,S5788.P1.Z4_U997,2431,1,10
S5788.P2.Z4_U997,76399,S5788.P1.Z4_U997,18017,1,10
S5788.P2.Z4_U997,76399,S5788.P2.Z4_U997,25913,1,10
S5534.P1.Z4_U997,76399,S5534.P2.Z4_U997,2431,1,5
S5788.P1.Z4_U997,13144,S5788.P2.Z4_U997,76399,1,10
S5788.P1.Z4_U997,1560,S5788.P1.Z4_U997,13144,1,10
S5788.P2.Z4_U997,37553,S5788.P1.Z4_U997,1560,1,10
S5788.P2.Z4_U997,37553,S5788.P1.Z4_U997,34149,1,10
S5788.P2.Z4_U997,37553,S5788.P1.Z4_U997,13144,1,10
S5788.P2.Z4_U997,37553,S5788.P1.Z4_U997,74432,1,10
S5788.P2.Z4_U997,37553,S5788.P2.Z4_U997,76399,1,10
S5788.P2.Z4_U997,58568,S5788.P2.Z4_U997,37553,1,10
S5788.P2.Z4_U997,58568,S5788.P1.Z4_U997,34149,1,10
S5788.P2.Z4_U997,58568,S5788.P1.Z4_U997,18017,1,10
S5788.P2.Z4_U997,58568,S5788.P2.Z4_U997,25913,1,10
S5534.P1.Z4_U997,58568,S5534.P2.Z4_U997,2431,1,5
S5788.P1.Z4_U997,1222,S5788.P2.Z4_U997,58568,1,10
S5788.P1.Z4_U997,1222,S5788.P1.Z4_U997,1560,1,10
S5788.P1.Z4_U997,1222,S5788.P1.Z4_U997,34149,1,10
S5788.P1.Z4_U997,1222,S5788.P1.Z4_U997,13144,1,10
S6991.P1.Z4_U996,1231,S6991.P1.Z4_U996,1232,4,
S3178.P3.Z3_U999,1411,S3178.P3.Z3_U999,1412,4,
S5788.P2.Z4_U997,33307,S5788.P2.Z4_U997,69473,1,10
S5788.P1.Z4_U997,30733,S5788.P2.Z4_U997,69473,1,10
S5788.P1.Z4_U997,30733,S5788.P2.Z4_U997,33307,1,10
S5788.P1.Z4_U997,30733,S5788.P1.Z4_U997,1411,1,10
S5788.P2.Z4_U997,76793,S5788.P2.Z4_U997,33307,1,10
S5788.P2.Z4_U997,76793,S5788.P1.Z4_U997,1411,1,10
S5788.P1.Z4_U997,53376,S5788.P2.Z4_U997,69473,1,10
S5788.P1.Z4_U997,53376,S5788.P2.Z4_U997,33307,1,10
S5788.P1.Z4_U997,53376,S5788.P1.Z4_U997,1411,1,10
S5788.P2.Z4_U997,76793,S5788.P1.Z4_U997,53376,1,10
S5788.P1.Z4_U997,30733,S5788.P2.Z4_U997,76793,1,10
S5788.P2.Z4_U997,33307,S5788.P1.Z4_U997,30733,1,10
S5788.P2.Z4_U997,33307,S5788.P1.Z4_U997,53376,1,10
S5788.P2.Z4_U997,33307,S5788.P2.Z4_U997,76793,1,10
S5788.P2.Z4_U997,69473,S5788.P2.Z4_U997,33307,1,10
S5788.P2.Z4_U997,69473,S5788.P1.Z4_U997,1411,1,10
S5788.P2.Z4_U997,69473,S5788.P1.Z4_U997,53376,1,10
S5788.P1.Z4_U997,1411,S5788.P2.Z4_U997,69473,1,10
S5788.P1.Z4_U997,1411,S5788.P1.Z4_U997,30733,1,10
S5788.P1.Z4_U997,1411,S5788.P1.Z4_U997,53376,1,10
S5788.P1.Z4_U997,63478,S5788.P1.Z4_U997,74127,1,10
S5788.P1.Z4_U997,63478,S5788.P1.Z4_U997,37883,1,10
S5788.P2.Z4_U997,61465,S5788.P1.Z4_U997,74127,1,10
S5788.P2.Z4_U997,61465,S5788.P1.Z4_U997,63478,1,10
S5788.P2.Z4_U997,61465,S5788.P2.Z4_U997,1421,1,10
S5788.P1.Z4_U997,31806,S5788.P2.Z4_U997,1421,1,10
S5788.P1.Z4_U997,31806,S5788.P1.Z4_U997,37883,1,10
S5788.P1.Z4_U997,31806,S5788.P2.Z4_U997,61465,1,10
S5005.P2.Z4_U699,31806,S5005.P2.Z4_U699,63478,1,10
S5534.P1.Z4_U997,31806,S5534.P2.Z4_U997,63478,1,10
S5788.P2.Z4_U997,61465,S5788.P1.Z4_U997,31806,1,10
S5788.P1.Z4_U997,63478,S5788.P2.Z4_U997,61465,1,10
S5788.P1.Z4_U997,63478,S5788.P1.Z4_U997,31806,1,10
S5534.P1.Z4_U997,74127,S5534.P2.Z4_U997,63478,1,10
S5788.P1.Z4_U997,74127,S5788.P2.Z4_U997,1421,1,10
S5788.P1.Z4_U997,74127,S5788.P1.Z4_U997,37883,1,10
S5788.P1.Z4_U997,74127,S5788.P2.Z4_U997,61465,1,10
S5005.P1.Z4_U699,74127,S5005.P2.Z4_U699,63478,1,10
S7206.P2.Z4_U990,23740,S7206.P1.Z4_U990,43346,1,5
S19.P3.Z5_U658,198384,S19.P2.Z5_U658,23740,,
S2427.P1.Z6_U685,74127,S2427.P3.Z6_U685,198384,1,5
S5788.P1.Z4_U997,37883,S5788.P1.Z4_U997,74127,1,10
S5788.P1.Z4_U997,37883,S5788.P1.Z4_U997,63478,1,10
S5788.P1.Z4_U997,37883,S5788.P2.Z4_U997,1421,1,10
S5788.P1.Z4_U997,37883,S5788.P1.Z4_U997,31806,1,10
S5788.P2.Z4_U997,1421,S5788.P1.Z4_U997,37883,1,10
S5788.P2.Z4_U997,1421,S5788.P2.Z4_U997,61465,1,10
S5534.P1.Z4_U997,1421,S5534.P2.Z4_U997,31806,1,5
S36.P1.Z6_U793,1535,S36.P1.Z6_U793,1536,4,
S6945.P2.Z9_U894,32221,S6945.P2.Z9_U894,2041,1,15
S6945.P2.Z9_U894,2041,S6945.P2.Z9_U894,32221,,
S36.P2.Z6_U793,2760,S36.P2.Z6_U793,2761,4,
S6945.P2.Z9_U894,52378,S6945.P2.Z9_U894,57687,1,15
S5400.P3.Z10_U953,200360,S5400.P1.Z10_K29_U953,52378,,
S5400.P1.Z10_K29_U953,52378,S5400.P3.Z10_U953,200360,,
S6945.P2.Z9_U894,57687,S6945.P2.Z9_U894,52378,,
S5788.P2.Z4_U997,55205,S5788.P2.Z4_U997,2976,1,10
S5788.P1.Z4_U997,64037,S5788.P2.Z4_U997,55205,1,10
S3178.P3.Z3_U999,54872,S3178.P3.Z3_U999,54873,4,
S5788.P1.Z4_U997,54872,S5788.P2.Z4_U997,2976,1,10
S5788.P1.Z4_U997,54872,S5788.P1.Z4_U997,64037,1,10
S5788.P1.Z4_U997,66280,S5788.P2.Z4_U997,2976,1,10
S5788.P1.Z4_U997,66280,S5788.P1.Z4_U997,64037,1,10
S5788.P1.Z4_U997,66280,S5788.P2.Z4_U997,55205,1,10
S5788.P1.Z4_U997,66280,S5788.P1.Z4_U997,54872,1,10
S5788.P1.Z4_U997,76610,S5788.P2.Z4_U997,55205,1,10
S5788.P1.Z4_U997,76610,S5788.P1.Z4_U997,54872,1,10
S5788.P1.Z4_U997,76610,S5788.P1.Z4_U997,66280,1,10
S5788.P1.Z4_U997,63622,S5788.P2.Z4_U997,2976,1,10
S5788.P1.Z4_U997,63622,S5788.P1.Z4_U997,64037,1,10
S5788.P1.Z4_U997,63622,S5788.P2.Z4_U997,55205,1,10
S5788.P1.Z4_U997,63622,S5788.P1.Z4_U997,54872,1,10
S5788.P1.Z4_U997,76610,S5788.P1.Z4_U997,63622,1,10
S5788.P1.Z4_U997,66280,S5788.P1.Z4_U997,76610,1,10
S5788.P2.Z4_U997,74486,S5788.P2.Z4_U997,55205,1,10
S5788.P2.Z4_U997,74486,S5788.P1.Z4_U997,54872,1,10
S5788.P2.Z4_U997,74486,S5788.P1.Z4_U997,63622,1,10
S5788.P1.Z4_U997,66280,S5788.P2.Z4_U997,74486,1,10
S5788.P1.Z4_U997,54872,S5788.P1.Z4_U997,66280,1,10
S5788.P1.Z4_U997,54872,S5788.P1.Z4_U997,63622,1,10
S5788.P1.Z4_U997,64037,S5788.P1.Z4_U997,54872,1,10
S5788.P1.Z4_U997,64037,S5788.P1.Z4_U997,66280,1,10
S5788.P1.Z4_U997,64037,S5788.P1.Z4_U997,63622,1,10
S5788.P2.Z4_U997,55205,S5788.P1.Z4_U997,64037,1,10
S5788.P2.Z4_U997,55205,S5788.P1.Z4_U997,66280,1,10
S5788.P2.Z4_U997,55205,S5788.P1.Z4_U997,63622,1,10
S5788.P2.Z4_U997,55205,S5788.P1.Z4_U997,76610,1,10
S5788.P2.Z4_U997,55205,S5788.P2.Z4_U997,74486,1,10
S5788.P2.Z4_U997,2976,S5788.P2.Z4_U997,55205,1,10
S5788.P2.Z4_U997,2976,S5788.P1.Z4_U997,54872,1,10
S5788.P2.Z4_U997,2976,S5788.P1.Z4_U997,63622,1,10
S6945.P1.Z9_U894,37041,S6945.P1.Z9_U894,2982,1,10
S5400.P3.Z10_U953,200367,S5400.P2.Z10_K29_U953,37041,,
S5400.P2.Z10_K29_U953,37041,S5400.P3.Z10_U953,200367,,
S6945.P1.Z9_U894,2982,S6945.P1.Z9_U894,37041,1,10
S1230.P1.Z7_U801,3036,S1230.P1.Z7_U801,3037,4,
S36.P1.Z6_U793,3473,S36.P1.Z6_U793,3474,4,
S36.P2.Z6_U793,4161,S36.P2.Z6_U793,4162,4,
S36.P2.Z6_U793,4165,S36.P2.Z6_U793,4166,4,
S7206.P2.Z4_U990,4357,S7206.P1.Z4_U990,28810,1,5
S7206.P2.Z4_U990,4357,S7206.P1.Z4_U990,29348,1,5
S36.P1.Z6_U793,4586,S36.P1.Z6_U793,4587,4,
S6945.P1.Z9_U894,71706,S6945.P1.Z9_U894,4867,1,10
S6945.P1.Z9_U894,4867,S6945.P1.Z9_U894,71706,1,10
S284.P1.Z4_U990,4878,S284.P5.Z4_U990,64380,,
S5534.P1.Z4_U997,27249,S5534.P2.Z4_U997,61892,1,10
S5788.P2.Z4_U997,37486,S5788.P2.Z4_U997,4917,1,10
S5788.P1.Z4_U997,6572,S5788.P1.Z4_U997,61892,1,10
S5788.P1.Z4_U997,6572,S5788.P2.Z4_U997,37486,1,10
S5788.P1.Z4_U997,6572,S5788.P1.Z4_U997,27249,1,10
S5788.P1.Z4_U997,42725,S5788.P2.Z4_U997,37486,1,10
S5788.P1.Z4_U997,42725,S5788.P2.Z4_U997,4917,1,10
S5788.P1.Z4_U997,42725,S5788.P1.Z4_U997,6572,1,10
S5788.P1.Z4_U997,6572,S5788.P1.Z4_U997,42725,1,10
S5788.P2.Z4_U997,37486,S5788.P1.Z4_U997,6572,1,10
S5534.P1.Z4_U997,37486,S5534.P2.Z4_U997,42725,1,5
S5788.P1.Z4_U997,27249,S5788.P2.Z4_U997,37486,1,10
S5788.P1.Z4_U997,27249,S5788.P2.Z4_U997,4917,1,10
S5788.P1.Z4_U997,27249,S5788.P1.Z4_U997,6572,1,10
S5005.P1.Z4_U699,27249,S5005.P2.Z4_U699,61892,1,10
S19.P3.Z5_U658,198372,S19.P2.Z5_U658,58176,,
S2427.P1.Z6_U685,27249,S2427.P3.Z6_U685,198372,1,5
S5788.P1.Z4_U997,61892,S5788.P1.Z4_U997,27249,1,10
S5788.P1.Z4_U997,61892,S5788.P1.Z4_U997,42725,1,10
S5788.P2.Z4_U997,4917,S5788.P1.Z4_U997,61892,1,10
S5788.P2.Z4_U997,4917,S5788.P2.Z4_U997,37486,1,10
S5788.P2.Z4_U997,4917,S5788.P1.Z4_U997,27249,1,10
S5788.P2.Z4_U997,4917,S5788.P1.Z4_U997,42725,1,10
S36.P1.Z6_U793,5931,S36.P1.Z6_U793,5932,4,
S5788.P1.Z4_U997,72768,S5788.P2.Z4_U997,35911,1,10
S5788.P1.Z4_U997,48033,S5788.P2.Z4_U997,35911,1,10
S5788.P1.Z4_U997,48033,S5788.P1.Z4_U997,72768,1,10
S5788.P1.Z4_U997,72768,S5788.P1.Z4_U997,48033,1,10
S5788.P1.Z4_U997,35229,S5788.P2.Z4_U997,35911,1,10
