from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5634.P1.Z4_U997,33028,S5634.P2.Z4_U997,554,1,5
S5891.P2.Z4_U997,25615,S5891.P1.Z4_U997,554,1,10
S5891.P2.Z4_U997,25615,S5891.P2.Z4_U997,33028,1,10
S5891.P1.Z4_U997,16414,S5891.P1.Z4_U997,554,1,10
S5891.P1.Z4_U997,16414,S5891.P2.Z4_U997,25615,1,10
S5891.P1.Z4_U997,76121,S5891.P1.Z4_U997,554,1,10
S5891.P1.Z4_U997,76121,S5891.P2.Z4_U997,33028,1,10
S5891.P1.Z4_U997,76121,S5891.P1.Z4_U997,16414,1,10
S5891.P1.Z4_U997,31733,S5891.P2.Z4_U997,33028,1,10
S5634.P1.Z4_U997,31733,S5634.P2.Z4_U997,16414,1,10
S5891.P1.Z4_U997,31733,S5891.P2.Z4_U997,25615,1,10
S5891.P1.Z4_U997,31733,S5891.P1.Z4_U997,76121,1,10
S5103.P1.Z4_U699,31733,S5103.P2.Z4_U699,16414,1,10
S5891.P1.Z4_U997,76121,S5891.P1.Z4_U997,31733,1,10
S5891.P1.Z4_U997,2129,S5891.P2.Z4_U997,33028,1,10
S5891.P1.Z4_U997,2129,S5891.P2.Z4_U997,25615,1,10
S5891.P1.Z4_U997,2129,S5891.P1.Z4_U997,76121,1,10
S5103.P2.Z4_U699,2129,S5103.P2.Z4_U699,16414,1,10
S5634.P1.Z4_U997,2129,S5634.P2.Z4_U997,16414,1,10
S5891.P1.Z4_U997,76121,S5891.P1.Z4_U997,2129,1,10
S5891.P1.Z4_U997,32635,S5891.P2.Z4_U997,33028,1,10
S5634.P1.Z4_U997,32635,S5634.P2.Z4_U997,16414,1,10
S5891.P1.Z4_U997,32635,S5891.P2.Z4_U997,25615,1,10
S5891.P1.Z4_U997,32635,S5891.P1.Z4_U997,76121,1,10
S5103.P1.Z4_U699,32635,S5103.P2.Z4_U699,16414,1,10
S5891.P1.Z4_U997,76121,S5891.P1.Z4_U997,32635,1,10
S5891.P1.Z4_U997,16414,S5891.P1.Z4_U997,76121,1,10
S5891.P1.Z4_U997,16414,S5891.P1.Z4_U997,31733,1,10
S5891.P1.Z4_U997,16414,S5891.P1.Z4_U997,2129,1,10
S5891.P1.Z4_U997,16414,S5891.P1.Z4_U997,32635,1,10
S5891.P2.Z4_U997,25615,S5891.P1.Z4_U997,16414,1,10
S5891.P2.Z4_U997,25615,S5891.P1.Z4_U997,31733,1,10
S5891.P2.Z4_U997,25615,S5891.P1.Z4_U997,2129,1,10
S5891.P2.Z4_U997,25615,S5891.P1.Z4_U997,32635,1,10
S5891.P2.Z4_U997,33028,S5891.P2.Z4_U997,25615,1,10
S5891.P2.Z4_U997,33028,S5891.P1.Z4_U997,76121,1,10
S5634.P1.Z4_U997,33028,S5634.P2.Z4_U997,2129,1,5
S5891.P1.Z4_U997,554,S5891.P2.Z4_U997,33028,1,10
S5891.P1.Z4_U997,554,S5891.P2.Z4_U997,25615,1,10
S5891.P1.Z4_U997,554,S5891.P1.Z4_U997,76121,1,10
S5103.P2.Z4_U699,554,S5103.P2.Z4_U699,16414,1,10
S5634.P1.Z4_U997,554,S5634.P2.Z4_U997,16414,1,10
S7117.P1.Z4_U996,829,S7117.P1.Z4_U996,830,4,
S3256.P3.Z3_U999,860,S3256.P3.Z3_U999,861,4,
S5891.P2.Z4_U997,92878,S5891.P1.Z4_U997,860,1,10
S5891.P2.Z4_U997,48424,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,1050,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,1050,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,24070,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,24070,S5891.P1.Z4_U997,1050,1,10
S5891.P1.Z4_U997,24070,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,24070,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,1050,S5891.P1.Z4_U997,24070,1,10
S5891.P1.Z4_U997,9170,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,9170,S5891.P1.Z4_U997,1050,1,10
S5891.P1.Z4_U997,9170,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,9170,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,104135,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,104135,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,104135,S5891.P1.Z4_U997,24070,1,10
S5891.P1.Z4_U997,104135,S5891.P1.Z4_U997,9170,1,10
S5891.P1.Z4_U997,22187,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,22187,S5891.P1.Z4_U997,1050,1,10
