from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,22,S36.P2.Z6_U793,23,4,
S36.P2.Z6_U793,250,S36.P2.Z6_U793,251,4,
S36.P2.Z6_U793,276,S36.P2.Z6_U793,277,4,
S7054.P2.Z9_U894,36418,S7054.P2.Z9_U894,876,,
S7054.P2.Z9_U894,876,S7054.P2.Z9_U894,36418,1,15
S5483.P1.Z10_K29_U953,876,S5483.P3.Z10_U953,217460,,
S7102.P1.Z4_U996,1230,S7102.P1.Z4_U996,1231,4,
S3226.P3.Z3_U999,1271,S3226.P3.Z3_U999,1272,4,
S5874.P1.Z4_U997,1534,S5874.P1.Z4_U997,10854,1,10
S5874.P1.Z4_U997,1534,S5874.P1.Z4_U997,18431,1,10
S5874.P2.Z4_U997,26621,S5874.P1.Z4_U997,10854,1,10
S5874.P2.Z4_U997,26621,S5874.P1.Z4_U997,1534,1,10
S5874.P2.Z4_U997,26621,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,9855,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,9855,S5874.P1.Z4_U997,18431,1,10
S5874.P1.Z4_U997,9855,S5874.P2.Z4_U997,26621,1,10
S5084.P2.Z4_U699,9855,S5084.P2.Z4_U699,1534,1,10
S5617.P1.Z4_U997,9855,S5617.P2.Z4_U997,1534,1,10
S5874.P2.Z4_U997,77856,S5874.P1.Z4_U997,18431,1,10
S5874.P2.Z4_U997,77856,S5874.P2.Z4_U997,26621,1,10
S5617.P1.Z4_U997,77856,S5617.P2.Z4_U997,9855,1,5
S5874.P2.Z4_U997,77856,S5874.P1.Z4_U997,1271,1,10
S5874.P2.Z4_U997,35836,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,1553,S5874.P1.Z4_U997,1271,1,10
S5874.P1.Z4_U997,1553,S5874.P2.Z4_U997,35836,1,10
S5874.P1.Z4_U997,32275,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,32275,S5874.P1.Z4_U997,1553,1,10
S5874.P1.Z4_U997,32275,S5874.P1.Z4_U997,1271,1,10
S5874.P1.Z4_U997,32275,S5874.P2.Z4_U997,35836,1,10
S5874.P1.Z4_U997,1553,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,10858,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,10858,S5874.P1.Z4_U997,1553,1,10
S5874.P1.Z4_U997,10858,S5874.P1.Z4_U997,1271,1,10
S5874.P1.Z4_U997,10858,S5874.P2.Z4_U997,35836,1,10
S5874.P1.Z4_U997,76017,S5874.P1.Z4_U997,1271,1,10
S5874.P1.Z4_U997,76017,S5874.P2.Z4_U997,35836,1,10
S5874.P1.Z4_U997,76017,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,76017,S5874.P1.Z4_U997,10858,1,10
S5874.P1.Z4_U997,10858,S5874.P1.Z4_U997,76017,1,10
S5874.P2.Z4_U997,77857,S5874.P1.Z4_U997,18431,1,10
S5874.P2.Z4_U997,77857,S5874.P2.Z4_U997,26621,1,10
S5617.P1.Z4_U997,77857,S5617.P2.Z4_U997,9855,1,5
S5874.P2.Z4_U997,77857,S5874.P1.Z4_U997,1271,1,10
S5874.P2.Z4_U997,77857,S5874.P2.Z4_U997,35836,1,10
S5874.P2.Z4_U997,77857,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,10858,S5874.P2.Z4_U997,77857,1,10
S5874.P1.Z4_U997,1553,S5874.P1.Z4_U997,10858,1,10
S5874.P2.Z4_U997,35836,S5874.P1.Z4_U997,1553,1,10
S5874.P2.Z4_U997,35836,S5874.P1.Z4_U997,32275,1,10
S5874.P2.Z4_U997,35836,S5874.P1.Z4_U997,10858,1,10
S5874.P2.Z4_U997,35836,S5874.P1.Z4_U997,76017,1,10
S5874.P2.Z4_U997,35836,S5874.P2.Z4_U997,77857,1,10
S5874.P2.Z4_U997,77856,S5874.P2.Z4_U997,35836,1,10
S5874.P2.Z4_U997,77856,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,9855,S5874.P2.Z4_U997,77856,1,10
S5874.P2.Z4_U997,26621,S5874.P1.Z4_U997,9855,1,10
S5874.P2.Z4_U997,26621,S5874.P2.Z4_U997,77856,1,10
S5874.P1.Z4_U997,1534,S5874.P2.Z4_U997,26621,1,10
S5874.P1.Z4_U997,1534,S5874.P1.Z4_U997,9855,1,10
S5617.P1.Z4_U997,10854,S5617.P2.Z4_U997,1534,1,10
S5874.P1.Z4_U997,10854,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,10854,S5874.P1.Z4_U997,18431,1,10
S5874.P1.Z4_U997,10854,S5874.P2.Z4_U997,26621,1,10
S5874.P1.Z4_U997,10854,S5874.P2.Z4_U997,77856,1,10
S5084.P1.Z4_U699,10854,S5084.P2.Z4_U699,1534,1,10
S5874.P1.Z4_U997,18431,S5874.P1.Z4_U997,10854,1,10
S5874.P1.Z4_U997,18431,S5874.P1.Z4_U997,1534,1,10
S5874.P1.Z4_U997,18431,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,18431,S5874.P1.Z4_U997,9855,1,10
S5874.P2.Z4_U997,59449,S5874.P1.Z4_U997,18431,1,10
S5874.P2.Z4_U997,59449,S5874.P2.Z4_U997,26621,1,10
S5617.P1.Z4_U997,59449,S5617.P2.Z4_U997,9855,1,5
S5874.P2.Z4_U997,59449,S5874.P1.Z4_U997,1271,1,10
S5874.P2.Z4_U997,59449,S5874.P2.Z4_U997,35836,1,10
S5874.P2.Z4_U997,59449,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,1271,S5874.P2.Z4_U997,59449,1,10
S5874.P1.Z4_U997,1271,S5874.P1.Z4_U997,1553,1,10
S5874.P1.Z4_U997,1271,S5874.P1.Z4_U997,32275,1,10
S5874.P1.Z4_U997,1271,S5874.P1.Z4_U997,10858,1,10
S5874.P1.Z4_U997,23954,S5874.P2.Z4_U997,1776,1,10
S5874.P1.Z4_U997,34551,S5874.P1.Z4_U997,23954,1,10
S5874.P1.Z4_U997,23954,S5874.P1.Z4_U997,34551,1,10
S5874.P2.Z4_U997,1776,S5874.P1.Z4_U997,23954,1,10
S5874.P1.Z4_U997,76703,S5874.P2.Z4_U997,1776,1,10
S5874.P1.Z4_U997,76703,S5874.P1.Z4_U997,34551,1,10
S5874.P2.Z4_U997,1776,S5874.P1.Z4_U997,76703,1,10
S3226.P3.Z3_U999,1775,S3226.P3.Z3_U999,1776,4,
S5874.P2.Z4_U997,62163,S5874.P2.Z4_U997,2064,1,10
S5874.P1.Z4_U997,45406,S5874.P2.Z4_U997,62163,1,10
S5874.P1.Z4_U997,73189,S5874.P2.Z4_U997,2064,1,10
S5874.P1.Z4_U997,73189,S5874.P1.Z4_U997,45406,1,10
S5874.P1.Z4_U997,45406,S5874.P1.Z4_U997,73189,1,10
S5874.P2.Z4_U997,62163,S5874.P1.Z4_U997,45406,1,10
S5874.P2.Z4_U997,2064,S5874.P2.Z4_U997,62163,1,10
S5874.P2.Z4_U997,2064,S5874.P1.Z4_U997,73189,1,10
S5874.P1.Z4_U997,78321,S5874.P2.Z4_U997,2064,1,10
S5874.P1.Z4_U997,78321,S5874.P1.Z4_U997,45406,1,10
S5874.P2.Z4_U997,2064,S5874.P1.Z4_U997,78321,1,10
S5874.P2.Z4_U997,77937,S5874.P2.Z4_U997,2064,1,10
S5874.P2.Z4_U997,77937,S5874.P1.Z4_U997,45406,1,10
S5874.P2.Z4_U997,2064,S5874.P2.Z4_U997,77937,1,10
S3226.P3.Z3_U999,2063,S3226.P3.Z3_U999,2064,4,
S7054.P2.Z9_U894,32950,S7054.P2.Z9_U894,2066,1,15
S7054.P2.Z9_U894,2066,S7054.P2.Z9_U894,32950,,
S5874.P2.Z4_U997,2672,S5874.P1.Z4_U997,36950,1,10
S1604.P2.Z5_U796,2946,S1604.P1.Z5_U796,60267,1,10
S7054.P2.Z9_U894,53204,S7054.P2.Z9_U894,58593,1,15
S5483.P3.Z10_U953,217471,S5483.P1.Z10_K29_U953,53204,,
S5483.P1.Z10_K29_U953,53204,S5483.P3.Z10_U953,217471,,
S7054.P2.Z9_U894,58593,S7054.P2.Z9_U894,53204,,
S5874.P2.Z4_U997,14742,S5874.P2.Z4_U997,3067,1,10
S5874.P1.Z4_U997,65138,S5874.P2.Z4_U997,14742,1,10
S3226.P3.Z3_U999,32831,S3226.P3.Z3_U999,32832,4,
S5874.P1.Z4_U997,32831,S5874.P2.Z4_U997,3067,1,10
S5874.P1.Z4_U997,32831,S5874.P1.Z4_U997,65138,1,10
S5874.P1.Z4_U997,74064,S5874.P2.Z4_U997,3067,1,10
S5874.P1.Z4_U997,74064,S5874.P1.Z4_U997,65138,1,10
S5874.P1.Z4_U997,74064,S5874.P2.Z4_U997,14742,1,10
S5874.P1.Z4_U997,74064,S5874.P1.Z4_U997,32831,1,10
S5874.P1.Z4_U997,78045,S5874.P2.Z4_U997,14742,1,10
S5874.P1.Z4_U997,78045,S5874.P1.Z4_U997,32831,1,10
S5874.P1.Z4_U997,78045,S5874.P1.Z4_U997,74064,1,10
S5874.P1.Z4_U997,57662,S5874.P2.Z4_U997,3067,1,10
S5874.P1.Z4_U997,57662,S5874.P1.Z4_U997,65138,1,10
S5874.P1.Z4_U997,57662,S5874.P2.Z4_U997,14742,1,10
S5874.P1.Z4_U997,57662,S5874.P1.Z4_U997,32831,1,10
S5874.P1.Z4_U997,78045,S5874.P1.Z4_U997,57662,1,10
S5874.P1.Z4_U997,74064,S5874.P1.Z4_U997,78045,1,10
S5874.P2.Z4_U997,76066,S5874.P2.Z4_U997,14742,1,10
