from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,253,S36.P2.Z6_U793,254,4,
S36.P2.Z6_U793,666,S36.P2.Z6_U793,667,4,
S5634.P1.Z4_U997,48073,S5634.P2.Z4_U997,800,1,5
S5891.P2.Z4_U997,37557,S5891.P1.Z4_U997,800,1,10
S5891.P2.Z4_U997,37557,S5891.P2.Z4_U997,48073,1,10
S5891.P1.Z4_U997,24249,S5891.P1.Z4_U997,800,1,10
S5891.P1.Z4_U997,24249,S5891.P2.Z4_U997,37557,1,10
S5891.P1.Z4_U997,35018,S5891.P1.Z4_U997,800,1,10
S5891.P1.Z4_U997,35018,S5891.P2.Z4_U997,48073,1,10
S5891.P1.Z4_U997,35018,S5891.P1.Z4_U997,24249,1,10
S5891.P1.Z4_U997,46210,S5891.P2.Z4_U997,48073,1,10
S5634.P1.Z4_U997,46210,S5634.P2.Z4_U997,24249,1,10
S5891.P1.Z4_U997,46210,S5891.P2.Z4_U997,37557,1,10
S5891.P1.Z4_U997,46210,S5891.P1.Z4_U997,35018,1,10
S5101.P1.Z4_U699,46210,S5101.P2.Z4_U699,24249,1,10
S5891.P1.Z4_U997,35018,S5891.P1.Z4_U997,46210,1,10
S5891.P1.Z4_U997,3211,S5891.P2.Z4_U997,48073,1,10
S5891.P1.Z4_U997,3211,S5891.P2.Z4_U997,37557,1,10
S5891.P1.Z4_U997,3211,S5891.P1.Z4_U997,35018,1,10
S5101.P2.Z4_U699,3211,S5101.P2.Z4_U699,24249,1,10
S5634.P1.Z4_U997,3211,S5634.P2.Z4_U997,24249,1,10
S5891.P1.Z4_U997,35018,S5891.P1.Z4_U997,3211,1,10
S5891.P1.Z4_U997,47530,S5891.P2.Z4_U997,48073,1,10
S5634.P1.Z4_U997,47530,S5634.P2.Z4_U997,24249,1,10
S5891.P1.Z4_U997,47530,S5891.P2.Z4_U997,37557,1,10
S5891.P1.Z4_U997,47530,S5891.P1.Z4_U997,35018,1,10
S5101.P1.Z4_U699,47530,S5101.P2.Z4_U699,24249,1,10
S5891.P1.Z4_U997,35018,S5891.P1.Z4_U997,47530,1,10
S5891.P1.Z4_U997,24249,S5891.P1.Z4_U997,35018,1,10
S5891.P1.Z4_U997,24249,S5891.P1.Z4_U997,46210,1,10
S5891.P1.Z4_U997,24249,S5891.P1.Z4_U997,3211,1,10
S5891.P1.Z4_U997,24249,S5891.P1.Z4_U997,47530,1,10
S5891.P2.Z4_U997,37557,S5891.P1.Z4_U997,24249,1,10
S5891.P2.Z4_U997,37557,S5891.P1.Z4_U997,46210,1,10
S5891.P2.Z4_U997,37557,S5891.P1.Z4_U997,3211,1,10
S5891.P2.Z4_U997,37557,S5891.P1.Z4_U997,47530,1,10
S5891.P2.Z4_U997,48073,S5891.P2.Z4_U997,37557,1,10
S5891.P2.Z4_U997,48073,S5891.P1.Z4_U997,35018,1,10
S5634.P1.Z4_U997,48073,S5634.P2.Z4_U997,3211,1,5
S5891.P1.Z4_U997,800,S5891.P2.Z4_U997,48073,1,10
S5891.P1.Z4_U997,800,S5891.P2.Z4_U997,37557,1,10
S5891.P1.Z4_U997,800,S5891.P1.Z4_U997,35018,1,10
S5101.P2.Z4_U699,800,S5101.P2.Z4_U699,24249,1,10
S5634.P1.Z4_U997,800,S5634.P2.Z4_U997,24249,1,10
S7073.P2.Z9_U894,36936,S7073.P2.Z9_U894,894,,
S7073.P2.Z9_U894,894,S7073.P2.Z9_U894,36936,1,15
S5497.P1.Z10_K29_U953,894,S5497.P3.Z10_U953,220002,,
S7121.P1.Z4_U996,1246,S7121.P1.Z4_U996,1247,4,
S3247.P3.Z3_U999,1292,S3247.P3.Z3_U999,1293,4,
S5891.P1.Z4_U997,1557,S5891.P1.Z4_U997,13658,1,10
S5891.P1.Z4_U997,1557,S5891.P1.Z4_U997,18657,1,10
S5891.P2.Z4_U997,26915,S5891.P1.Z4_U997,13658,1,10
S5891.P2.Z4_U997,26915,S5891.P1.Z4_U997,1557,1,10
S5891.P2.Z4_U997,26915,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,2535,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,2535,S5891.P1.Z4_U997,18657,1,10
S5891.P1.Z4_U997,2535,S5891.P2.Z4_U997,26915,1,10
S5101.P2.Z4_U699,2535,S5101.P2.Z4_U699,1557,1,10
S5634.P1.Z4_U997,2535,S5634.P2.Z4_U997,1557,1,10
S5891.P2.Z4_U997,79318,S5891.P1.Z4_U997,18657,1,10
S5891.P2.Z4_U997,79318,S5891.P2.Z4_U997,26915,1,10
S5634.P1.Z4_U997,79318,S5634.P2.Z4_U997,2535,1,5
S5891.P1.Z4_U997,9962,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,9962,S5891.P1.Z4_U997,18657,1,10
S5891.P1.Z4_U997,9962,S5891.P2.Z4_U997,26915,1,10
S5101.P2.Z4_U699,9962,S5101.P2.Z4_U699,1557,1,10
S5634.P1.Z4_U997,9962,S5634.P2.Z4_U997,1557,1,10
S5891.P1.Z4_U997,9962,S5891.P2.Z4_U997,79318,1,10
S5634.P1.Z4_U997,79318,S5634.P2.Z4_U997,9962,1,5
