from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,277,S37.P2.Z6_U793,278,4,
S7063.P2.Z9_U894,23880,S7063.P2.Z9_U894,915,1,10
S7063.P2.Z9_U894,915,S7063.P2.Z9_U894,23880,1,15
S5493.P1.Z10_K29_U953,915,S5493.P3.Z10_U953,229532,,
S7111.P1.Z4_U996,1265,S7111.P1.Z4_U996,1266,4,
S7749.P3.Z3_U999,1309,S7749.P3.Z3_U999,1310,4,
S5884.P1.Z4_U997,1572,S5884.P1.Z4_U997,10994,1,10
S5884.P1.Z4_U997,1572,S5884.P1.Z4_U997,18712,1,10
S5884.P2.Z4_U997,26956,S5884.P1.Z4_U997,10994,1,10
S5884.P2.Z4_U997,26956,S5884.P1.Z4_U997,1572,1,10
S5884.P2.Z4_U997,26956,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,9968,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,9968,S5884.P1.Z4_U997,18712,1,10
S5884.P1.Z4_U997,9968,S5884.P2.Z4_U997,26956,1,10
S5093.P2.Z4_U699,9968,S5093.P2.Z4_U699,1572,1,10
S5628.P1.Z4_U997,9968,S5628.P2.Z4_U997,1572,1,10
S5884.P2.Z4_U997,79665,S5884.P1.Z4_U997,18712,1,10
S5884.P2.Z4_U997,79665,S5884.P2.Z4_U997,26956,1,10
S5628.P1.Z4_U997,79665,S5628.P2.Z4_U997,9968,1,5
S5884.P2.Z4_U997,79665,S5884.P1.Z4_U997,1309,1,10
S5884.P2.Z4_U997,36390,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,1590,S5884.P1.Z4_U997,1309,1,10
S5884.P1.Z4_U997,1590,S5884.P2.Z4_U997,36390,1,10
S5884.P1.Z4_U997,32744,S5884.P2.Z4_U997,60770,1,10
