from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6959.P1.Z9_U894,62701,S6959.P1.Z9_U894,41,1,10
S6959.P1.Z9_U894,41,S6959.P1.Z9_U894,62701,1,10
S3172.P3.Z3_U999,18325,S3172.P3.Z3_U999,18326,4,
S5798.P1.Z4_U997,18325,S5798.P1.Z4_U997,25833,1,10
S5798.P2.Z4_U997,56304,S5798.P1.Z4_U997,18325,1,10
S5798.P2.Z4_U997,56304,S5798.P2.Z4_U997,227,1,10
S5798.P1.Z4_U997,18325,S5798.P2.Z4_U997,56304,1,10
S5798.P1.Z4_U997,25833,S5798.P1.Z4_U997,18325,1,10
S5798.P1.Z4_U997,25833,S5798.P2.Z4_U997,227,1,10
S5798.P2.Z4_U997,227,S5798.P1.Z4_U997,25833,1,10
S5798.P2.Z4_U997,227,S5798.P2.Z4_U997,56304,1,10
S5798.P2.Z4_U997,67182,S5798.P1.Z4_U997,18325,1,10
S5798.P2.Z4_U997,67182,S5798.P2.Z4_U997,227,1,10
S5798.P2.Z4_U997,227,S5798.P2.Z4_U997,67182,1,10
S5798.P1.Z4_U997,66055,S5798.P1.Z4_U997,18325,1,10
S5798.P1.Z4_U997,66055,S5798.P2.Z4_U997,227,1,10
S5798.P2.Z4_U997,227,S5798.P1.Z4_U997,66055,1,10
S3172.P3.Z3_U999,226,S3172.P3.Z3_U999,227,4,
S6959.P2.Z9_U894,21106,S6959.P2.Z9_U894,246,1,15
S1598.P2.ZU931,209832,S1598.P2.ZU931,209681,,
S5406.P1.Z10_K29_U953,21106,S5406.P3.Z10_U953,209832,,
S6959.P2.Z9_U894,246,S6959.P2.Z9_U894,21106,,
S5542.P1.Z4_U997,39082,S5542.P2.Z4_U997,692,1,5
S5798.P2.Z4_U997,31596,S5798.P1.Z4_U997,692,1,10
S5798.P2.Z4_U997,31596,S5798.P2.Z4_U997,39082,1,10
S5798.P1.Z4_U997,20888,S5798.P1.Z4_U997,692,1,10
S5798.P1.Z4_U997,20888,S5798.P2.Z4_U997,31596,1,10
S5798.P1.Z4_U997,29397,S5798.P1.Z4_U997,692,1,10
S5798.P1.Z4_U997,29397,S5798.P2.Z4_U997,39082,1,10
S5798.P1.Z4_U997,29397,S5798.P1.Z4_U997,20888,1,10
S5798.P1.Z4_U997,39006,S5798.P2.Z4_U997,39082,1,10
S5542.P1.Z4_U997,39006,S5542.P2.Z4_U997,20888,1,10
S5798.P1.Z4_U997,39006,S5798.P2.Z4_U997,31596,1,10
S5798.P1.Z4_U997,39006,S5798.P1.Z4_U997,29397,1,10
S5008.P1.Z4_U699,39006,S5008.P2.Z4_U699,20888,1,10
S5798.P1.Z4_U997,29397,S5798.P1.Z4_U997,39006,1,10
S5798.P1.Z4_U997,20888,S5798.P1.Z4_U997,29397,1,10
S5798.P1.Z4_U997,20888,S5798.P1.Z4_U997,39006,1,10
S5798.P2.Z4_U997,31596,S5798.P1.Z4_U997,20888,1,10
S5798.P2.Z4_U997,31596,S5798.P1.Z4_U997,39006,1,10
S5798.P2.Z4_U997,39082,S5798.P2.Z4_U997,31596,1,10
S5798.P2.Z4_U997,39082,S5798.P1.Z4_U997,29397,1,10
S5798.P1.Z4_U997,692,S5798.P2.Z4_U997,39082,1,10
S5798.P1.Z4_U997,692,S5798.P2.Z4_U997,31596,1,10
S5798.P1.Z4_U997,692,S5798.P1.Z4_U997,29397,1,10
S5008.P2.Z4_U699,692,S5008.P2.Z4_U699,20888,1,10
S5542.P1.Z4_U997,692,S5542.P2.Z4_U997,20888,1,10
S6959.P2.Z9_U894,44962,S6959.P2.Z9_U894,782,,
S6959.P2.Z9_U894,782,S6959.P2.Z9_U894,44962,1,15
S5406.P1.Z10_K29_U953,782,S5406.P3.Z10_U953,209836,,
S35.P2.Z6_U793,981,S35.P2.Z6_U793,982,4,
S35.P2.Z6_U793,1050,S35.P2.Z6_U793,1051,4,
S3172.P3.Z3_U999,1063,S3172.P3.Z3_U999,1064,4,
S5798.P2.Z4_U997,50541,S5798.P1.Z4_U997,1063,1,10
S5798.P2.Z4_U997,32701,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,9823,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,9823,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,29862,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,29862,S5798.P1.Z4_U997,9823,1,10
S5798.P1.Z4_U997,29862,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,29862,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,9823,S5798.P1.Z4_U997,29862,1,10
S5798.P1.Z4_U997,35441,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,35441,S5798.P1.Z4_U997,9823,1,10
S5798.P1.Z4_U997,35441,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,35441,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,9823,S5798.P1.Z4_U997,35441,1,10
S5798.P1.Z4_U997,29717,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,29717,S5798.P1.Z4_U997,9823,1,10
S5798.P1.Z4_U997,29717,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,29717,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,9823,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,11461,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,11461,S5798.P1.Z4_U997,9823,1,10
S5798.P1.Z4_U997,11461,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,11461,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,65450,S5798.P1.Z4_U997,1063,1,10
S5798.P1.Z4_U997,65450,S5798.P2.Z4_U997,32701,1,10
S5798.P1.Z4_U997,65450,S5798.P1.Z4_U997,29862,1,10
S5798.P1.Z4_U997,65450,S5798.P1.Z4_U997,35441,1,10
S5798.P1.Z4_U997,65450,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,65450,S5798.P1.Z4_U997,11461,1,10
S5798.P1.Z4_U997,11461,S5798.P1.Z4_U997,65450,1,10
S5798.P2.Z4_U997,66953,S5798.P1.Z4_U997,1063,1,10
S5798.P2.Z4_U997,66953,S5798.P2.Z4_U997,32701,1,10
S5798.P2.Z4_U997,66953,S5798.P1.Z4_U997,29862,1,10
S5798.P1.Z4_U997,15697,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,11428,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,1849,S5798.P1.Z4_U997,11428,1,10
S5798.P1.Z4_U997,1849,S5798.P1.Z4_U997,15697,1,10
S5798.P2.Z4_U997,22584,S5798.P2.Z4_U997,50541,1,10
S5798.P2.Z4_U997,22584,S5798.P1.Z4_U997,11428,1,10
S5798.P2.Z4_U997,22584,S5798.P1.Z4_U997,1849,1,10
S5798.P1.Z4_U997,2123,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,2123,S5798.P1.Z4_U997,15697,1,10
S5798.P1.Z4_U997,2123,S5798.P2.Z4_U997,22584,1,10
S5008.P2.Z4_U699,2123,S5008.P2.Z4_U699,1849,1,10
S5542.P1.Z4_U997,2123,S5542.P2.Z4_U997,1849,1,10
S5798.P2.Z4_U997,66952,S5798.P1.Z4_U997,1063,1,10
S5798.P2.Z4_U997,66952,S5798.P2.Z4_U997,32701,1,10
S5798.P2.Z4_U997,66952,S5798.P1.Z4_U997,29862,1,10
S5798.P2.Z4_U997,66952,S5798.P1.Z4_U997,15697,1,10
S5798.P2.Z4_U997,66952,S5798.P2.Z4_U997,22584,1,10
S5542.P1.Z4_U997,66952,S5542.P2.Z4_U997,2123,1,5
S5798.P2.Z4_U997,66952,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,2123,S5798.P2.Z4_U997,66952,1,10
S5798.P2.Z4_U997,22584,S5798.P1.Z4_U997,2123,1,10
S5798.P2.Z4_U997,22584,S5798.P2.Z4_U997,66952,1,10
S5798.P1.Z4_U997,1849,S5798.P2.Z4_U997,22584,1,10
S5798.P1.Z4_U997,1849,S5798.P1.Z4_U997,2123,1,10
S5542.P1.Z4_U997,11428,S5542.P2.Z4_U997,1849,1,10
S5798.P1.Z4_U997,11428,S5798.P1.Z4_U997,15697,1,10
S5798.P1.Z4_U997,11428,S5798.P2.Z4_U997,22584,1,10
S5798.P1.Z4_U997,11428,S5798.P2.Z4_U997,66952,1,10
S5008.P1.Z4_U699,11428,S5008.P2.Z4_U699,1849,1,10
S5798.P1.Z4_U997,15697,S5798.P1.Z4_U997,11428,1,10
S5798.P1.Z4_U997,15697,S5798.P1.Z4_U997,1849,1,10
S5798.P1.Z4_U997,15697,S5798.P1.Z4_U997,2123,1,10
S5798.P2.Z4_U997,66953,S5798.P1.Z4_U997,15697,1,10
S5798.P2.Z4_U997,66953,S5798.P2.Z4_U997,22584,1,10
S5542.P1.Z4_U997,66953,S5542.P2.Z4_U997,2123,1,5
S5798.P2.Z4_U997,66953,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,11461,S5798.P2.Z4_U997,66953,1,10
S5798.P1.Z4_U997,9823,S5798.P1.Z4_U997,11461,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,9823,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,29862,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,35441,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,29717,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,11461,1,10
S5798.P2.Z4_U997,32701,S5798.P1.Z4_U997,65450,1,10
S5798.P2.Z4_U997,32701,S5798.P2.Z4_U997,66953,1,10
S5798.P2.Z4_U997,50541,S5798.P2.Z4_U997,32701,1,10
S5798.P2.Z4_U997,50541,S5798.P1.Z4_U997,29862,1,10
S5798.P2.Z4_U997,50541,S5798.P1.Z4_U997,15697,1,10
S5798.P2.Z4_U997,50541,S5798.P2.Z4_U997,22584,1,10
S5542.P1.Z4_U997,50541,S5542.P2.Z4_U997,2123,1,5
S5798.P2.Z4_U997,50541,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,1063,S5798.P2.Z4_U997,50541,1,10
S5798.P1.Z4_U997,1063,S5798.P1.Z4_U997,9823,1,10
S5798.P1.Z4_U997,1063,S5798.P1.Z4_U997,29862,1,10
S5798.P1.Z4_U997,1063,S5798.P1.Z4_U997,35441,1,10
S5798.P1.Z4_U997,1063,S5798.P1.Z4_U997,29717,1,10
S5798.P1.Z4_U997,1063,S5798.P1.Z4_U997,11461,1,10
S3172.P3.Z3_U999,1220,S3172.P3.Z3_U999,1221,4,
S5798.P2.Z4_U997,28981,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,14454,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,14454,S5798.P2.Z4_U997,28981,1,10
S5798.P1.Z4_U997,14454,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,28981,S5798.P1.Z4_U997,14454,1,10
S5798.P1.Z4_U997,49093,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,49093,S5798.P2.Z4_U997,28981,1,10
S5798.P1.Z4_U997,49093,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,28981,S5798.P1.Z4_U997,49093,1,10
S5798.P1.Z4_U997,26780,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,26780,S5798.P2.Z4_U997,28981,1,10
S5798.P1.Z4_U997,26780,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,66464,S5798.P2.Z4_U997,28981,1,10
S5798.P2.Z4_U997,66464,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,66464,S5798.P1.Z4_U997,49093,1,10
S5798.P1.Z4_U997,46519,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,46519,S5798.P2.Z4_U997,28981,1,10
S5798.P1.Z4_U997,46519,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,66464,S5798.P1.Z4_U997,46519,1,10
S5798.P1.Z4_U997,26780,S5798.P2.Z4_U997,66464,1,10
S5798.P2.Z4_U997,28981,S5798.P1.Z4_U997,26780,1,10
S5798.P2.Z4_U997,28981,S5798.P1.Z4_U997,46519,1,10
S5798.P2.Z4_U997,28981,S5798.P2.Z4_U997,66464,1,10
S5798.P2.Z4_U997,36691,S5798.P2.Z4_U997,28981,1,10
S5798.P2.Z4_U997,36691,S5798.P1.Z4_U997,1220,1,10
S5798.P2.Z4_U997,36691,S5798.P1.Z4_U997,49093,1,10
S5798.P2.Z4_U997,36691,S5798.P1.Z4_U997,46519,1,10
S5798.P1.Z4_U997,1220,S5798.P2.Z4_U997,36691,1,10
S5798.P1.Z4_U997,1220,S5798.P1.Z4_U997,14454,1,10
S5798.P1.Z4_U997,1220,S5798.P1.Z4_U997,49093,1,10
S5798.P1.Z4_U997,1220,S5798.P1.Z4_U997,26780,1,10
S5798.P1.Z4_U997,1220,S5798.P1.Z4_U997,46519,1,10
S5798.P1.Z4_U997,55373,S5798.P1.Z4_U997,59180,1,10
S5798.P1.Z4_U997,55373,S5798.P1.Z4_U997,32991,1,10
S5798.P2.Z4_U997,53629,S5798.P1.Z4_U997,59180,1,10
S5798.P2.Z4_U997,53629,S5798.P1.Z4_U997,55373,1,10
S5798.P2.Z4_U997,53629,S5798.P2.Z4_U997,1230,1,10
S5798.P1.Z4_U997,34640,S5798.P2.Z4_U997,1230,1,10
S5798.P1.Z4_U997,34640,S5798.P1.Z4_U997,32991,1,10
S5798.P1.Z4_U997,34640,S5798.P2.Z4_U997,53629,1,10
S5008.P2.Z4_U699,34640,S5008.P2.Z4_U699,55373,1,10
S5542.P1.Z4_U997,34640,S5542.P2.Z4_U997,55373,1,10
S5798.P2.Z4_U997,53629,S5798.P1.Z4_U997,34640,1,10
S5798.P1.Z4_U997,55373,S5798.P2.Z4_U997,53629,1,10
S5798.P1.Z4_U997,55373,S5798.P1.Z4_U997,34640,1,10
S5542.P1.Z4_U997,59180,S5542.P2.Z4_U997,55373,1,10
S5798.P1.Z4_U997,59180,S5798.P2.Z4_U997,1230,1,10
S5798.P1.Z4_U997,59180,S5798.P1.Z4_U997,32991,1,10
S5798.P1.Z4_U997,59180,S5798.P2.Z4_U997,53629,1,10
S5008.P1.Z4_U699,59180,S5008.P2.Z4_U699,55373,1,10
S7220.P2.Z4_U990,20696,S7220.P1.Z4_U990,37709,1,5
S19.P3.Z5_U658,208002,S19.P2.Z5_U658,20696,,
S2431.P1.Z6_U685,59180,S2431.P3.Z6_U685,208002,1,5
S5798.P1.Z4_U997,32991,S5798.P1.Z4_U997,59180,1,10
S5798.P1.Z4_U997,32991,S5798.P1.Z4_U997,55373,1,10
S5798.P1.Z4_U997,32991,S5798.P2.Z4_U997,1230,1,10
S5798.P1.Z4_U997,32991,S5798.P1.Z4_U997,34640,1,10
S5798.P2.Z4_U997,1230,S5798.P1.Z4_U997,32991,1,10
S5798.P2.Z4_U997,1230,S5798.P2.Z4_U997,53629,1,10
S5542.P1.Z4_U997,1230,S5542.P2.Z4_U997,34640,1,5
S6959.P1.Z9_U894,44777,S6959.P1.Z9_U894,1680,1,10
S5406.P1.Z10_K29_U953,56544,S5406.P3.Z10_U953,209817,,
S5406.P2.Z10_K29_U953,44777,S5406.P3.Z10_U953,209817,,
S6959.P1.Z9_U894,44777,S6959.P2.Z9_U894,22733,,
S6959.P1.Z9_U894,1680,S6959.P1.Z9_U894,44777,1,10
S35.P2.Z6_U793,1731,S35.P2.Z6_U793,1732,4,
S3172.P3.Z3_U999,26185,S3172.P3.Z3_U999,26186,4,
S5798.P2.Z4_U997,41245,S5798.P1.Z4_U997,26185,1,10
S5798.P2.Z4_U997,9713,S5798.P2.Z4_U997,41245,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,27849,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,27849,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,27849,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,27849,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,27849,1,10
S5798.P1.Z4_U997,63590,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,63590,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,63590,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,63590,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,63590,1,10
S5798.P1.Z4_U997,22808,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,22808,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,22808,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,22808,S5798.P2.Z4_U997,9713,1,10
S5798.P1.Z4_U997,57540,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,57540,S5798.P1.Z4_U997,9375,1,10
S5798.P1.Z4_U997,57540,S5798.P1.Z4_U997,22808,1,10
S5798.P1.Z4_U997,20296,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,20296,S5798.P1.Z4_U997,57540,1,10
S5798.P2.Z4_U997,43766,S5798.P2.Z4_U997,41245,1,10
S5798.P2.Z4_U997,43766,S5798.P1.Z4_U997,9375,1,10
S5798.P2.Z4_U997,43766,S5798.P1.Z4_U997,22808,1,10
S5798.P2.Z4_U997,43766,S5798.P1.Z4_U997,20296,1,10
S5798.P2.Z4_U997,66616,S5798.P1.Z4_U997,26185,1,10
S5798.P2.Z4_U997,66616,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,66616,S5798.P1.Z4_U997,27849,1,10
S5798.P2.Z4_U997,66616,S5798.P1.Z4_U997,57540,1,10
S5798.P2.Z4_U997,66616,S5798.P2.Z4_U997,43766,1,10
S5542.P1.Z4_U997,66616,S5542.P2.Z4_U997,20296,1,5
S5798.P1.Z4_U997,53136,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,53136,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,53136,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,53136,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,66616,S5798.P1.Z4_U997,53136,1,10
S5798.P2.Z4_U997,43766,S5798.P2.Z4_U997,66616,1,10
S5798.P1.Z4_U997,20296,S5798.P2.Z4_U997,43766,1,10
S5798.P1.Z4_U997,57540,S5798.P1.Z4_U997,20296,1,10
S5798.P1.Z4_U997,9375,S5798.P1.Z4_U997,57540,1,10
S5798.P1.Z4_U997,9375,S5798.P2.Z4_U997,43766,1,10
S5798.P1.Z4_U997,9375,S5798.P1.Z4_U997,22808,1,10
S5798.P1.Z4_U997,9375,S5798.P1.Z4_U997,20296,1,10
S5542.P1.Z4_U997,22808,S5542.P2.Z4_U997,9375,1,10
S5798.P1.Z4_U997,22808,S5798.P1.Z4_U997,57540,1,10
S5798.P1.Z4_U997,22808,S5798.P2.Z4_U997,43766,1,10
S5798.P2.Z4_U997,66617,S5798.P1.Z4_U997,26185,1,10
S5798.P2.Z4_U997,66617,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,66617,S5798.P1.Z4_U997,27849,1,10
S5798.P2.Z4_U997,66617,S5798.P1.Z4_U997,57540,1,10
S5798.P2.Z4_U997,66617,S5798.P2.Z4_U997,43766,1,10
S5542.P1.Z4_U997,66617,S5542.P2.Z4_U997,20296,1,5
S5798.P2.Z4_U997,66617,S5798.P1.Z4_U997,53136,1,10
S5798.P1.Z4_U997,22808,S5798.P2.Z4_U997,66617,1,10
S5798.P1.Z4_U997,65145,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,65145,S5798.P2.Z4_U997,9713,1,10
S5798.P1.Z4_U997,65145,S5798.P1.Z4_U997,27849,1,10
S5798.P1.Z4_U997,65145,S5798.P1.Z4_U997,63590,1,10
S5798.P1.Z4_U997,65145,S5798.P1.Z4_U997,22808,1,10
S5798.P1.Z4_U997,65145,S5798.P1.Z4_U997,53136,1,10
S5798.P1.Z4_U997,22808,S5798.P1.Z4_U997,65145,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,22808,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,53136,1,10
S5798.P2.Z4_U997,9713,S5798.P2.Z4_U997,66617,1,10
S5798.P2.Z4_U997,9713,S5798.P1.Z4_U997,65145,1,10
S5798.P2.Z4_U997,41245,S5798.P2.Z4_U997,9713,1,10
S5798.P2.Z4_U997,41245,S5798.P1.Z4_U997,27849,1,10
S5798.P2.Z4_U997,41245,S5798.P1.Z4_U997,57540,1,10
S5798.P2.Z4_U997,41245,S5798.P2.Z4_U997,43766,1,10
S5542.P1.Z4_U997,41245,S5542.P2.Z4_U997,20296,1,5
S5798.P2.Z4_U997,41245,S5798.P1.Z4_U997,53136,1,10
S5798.P1.Z4_U997,26185,S5798.P2.Z4_U997,41245,1,10
S5798.P1.Z4_U997,26185,S5798.P1.Z4_U997,1778,1,10
S5798.P1.Z4_U997,26185,S5798.P1.Z4_U997,27849,1,10
S5798.P1.Z4_U997,26185,S5798.P1.Z4_U997,63590,1,10
S5798.P1.Z4_U997,26185,S5798.P1.Z4_U997,22808,1,10
S5798.P1.Z4_U997,26185,S5798.P1.Z4_U997,53136,1,10
S5798.P1.Z4_U997,1778,S5798.P1.Z4_U997,26185,1,10
S5798.P1.Z4_U997,1778,S5798.P2.Z4_U997,9713,1,10
S5798.P1.Z4_U997,1778,S5798.P1.Z4_U997,27849,1,10
S5798.P1.Z4_U997,1778,S5798.P1.Z4_U997,63590,1,10
S5798.P1.Z4_U997,1778,S5798.P1.Z4_U997,22808,1,10
S5798.P1.Z4_U997,1778,S5798.P1.Z4_U997,53136,1,10
S6959.P1.Z9_U894,23816,S6959.P1.Z9_U894,5836,1,10
S6959.P1.Z9_U894,5836,S6959.P1.Z9_U894,23816,1,10
S5406.P3.Z10_U953,209815,S5406.P2.Z10_K29_U953,5836,,
S5406.P2.Z10_K29_U953,5836,S5406.P3.Z10_U953,209815,,
S6959.P2.Z9_U894,2645,S6959.P1.Z9_U894,5836,,
S6959.P2.Z9_U894,28050,S6959.P2.Z9_U894,3210,1,15
S6959.P2.Z9_U894,3210,S6959.P2.Z9_U894,28050,1,10
S7220.P2.Z4_U990,3751,S7220.P1.Z4_U990,25083,1,5
S5542.P1.Z4_U997,23753,S5542.P2.Z4_U997,54007,1,10
S5798.P2.Z4_U997,32631,S5798.P2.Z4_U997,4245,1,10
S5798.P1.Z4_U997,5733,S5798.P1.Z4_U997,54007,1,10
S5798.P1.Z4_U997,5733,S5798.P2.Z4_U997,32631,1,10
S5798.P1.Z4_U997,5733,S5798.P1.Z4_U997,23753,1,10
S5798.P1.Z4_U997,37167,S5798.P2.Z4_U997,32631,1,10
S5798.P1.Z4_U997,37167,S5798.P2.Z4_U997,4245,1,10
S5798.P1.Z4_U997,37167,S5798.P1.Z4_U997,5733,1,10
S5798.P1.Z4_U997,5733,S5798.P1.Z4_U997,37167,1,10
S5798.P2.Z4_U997,32631,S5798.P1.Z4_U997,5733,1,10
S5542.P1.Z4_U997,32631,S5542.P2.Z4_U997,37167,1,5
S5798.P1.Z4_U997,23753,S5798.P2.Z4_U997,32631,1,10
S5798.P1.Z4_U997,23753,S5798.P2.Z4_U997,4245,1,10
S5798.P1.Z4_U997,23753,S5798.P1.Z4_U997,5733,1,10
S5008.P1.Z4_U699,23753,S5008.P2.Z4_U699,54007,1,10
S19.P3.Z5_U658,207990,S19.P2.Z5_U658,50726,,
S2431.P1.Z6_U685,23753,S2431.P3.Z6_U685,207990,1,5
S5798.P1.Z4_U997,54007,S5798.P1.Z4_U997,23753,1,10
S5798.P1.Z4_U997,54007,S5798.P1.Z4_U997,37167,1,10
S5798.P2.Z4_U997,4245,S5798.P1.Z4_U997,54007,1,10
S5798.P2.Z4_U997,4245,S5798.P2.Z4_U997,32631,1,10
S5798.P2.Z4_U997,4245,S5798.P1.Z4_U997,23753,1,10
S5798.P2.Z4_U997,4245,S5798.P1.Z4_U997,37167,1,10
S6959.P1.Z9_U894,50079,S6959.P1.Z9_U894,4738,1,10
S6959.P1.Z9_U894,4738,S6959.P1.Z9_U894,50079,1,10
S35.P1.Z6_U793,5001,S35.P1.Z6_U793,5002,4,
S5798.P1.Z4_U997,63659,S5798.P2.Z4_U997,31238,1,10
S5798.P1.Z4_U997,41825,S5798.P2.Z4_U997,31238,1,10
S5798.P1.Z4_U997,41825,S5798.P1.Z4_U997,63659,1,10
S5798.P1.Z4_U997,63659,S5798.P1.Z4_U997,41825,1,10
