from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5639.P1.Z4_U997,31352,S5639.P2.Z4_U997,507,1,5
S5897.P2.Z4_U997,24311,S5897.P1.Z4_U997,507,1,10
S5897.P2.Z4_U997,24311,S5897.P2.Z4_U997,31352,1,10
S5897.P1.Z4_U997,15551,S5897.P1.Z4_U997,507,1,10
S5897.P1.Z4_U997,15551,S5897.P2.Z4_U997,24311,1,10
S5897.P1.Z4_U997,72071,S5897.P1.Z4_U997,507,1,10
S5897.P1.Z4_U997,72071,S5897.P2.Z4_U997,31352,1,10
S5897.P1.Z4_U997,72071,S5897.P1.Z4_U997,15551,1,10
S5897.P1.Z4_U997,30111,S5897.P2.Z4_U997,31352,1,10
S5639.P1.Z4_U997,30111,S5639.P2.Z4_U997,15551,1,10
S5897.P1.Z4_U997,30111,S5897.P2.Z4_U997,24311,1,10
S5897.P1.Z4_U997,30111,S5897.P1.Z4_U997,72071,1,10
S5106.P1.Z4_U699,30111,S5106.P2.Z4_U699,15551,1,10
S5897.P1.Z4_U997,72071,S5897.P1.Z4_U997,30111,1,10
S5897.P1.Z4_U997,1969,S5897.P2.Z4_U997,31352,1,10
S5897.P1.Z4_U997,1969,S5897.P2.Z4_U997,24311,1,10
S5897.P1.Z4_U997,1969,S5897.P1.Z4_U997,72071,1,10
S5106.P2.Z4_U699,1969,S5106.P2.Z4_U699,15551,1,10
S5639.P1.Z4_U997,1969,S5639.P2.Z4_U997,15551,1,10
S5897.P1.Z4_U997,72071,S5897.P1.Z4_U997,1969,1,10
S5897.P1.Z4_U997,30970,S5897.P2.Z4_U997,31352,1,10
S5639.P1.Z4_U997,30970,S5639.P2.Z4_U997,15551,1,10
S5897.P1.Z4_U997,30970,S5897.P2.Z4_U997,24311,1,10
S5897.P1.Z4_U997,30970,S5897.P1.Z4_U997,72071,1,10
S5106.P1.Z4_U699,30970,S5106.P2.Z4_U699,15551,1,10
S5897.P1.Z4_U997,72071,S5897.P1.Z4_U997,30970,1,10
S5897.P1.Z4_U997,15551,S5897.P1.Z4_U997,72071,1,10
S5897.P1.Z4_U997,15551,S5897.P1.Z4_U997,30111,1,10
S5897.P1.Z4_U997,15551,S5897.P1.Z4_U997,1969,1,10
S5897.P1.Z4_U997,15551,S5897.P1.Z4_U997,30970,1,10
S5897.P2.Z4_U997,24311,S5897.P1.Z4_U997,15551,1,10
S5897.P2.Z4_U997,24311,S5897.P1.Z4_U997,30111,1,10
S5897.P2.Z4_U997,24311,S5897.P1.Z4_U997,1969,1,10
S5897.P2.Z4_U997,24311,S5897.P1.Z4_U997,30970,1,10
S5897.P2.Z4_U997,31352,S5897.P2.Z4_U997,24311,1,10
S5897.P2.Z4_U997,31352,S5897.P1.Z4_U997,72071,1,10
S5639.P1.Z4_U997,31352,S5639.P2.Z4_U997,1969,1,5
S5897.P1.Z4_U997,507,S5897.P2.Z4_U997,31352,1,10
S5897.P1.Z4_U997,507,S5897.P2.Z4_U997,24311,1,10
S5897.P1.Z4_U997,507,S5897.P1.Z4_U997,72071,1,10
S5106.P2.Z4_U699,507,S5106.P2.Z4_U699,15551,1,10
S5639.P1.Z4_U997,507,S5639.P2.Z4_U997,15551,1,10
S7128.P1.Z4_U996,754,S7128.P1.Z4_U996,755,4,
S3256.P3.Z3_U999,785,S3256.P3.Z3_U999,786,4,
S5897.P1.Z4_U997,955,S5897.P1.Z4_U997,8613,1,10
S5897.P1.Z4_U997,955,S5897.P1.Z4_U997,62090,1,10
S5897.P2.Z4_U997,17263,S5897.P1.Z4_U997,8613,1,10
S5897.P2.Z4_U997,17263,S5897.P1.Z4_U997,955,1,10
S5897.P2.Z4_U997,17263,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,52331,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,52331,S5897.P1.Z4_U997,62090,1,10
S5897.P1.Z4_U997,52331,S5897.P2.Z4_U997,17263,1,10
S5106.P2.Z4_U699,52331,S5106.P2.Z4_U699,955,1,10
S5639.P1.Z4_U997,52331,S5639.P2.Z4_U997,955,1,10
S5897.P2.Z4_U997,101537,S5897.P1.Z4_U997,62090,1,10
S5897.P2.Z4_U997,101537,S5897.P2.Z4_U997,17263,1,10
S5639.P1.Z4_U997,101537,S5639.P2.Z4_U997,52331,1,5
S5897.P2.Z4_U997,101537,S5897.P1.Z4_U997,785,1,10
S5897.P2.Z4_U997,45922,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,965,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,965,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,22862,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,22862,S5897.P1.Z4_U997,965,1,10
S5897.P1.Z4_U997,22862,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,22862,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,965,S5897.P1.Z4_U997,22862,1,10
S5897.P1.Z4_U997,8642,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,8642,S5897.P1.Z4_U997,965,1,10
S5897.P1.Z4_U997,8642,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,8642,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,98449,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,98449,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,98449,S5897.P1.Z4_U997,22862,1,10
S5897.P1.Z4_U997,98449,S5897.P1.Z4_U997,8642,1,10
S5897.P1.Z4_U997,21070,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,21070,S5897.P1.Z4_U997,965,1,10
S5897.P1.Z4_U997,21070,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,21070,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,98449,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,6882,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,6882,S5897.P1.Z4_U997,965,1,10
S5897.P1.Z4_U997,6882,S5897.P1.Z4_U997,785,1,10
S5897.P1.Z4_U997,6882,S5897.P2.Z4_U997,45922,1,10
S5897.P1.Z4_U997,6882,S5897.P1.Z4_U997,98449,1,10
S5897.P2.Z4_U997,101538,S5897.P1.Z4_U997,62090,1,10
S5897.P2.Z4_U997,101538,S5897.P2.Z4_U997,17263,1,10
S5639.P1.Z4_U997,101538,S5639.P2.Z4_U997,52331,1,5
S5897.P2.Z4_U997,101538,S5897.P1.Z4_U997,785,1,10
S5897.P2.Z4_U997,101538,S5897.P2.Z4_U997,45922,1,10
S5897.P2.Z4_U997,101538,S5897.P1.Z4_U997,22862,1,10
S5897.P1.Z4_U997,56846,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,56846,S5897.P1.Z4_U997,62090,1,10
S5897.P1.Z4_U997,56846,S5897.P2.Z4_U997,17263,1,10
S5106.P2.Z4_U699,56846,S5106.P2.Z4_U699,955,1,10
S5639.P1.Z4_U997,56846,S5639.P2.Z4_U997,955,1,10
S5897.P1.Z4_U997,56846,S5897.P2.Z4_U997,101537,1,10
S5639.P1.Z4_U997,101538,S5639.P2.Z4_U997,56846,1,5
S5897.P2.Z4_U997,101538,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,6882,S5897.P2.Z4_U997,101538,1,10
S5897.P1.Z4_U997,98449,S5897.P1.Z4_U997,6882,1,10
S5897.P1.Z4_U997,8642,S5897.P1.Z4_U997,98449,1,10
S5897.P1.Z4_U997,8642,S5897.P2.Z4_U997,101538,1,10
S5897.P1.Z4_U997,965,S5897.P1.Z4_U997,8642,1,10
S5897.P1.Z4_U997,965,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,965,S5897.P1.Z4_U997,6882,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,965,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,22862,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,8642,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,21070,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,6882,1,10
S5897.P2.Z4_U997,45922,S5897.P1.Z4_U997,98449,1,10
S5897.P2.Z4_U997,45922,S5897.P2.Z4_U997,101538,1,10
S5897.P2.Z4_U997,101537,S5897.P2.Z4_U997,45922,1,10
S5897.P2.Z4_U997,101537,S5897.P1.Z4_U997,22862,1,10
S5639.P1.Z4_U997,101537,S5639.P2.Z4_U997,56846,1,5
S5897.P2.Z4_U997,101537,S5897.P1.Z4_U997,21070,1,10
S5897.P1.Z4_U997,52331,S5897.P2.Z4_U997,101537,1,10
S5897.P2.Z4_U997,17263,S5897.P1.Z4_U997,52331,1,10
S5639.P1.Z4_U997,6880,S5639.P2.Z4_U997,955,1,10
S5897.P1.Z4_U997,6880,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,6880,S5897.P1.Z4_U997,62090,1,10
S5897.P1.Z4_U997,6880,S5897.P2.Z4_U997,17263,1,10
S5897.P1.Z4_U997,6880,S5897.P2.Z4_U997,101537,1,10
S5106.P1.Z4_U699,6880,S5106.P2.Z4_U699,955,1,10
S5897.P2.Z4_U997,17263,S5897.P1.Z4_U997,6880,1,10
S5897.P2.Z4_U997,17263,S5897.P1.Z4_U997,56846,1,10
S5897.P2.Z4_U997,17263,S5897.P2.Z4_U997,101537,1,10
S5897.P1.Z4_U997,955,S5897.P2.Z4_U997,17263,1,10
S5897.P1.Z4_U997,955,S5897.P1.Z4_U997,52331,1,10
S5897.P1.Z4_U997,955,S5897.P1.Z4_U997,6880,1,10
S5897.P1.Z4_U997,955,S5897.P1.Z4_U997,56846,1,10
S5639.P1.Z4_U997,8613,S5639.P2.Z4_U997,955,1,10
S5897.P1.Z4_U997,8613,S5897.P2.Z4_U997,87872,1,10
S5897.P1.Z4_U997,8613,S5897.P1.Z4_U997,62090,1,10
S5897.P1.Z4_U997,8613,S5897.P2.Z4_U997,17263,1,10
S5897.P1.Z4_U997,8613,S5897.P2.Z4_U997,101537,1,10
