from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S284.P11.Z4_U990,21252,S284.P1.Z4_U990,17550,1,10
S3175.P3.Z3_U999,21251,S3175.P3.Z3_U999,21252,4,
S5782.P1.Z4_U997,21251,S5782.P1.Z4_U997,21907,1,10
S5782.P2.Z4_U997,39742,S5782.P1.Z4_U997,21251,1,10
S5782.P2.Z4_U997,39742,S5782.P2.Z4_U997,262,1,10
S5782.P1.Z4_U997,21251,S5782.P2.Z4_U997,39742,1,10
S5782.P1.Z4_U997,21907,S5782.P1.Z4_U997,21251,1,10
S5782.P1.Z4_U997,21907,S5782.P2.Z4_U997,262,1,10
S5782.P2.Z4_U997,262,S5782.P1.Z4_U997,21907,1,10
S5782.P2.Z4_U997,262,S5782.P2.Z4_U997,39742,1,10
S5782.P2.Z4_U997,76533,S5782.P1.Z4_U997,21251,1,10
S5782.P2.Z4_U997,76533,S5782.P2.Z4_U997,262,1,10
S5782.P2.Z4_U997,262,S5782.P2.Z4_U997,76533,1,10
S5782.P1.Z4_U997,75926,S5782.P1.Z4_U997,21251,1,10
S5782.P1.Z4_U997,75926,S5782.P2.Z4_U997,262,1,10
S5782.P2.Z4_U997,262,S5782.P1.Z4_U997,75926,1,10
S3175.P3.Z3_U999,261,S3175.P3.Z3_U999,262,4,
S36.P2.Z6_U793,699,S36.P2.Z6_U793,700,4,
S36.P2.Z6_U793,707,S36.P2.Z6_U793,708,4,
S5528.P1.Z4_U997,45355,S5528.P2.Z4_U997,791,1,5
S5782.P2.Z4_U997,36688,S5782.P1.Z4_U997,791,1,10
S5782.P2.Z4_U997,36688,S5782.P2.Z4_U997,45355,1,10
S5782.P1.Z4_U997,24255,S5782.P1.Z4_U997,791,1,10
S5782.P1.Z4_U997,24255,S5782.P2.Z4_U997,36688,1,10
S5782.P1.Z4_U997,34124,S5782.P1.Z4_U997,791,1,10
S5782.P1.Z4_U997,34124,S5782.P2.Z4_U997,45355,1,10
S5782.P1.Z4_U997,34124,S5782.P1.Z4_U997,24255,1,10
S5782.P1.Z4_U997,45254,S5782.P2.Z4_U997,45355,1,10
S5528.P1.Z4_U997,45254,S5528.P2.Z4_U997,24255,1,10
S5782.P1.Z4_U997,45254,S5782.P2.Z4_U997,36688,1,10
S5782.P1.Z4_U997,45254,S5782.P1.Z4_U997,34124,1,10
S5000.P1.Z4_U699,45254,S5000.P2.Z4_U699,24255,1,10
S5782.P1.Z4_U997,34124,S5782.P1.Z4_U997,45254,1,10
S5782.P1.Z4_U997,24255,S5782.P1.Z4_U997,34124,1,10
S5782.P1.Z4_U997,24255,S5782.P1.Z4_U997,45254,1,10
S5782.P2.Z4_U997,36688,S5782.P1.Z4_U997,24255,1,10
S5782.P2.Z4_U997,36688,S5782.P1.Z4_U997,45254,1,10
S5782.P2.Z4_U997,45355,S5782.P2.Z4_U997,36688,1,10
