from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,265,S36.P2.Z6_U793,266,4,
S36.P2.Z6_U793,695,S36.P2.Z6_U793,696,4,
S36.P2.Z6_U793,711,S36.P2.Z6_U793,712,4,
S5637.P1.Z4_U997,50292,S5637.P2.Z4_U997,833,1,5
S5895.P2.Z4_U997,39288,S5895.P1.Z4_U997,833,1,10
S5895.P2.Z4_U997,39288,S5895.P2.Z4_U997,50292,1,10
S5895.P1.Z4_U997,25367,S5895.P1.Z4_U997,833,1,10
S5895.P1.Z4_U997,25367,S5895.P2.Z4_U997,39288,1,10
S5895.P1.Z4_U997,36633,S5895.P1.Z4_U997,833,1,10
S5895.P1.Z4_U997,36633,S5895.P2.Z4_U997,50292,1,10
S5895.P1.Z4_U997,36633,S5895.P1.Z4_U997,25367,1,10
S5895.P1.Z4_U997,48337,S5895.P2.Z4_U997,50292,1,10
S5637.P1.Z4_U997,48337,S5637.P2.Z4_U997,25367,1,10
S5895.P1.Z4_U997,48337,S5895.P2.Z4_U997,39288,1,10
S5895.P1.Z4_U997,48337,S5895.P1.Z4_U997,36633,1,10
S5104.P1.Z4_U699,48337,S5104.P2.Z4_U699,25367,1,10
S5895.P1.Z4_U997,36633,S5895.P1.Z4_U997,48337,1,10
S5895.P1.Z4_U997,3341,S5895.P2.Z4_U997,50292,1,10
S5895.P1.Z4_U997,3341,S5895.P2.Z4_U997,39288,1,10
S5895.P1.Z4_U997,3341,S5895.P1.Z4_U997,36633,1,10
S5104.P2.Z4_U699,3341,S5104.P2.Z4_U699,25367,1,10
S5637.P1.Z4_U997,3341,S5637.P2.Z4_U997,25367,1,10
S5895.P1.Z4_U997,36633,S5895.P1.Z4_U997,3341,1,10
S5895.P1.Z4_U997,49724,S5895.P2.Z4_U997,50292,1,10
S5637.P1.Z4_U997,49724,S5637.P2.Z4_U997,25367,1,10
S5895.P1.Z4_U997,49724,S5895.P2.Z4_U997,39288,1,10
S5895.P1.Z4_U997,49724,S5895.P1.Z4_U997,36633,1,10
S5104.P1.Z4_U699,49724,S5104.P2.Z4_U699,25367,1,10
S5895.P1.Z4_U997,36633,S5895.P1.Z4_U997,49724,1,10
S5895.P1.Z4_U997,25367,S5895.P1.Z4_U997,36633,1,10
S5895.P1.Z4_U997,25367,S5895.P1.Z4_U997,48337,1,10
S5895.P1.Z4_U997,25367,S5895.P1.Z4_U997,3341,1,10
S5895.P1.Z4_U997,25367,S5895.P1.Z4_U997,49724,1,10
S5895.P2.Z4_U997,39288,S5895.P1.Z4_U997,25367,1,10
S5895.P2.Z4_U997,39288,S5895.P1.Z4_U997,48337,1,10
S5895.P2.Z4_U997,39288,S5895.P1.Z4_U997,3341,1,10
S5895.P2.Z4_U997,39288,S5895.P1.Z4_U997,49724,1,10
S5895.P2.Z4_U997,50292,S5895.P2.Z4_U997,39288,1,10
S5895.P2.Z4_U997,50292,S5895.P1.Z4_U997,36633,1,10
S5637.P1.Z4_U997,50292,S5637.P2.Z4_U997,3341,1,5
S5895.P1.Z4_U997,833,S5895.P2.Z4_U997,50292,1,10
S5895.P1.Z4_U997,833,S5895.P2.Z4_U997,39288,1,10
S5895.P1.Z4_U997,833,S5895.P1.Z4_U997,36633,1,10
S5104.P2.Z4_U699,833,S5104.P2.Z4_U699,25367,1,10
S5637.P1.Z4_U997,833,S5637.P2.Z4_U997,25367,1,10
S7077.P2.Z9_U894,38639,S7077.P2.Z9_U894,937,,
S7077.P2.Z9_U894,937,S7077.P2.Z9_U894,38639,1,15
S5500.P1.Z10_K29_U953,937,S5500.P3.Z10_U953,223571,,
S7125.P1.Z4_U996,1299,S7125.P1.Z4_U996,1300,4,
S3249.P3.Z3_U999,1347,S3249.P3.Z3_U999,1348,4,
S5895.P2.Z4_U997,63168,S5895.P1.Z4_U997,1347,1,10
S5895.P2.Z4_U997,38024,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,1648,S5895.P1.Z4_U997,1347,1,10
S5895.P1.Z4_U997,1648,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,37005,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,37005,S5895.P1.Z4_U997,1648,1,10
S5895.P1.Z4_U997,37005,S5895.P1.Z4_U997,1347,1,10
S5895.P1.Z4_U997,37005,S5895.P2.Z4_U997,38024,1,10
S5895.P1.Z4_U997,1648,S5895.P1.Z4_U997,37005,1,10
S5895.P1.Z4_U997,14328,S5895.P2.Z4_U997,63168,1,10
S5895.P1.Z4_U997,14328,S5895.P1.Z4_U997,1648,1,10
S5895.P1.Z4_U997,14328,S5895.P1.Z4_U997,1347,1,10
