from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6952.P1.Z9_U894,65348,S6952.P1.Z9_U894,43,1,10
S6952.P1.Z9_U894,43,S6952.P1.Z9_U894,65348,1,10
S3163.P3.Z3_U999,19047,S3163.P3.Z3_U999,19048,4,
S5787.P1.Z4_U997,19047,S5787.P1.Z4_U997,26833,1,10
S5787.P2.Z4_U997,58709,S5787.P1.Z4_U997,19047,1,10
S5787.P2.Z4_U997,58709,S5787.P2.Z4_U997,231,1,10
S5787.P1.Z4_U997,19047,S5787.P2.Z4_U997,58709,1,10
S5787.P1.Z4_U997,26833,S5787.P1.Z4_U997,19047,1,10
S5787.P1.Z4_U997,26833,S5787.P2.Z4_U997,231,1,10
S5787.P2.Z4_U997,231,S5787.P1.Z4_U997,26833,1,10
S5787.P2.Z4_U997,231,S5787.P2.Z4_U997,58709,1,10
S5787.P2.Z4_U997,69831,S5787.P1.Z4_U997,19047,1,10
S5787.P2.Z4_U997,69831,S5787.P2.Z4_U997,231,1,10
S5787.P2.Z4_U997,231,S5787.P2.Z4_U997,69831,1,10
S5787.P1.Z4_U997,68744,S5787.P1.Z4_U997,19047,1,10
S5787.P1.Z4_U997,68744,S5787.P2.Z4_U997,231,1,10
S5787.P2.Z4_U997,231,S5787.P1.Z4_U997,68744,1,10
S3163.P3.Z3_U999,230,S3163.P3.Z3_U999,231,4,
S6952.P2.Z9_U894,21937,S6952.P2.Z9_U894,253,1,15
S1593.P2.ZU931,220245,S1593.P2.ZU931,220094,,
S5393.P1.Z10_K29_U953,21937,S5393.P3.Z10_U953,220245,,
S6952.P2.Z9_U894,253,S6952.P2.Z9_U894,21937,,
S5787.P1.Z4_U997,12137,S5787.P2.Z4_U997,40707,1,10
S5787.P2.Z4_U997,32884,S5787.P1.Z4_U997,12137,1,10
S5787.P2.Z4_U997,32884,S5787.P2.Z4_U997,40707,1,10
S5787.P1.Z4_U997,21720,S5787.P1.Z4_U997,12137,1,10
S5787.P1.Z4_U997,21720,S5787.P2.Z4_U997,32884,1,10
S5787.P1.Z4_U997,30570,S5787.P1.Z4_U997,12137,1,10
S5787.P1.Z4_U997,30570,S5787.P2.Z4_U997,40707,1,10
S5787.P1.Z4_U997,30570,S5787.P1.Z4_U997,21720,1,10
S5787.P1.Z4_U997,13530,S5787.P2.Z4_U997,40707,1,10
S5530.P1.Z4_U997,13530,S5530.P2.Z4_U997,21720,1,10
S5787.P1.Z4_U997,13530,S5787.P2.Z4_U997,32884,1,10
S5787.P1.Z4_U997,13530,S5787.P1.Z4_U997,30570,1,10
S5787.P1.Z4_U997,30570,S5787.P1.Z4_U997,13530,1,10
S5787.P1.Z4_U997,30570,S5787.P1.Z4_U997,717,1,10
S5787.P1.Z4_U997,40624,S5787.P2.Z4_U997,40707,1,10
S5530.P1.Z4_U997,40624,S5530.P2.Z4_U997,21720,1,10
S5787.P1.Z4_U997,40624,S5787.P2.Z4_U997,32884,1,10
S5787.P1.Z4_U997,40624,S5787.P1.Z4_U997,30570,1,10
S4994.P1.Z4_U699,40624,S4994.P2.Z4_U699,21720,1,10
S5787.P1.Z4_U997,30570,S5787.P1.Z4_U997,40624,1,10
S5787.P1.Z4_U997,21720,S5787.P1.Z4_U997,30570,1,10
S5787.P1.Z4_U997,21720,S5787.P1.Z4_U997,13530,1,10
S5787.P1.Z4_U997,21720,S5787.P1.Z4_U997,717,1,10
S5787.P1.Z4_U997,21720,S5787.P1.Z4_U997,40624,1,10
S5787.P2.Z4_U997,32884,S5787.P1.Z4_U997,21720,1,10
S5787.P2.Z4_U997,32884,S5787.P1.Z4_U997,13530,1,10
S5787.P2.Z4_U997,32884,S5787.P1.Z4_U997,717,1,10
S5787.P2.Z4_U997,32884,S5787.P1.Z4_U997,40624,1,10
S5787.P1.Z4_U997,12137,S5787.P2.Z4_U997,32884,1,10
S5787.P1.Z4_U997,12137,S5787.P1.Z4_U997,30570,1,10
S5530.P1.Z4_U997,40707,S5530.P2.Z4_U997,12137,1,5
S5787.P2.Z4_U997,40707,S5787.P2.Z4_U997,32884,1,10
S5787.P2.Z4_U997,40707,S5787.P1.Z4_U997,30570,1,10
S5530.P1.Z4_U997,40707,S5530.P2.Z4_U997,717,1,5
S5787.P1.Z4_U997,717,S5787.P2.Z4_U997,40707,1,10
S5787.P1.Z4_U997,717,S5787.P2.Z4_U997,32884,1,10
S5787.P1.Z4_U997,717,S5787.P1.Z4_U997,30570,1,10
S4994.P2.Z4_U699,717,S4994.P2.Z4_U699,21720,1,10
S5530.P1.Z4_U997,717,S5530.P2.Z4_U997,21720,1,10
S6952.P2.Z9_U894,46863,S6952.P2.Z9_U894,810,,
S6952.P2.Z9_U894,810,S6952.P2.Z9_U894,46863,1,15
S5393.P1.Z10_K29_U953,810,S5393.P3.Z10_U953,220249,,
S35.P2.Z6_U793,1020,S35.P2.Z6_U793,1021,4,
S35.P2.Z6_U793,1097,S35.P2.Z6_U793,1098,4,
S3163.P3.Z3_U999,1113,S3163.P3.Z3_U999,1114,4,
S5787.P1.Z4_U997,1949,S5787.P1.Z4_U997,36878,1,10
S5787.P1.Z4_U997,1949,S5787.P1.Z4_U997,16303,1,10
S5787.P2.Z4_U997,23465,S5787.P1.Z4_U997,36878,1,10
S5787.P2.Z4_U997,23465,S5787.P1.Z4_U997,1949,1,10
S5787.P2.Z4_U997,23465,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,16743,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,16743,S5787.P1.Z4_U997,16303,1,10
S5787.P1.Z4_U997,16743,S5787.P2.Z4_U997,23465,1,10
S5787.P2.Z4_U997,23465,S5787.P1.Z4_U997,16743,1,10
S5530.P1.Z4_U997,11871,S5530.P2.Z4_U997,1949,1,10
S5787.P1.Z4_U997,11871,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,11871,S5787.P1.Z4_U997,16303,1,10
S5787.P1.Z4_U997,11871,S5787.P2.Z4_U997,23465,1,10
S5787.P2.Z4_U997,69614,S5787.P1.Z4_U997,16303,1,10
S5787.P2.Z4_U997,69614,S5787.P2.Z4_U997,23465,1,10
S5530.P1.Z4_U997,69614,S5530.P2.Z4_U997,16743,1,5
S5787.P2.Z4_U997,69614,S5787.P1.Z4_U997,1113,1,10
S5787.P2.Z4_U997,34025,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,10201,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,10201,S5787.P2.Z4_U997,34025,1,10
S5787.P1.Z4_U997,31052,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,31052,S5787.P1.Z4_U997,10201,1,10
S5787.P1.Z4_U997,31052,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,31052,S5787.P2.Z4_U997,34025,1,10
S5787.P1.Z4_U997,10201,S5787.P1.Z4_U997,31052,1,10
S5787.P1.Z4_U997,36886,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,36886,S5787.P1.Z4_U997,10201,1,10
S5787.P1.Z4_U997,36886,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,36886,S5787.P2.Z4_U997,34025,1,10
