from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,251,S36.P2.Z6_U793,252,4,
S7063.P2.Z9_U894,35916,S7063.P2.Z9_U894,871,,
S7063.P2.Z9_U894,871,S7063.P2.Z9_U894,35916,1,15
S5488.P1.Z10_K29_U953,871,S5488.P3.Z10_U953,204693,,
S7111.P1.Z4_U996,1223,S7111.P1.Z4_U996,1224,4,
S3229.P3.Z3_U999,1263,S3229.P3.Z3_U999,1264,4,
S5880.P1.Z4_U997,1523,S5880.P1.Z4_U997,10678,1,10
S5880.P1.Z4_U997,1523,S5880.P1.Z4_U997,18190,1,10
S5880.P2.Z4_U997,26227,S5880.P1.Z4_U997,10678,1,10
S5880.P2.Z4_U997,26227,S5880.P1.Z4_U997,1523,1,10
S5880.P2.Z4_U997,26227,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,9697,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,9697,S5880.P1.Z4_U997,18190,1,10
S5880.P1.Z4_U997,9697,S5880.P2.Z4_U997,26227,1,10
S5091.P2.Z4_U699,9697,S5091.P2.Z4_U699,1523,1,10
S5623.P1.Z4_U997,9697,S5623.P2.Z4_U997,1523,1,10
S5880.P2.Z4_U997,76465,S5880.P1.Z4_U997,18190,1,10
S5880.P2.Z4_U997,76465,S5880.P2.Z4_U997,26227,1,10
S5623.P1.Z4_U997,76465,S5623.P2.Z4_U997,9697,1,5
S5880.P2.Z4_U997,76465,S5880.P1.Z4_U997,1263,1,10
S5880.P2.Z4_U997,35358,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,1545,S5880.P1.Z4_U997,1263,1,10
S5880.P1.Z4_U997,1545,S5880.P2.Z4_U997,35358,1,10
S5880.P1.Z4_U997,31851,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,31851,S5880.P1.Z4_U997,1545,1,10
S5880.P1.Z4_U997,31851,S5880.P1.Z4_U997,1263,1,10
S5880.P1.Z4_U997,31851,S5880.P2.Z4_U997,35358,1,10
S5880.P1.Z4_U997,1545,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,10682,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,10682,S5880.P1.Z4_U997,1545,1,10
S5880.P1.Z4_U997,10682,S5880.P1.Z4_U997,1263,1,10
S5880.P1.Z4_U997,10682,S5880.P2.Z4_U997,35358,1,10
S5880.P1.Z4_U997,74701,S5880.P1.Z4_U997,1263,1,10
S5880.P1.Z4_U997,74701,S5880.P2.Z4_U997,35358,1,10
S5880.P1.Z4_U997,74701,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,74701,S5880.P1.Z4_U997,10682,1,10
S5880.P1.Z4_U997,10682,S5880.P1.Z4_U997,74701,1,10
S5880.P2.Z4_U997,76466,S5880.P1.Z4_U997,18190,1,10
S5880.P2.Z4_U997,76466,S5880.P2.Z4_U997,26227,1,10
S5623.P1.Z4_U997,76466,S5623.P2.Z4_U997,9697,1,5
S5880.P2.Z4_U997,76466,S5880.P1.Z4_U997,1263,1,10
S5880.P2.Z4_U997,76466,S5880.P2.Z4_U997,35358,1,10
S5880.P2.Z4_U997,76466,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,10682,S5880.P2.Z4_U997,76466,1,10
S5880.P1.Z4_U997,1545,S5880.P1.Z4_U997,10682,1,10
S5880.P2.Z4_U997,35358,S5880.P1.Z4_U997,1545,1,10
S5880.P2.Z4_U997,35358,S5880.P1.Z4_U997,31851,1,10
S5880.P2.Z4_U997,35358,S5880.P1.Z4_U997,10682,1,10
