from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7006.P1.Z9_U894,64584,S7006.P1.Z9_U894,45,1,10
S7006.P1.Z9_U894,4324,S7006.P1.Z9_U894,64584,1,10
S7006.P1.Z9_U894,64584,S7006.P1.Z9_U894,4324,1,10
S7006.P1.Z9_U894,45,S7006.P1.Z9_U894,64584,1,10
S3205.P3.Z3_U999,18901,S3205.P3.Z3_U999,18902,4,
S5844.P1.Z4_U997,18901,S5844.P1.Z4_U997,26631,1,10
S5844.P2.Z4_U997,58043,S5844.P1.Z4_U997,18901,1,10
S5844.P2.Z4_U997,58043,S5844.P2.Z4_U997,238,1,10
S5844.P1.Z4_U997,18901,S5844.P2.Z4_U997,58043,1,10
S5844.P1.Z4_U997,26631,S5844.P1.Z4_U997,18901,1,10
S5844.P1.Z4_U997,26631,S5844.P2.Z4_U997,238,1,10
S5844.P2.Z4_U997,238,S5844.P1.Z4_U997,26631,1,10
S5844.P2.Z4_U997,238,S5844.P2.Z4_U997,58043,1,10
S5844.P2.Z4_U997,69113,S5844.P1.Z4_U997,18901,1,10
S5844.P2.Z4_U997,69113,S5844.P2.Z4_U997,238,1,10
S5844.P2.Z4_U997,238,S5844.P2.Z4_U997,69113,1,10
S5844.P1.Z4_U997,67978,S5844.P1.Z4_U997,18901,1,10
S5844.P1.Z4_U997,67978,S5844.P2.Z4_U997,238,1,10
S5844.P2.Z4_U997,238,S5844.P1.Z4_U997,67978,1,10
S3205.P3.Z3_U999,237,S3205.P3.Z3_U999,238,4,
S5586.P1.Z4_U997,40318,S5586.P2.Z4_U997,706,1,5
S5844.P2.Z4_U997,32612,S5844.P1.Z4_U997,706,1,10
S5844.P2.Z4_U997,32612,S5844.P2.Z4_U997,40318,1,10
S5844.P1.Z4_U997,21564,S5844.P1.Z4_U997,706,1,10
S5844.P1.Z4_U997,21564,S5844.P2.Z4_U997,32612,1,10
S5844.P1.Z4_U997,30321,S5844.P1.Z4_U997,706,1,10
S5844.P1.Z4_U997,30321,S5844.P2.Z4_U997,40318,1,10
S5844.P1.Z4_U997,30321,S5844.P1.Z4_U997,21564,1,10
S5844.P1.Z4_U997,40233,S5844.P2.Z4_U997,40318,1,10
S5586.P1.Z4_U997,40233,S5586.P2.Z4_U997,21564,1,10
S5844.P1.Z4_U997,40233,S5844.P2.Z4_U997,32612,1,10
S5844.P1.Z4_U997,40233,S5844.P1.Z4_U997,30321,1,10
S5051.P1.Z4_U699,40233,S5051.P2.Z4_U699,21564,1,10
S5844.P1.Z4_U997,30321,S5844.P1.Z4_U997,40233,1,10
S5844.P1.Z4_U997,21564,S5844.P1.Z4_U997,30321,1,10
