from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6962.P1.Z9_U894,67065,S6962.P1.Z9_U894,42,1,10
S6962.P1.Z9_U894,42,S6962.P1.Z9_U894,67065,1,10
S3169.P3.Z3_U999,19550,S3169.P3.Z3_U999,19551,4,
S5796.P1.Z4_U997,19550,S5796.P1.Z4_U997,27532,1,10
S5796.P2.Z4_U997,60218,S5796.P1.Z4_U997,19550,1,10
S5796.P2.Z4_U997,60218,S5796.P2.Z4_U997,236,1,10
S5796.P1.Z4_U997,19550,S5796.P2.Z4_U997,60218,1,10
S5796.P1.Z4_U997,27532,S5796.P1.Z4_U997,19550,1,10
S5796.P1.Z4_U997,27532,S5796.P2.Z4_U997,236,1,10
S5796.P2.Z4_U997,236,S5796.P1.Z4_U997,27532,1,10
S5796.P2.Z4_U997,236,S5796.P2.Z4_U997,60218,1,10
S5796.P2.Z4_U997,71646,S5796.P1.Z4_U997,19550,1,10
S5796.P2.Z4_U997,71646,S5796.P2.Z4_U997,236,1,10
S5796.P2.Z4_U997,236,S5796.P2.Z4_U997,71646,1,10
S5796.P1.Z4_U997,70537,S5796.P1.Z4_U997,19550,1,10
S5796.P1.Z4_U997,70537,S5796.P2.Z4_U997,236,1,10
S5796.P2.Z4_U997,236,S5796.P1.Z4_U997,70537,1,10
S3169.P3.Z3_U999,235,S3169.P3.Z3_U999,236,4,
S6962.P2.Z9_U894,22510,S6962.P2.Z9_U894,257,1,15
S1596.P2.ZU931,222113,S1596.P2.ZU931,221962,,
S5401.P1.Z10_K29_U953,22510,S5401.P3.Z10_U953,222113,,
S6962.P2.Z9_U894,257,S6962.P2.Z9_U894,22510,,
S5796.P1.Z4_U997,12465,S5796.P2.Z4_U997,41744,1,10
S5796.P2.Z4_U997,33712,S5796.P1.Z4_U997,12465,1,10
S5796.P2.Z4_U997,33712,S5796.P2.Z4_U997,41744,1,10
S5796.P1.Z4_U997,22291,S5796.P1.Z4_U997,12465,1,10
S5796.P1.Z4_U997,22291,S5796.P2.Z4_U997,33712,1,10
S5796.P1.Z4_U997,31361,S5796.P1.Z4_U997,12465,1,10
S5796.P1.Z4_U997,31361,S5796.P2.Z4_U997,41744,1,10
S5796.P1.Z4_U997,31361,S5796.P1.Z4_U997,22291,1,10
S5796.P1.Z4_U997,13897,S5796.P2.Z4_U997,41744,1,10
S5538.P1.Z4_U997,13897,S5538.P2.Z4_U997,22291,1,10
S5796.P1.Z4_U997,13897,S5796.P2.Z4_U997,33712,1,10
S5796.P1.Z4_U997,13897,S5796.P1.Z4_U997,31361,1,10
S5796.P1.Z4_U997,31361,S5796.P1.Z4_U997,13897,1,10
S5796.P1.Z4_U997,31361,S5796.P1.Z4_U997,728,1,10
S5796.P1.Z4_U997,41656,S5796.P2.Z4_U997,41744,1,10
S5538.P1.Z4_U997,41656,S5538.P2.Z4_U997,22291,1,10
S5796.P1.Z4_U997,41656,S5796.P2.Z4_U997,33712,1,10
S5796.P1.Z4_U997,41656,S5796.P1.Z4_U997,31361,1,10
S5002.P1.Z4_U699,41656,S5002.P2.Z4_U699,22291,1,10
S5796.P1.Z4_U997,31361,S5796.P1.Z4_U997,41656,1,10
S5796.P1.Z4_U997,22291,S5796.P1.Z4_U997,31361,1,10
S5796.P1.Z4_U997,22291,S5796.P1.Z4_U997,13897,1,10
S5796.P1.Z4_U997,22291,S5796.P1.Z4_U997,728,1,10
S5796.P1.Z4_U997,22291,S5796.P1.Z4_U997,41656,1,10
S5796.P2.Z4_U997,33712,S5796.P1.Z4_U997,22291,1,10
S5796.P2.Z4_U997,33712,S5796.P1.Z4_U997,13897,1,10
S5796.P2.Z4_U997,33712,S5796.P1.Z4_U997,728,1,10
S5796.P2.Z4_U997,33712,S5796.P1.Z4_U997,41656,1,10
S5796.P1.Z4_U997,12465,S5796.P2.Z4_U997,33712,1,10
S5796.P1.Z4_U997,12465,S5796.P1.Z4_U997,31361,1,10
S5538.P1.Z4_U997,41744,S5538.P2.Z4_U997,12465,1,5
S5796.P2.Z4_U997,41744,S5796.P2.Z4_U997,33712,1,10
S5796.P2.Z4_U997,41744,S5796.P1.Z4_U997,31361,1,10
S5538.P1.Z4_U997,41744,S5538.P2.Z4_U997,728,1,5
S5796.P1.Z4_U997,728,S5796.P2.Z4_U997,41744,1,10
S5796.P1.Z4_U997,728,S5796.P2.Z4_U997,33712,1,10
S5796.P1.Z4_U997,728,S5796.P1.Z4_U997,31361,1,10
S5002.P2.Z4_U699,728,S5002.P2.Z4_U699,22291,1,10
S5538.P1.Z4_U997,728,S5538.P2.Z4_U997,22291,1,10
S6962.P2.Z9_U894,48063,S6962.P2.Z9_U894,824,,
S6962.P2.Z9_U894,824,S6962.P2.Z9_U894,48063,1,15
S5401.P1.Z10_K29_U953,824,S5401.P3.Z10_U953,222117,,
S35.P2.Z6_U793,1036,S35.P2.Z6_U793,1037,4,
S35.P2.Z6_U793,1113,S35.P2.Z6_U793,1114,4,
S3169.P3.Z3_U999,1128,S3169.P3.Z3_U999,1129,4,
S5796.P2.Z4_U997,54031,S5796.P1.Z4_U997,1128,1,10
S5796.P2.Z4_U997,34881,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,10477,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,10477,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,31693,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,31693,S5796.P1.Z4_U997,10477,1,10
S5796.P1.Z4_U997,31693,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,31693,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,10477,S5796.P1.Z4_U997,31693,1,10
S5796.P1.Z4_U997,12231,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,12231,S5796.P1.Z4_U997,10477,1,10
S5796.P1.Z4_U997,12231,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,12231,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,69942,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,69942,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,69942,S5796.P1.Z4_U997,31693,1,10
S5796.P1.Z4_U997,69942,S5796.P1.Z4_U997,12231,1,10
S5796.P1.Z4_U997,31856,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,31856,S5796.P1.Z4_U997,10477,1,10
S5796.P1.Z4_U997,31856,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,31856,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,69942,S5796.P1.Z4_U997,31856,1,10
S5796.P1.Z4_U997,37831,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,37831,S5796.P1.Z4_U997,10477,1,10
S5796.P1.Z4_U997,37831,S5796.P1.Z4_U997,1128,1,10
S5796.P1.Z4_U997,37831,S5796.P2.Z4_U997,34881,1,10
S5796.P1.Z4_U997,69942,S5796.P1.Z4_U997,37831,1,10
S5796.P1.Z4_U997,12231,S5796.P1.Z4_U997,69942,1,10
S5796.P2.Z4_U997,71427,S5796.P1.Z4_U997,1128,1,10
S5796.P2.Z4_U997,71427,S5796.P2.Z4_U997,34881,1,10
S5796.P2.Z4_U997,71427,S5796.P1.Z4_U997,31693,1,10
S5796.P1.Z4_U997,16730,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,37823,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,1989,S5796.P1.Z4_U997,37823,1,10
S5796.P1.Z4_U997,1989,S5796.P1.Z4_U997,16730,1,10
S5796.P2.Z4_U997,24076,S5796.P2.Z4_U997,54031,1,10
S5796.P2.Z4_U997,24076,S5796.P1.Z4_U997,37823,1,10
