from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5630.P1.Z4_U997,32346,S5630.P2.Z4_U997,538,1,5
S5887.P2.Z4_U997,25077,S5887.P1.Z4_U997,538,1,10
S5887.P2.Z4_U997,25077,S5887.P2.Z4_U997,32346,1,10
S5887.P1.Z4_U997,16053,S5887.P1.Z4_U997,538,1,10
S5887.P1.Z4_U997,16053,S5887.P2.Z4_U997,25077,1,10
S5887.P1.Z4_U997,74616,S5887.P1.Z4_U997,538,1,10
S5887.P1.Z4_U997,74616,S5887.P2.Z4_U997,32346,1,10
S5887.P1.Z4_U997,74616,S5887.P1.Z4_U997,16053,1,10
S5887.P1.Z4_U997,31075,S5887.P2.Z4_U997,32346,1,10
S5630.P1.Z4_U997,31075,S5630.P2.Z4_U997,16053,1,10
S5887.P1.Z4_U997,31075,S5887.P2.Z4_U997,25077,1,10
S5887.P1.Z4_U997,31075,S5887.P1.Z4_U997,74616,1,10
S5098.P1.Z4_U699,31075,S5098.P2.Z4_U699,16053,1,10
S5887.P1.Z4_U997,74616,S5887.P1.Z4_U997,31075,1,10
S5887.P1.Z4_U997,2075,S5887.P2.Z4_U997,32346,1,10
S5887.P1.Z4_U997,2075,S5887.P2.Z4_U997,25077,1,10
S5887.P1.Z4_U997,2075,S5887.P1.Z4_U997,74616,1,10
S5098.P2.Z4_U699,2075,S5098.P2.Z4_U699,16053,1,10
S5630.P1.Z4_U997,2075,S5630.P2.Z4_U997,16053,1,10
S5887.P1.Z4_U997,74616,S5887.P1.Z4_U997,2075,1,10
S5887.P1.Z4_U997,31967,S5887.P2.Z4_U997,32346,1,10
S5630.P1.Z4_U997,31967,S5630.P2.Z4_U997,16053,1,10
S5887.P1.Z4_U997,31967,S5887.P2.Z4_U997,25077,1,10
S5887.P1.Z4_U997,31967,S5887.P1.Z4_U997,74616,1,10
S5098.P1.Z4_U699,31967,S5098.P2.Z4_U699,16053,1,10
S5887.P1.Z4_U997,74616,S5887.P1.Z4_U997,31967,1,10
S5887.P1.Z4_U997,16053,S5887.P1.Z4_U997,74616,1,10
S5887.P1.Z4_U997,16053,S5887.P1.Z4_U997,31075,1,10
S5887.P1.Z4_U997,16053,S5887.P1.Z4_U997,2075,1,10
S5887.P1.Z4_U997,16053,S5887.P1.Z4_U997,31967,1,10
S5887.P2.Z4_U997,25077,S5887.P1.Z4_U997,16053,1,10
S5887.P2.Z4_U997,25077,S5887.P1.Z4_U997,31075,1,10
S5887.P2.Z4_U997,25077,S5887.P1.Z4_U997,2075,1,10
S5887.P2.Z4_U997,25077,S5887.P1.Z4_U997,31967,1,10
S5887.P2.Z4_U997,32346,S5887.P2.Z4_U997,25077,1,10
S5887.P2.Z4_U997,32346,S5887.P1.Z4_U997,74616,1,10
S5630.P1.Z4_U997,32346,S5630.P2.Z4_U997,2075,1,5
S5887.P1.Z4_U997,538,S5887.P2.Z4_U997,32346,1,10
S5887.P1.Z4_U997,538,S5887.P2.Z4_U997,25077,1,10
S5887.P1.Z4_U997,538,S5887.P1.Z4_U997,74616,1,10
S5098.P2.Z4_U699,538,S5098.P2.Z4_U699,16053,1,10
S5630.P1.Z4_U997,538,S5630.P2.Z4_U997,16053,1,10
S7106.P1.Z4_U996,807,S7106.P1.Z4_U996,808,4,
S3254.P3.Z3_U999,835,S3254.P3.Z3_U999,836,4,
S5887.P1.Z4_U997,1005,S5887.P1.Z4_U997,8949,1,10
S5887.P1.Z4_U997,1005,S5887.P1.Z4_U997,64131,1,10
S5887.P2.Z4_U997,17768,S5887.P1.Z4_U997,8949,1,10
S5887.P2.Z4_U997,17768,S5887.P1.Z4_U997,1005,1,10
S5887.P2.Z4_U997,17768,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,54084,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,54084,S5887.P1.Z4_U997,64131,1,10
S5887.P1.Z4_U997,54084,S5887.P2.Z4_U997,17768,1,10
S5098.P2.Z4_U699,54084,S5098.P2.Z4_U699,1005,1,10
S5630.P1.Z4_U997,54084,S5630.P2.Z4_U997,1005,1,10
S5887.P2.Z4_U997,104869,S5887.P1.Z4_U997,64131,1,10
S5887.P2.Z4_U997,104869,S5887.P2.Z4_U997,17768,1,10
S5630.P1.Z4_U997,104869,S5630.P2.Z4_U997,54084,1,5
S5887.P2.Z4_U997,104869,S5887.P1.Z4_U997,835,1,10
S5887.P2.Z4_U997,47461,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,1016,S5887.P1.Z4_U997,835,1,10
S5887.P1.Z4_U997,1016,S5887.P2.Z4_U997,47461,1,10
S5887.P1.Z4_U997,23550,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,23550,S5887.P1.Z4_U997,1016,1,10
S5887.P1.Z4_U997,23550,S5887.P1.Z4_U997,835,1,10
S5887.P1.Z4_U997,23550,S5887.P2.Z4_U997,47461,1,10
S5887.P1.Z4_U997,1016,S5887.P1.Z4_U997,23550,1,10
S5887.P1.Z4_U997,8980,S5887.P2.Z4_U997,91123,1,10
S5887.P1.Z4_U997,8980,S5887.P1.Z4_U997,1016,1,10
S5887.P1.Z4_U997,8980,S5887.P1.Z4_U997,835,1,10
S5887.P1.Z4_U997,8980,S5887.P2.Z4_U997,47461,1,10
S5887.P1.Z4_U997,102152,S5887.P1.Z4_U997,835,1,10
S5887.P1.Z4_U997,102152,S5887.P2.Z4_U997,47461,1,10
S5887.P1.Z4_U997,102152,S5887.P1.Z4_U997,23550,1,10
S5887.P1.Z4_U997,102152,S5887.P1.Z4_U997,8980,1,10
S5887.P1.Z4_U997,8980,S5887.P1.Z4_U997,102152,1,10
S5887.P2.Z4_U997,104870,S5887.P1.Z4_U997,64131,1,10
S5887.P2.Z4_U997,104870,S5887.P2.Z4_U997,17768,1,10
S5630.P1.Z4_U997,104870,S5630.P2.Z4_U997,54084,1,5
S5887.P2.Z4_U997,104870,S5887.P1.Z4_U997,835,1,10
