from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,253,S37.P2.Z6_U793,254,4,
S7060.P2.Z9_U894,35885,S7060.P2.Z9_U894,869,,
S7060.P2.Z9_U894,869,S7060.P2.Z9_U894,35885,1,15
S5488.P1.Z10_K29_U953,869,S5488.P3.Z10_U953,205890,,
S7108.P1.Z4_U996,1224,S7108.P1.Z4_U996,1225,4,
S3228.P3.Z3_U999,1265,S3228.P3.Z3_U999,1266,4,
S5879.P2.Z4_U997,58561,S5879.P1.Z4_U997,1265,1,10
S5879.P2.Z4_U997,35320,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,1538,S5879.P1.Z4_U997,1265,1,10
S5879.P1.Z4_U997,1538,S5879.P2.Z4_U997,35320,1,10
S5879.P1.Z4_U997,31820,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,31820,S5879.P1.Z4_U997,1538,1,10
S5879.P1.Z4_U997,31820,S5879.P1.Z4_U997,1265,1,10
S5879.P1.Z4_U997,31820,S5879.P2.Z4_U997,35320,1,10
S5879.P1.Z4_U997,1538,S5879.P1.Z4_U997,31820,1,10
S5879.P1.Z4_U997,10677,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,10677,S5879.P1.Z4_U997,1538,1,10
S5879.P1.Z4_U997,10677,S5879.P1.Z4_U997,1265,1,10
S5879.P1.Z4_U997,10677,S5879.P2.Z4_U997,35320,1,10
S5879.P1.Z4_U997,74830,S5879.P1.Z4_U997,1265,1,10
S5879.P1.Z4_U997,74830,S5879.P2.Z4_U997,35320,1,10
S5879.P1.Z4_U997,74830,S5879.P1.Z4_U997,31820,1,10
S5879.P1.Z4_U997,74830,S5879.P1.Z4_U997,10677,1,10
S5879.P1.Z4_U997,10677,S5879.P1.Z4_U997,74830,1,10
S5879.P2.Z4_U997,76653,S5879.P1.Z4_U997,1265,1,10
S5879.P2.Z4_U997,76653,S5879.P2.Z4_U997,35320,1,10
S5879.P2.Z4_U997,76653,S5879.P1.Z4_U997,31820,1,10
S5879.P1.Z4_U997,18162,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,10672,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,1520,S5879.P1.Z4_U997,10672,1,10
S5879.P1.Z4_U997,1520,S5879.P1.Z4_U997,18162,1,10
S5879.P2.Z4_U997,26225,S5879.P2.Z4_U997,58561,1,10
S5879.P2.Z4_U997,26225,S5879.P1.Z4_U997,10672,1,10
S5879.P2.Z4_U997,26225,S5879.P1.Z4_U997,1520,1,10
S5879.P1.Z4_U997,9701,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,9701,S5879.P1.Z4_U997,18162,1,10
S5879.P1.Z4_U997,9701,S5879.P2.Z4_U997,26225,1,10
S5089.P2.Z4_U699,9701,S5089.P2.Z4_U699,1520,1,10
S5622.P1.Z4_U997,9701,S5622.P2.Z4_U997,1520,1,10
S5879.P2.Z4_U997,76652,S5879.P1.Z4_U997,1265,1,10
S5879.P2.Z4_U997,76652,S5879.P2.Z4_U997,35320,1,10
S5879.P2.Z4_U997,76652,S5879.P1.Z4_U997,31820,1,10
S5879.P2.Z4_U997,76652,S5879.P1.Z4_U997,18162,1,10
S5879.P2.Z4_U997,76652,S5879.P2.Z4_U997,26225,1,10
S5622.P1.Z4_U997,76652,S5622.P2.Z4_U997,9701,1,5
S5879.P1.Z4_U997,9701,S5879.P2.Z4_U997,76652,1,10
S5879.P2.Z4_U997,26225,S5879.P1.Z4_U997,9701,1,10
S5879.P2.Z4_U997,26225,S5879.P2.Z4_U997,76652,1,10
S5879.P1.Z4_U997,1520,S5879.P2.Z4_U997,26225,1,10
S5879.P1.Z4_U997,1520,S5879.P1.Z4_U997,9701,1,10
S5622.P1.Z4_U997,10672,S5622.P2.Z4_U997,1520,1,10
S5879.P1.Z4_U997,10672,S5879.P1.Z4_U997,18162,1,10
S5879.P1.Z4_U997,10672,S5879.P2.Z4_U997,26225,1,10
S5879.P1.Z4_U997,10672,S5879.P2.Z4_U997,76652,1,10
S5089.P1.Z4_U699,10672,S5089.P2.Z4_U699,1520,1,10
S5879.P1.Z4_U997,18162,S5879.P1.Z4_U997,10672,1,10
S5879.P1.Z4_U997,18162,S5879.P1.Z4_U997,1520,1,10
S5879.P1.Z4_U997,18162,S5879.P1.Z4_U997,9701,1,10
S5879.P2.Z4_U997,76653,S5879.P1.Z4_U997,18162,1,10
S5879.P2.Z4_U997,76653,S5879.P2.Z4_U997,26225,1,10
S5622.P1.Z4_U997,76653,S5622.P2.Z4_U997,9701,1,5
S5879.P1.Z4_U997,10677,S5879.P2.Z4_U997,76653,1,10
S5879.P1.Z4_U997,1538,S5879.P1.Z4_U997,10677,1,10
S5879.P2.Z4_U997,35320,S5879.P1.Z4_U997,1538,1,10
S5879.P2.Z4_U997,35320,S5879.P1.Z4_U997,31820,1,10
S5879.P2.Z4_U997,35320,S5879.P1.Z4_U997,10677,1,10
S5879.P2.Z4_U997,35320,S5879.P1.Z4_U997,74830,1,10
S5879.P2.Z4_U997,35320,S5879.P2.Z4_U997,76653,1,10
S5879.P2.Z4_U997,58561,S5879.P2.Z4_U997,35320,1,10
S5879.P2.Z4_U997,58561,S5879.P1.Z4_U997,31820,1,10
S5879.P2.Z4_U997,58561,S5879.P1.Z4_U997,18162,1,10
S5879.P2.Z4_U997,58561,S5879.P2.Z4_U997,26225,1,10
S5622.P1.Z4_U997,58561,S5622.P2.Z4_U997,9701,1,5
S5879.P1.Z4_U997,1265,S5879.P2.Z4_U997,58561,1,10
S5879.P1.Z4_U997,1265,S5879.P1.Z4_U997,1538,1,10
S5879.P1.Z4_U997,1265,S5879.P1.Z4_U997,31820,1,10
S5879.P1.Z4_U997,1265,S5879.P1.Z4_U997,10677,1,10
S5879.P1.Z4_U997,23600,S5879.P2.Z4_U997,1764,1,10
S5879.P1.Z4_U997,34052,S5879.P1.Z4_U997,23600,1,10
S5879.P1.Z4_U997,23600,S5879.P1.Z4_U997,34052,1,10
S5879.P2.Z4_U997,1764,S5879.P1.Z4_U997,23600,1,10
