from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35.P2.Z6_U793,22,S35.P2.Z6_U793,23,4,
S35.P2.Z6_U793,296,S35.P2.Z6_U793,297,4,
S7063.P2.Z9_U894,25131,S7063.P2.Z9_U894,963,1,10
S7063.P2.Z9_U894,963,S7063.P2.Z9_U894,25131,1,15
S5494.P1.Z10_K29_U953,963,S5494.P3.Z10_U953,248457,,
S5494.P1.Z10_K29_U953,963,S5494.P3.Z10_U953,248410,,
S7111.P1.Z4_U996,1342,S7111.P1.Z4_U996,1343,4,
S7750.P3.Z3_U999,1393,S7750.P3.Z3_U999,1394,4,
S5882.P1.Z4_U997,1670,S5882.P1.Z4_U997,11593,1,10
S5882.P1.Z4_U997,1670,S5882.P1.Z4_U997,19680,1,10
S5882.P2.Z4_U997,28365,S5882.P1.Z4_U997,11593,1,10
S5882.P2.Z4_U997,28365,S5882.P1.Z4_U997,1670,1,10
S5882.P2.Z4_U997,28365,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,10519,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,10519,S5882.P1.Z4_U997,19680,1,10
S5882.P1.Z4_U997,10519,S5882.P2.Z4_U997,28365,1,10
S5096.P2.Z4_U699,10519,S5096.P2.Z4_U699,1670,1,10
S5630.P1.Z4_U997,10519,S5630.P2.Z4_U997,1670,1,10
S5882.P2.Z4_U997,83427,S5882.P1.Z4_U997,19680,1,10
S5882.P2.Z4_U997,83427,S5882.P2.Z4_U997,28365,1,10
S5630.P1.Z4_U997,83427,S5630.P2.Z4_U997,10519,1,5
S5882.P2.Z4_U997,83427,S5882.P1.Z4_U997,1393,1,10
S5882.P2.Z4_U997,38316,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,1689,S5882.P1.Z4_U997,1393,1,10
S5882.P1.Z4_U997,1689,S5882.P2.Z4_U997,38316,1,10
S5882.P1.Z4_U997,34491,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,34491,S5882.P1.Z4_U997,1689,1,10
S5882.P1.Z4_U997,34491,S5882.P1.Z4_U997,1393,1,10
S5882.P1.Z4_U997,34491,S5882.P2.Z4_U997,38316,1,10
S5882.P1.Z4_U997,1689,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,11595,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,11595,S5882.P1.Z4_U997,1689,1,10
S5882.P1.Z4_U997,11595,S5882.P1.Z4_U997,1393,1,10
S5882.P1.Z4_U997,11595,S5882.P2.Z4_U997,38316,1,10
S5882.P1.Z4_U997,81802,S5882.P1.Z4_U997,1393,1,10
S5882.P1.Z4_U997,81802,S5882.P2.Z4_U997,38316,1,10
S5882.P1.Z4_U997,81802,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,81802,S5882.P1.Z4_U997,11595,1,10
S5882.P1.Z4_U997,11595,S5882.P1.Z4_U997,81802,1,10
S5882.P2.Z4_U997,83428,S5882.P1.Z4_U997,19680,1,10
S5882.P2.Z4_U997,83428,S5882.P2.Z4_U997,28365,1,10
S5630.P1.Z4_U997,83428,S5630.P2.Z4_U997,10519,1,5
S5882.P2.Z4_U997,83428,S5882.P1.Z4_U997,1393,1,10
S5882.P2.Z4_U997,83428,S5882.P2.Z4_U997,38316,1,10
S5882.P2.Z4_U997,83428,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,11595,S5882.P2.Z4_U997,83428,1,10
S5882.P1.Z4_U997,1689,S5882.P1.Z4_U997,11595,1,10
S5882.P2.Z4_U997,38316,S5882.P1.Z4_U997,1689,1,10
S5882.P2.Z4_U997,38316,S5882.P1.Z4_U997,34491,1,10
S5882.P2.Z4_U997,38316,S5882.P1.Z4_U997,11595,1,10
S5882.P2.Z4_U997,38316,S5882.P1.Z4_U997,81802,1,10
S5882.P2.Z4_U997,38316,S5882.P2.Z4_U997,83428,1,10
S5882.P2.Z4_U997,83427,S5882.P2.Z4_U997,38316,1,10
S5882.P2.Z4_U997,83427,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,10519,S5882.P2.Z4_U997,83427,1,10
S5882.P2.Z4_U997,28365,S5882.P1.Z4_U997,10519,1,10
S5882.P2.Z4_U997,28365,S5882.P2.Z4_U997,83427,1,10
S5882.P1.Z4_U997,1670,S5882.P2.Z4_U997,28365,1,10
S5882.P1.Z4_U997,1670,S5882.P1.Z4_U997,10519,1,10
S5630.P1.Z4_U997,11593,S5630.P2.Z4_U997,1670,1,10
S5882.P1.Z4_U997,11593,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,11593,S5882.P1.Z4_U997,19680,1,10
S5882.P1.Z4_U997,11593,S5882.P2.Z4_U997,28365,1,10
S5882.P1.Z4_U997,11593,S5882.P2.Z4_U997,83427,1,10
S5096.P1.Z4_U699,11593,S5096.P2.Z4_U699,1670,1,10
S5882.P1.Z4_U997,19680,S5882.P1.Z4_U997,11593,1,10
S5882.P1.Z4_U997,19680,S5882.P1.Z4_U997,1670,1,10
S5882.P1.Z4_U997,19680,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,19680,S5882.P1.Z4_U997,10519,1,10
S5882.P2.Z4_U997,63902,S5882.P1.Z4_U997,19680,1,10
S5882.P2.Z4_U997,63902,S5882.P2.Z4_U997,28365,1,10
S5630.P1.Z4_U997,63902,S5630.P2.Z4_U997,10519,1,5
S5882.P2.Z4_U997,63902,S5882.P1.Z4_U997,1393,1,10
S5882.P2.Z4_U997,63902,S5882.P2.Z4_U997,38316,1,10
S5882.P2.Z4_U997,63902,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,1393,S5882.P2.Z4_U997,63902,1,10
S5882.P1.Z4_U997,1393,S5882.P1.Z4_U997,1689,1,10
S5882.P1.Z4_U997,1393,S5882.P1.Z4_U997,34491,1,10
S5882.P1.Z4_U997,1393,S5882.P1.Z4_U997,11595,1,10
S7063.P2.Z9_U894,36346,S7063.P2.Z9_U894,1744,1,15
S7063.P2.Z9_U894,1744,S7063.P2.Z9_U894,36346,1,10
S5882.P1.Z4_U997,25549,S5882.P2.Z4_U997,1934,1,10
S5882.P1.Z4_U997,36942,S5882.P1.Z4_U997,25549,1,10
S5882.P1.Z4_U997,25549,S5882.P1.Z4_U997,36942,1,10
S5882.P2.Z4_U997,1934,S5882.P1.Z4_U997,25549,1,10
S5882.P1.Z4_U997,82412,S5882.P2.Z4_U997,1934,1,10
S5882.P1.Z4_U997,82412,S5882.P1.Z4_U997,36942,1,10
S5882.P2.Z4_U997,1934,S5882.P1.Z4_U997,82412,1,10
S7750.P3.Z3_U999,1933,S7750.P3.Z3_U999,1934,4,
S5882.P2.Z4_U997,66853,S5882.P2.Z4_U997,2224,1,10
S5882.P1.Z4_U997,48608,S5882.P2.Z4_U997,66853,1,10
S5882.P1.Z4_U997,78777,S5882.P2.Z4_U997,2224,1,10
S5882.P1.Z4_U997,78777,S5882.P1.Z4_U997,48608,1,10
S5882.P1.Z4_U997,48608,S5882.P1.Z4_U997,78777,1,10
S5882.P2.Z4_U997,66853,S5882.P1.Z4_U997,48608,1,10
S5882.P2.Z4_U997,2224,S5882.P2.Z4_U997,66853,1,10
S5882.P2.Z4_U997,2224,S5882.P1.Z4_U997,78777,1,10
S5882.P1.Z4_U997,83838,S5882.P2.Z4_U997,2224,1,10
S5882.P1.Z4_U997,83838,S5882.P1.Z4_U997,48608,1,10
S5882.P2.Z4_U997,2224,S5882.P1.Z4_U997,83838,1,10
S5882.P2.Z4_U997,83501,S5882.P2.Z4_U997,2224,1,10
S5882.P2.Z4_U997,83501,S5882.P1.Z4_U997,48608,1,10
S5882.P2.Z4_U997,2224,S5882.P2.Z4_U997,83501,1,10
S7750.P3.Z3_U999,2223,S7750.P3.Z3_U999,2224,4,
S5882.P2.Z4_U997,2869,S5882.P1.Z4_U997,39519,1,10
S1606.P2.Z5_U796,3165,S1606.P1.Z5_U796,64789,1,10
S7063.P2.Z9_U894,57097,S7063.P2.Z9_U894,70655,1,15
S5494.P3.Z10_U953,248468,S5494.P1.Z10_K29_U953,57097,,
S5494.P1.Z10_K29_U953,57097,S5494.P3.Z10_U953,248468,,
S5494.P3.Z10_U953,248421,S5494.P1.Z10_K29_U953,57097,,
S5494.P1.Z10_K29_U953,57097,S5494.P3.Z10_U953,248421,,
S7063.P2.Z9_U894,70655,S7063.P2.Z9_U894,57097,1,10
S5882.P2.Z4_U997,15701,S5882.P2.Z4_U997,3294,1,10
S5882.P1.Z4_U997,70065,S5882.P2.Z4_U997,15701,1,10
S7750.P3.Z3_U999,35094,S7750.P3.Z3_U999,35095,4,
S5882.P1.Z4_U997,35094,S5882.P2.Z4_U997,3294,1,10
S5882.P1.Z4_U997,35094,S5882.P1.Z4_U997,70065,1,10
S5882.P1.Z4_U997,79722,S5882.P2.Z4_U997,3294,1,10
S5882.P1.Z4_U997,79722,S5882.P1.Z4_U997,70065,1,10
S5882.P1.Z4_U997,79722,S5882.P2.Z4_U997,15701,1,10
S5882.P1.Z4_U997,79722,S5882.P1.Z4_U997,35094,1,10
S5882.P1.Z4_U997,83601,S5882.P2.Z4_U997,15701,1,10
S5882.P1.Z4_U997,83601,S5882.P1.Z4_U997,35094,1,10
S5882.P1.Z4_U997,83601,S5882.P1.Z4_U997,79722,1,10
S5882.P1.Z4_U997,61952,S5882.P2.Z4_U997,3294,1,10
S5882.P1.Z4_U997,61952,S5882.P1.Z4_U997,70065,1,10
S5882.P1.Z4_U997,61952,S5882.P2.Z4_U997,15701,1,10
S5882.P1.Z4_U997,61952,S5882.P1.Z4_U997,35094,1,10
S5882.P1.Z4_U997,83601,S5882.P1.Z4_U997,61952,1,10
S5882.P1.Z4_U997,79722,S5882.P1.Z4_U997,83601,1,10
S5882.P2.Z4_U997,81851,S5882.P2.Z4_U997,15701,1,10
S5882.P2.Z4_U997,81851,S5882.P1.Z4_U997,35094,1,10
S5882.P2.Z4_U997,81851,S5882.P1.Z4_U997,61952,1,10
S5882.P1.Z4_U997,79722,S5882.P2.Z4_U997,81851,1,10
S5882.P1.Z4_U997,35094,S5882.P1.Z4_U997,79722,1,10
S5882.P1.Z4_U997,35094,S5882.P1.Z4_U997,61952,1,10
S5882.P1.Z4_U997,70065,S5882.P1.Z4_U997,35094,1,10
S5882.P1.Z4_U997,70065,S5882.P1.Z4_U997,79722,1,10
S5882.P1.Z4_U997,70065,S5882.P1.Z4_U997,61952,1,10
S5882.P2.Z4_U997,15701,S5882.P1.Z4_U997,70065,1,10
S5882.P2.Z4_U997,15701,S5882.P1.Z4_U997,79722,1,10
S5882.P2.Z4_U997,15701,S5882.P1.Z4_U997,61952,1,10
S5882.P2.Z4_U997,15701,S5882.P1.Z4_U997,83601,1,10
S5882.P2.Z4_U997,15701,S5882.P2.Z4_U997,81851,1,10
S5882.P2.Z4_U997,3294,S5882.P2.Z4_U997,15701,1,10
S5882.P2.Z4_U997,3294,S5882.P1.Z4_U997,35094,1,10
S5882.P2.Z4_U997,3294,S5882.P1.Z4_U997,61952,1,10
S5630.P1.Z4_U997,50687,S5630.P2.Z4_U997,3426,1,5
S5882.P2.Z4_U997,39596,S5882.P1.Z4_U997,3426,1,10
S5882.P2.Z4_U997,39596,S5882.P2.Z4_U997,50687,1,10
S5882.P1.Z4_U997,25569,S5882.P1.Z4_U997,3426,1,10
S5882.P1.Z4_U997,25569,S5882.P2.Z4_U997,39596,1,10
S5882.P1.Z4_U997,36940,S5882.P1.Z4_U997,3426,1,10
S5882.P1.Z4_U997,36940,S5882.P2.Z4_U997,50687,1,10
