from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S284.P11.Z4_U990,21213,S284.P1.Z4_U990,17526,1,10
S3178.P3.Z3_U999,21212,S3178.P3.Z3_U999,21213,4,
S5788.P1.Z4_U997,21212,S5788.P1.Z4_U997,21858,1,10
S5788.P2.Z4_U997,39693,S5788.P1.Z4_U997,21212,1,10
S5788.P2.Z4_U997,39693,S5788.P2.Z4_U997,256,1,10
S5788.P1.Z4_U997,21212,S5788.P2.Z4_U997,39693,1,10
S5788.P1.Z4_U997,21858,S5788.P1.Z4_U997,21212,1,10
S5788.P1.Z4_U997,21858,S5788.P2.Z4_U997,256,1,10
S5788.P2.Z4_U997,256,S5788.P1.Z4_U997,21858,1,10
S5788.P2.Z4_U997,256,S5788.P2.Z4_U997,39693,1,10
S5788.P2.Z4_U997,76379,S5788.P1.Z4_U997,21212,1,10
S5788.P2.Z4_U997,76379,S5788.P2.Z4_U997,256,1,10
S5788.P2.Z4_U997,256,S5788.P2.Z4_U997,76379,1,10
S5788.P1.Z4_U997,75817,S5788.P1.Z4_U997,21212,1,10
S5788.P1.Z4_U997,75817,S5788.P2.Z4_U997,256,1,10
S5788.P2.Z4_U997,256,S5788.P1.Z4_U997,75817,1,10
S3178.P3.Z3_U999,255,S3178.P3.Z3_U999,256,4,
S36.P2.Z6_U793,704,S36.P2.Z6_U793,705,4,
S36.P2.Z6_U793,711,S36.P2.Z6_U793,712,4,
S5534.P1.Z4_U997,45314,S5534.P2.Z4_U997,795,1,5
S5788.P2.Z4_U997,36661,S5788.P1.Z4_U997,795,1,10
S5788.P2.Z4_U997,36661,S5788.P2.Z4_U997,45314,1,10
S5788.P1.Z4_U997,24201,S5788.P1.Z4_U997,795,1,10
S5788.P1.Z4_U997,24201,S5788.P2.Z4_U997,36661,1,10
S5788.P1.Z4_U997,34109,S5788.P1.Z4_U997,795,1,10
S5788.P1.Z4_U997,34109,S5788.P2.Z4_U997,45314,1,10
S5788.P1.Z4_U997,34109,S5788.P1.Z4_U997,24201,1,10
S5788.P1.Z4_U997,45215,S5788.P2.Z4_U997,45314,1,10
S5534.P1.Z4_U997,45215,S5534.P2.Z4_U997,24201,1,10
S5788.P1.Z4_U997,45215,S5788.P2.Z4_U997,36661,1,10
S5788.P1.Z4_U997,45215,S5788.P1.Z4_U997,34109,1,10
S5005.P1.Z4_U699,45215,S5005.P2.Z4_U699,24201,1,10
S5788.P1.Z4_U997,34109,S5788.P1.Z4_U997,45215,1,10
S5788.P1.Z4_U997,24201,S5788.P1.Z4_U997,34109,1,10
S5788.P1.Z4_U997,24201,S5788.P1.Z4_U997,45215,1,10
S5788.P2.Z4_U997,36661,S5788.P1.Z4_U997,24201,1,10
S5788.P2.Z4_U997,36661,S5788.P1.Z4_U997,45215,1,10
S5788.P2.Z4_U997,45314,S5788.P2.Z4_U997,36661,1,10
S5788.P2.Z4_U997,45314,S5788.P1.Z4_U997,34109,1,10
S5788.P1.Z4_U997,795,S5788.P2.Z4_U997,45314,1,10
S5788.P1.Z4_U997,795,S5788.P2.Z4_U997,36661,1,10
S5788.P1.Z4_U997,795,S5788.P1.Z4_U997,34109,1,10
S5005.P2.Z4_U699,795,S5005.P2.Z4_U699,24201,1,10
