from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6960.P1.Z9_U894,66008,S6960.P1.Z9_U894,44,1,10
S6960.P1.Z9_U894,44,S6960.P1.Z9_U894,66008,1,10
S3165.P3.Z3_U999,19269,S3165.P3.Z3_U999,19270,4,
S5794.P1.Z4_U997,19269,S5794.P1.Z4_U997,27145,1,10
S5794.P2.Z4_U997,59302,S5794.P1.Z4_U997,19269,1,10
S5794.P2.Z4_U997,59302,S5794.P2.Z4_U997,239,1,10
S5794.P1.Z4_U997,19269,S5794.P2.Z4_U997,59302,1,10
S5794.P1.Z4_U997,27145,S5794.P1.Z4_U997,19269,1,10
S5794.P1.Z4_U997,27145,S5794.P2.Z4_U997,239,1,10
S5794.P2.Z4_U997,239,S5794.P1.Z4_U997,27145,1,10
S5794.P2.Z4_U997,239,S5794.P2.Z4_U997,59302,1,10
S5794.P2.Z4_U997,70600,S5794.P1.Z4_U997,19269,1,10
S5794.P2.Z4_U997,70600,S5794.P2.Z4_U997,239,1,10
S5794.P2.Z4_U997,239,S5794.P2.Z4_U997,70600,1,10
S5794.P1.Z4_U997,69473,S5794.P1.Z4_U997,19269,1,10
S5794.P1.Z4_U997,69473,S5794.P2.Z4_U997,239,1,10
S5794.P2.Z4_U997,239,S5794.P1.Z4_U997,69473,1,10
S3165.P3.Z3_U999,238,S3165.P3.Z3_U999,239,4,
S6960.P2.Z9_U894,22198,S6960.P2.Z9_U894,260,1,15
S1594.P2.ZU931,213661,S1594.P2.ZU931,213510,,
S5400.P1.Z10_K29_U953,22198,S5400.P3.Z10_U953,213661,,
S6960.P2.Z9_U894,260,S6960.P2.Z9_U894,22198,,
S5794.P1.Z4_U997,12275,S5794.P2.Z4_U997,41127,1,10
S5794.P2.Z4_U997,33238,S5794.P1.Z4_U997,12275,1,10
S5794.P2.Z4_U997,33238,S5794.P2.Z4_U997,41127,1,10
S5794.P1.Z4_U997,21977,S5794.P1.Z4_U997,12275,1,10
S5794.P1.Z4_U997,21977,S5794.P2.Z4_U997,33238,1,10
S5794.P1.Z4_U997,30915,S5794.P1.Z4_U997,12275,1,10
S5794.P1.Z4_U997,30915,S5794.P2.Z4_U997,41127,1,10
S5794.P1.Z4_U997,30915,S5794.P1.Z4_U997,21977,1,10
S5794.P1.Z4_U997,13685,S5794.P2.Z4_U997,41127,1,10
S5536.P1.Z4_U997,13685,S5536.P2.Z4_U997,21977,1,10
S5794.P1.Z4_U997,13685,S5794.P2.Z4_U997,33238,1,10
S5794.P1.Z4_U997,13685,S5794.P1.Z4_U997,30915,1,10
S5794.P1.Z4_U997,30915,S5794.P1.Z4_U997,13685,1,10
S5794.P1.Z4_U997,30915,S5794.P1.Z4_U997,730,1,10
S5794.P1.Z4_U997,41043,S5794.P2.Z4_U997,41127,1,10
S5536.P1.Z4_U997,41043,S5536.P2.Z4_U997,21977,1,10
S5794.P1.Z4_U997,41043,S5794.P2.Z4_U997,33238,1,10
S5794.P1.Z4_U997,41043,S5794.P1.Z4_U997,30915,1,10
S5001.P1.Z4_U699,41043,S5001.P2.Z4_U699,21977,1,10
S5794.P1.Z4_U997,30915,S5794.P1.Z4_U997,41043,1,10
S5794.P1.Z4_U997,21977,S5794.P1.Z4_U997,30915,1,10
S5794.P1.Z4_U997,21977,S5794.P1.Z4_U997,13685,1,10
S5794.P1.Z4_U997,21977,S5794.P1.Z4_U997,730,1,10
S5794.P1.Z4_U997,21977,S5794.P1.Z4_U997,41043,1,10
S5794.P2.Z4_U997,33238,S5794.P1.Z4_U997,21977,1,10
S5794.P2.Z4_U997,33238,S5794.P1.Z4_U997,13685,1,10
S5794.P2.Z4_U997,33238,S5794.P1.Z4_U997,730,1,10
S5794.P2.Z4_U997,33238,S5794.P1.Z4_U997,41043,1,10
S5794.P1.Z4_U997,12275,S5794.P2.Z4_U997,33238,1,10
S5794.P1.Z4_U997,12275,S5794.P1.Z4_U997,30915,1,10
S5536.P1.Z4_U997,41127,S5536.P2.Z4_U997,12275,1,5
S5794.P2.Z4_U997,41127,S5794.P2.Z4_U997,33238,1,10
S5794.P2.Z4_U997,41127,S5794.P1.Z4_U997,30915,1,10
S5536.P1.Z4_U997,41127,S5536.P2.Z4_U997,730,1,5
S5794.P1.Z4_U997,730,S5794.P2.Z4_U997,41127,1,10
S5794.P1.Z4_U997,730,S5794.P2.Z4_U997,33238,1,10
S5794.P1.Z4_U997,730,S5794.P1.Z4_U997,30915,1,10
S5001.P2.Z4_U699,730,S5001.P2.Z4_U699,21977,1,10
S5536.P1.Z4_U997,730,S5536.P2.Z4_U997,21977,1,10
S6960.P2.Z9_U894,47349,S6960.P2.Z9_U894,823,,
S6960.P2.Z9_U894,823,S6960.P2.Z9_U894,47349,1,15
S5400.P1.Z10_K29_U953,823,S5400.P3.Z10_U953,213665,,
S35.P2.Z6_U793,1032,S35.P2.Z6_U793,1033,4,
S35.P2.Z6_U793,1107,S35.P2.Z6_U793,1108,4,
S3165.P3.Z3_U999,1123,S3165.P3.Z3_U999,1124,4,
S5794.P1.Z4_U997,1971,S5794.P1.Z4_U997,37262,1,10
S5794.P1.Z4_U997,1971,S5794.P1.Z4_U997,16489,1,10
S5794.P2.Z4_U997,23743,S5794.P1.Z4_U997,37262,1,10
S5794.P2.Z4_U997,23743,S5794.P1.Z4_U997,1971,1,10
