from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6962.P1.Z9_U894,66534,S6962.P1.Z9_U894,43,1,10
S6962.P1.Z9_U894,43,S6962.P1.Z9_U894,66534,1,10
S3166.P3.Z3_U999,19425,S3166.P3.Z3_U999,19426,4,
S5795.P1.Z4_U997,19425,S5795.P1.Z4_U997,27349,1,10
S5795.P2.Z4_U997,59763,S5795.P1.Z4_U997,19425,1,10
S5795.P2.Z4_U997,59763,S5795.P2.Z4_U997,243,1,10
S5795.P1.Z4_U997,19425,S5795.P2.Z4_U997,59763,1,10
S5795.P1.Z4_U997,27349,S5795.P1.Z4_U997,19425,1,10
S5795.P1.Z4_U997,27349,S5795.P2.Z4_U997,243,1,10
S5795.P2.Z4_U997,243,S5795.P1.Z4_U997,27349,1,10
S5795.P2.Z4_U997,243,S5795.P2.Z4_U997,59763,1,10
S5795.P2.Z4_U997,71160,S5795.P1.Z4_U997,19425,1,10
S5795.P2.Z4_U997,71160,S5795.P2.Z4_U997,243,1,10
S5795.P2.Z4_U997,243,S5795.P2.Z4_U997,71160,1,10
S5795.P1.Z4_U997,70024,S5795.P1.Z4_U997,19425,1,10
S5795.P1.Z4_U997,70024,S5795.P2.Z4_U997,243,1,10
S5795.P2.Z4_U997,243,S5795.P1.Z4_U997,70024,1,10
S3166.P3.Z3_U999,242,S3166.P3.Z3_U999,243,4,
S6962.P2.Z9_U894,22373,S6962.P2.Z9_U894,264,1,15
S1595.P2.ZU931,214369,S1595.P2.ZU931,214218,,
S5402.P1.Z10_K29_U953,22373,S5402.P3.Z10_U953,214369,,
S6962.P2.Z9_U894,264,S6962.P2.Z9_U894,22373,,
S5795.P1.Z4_U997,12365,S5795.P2.Z4_U997,41439,1,10
S5795.P2.Z4_U997,33478,S5795.P1.Z4_U997,12365,1,10
S5795.P2.Z4_U997,33478,S5795.P2.Z4_U997,41439,1,10
S5795.P1.Z4_U997,22151,S5795.P1.Z4_U997,12365,1,10
S5795.P1.Z4_U997,22151,S5795.P2.Z4_U997,33478,1,10
S5795.P1.Z4_U997,31142,S5795.P1.Z4_U997,12365,1,10
S5795.P1.Z4_U997,31142,S5795.P2.Z4_U997,41439,1,10
S5795.P1.Z4_U997,31142,S5795.P1.Z4_U997,22151,1,10
S5795.P1.Z4_U997,13788,S5795.P2.Z4_U997,41439,1,10
S5538.P1.Z4_U997,13788,S5538.P2.Z4_U997,22151,1,10
S5795.P1.Z4_U997,13788,S5795.P2.Z4_U997,33478,1,10
S5795.P1.Z4_U997,13788,S5795.P1.Z4_U997,31142,1,10
S5795.P1.Z4_U997,31142,S5795.P1.Z4_U997,13788,1,10
S5795.P1.Z4_U997,31142,S5795.P1.Z4_U997,736,1,10
S5795.P1.Z4_U997,41357,S5795.P2.Z4_U997,41439,1,10
S5538.P1.Z4_U997,41357,S5538.P2.Z4_U997,22151,1,10
S5795.P1.Z4_U997,41357,S5795.P2.Z4_U997,33478,1,10
S5795.P1.Z4_U997,41357,S5795.P1.Z4_U997,31142,1,10
S5003.P1.Z4_U699,41357,S5003.P2.Z4_U699,22151,1,10
S5795.P1.Z4_U997,31142,S5795.P1.Z4_U997,41357,1,10
S5795.P1.Z4_U997,22151,S5795.P1.Z4_U997,31142,1,10
S5795.P1.Z4_U997,22151,S5795.P1.Z4_U997,13788,1,10
S5795.P1.Z4_U997,22151,S5795.P1.Z4_U997,736,1,10
S5795.P1.Z4_U997,22151,S5795.P1.Z4_U997,41357,1,10
S5795.P2.Z4_U997,33478,S5795.P1.Z4_U997,22151,1,10
S5795.P2.Z4_U997,33478,S5795.P1.Z4_U997,13788,1,10
S5795.P2.Z4_U997,33478,S5795.P1.Z4_U997,736,1,10
S5795.P2.Z4_U997,33478,S5795.P1.Z4_U997,41357,1,10
S5795.P1.Z4_U997,12365,S5795.P2.Z4_U997,33478,1,10
S5795.P1.Z4_U997,12365,S5795.P1.Z4_U997,31142,1,10
S5538.P1.Z4_U997,41439,S5538.P2.Z4_U997,12365,1,5
S5795.P2.Z4_U997,41439,S5795.P2.Z4_U997,33478,1,10
S5795.P2.Z4_U997,41439,S5795.P1.Z4_U997,31142,1,10
S5538.P1.Z4_U997,41439,S5538.P2.Z4_U997,736,1,5
S5795.P1.Z4_U997,736,S5795.P2.Z4_U997,41439,1,10
S5795.P1.Z4_U997,736,S5795.P2.Z4_U997,33478,1,10
S5795.P1.Z4_U997,736,S5795.P1.Z4_U997,31142,1,10
S5003.P2.Z4_U699,736,S5003.P2.Z4_U699,22151,1,10
S5538.P1.Z4_U997,736,S5538.P2.Z4_U997,22151,1,10
S6962.P2.Z9_U894,47701,S6962.P2.Z9_U894,831,,
S6962.P2.Z9_U894,831,S6962.P2.Z9_U894,47701,1,15
S5402.P1.Z10_K29_U953,831,S5402.P3.Z10_U953,214373,,
S35.P2.Z6_U793,1043,S35.P2.Z6_U793,1044,4,
S35.P2.Z6_U793,1118,S35.P2.Z6_U793,1119,4,
S3166.P3.Z3_U999,1134,S3166.P3.Z3_U999,1135,4,
S5795.P1.Z4_U997,1981,S5795.P1.Z4_U997,37540,1,10
S5795.P1.Z4_U997,1981,S5795.P1.Z4_U997,16617,1,10
S5795.P2.Z4_U997,23922,S5795.P1.Z4_U997,37540,1,10
S5795.P2.Z4_U997,23922,S5795.P1.Z4_U997,1981,1,10
S5795.P2.Z4_U997,23922,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,17063,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,17063,S5795.P1.Z4_U997,16617,1,10
S5795.P1.Z4_U997,17063,S5795.P2.Z4_U997,23922,1,10
S5795.P2.Z4_U997,23922,S5795.P1.Z4_U997,17063,1,10
S5538.P1.Z4_U997,12096,S5538.P2.Z4_U997,1981,1,10
S5795.P1.Z4_U997,12096,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,12096,S5795.P1.Z4_U997,16617,1,10
S5795.P1.Z4_U997,12096,S5795.P2.Z4_U997,23922,1,10
S5795.P2.Z4_U997,70932,S5795.P1.Z4_U997,16617,1,10
S5795.P2.Z4_U997,70932,S5795.P2.Z4_U997,23922,1,10
S5538.P1.Z4_U997,70932,S5538.P2.Z4_U997,17063,1,5
S5795.P2.Z4_U997,70932,S5795.P1.Z4_U997,1134,1,10
S5795.P2.Z4_U997,34642,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,10405,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,10405,S5795.P2.Z4_U997,34642,1,10
S5795.P1.Z4_U997,31636,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,31636,S5795.P1.Z4_U997,10405,1,10
S5795.P1.Z4_U997,31636,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,31636,S5795.P2.Z4_U997,34642,1,10
S5795.P1.Z4_U997,10405,S5795.P1.Z4_U997,31636,1,10
S5795.P1.Z4_U997,37549,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,37549,S5795.P1.Z4_U997,10405,1,10
S5795.P1.Z4_U997,37549,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,37549,S5795.P2.Z4_U997,34642,1,10
