from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,268,S37.P2.Z6_U793,269,4,
S7054.P2.Z9_U894,36221,S7054.P2.Z9_U894,895,,
S7054.P2.Z9_U894,895,S7054.P2.Z9_U894,36221,1,15
S7054.P2.Z9_U894,23400,S7054.P2.Z9_U894,895,1,10
S7054.P2.Z9_U894,895,S7054.P2.Z9_U894,23400,1,15
S5484.P1.Z10_K29_U953,895,S5484.P3.Z10_U953,225279,,
S7102.P1.Z4_U996,1244,S7102.P1.Z4_U996,1245,4,
S7740.P3.Z3_U999,1288,S7740.P3.Z3_U999,1289,4,
S5875.P1.Z4_U997,1548,S5875.P1.Z4_U997,10749,1,10
S5875.P1.Z4_U997,1548,S5875.P1.Z4_U997,18301,1,10
S5875.P2.Z4_U997,26398,S5875.P1.Z4_U997,10749,1,10
S5875.P2.Z4_U997,26398,S5875.P1.Z4_U997,1548,1,10
S5875.P2.Z4_U997,26398,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,9742,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,9742,S5875.P1.Z4_U997,18301,1,10
S5875.P1.Z4_U997,9742,S5875.P2.Z4_U997,26398,1,10
S5085.P2.Z4_U699,9742,S5085.P2.Z4_U699,1548,1,10
S5619.P1.Z4_U997,9742,S5619.P2.Z4_U997,1548,1,10
S5875.P2.Z4_U997,77985,S5875.P1.Z4_U997,18301,1,10
S5875.P2.Z4_U997,77985,S5875.P2.Z4_U997,26398,1,10
S5619.P1.Z4_U997,77985,S5619.P2.Z4_U997,9742,1,5
S5875.P2.Z4_U997,77985,S5875.P1.Z4_U997,1288,1,10
S5875.P2.Z4_U997,35612,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,1566,S5875.P1.Z4_U997,1288,1,10
S5875.P1.Z4_U997,1566,S5875.P2.Z4_U997,35612,1,10
S5875.P1.Z4_U997,32055,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,32055,S5875.P1.Z4_U997,1566,1,10
