from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6974.P1.Z9_U894,72163,S6974.P1.Z9_U894,50,1,10
S6974.P1.Z9_U894,50,S6974.P1.Z9_U894,72163,1,10
S3182.P3.Z3_U999,21159,S3182.P3.Z3_U999,21160,4,
S5804.P1.Z4_U997,21159,S5804.P1.Z4_U997,29743,1,10
S5804.P2.Z4_U997,64814,S5804.P1.Z4_U997,21159,1,10
S5804.P2.Z4_U997,64814,S5804.P2.Z4_U997,256,1,10
S5804.P1.Z4_U997,21159,S5804.P2.Z4_U997,64814,1,10
S5804.P1.Z4_U997,29743,S5804.P1.Z4_U997,21159,1,10
S5804.P1.Z4_U997,29743,S5804.P2.Z4_U997,256,1,10
S5804.P2.Z4_U997,256,S5804.P1.Z4_U997,29743,1,10
S5804.P2.Z4_U997,256,S5804.P2.Z4_U997,64814,1,10
S5804.P2.Z4_U997,76920,S5804.P1.Z4_U997,21159,1,10
S5804.P2.Z4_U997,76920,S5804.P2.Z4_U997,256,1,10
S5804.P2.Z4_U997,256,S5804.P2.Z4_U997,76920,1,10
S5804.P1.Z4_U997,75819,S5804.P1.Z4_U997,21159,1,10
S5804.P1.Z4_U997,75819,S5804.P2.Z4_U997,256,1,10
S5804.P2.Z4_U997,256,S5804.P1.Z4_U997,75819,1,10
S3182.P3.Z3_U999,255,S3182.P3.Z3_U999,256,4,
S6974.P2.Z9_U894,24348,S6974.P2.Z9_U894,279,1,15
S1595.P2.ZU931,236364,S1595.P2.ZU931,236213,,
S5410.P1.Z10_K29_U953,24348,S5410.P3.Z10_U953,236364,,
S6974.P2.Z9_U894,279,S6974.P2.Z9_U894,24348,,
S5547.P1.Z4_U997,45032,S5547.P2.Z4_U997,773,1,5
S5804.P2.Z4_U997,36413,S5804.P1.Z4_U997,773,1,10
S5804.P2.Z4_U997,36413,S5804.P2.Z4_U997,45032,1,10
S5804.P1.Z4_U997,24109,S5804.P1.Z4_U997,773,1,10
S5804.P1.Z4_U997,24109,S5804.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,33885,S5804.P1.Z4_U997,773,1,10
S5804.P1.Z4_U997,33885,S5804.P2.Z4_U997,45032,1,10
S5804.P1.Z4_U997,33885,S5804.P1.Z4_U997,24109,1,10
S5804.P1.Z4_U997,44939,S5804.P2.Z4_U997,45032,1,10
S5547.P1.Z4_U997,44939,S5547.P2.Z4_U997,24109,1,10
S5804.P1.Z4_U997,44939,S5804.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,44939,S5804.P1.Z4_U997,33885,1,10
