from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,20,S37.P2.Z6_U793,21,4,
S37.P2.Z6_U793,264,S37.P2.Z6_U793,265,4,
S7063.P2.Z9_U894,35420,S7063.P2.Z9_U894,866,,
S7063.P2.Z9_U894,866,S7063.P2.Z9_U894,35420,1,15
S7063.P2.Z9_U894,22861,S7063.P2.Z9_U894,866,1,10
S7063.P2.Z9_U894,866,S7063.P2.Z9_U894,22861,1,15
S5490.P1.Z10_K29_U953,866,S5490.P3.Z10_U953,223384,,
S7111.P1.Z4_U996,1207,S7111.P1.Z4_U996,1208,4,
S7749.P3.Z3_U999,1249,S7749.P3.Z3_U999,1250,4,
S5881.P2.Z4_U997,58048,S5881.P1.Z4_U997,1249,1,10
S5881.P2.Z4_U997,34837,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,1520,S5881.P1.Z4_U997,1249,1,10
S5881.P1.Z4_U997,1520,S5881.P2.Z4_U997,34837,1,10
S5881.P1.Z4_U997,31352,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,31352,S5881.P1.Z4_U997,1520,1,10
S5881.P1.Z4_U997,31352,S5881.P1.Z4_U997,1249,1,10
S5881.P1.Z4_U997,31352,S5881.P2.Z4_U997,34837,1,10
S5881.P1.Z4_U997,1520,S5881.P1.Z4_U997,31352,1,10
S5881.P1.Z4_U997,10519,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,10519,S5881.P1.Z4_U997,1520,1,10
S5881.P1.Z4_U997,10519,S5881.P1.Z4_U997,1249,1,10
S5881.P1.Z4_U997,10519,S5881.P2.Z4_U997,34837,1,10
S5881.P1.Z4_U997,74307,S5881.P1.Z4_U997,1249,1,10
S5881.P1.Z4_U997,74307,S5881.P2.Z4_U997,34837,1,10
S5881.P1.Z4_U997,74307,S5881.P1.Z4_U997,31352,1,10
S5881.P1.Z4_U997,74307,S5881.P1.Z4_U997,10519,1,10
S5881.P1.Z4_U997,10519,S5881.P1.Z4_U997,74307,1,10
S5881.P2.Z4_U997,76104,S5881.P1.Z4_U997,1249,1,10
S5881.P2.Z4_U997,76104,S5881.P2.Z4_U997,34837,1,10
S5881.P2.Z4_U997,76104,S5881.P1.Z4_U997,31352,1,10
S5881.P1.Z4_U997,17855,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,10515,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,1502,S5881.P1.Z4_U997,10515,1,10
S5881.P1.Z4_U997,1502,S5881.P1.Z4_U997,17855,1,10
S5881.P2.Z4_U997,25840,S5881.P2.Z4_U997,58048,1,10
S5881.P2.Z4_U997,25840,S5881.P1.Z4_U997,10515,1,10
S5881.P2.Z4_U997,25840,S5881.P1.Z4_U997,1502,1,10
S5881.P1.Z4_U997,9531,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,9531,S5881.P1.Z4_U997,17855,1,10
S5881.P1.Z4_U997,9531,S5881.P2.Z4_U997,25840,1,10
S5090.P2.Z4_U699,9531,S5090.P2.Z4_U699,1502,1,10
S5625.P1.Z4_U997,9531,S5625.P2.Z4_U997,1502,1,10
S5881.P2.Z4_U997,76103,S5881.P1.Z4_U997,1249,1,10
S5881.P2.Z4_U997,76103,S5881.P2.Z4_U997,34837,1,10
S5881.P2.Z4_U997,76103,S5881.P1.Z4_U997,31352,1,10
S5881.P2.Z4_U997,76103,S5881.P1.Z4_U997,17855,1,10
S5881.P2.Z4_U997,76103,S5881.P2.Z4_U997,25840,1,10
S5625.P1.Z4_U997,76103,S5625.P2.Z4_U997,9531,1,5
S5881.P1.Z4_U997,9531,S5881.P2.Z4_U997,76103,1,10
S5881.P2.Z4_U997,25840,S5881.P1.Z4_U997,9531,1,10
S5881.P2.Z4_U997,25840,S5881.P2.Z4_U997,76103,1,10
S5881.P1.Z4_U997,1502,S5881.P2.Z4_U997,25840,1,10
S5881.P1.Z4_U997,1502,S5881.P1.Z4_U997,9531,1,10
S5625.P1.Z4_U997,10515,S5625.P2.Z4_U997,1502,1,10
S5881.P1.Z4_U997,10515,S5881.P1.Z4_U997,17855,1,10
S5881.P1.Z4_U997,10515,S5881.P2.Z4_U997,25840,1,10
S5881.P1.Z4_U997,10515,S5881.P2.Z4_U997,76103,1,10
S5090.P1.Z4_U699,10515,S5090.P2.Z4_U699,1502,1,10
S5881.P1.Z4_U997,17855,S5881.P1.Z4_U997,10515,1,10
S5881.P1.Z4_U997,17855,S5881.P1.Z4_U997,1502,1,10
S5881.P1.Z4_U997,17855,S5881.P1.Z4_U997,9531,1,10
S5881.P2.Z4_U997,76104,S5881.P1.Z4_U997,17855,1,10
S5881.P2.Z4_U997,76104,S5881.P2.Z4_U997,25840,1,10
S5625.P1.Z4_U997,76104,S5625.P2.Z4_U997,9531,1,5
S5881.P1.Z4_U997,10519,S5881.P2.Z4_U997,76104,1,10
S5881.P1.Z4_U997,1520,S5881.P1.Z4_U997,10519,1,10
S5881.P2.Z4_U997,34837,S5881.P1.Z4_U997,1520,1,10
S5881.P2.Z4_U997,34837,S5881.P1.Z4_U997,31352,1,10
S5881.P2.Z4_U997,34837,S5881.P1.Z4_U997,10519,1,10
S5881.P2.Z4_U997,34837,S5881.P1.Z4_U997,74307,1,10
S5881.P2.Z4_U997,34837,S5881.P2.Z4_U997,76104,1,10
S5881.P2.Z4_U997,58048,S5881.P2.Z4_U997,34837,1,10
S5881.P2.Z4_U997,58048,S5881.P1.Z4_U997,31352,1,10
S5881.P2.Z4_U997,58048,S5881.P1.Z4_U997,17855,1,10
S5881.P2.Z4_U997,58048,S5881.P2.Z4_U997,25840,1,10
S5625.P1.Z4_U997,58048,S5625.P2.Z4_U997,9531,1,5
S5881.P1.Z4_U997,1249,S5881.P2.Z4_U997,58048,1,10
S5881.P1.Z4_U997,1249,S5881.P1.Z4_U997,1520,1,10
S5881.P1.Z4_U997,1249,S5881.P1.Z4_U997,31352,1,10
S5881.P1.Z4_U997,1249,S5881.P1.Z4_U997,10519,1,10
S7063.P2.Z9_U894,68539,S7063.P2.Z9_U894,33034,,
S7063.P2.Z9_U894,33034,S7063.P2.Z9_U894,68539,1,15
S7063.P2.Z9_U894,33034,S7063.P2.Z9_U894,1565,1,15
S7063.P2.Z9_U894,1565,S7063.P2.Z9_U894,33034,1,10
