from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5636.P1.Z4_U997,30678,S5636.P2.Z4_U997,495,1,5
S5892.P2.Z4_U997,23804,S5892.P1.Z4_U997,495,1,10
S5892.P2.Z4_U997,23804,S5892.P2.Z4_U997,30678,1,10
S5892.P1.Z4_U997,15215,S5892.P1.Z4_U997,495,1,10
S5892.P1.Z4_U997,15215,S5892.P2.Z4_U997,23804,1,10
S5892.P1.Z4_U997,70682,S5892.P1.Z4_U997,495,1,10
S5892.P1.Z4_U997,70682,S5892.P2.Z4_U997,30678,1,10
S5892.P1.Z4_U997,70682,S5892.P1.Z4_U997,15215,1,10
S5892.P1.Z4_U997,29466,S5892.P2.Z4_U997,30678,1,10
S5636.P1.Z4_U997,29466,S5636.P2.Z4_U997,15215,1,10
S5892.P1.Z4_U997,29466,S5892.P2.Z4_U997,23804,1,10
S5892.P1.Z4_U997,29466,S5892.P1.Z4_U997,70682,1,10
S5104.P1.Z4_U699,29466,S5104.P2.Z4_U699,15215,1,10
S5892.P1.Z4_U997,70682,S5892.P1.Z4_U997,29466,1,10
S5892.P1.Z4_U997,1936,S5892.P2.Z4_U997,30678,1,10
S5892.P1.Z4_U997,1936,S5892.P2.Z4_U997,23804,1,10
S5892.P1.Z4_U997,1936,S5892.P1.Z4_U997,70682,1,10
S5104.P2.Z4_U699,1936,S5104.P2.Z4_U699,15215,1,10
S5636.P1.Z4_U997,1936,S5636.P2.Z4_U997,15215,1,10
S5892.P1.Z4_U997,70682,S5892.P1.Z4_U997,1936,1,10
S5892.P1.Z4_U997,30303,S5892.P2.Z4_U997,30678,1,10
S5636.P1.Z4_U997,30303,S5636.P2.Z4_U997,15215,1,10
S5892.P1.Z4_U997,30303,S5892.P2.Z4_U997,23804,1,10
S5892.P1.Z4_U997,30303,S5892.P1.Z4_U997,70682,1,10
S5104.P1.Z4_U699,30303,S5104.P2.Z4_U699,15215,1,10
S5892.P1.Z4_U997,70682,S5892.P1.Z4_U997,30303,1,10
S5892.P1.Z4_U997,15215,S5892.P1.Z4_U997,70682,1,10
S5892.P1.Z4_U997,15215,S5892.P1.Z4_U997,29466,1,10
S5892.P1.Z4_U997,15215,S5892.P1.Z4_U997,1936,1,10
S5892.P1.Z4_U997,15215,S5892.P1.Z4_U997,30303,1,10
S5892.P2.Z4_U997,23804,S5892.P1.Z4_U997,15215,1,10
S5892.P2.Z4_U997,23804,S5892.P1.Z4_U997,29466,1,10
S5892.P2.Z4_U997,23804,S5892.P1.Z4_U997,1936,1,10
S5892.P2.Z4_U997,23804,S5892.P1.Z4_U997,30303,1,10
S5892.P2.Z4_U997,30678,S5892.P2.Z4_U997,23804,1,10
S5892.P2.Z4_U997,30678,S5892.P1.Z4_U997,70682,1,10
S5636.P1.Z4_U997,30678,S5636.P2.Z4_U997,1936,1,5
S5892.P1.Z4_U997,495,S5892.P2.Z4_U997,30678,1,10
S5892.P1.Z4_U997,495,S5892.P2.Z4_U997,23804,1,10
S5892.P1.Z4_U997,495,S5892.P1.Z4_U997,70682,1,10
S5104.P2.Z4_U699,495,S5104.P2.Z4_U699,15215,1,10
S5636.P1.Z4_U997,495,S5636.P2.Z4_U997,15215,1,10
S7119.P1.Z4_U996,744,S7119.P1.Z4_U996,745,4,
S3255.P3.Z3_U999,774,S3255.P3.Z3_U999,775,4,
S5892.P1.Z4_U997,939,S5892.P1.Z4_U997,8425,1,10
S5892.P1.Z4_U997,939,S5892.P1.Z4_U997,60850,1,10
S5892.P2.Z4_U997,16885,S5892.P1.Z4_U997,8425,1,10
S5892.P2.Z4_U997,16885,S5892.P1.Z4_U997,939,1,10
S5892.P2.Z4_U997,16885,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,51265,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,51265,S5892.P1.Z4_U997,60850,1,10
S5892.P1.Z4_U997,51265,S5892.P2.Z4_U997,16885,1,10
S5104.P2.Z4_U699,51265,S5104.P2.Z4_U699,939,1,10
S5636.P1.Z4_U997,51265,S5636.P2.Z4_U997,939,1,10
S5892.P2.Z4_U997,99707,S5892.P1.Z4_U997,60850,1,10
S5892.P2.Z4_U997,99707,S5892.P2.Z4_U997,16885,1,10
S5636.P1.Z4_U997,99707,S5636.P2.Z4_U997,51265,1,5
S5892.P2.Z4_U997,99707,S5892.P1.Z4_U997,774,1,10
S5892.P2.Z4_U997,44972,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,948,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,948,S5892.P2.Z4_U997,44972,1,10
S5892.P1.Z4_U997,22385,S5892.P2.Z4_U997,86232,1,10
S5892.P1.Z4_U997,22385,S5892.P1.Z4_U997,948,1,10
S5892.P1.Z4_U997,22385,S5892.P1.Z4_U997,774,1,10
S5892.P1.Z4_U997,22385,S5892.P2.Z4_U997,44972,1,10
