from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,246,S37.P2.Z6_U793,247,4,
S7056.P2.Z9_U894,35625,S7056.P2.Z9_U894,864,,
S7056.P2.Z9_U894,864,S7056.P2.Z9_U894,35625,1,15
S5485.P1.Z10_K29_U953,864,S5485.P3.Z10_U953,205422,,
S7104.P1.Z4_U996,1211,S7104.P1.Z4_U996,1212,4,
S3229.P3.Z3_U999,1251,S3229.P3.Z3_U999,1252,4,
S5876.P1.Z4_U997,1507,S5876.P1.Z4_U997,10598,1,10
S5876.P1.Z4_U997,1507,S5876.P1.Z4_U997,18011,1,10
S5876.P2.Z4_U997,26026,S5876.P1.Z4_U997,10598,1,10
S5876.P2.Z4_U997,26026,S5876.P1.Z4_U997,1507,1,10
S5876.P2.Z4_U997,26026,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,9630,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,9630,S5876.P1.Z4_U997,18011,1,10
S5876.P1.Z4_U997,9630,S5876.P2.Z4_U997,26026,1,10
S5086.P2.Z4_U699,9630,S5086.P2.Z4_U699,1507,1,10
S5619.P1.Z4_U997,9630,S5619.P2.Z4_U997,1507,1,10
S5876.P2.Z4_U997,76171,S5876.P1.Z4_U997,18011,1,10
S5876.P2.Z4_U997,76171,S5876.P2.Z4_U997,26026,1,10
S5619.P1.Z4_U997,76171,S5619.P2.Z4_U997,9630,1,5
S5876.P2.Z4_U997,76171,S5876.P1.Z4_U997,1251,1,10
S5876.P2.Z4_U997,35060,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,1525,S5876.P1.Z4_U997,1251,1,10
S5876.P1.Z4_U997,1525,S5876.P2.Z4_U997,35060,1,10
S5876.P1.Z4_U997,31562,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,31562,S5876.P1.Z4_U997,1525,1,10
S5876.P1.Z4_U997,31562,S5876.P1.Z4_U997,1251,1,10
S5876.P1.Z4_U997,31562,S5876.P2.Z4_U997,35060,1,10
S5876.P1.Z4_U997,1525,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,10602,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,10602,S5876.P1.Z4_U997,1525,1,10
S5876.P1.Z4_U997,10602,S5876.P1.Z4_U997,1251,1,10
S5876.P1.Z4_U997,10602,S5876.P2.Z4_U997,35060,1,10
S5876.P1.Z4_U997,74338,S5876.P1.Z4_U997,1251,1,10
S5876.P1.Z4_U997,74338,S5876.P2.Z4_U997,35060,1,10
S5876.P1.Z4_U997,74338,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,74338,S5876.P1.Z4_U997,10602,1,10
S5876.P1.Z4_U997,10602,S5876.P1.Z4_U997,74338,1,10
S5876.P2.Z4_U997,76172,S5876.P1.Z4_U997,18011,1,10
S5876.P2.Z4_U997,76172,S5876.P2.Z4_U997,26026,1,10
S5619.P1.Z4_U997,76172,S5619.P2.Z4_U997,9630,1,5
S5876.P2.Z4_U997,76172,S5876.P1.Z4_U997,1251,1,10
S5876.P2.Z4_U997,76172,S5876.P2.Z4_U997,35060,1,10
S5876.P2.Z4_U997,76172,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,10602,S5876.P2.Z4_U997,76172,1,10
S5876.P1.Z4_U997,1525,S5876.P1.Z4_U997,10602,1,10
S5876.P2.Z4_U997,35060,S5876.P1.Z4_U997,1525,1,10
S5876.P2.Z4_U997,35060,S5876.P1.Z4_U997,31562,1,10
S5876.P2.Z4_U997,35060,S5876.P1.Z4_U997,10602,1,10
S5876.P2.Z4_U997,35060,S5876.P1.Z4_U997,74338,1,10
S5876.P2.Z4_U997,35060,S5876.P2.Z4_U997,76172,1,10
S5876.P2.Z4_U997,76171,S5876.P2.Z4_U997,35060,1,10
S5876.P2.Z4_U997,76171,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,9630,S5876.P2.Z4_U997,76171,1,10
S5876.P2.Z4_U997,26026,S5876.P1.Z4_U997,9630,1,10
S5876.P2.Z4_U997,26026,S5876.P2.Z4_U997,76171,1,10
S5876.P1.Z4_U997,1507,S5876.P2.Z4_U997,26026,1,10
S5876.P1.Z4_U997,1507,S5876.P1.Z4_U997,9630,1,10
S5619.P1.Z4_U997,10598,S5619.P2.Z4_U997,1507,1,10
S5876.P1.Z4_U997,10598,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,10598,S5876.P1.Z4_U997,18011,1,10
S5876.P1.Z4_U997,10598,S5876.P2.Z4_U997,26026,1,10
S5876.P1.Z4_U997,10598,S5876.P2.Z4_U997,76171,1,10
S5086.P1.Z4_U699,10598,S5086.P2.Z4_U699,1507,1,10
S5876.P1.Z4_U997,18011,S5876.P1.Z4_U997,10598,1,10
S5876.P1.Z4_U997,18011,S5876.P1.Z4_U997,1507,1,10
S5876.P1.Z4_U997,18011,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,18011,S5876.P1.Z4_U997,9630,1,10
S5876.P2.Z4_U997,58126,S5876.P1.Z4_U997,18011,1,10
S5876.P2.Z4_U997,58126,S5876.P2.Z4_U997,26026,1,10
S5619.P1.Z4_U997,58126,S5619.P2.Z4_U997,9630,1,5
S5876.P2.Z4_U997,58126,S5876.P1.Z4_U997,1251,1,10
S5876.P2.Z4_U997,58126,S5876.P2.Z4_U997,35060,1,10
S5876.P2.Z4_U997,58126,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,1251,S5876.P2.Z4_U997,58126,1,10
S5876.P1.Z4_U997,1251,S5876.P1.Z4_U997,1525,1,10
S5876.P1.Z4_U997,1251,S5876.P1.Z4_U997,31562,1,10
S5876.P1.Z4_U997,1251,S5876.P1.Z4_U997,10602,1,10
S5876.P1.Z4_U997,23420,S5876.P2.Z4_U997,1746,1,10
S5876.P1.Z4_U997,33794,S5876.P1.Z4_U997,23420,1,10
S5876.P1.Z4_U997,23420,S5876.P1.Z4_U997,33794,1,10
S5876.P2.Z4_U997,1746,S5876.P1.Z4_U997,23420,1,10
S5876.P1.Z4_U997,75026,S5876.P2.Z4_U997,1746,1,10
S5876.P1.Z4_U997,75026,S5876.P1.Z4_U997,33794,1,10
S5876.P2.Z4_U997,1746,S5876.P1.Z4_U997,75026,1,10
S3229.P3.Z3_U999,1745,S3229.P3.Z3_U999,1746,4,
S5876.P2.Z4_U997,60785,S5876.P2.Z4_U997,2031,1,10
