from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6965.P1.Z9_U894,66705,S6965.P1.Z9_U894,42,1,10
S6965.P1.Z9_U894,42,S6965.P1.Z9_U894,66705,1,10
S3174.P3.Z3_U999,19476,S3174.P3.Z3_U999,19477,4,
S5804.P1.Z4_U997,19476,S5804.P1.Z4_U997,27423,1,10
S5804.P2.Z4_U997,59918,S5804.P1.Z4_U997,19476,1,10
S5804.P2.Z4_U997,59918,S5804.P2.Z4_U997,244,1,10
S5804.P1.Z4_U997,19476,S5804.P2.Z4_U997,59918,1,10
S5804.P1.Z4_U997,27423,S5804.P1.Z4_U997,19476,1,10
S5804.P1.Z4_U997,27423,S5804.P2.Z4_U997,244,1,10
S5804.P2.Z4_U997,244,S5804.P1.Z4_U997,27423,1,10
S5804.P2.Z4_U997,244,S5804.P2.Z4_U997,59918,1,10
S5804.P2.Z4_U997,71366,S5804.P1.Z4_U997,19476,1,10
S5804.P2.Z4_U997,71366,S5804.P2.Z4_U997,244,1,10
S5804.P2.Z4_U997,244,S5804.P2.Z4_U997,71366,1,10
S5804.P1.Z4_U997,70215,S5804.P1.Z4_U997,19476,1,10
S5804.P1.Z4_U997,70215,S5804.P2.Z4_U997,244,1,10
S5804.P2.Z4_U997,244,S5804.P1.Z4_U997,70215,1,10
S3174.P3.Z3_U999,243,S3174.P3.Z3_U999,244,4,
S6965.P2.Z9_U894,22432,S6965.P2.Z9_U894,265,1,15
S1598.P2.ZU931,214748,S1598.P2.ZU931,214597,,
S5410.P1.Z10_K29_U953,22432,S5410.P3.Z10_U953,214748,,
S6965.P2.Z9_U894,265,S6965.P2.Z9_U894,22432,,
S5804.P1.Z4_U997,12424,S5804.P2.Z4_U997,41548,1,10
S5804.P2.Z4_U997,33564,S5804.P1.Z4_U997,12424,1,10
S5804.P2.Z4_U997,33564,S5804.P2.Z4_U997,41548,1,10
S5804.P1.Z4_U997,22209,S5804.P1.Z4_U997,12424,1,10
S5804.P1.Z4_U997,22209,S5804.P2.Z4_U997,33564,1,10
S5804.P1.Z4_U997,31227,S5804.P1.Z4_U997,12424,1,10
S5804.P1.Z4_U997,31227,S5804.P2.Z4_U997,41548,1,10
S5804.P1.Z4_U997,31227,S5804.P1.Z4_U997,22209,1,10
S5804.P1.Z4_U997,13839,S5804.P2.Z4_U997,41548,1,10
S5547.P1.Z4_U997,13839,S5547.P2.Z4_U997,22209,1,10
S5804.P1.Z4_U997,13839,S5804.P2.Z4_U997,33564,1,10
S5804.P1.Z4_U997,13839,S5804.P1.Z4_U997,31227,1,10
S5804.P1.Z4_U997,31227,S5804.P1.Z4_U997,13839,1,10
S5804.P1.Z4_U997,31227,S5804.P1.Z4_U997,741,1,10
S5804.P1.Z4_U997,41465,S5804.P2.Z4_U997,41548,1,10
S5547.P1.Z4_U997,41465,S5547.P2.Z4_U997,22209,1,10
S5804.P1.Z4_U997,41465,S5804.P2.Z4_U997,33564,1,10
S5804.P1.Z4_U997,41465,S5804.P1.Z4_U997,31227,1,10
S5012.P1.Z4_U699,41465,S5012.P2.Z4_U699,22209,1,10
S5804.P1.Z4_U997,31227,S5804.P1.Z4_U997,41465,1,10
S5804.P1.Z4_U997,22209,S5804.P1.Z4_U997,31227,1,10
S5804.P1.Z4_U997,22209,S5804.P1.Z4_U997,13839,1,10
S5804.P1.Z4_U997,22209,S5804.P1.Z4_U997,741,1,10
S5804.P1.Z4_U997,22209,S5804.P1.Z4_U997,41465,1,10
S5804.P2.Z4_U997,33564,S5804.P1.Z4_U997,22209,1,10
S5804.P2.Z4_U997,33564,S5804.P1.Z4_U997,13839,1,10
S5804.P2.Z4_U997,33564,S5804.P1.Z4_U997,741,1,10
S5804.P2.Z4_U997,33564,S5804.P1.Z4_U997,41465,1,10
S5804.P1.Z4_U997,12424,S5804.P2.Z4_U997,33564,1,10
S5804.P1.Z4_U997,12424,S5804.P1.Z4_U997,31227,1,10
S5547.P1.Z4_U997,41548,S5547.P2.Z4_U997,12424,1,5
S5804.P2.Z4_U997,41548,S5804.P2.Z4_U997,33564,1,10
S5804.P2.Z4_U997,41548,S5804.P1.Z4_U997,31227,1,10
S5547.P1.Z4_U997,41548,S5547.P2.Z4_U997,741,1,5
S5804.P1.Z4_U997,741,S5804.P2.Z4_U997,41548,1,10
S5804.P1.Z4_U997,741,S5804.P2.Z4_U997,33564,1,10
S5804.P1.Z4_U997,741,S5804.P1.Z4_U997,31227,1,10
S5012.P2.Z4_U699,741,S5012.P2.Z4_U699,22209,1,10
S5547.P1.Z4_U997,741,S5547.P2.Z4_U997,22209,1,10
S6965.P2.Z9_U894,47817,S6965.P2.Z9_U894,837,,
S6965.P2.Z9_U894,837,S6965.P2.Z9_U894,47817,1,15
S5410.P1.Z10_K29_U953,837,S5410.P3.Z10_U953,214752,,
S35.P2.Z6_U793,1048,S35.P2.Z6_U793,1049,4,
S35.P2.Z6_U793,1123,S35.P2.Z6_U793,1124,4,
S3174.P3.Z3_U999,1138,S3174.P3.Z3_U999,1139,4,
S5804.P1.Z4_U997,1981,S5804.P1.Z4_U997,37634,1,10
S5804.P1.Z4_U997,1981,S5804.P1.Z4_U997,16674,1,10
S5804.P2.Z4_U997,23992,S5804.P1.Z4_U997,37634,1,10
S5804.P2.Z4_U997,23992,S5804.P1.Z4_U997,1981,1,10
S5804.P2.Z4_U997,23992,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,17121,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,17121,S5804.P1.Z4_U997,16674,1,10
S5804.P1.Z4_U997,17121,S5804.P2.Z4_U997,23992,1,10
S5804.P2.Z4_U997,23992,S5804.P1.Z4_U997,17121,1,10
S5547.P1.Z4_U997,12152,S5547.P2.Z4_U997,1981,1,10
S5804.P1.Z4_U997,12152,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,12152,S5804.P1.Z4_U997,16674,1,10
S5804.P1.Z4_U997,12152,S5804.P2.Z4_U997,23992,1,10
S5804.P2.Z4_U997,71134,S5804.P1.Z4_U997,16674,1,10
S5804.P2.Z4_U997,71134,S5804.P2.Z4_U997,23992,1,10
S5547.P1.Z4_U997,71134,S5547.P2.Z4_U997,17121,1,5
S5804.P2.Z4_U997,71134,S5804.P1.Z4_U997,1138,1,10
S5804.P2.Z4_U997,34734,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,10445,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,10445,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,31723,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,31723,S5804.P1.Z4_U997,10445,1,10
S5804.P1.Z4_U997,31723,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,31723,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,10445,S5804.P1.Z4_U997,31723,1,10
S5804.P1.Z4_U997,37644,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,37644,S5804.P1.Z4_U997,10445,1,10
S5804.P1.Z4_U997,37644,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,37644,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,10445,S5804.P1.Z4_U997,37644,1,10
S5804.P1.Z4_U997,31565,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,31565,S5804.P1.Z4_U997,10445,1,10
S5804.P1.Z4_U997,31565,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,31565,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,10445,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,12189,S5804.P2.Z4_U997,53760,1,10
S5804.P1.Z4_U997,12189,S5804.P1.Z4_U997,10445,1,10
S5804.P1.Z4_U997,12189,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,12189,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,69598,S5804.P1.Z4_U997,1138,1,10
S5804.P1.Z4_U997,69598,S5804.P2.Z4_U997,34734,1,10
S5804.P1.Z4_U997,69598,S5804.P1.Z4_U997,31723,1,10
S5804.P1.Z4_U997,69598,S5804.P1.Z4_U997,37644,1,10
S5804.P1.Z4_U997,69598,S5804.P1.Z4_U997,31565,1,10
S5804.P1.Z4_U997,69598,S5804.P1.Z4_U997,12189,1,10
S5804.P1.Z4_U997,12189,S5804.P1.Z4_U997,69598,1,10
S5804.P2.Z4_U997,71135,S5804.P1.Z4_U997,16674,1,10
S5804.P2.Z4_U997,71135,S5804.P2.Z4_U997,23992,1,10
S5547.P1.Z4_U997,71135,S5547.P2.Z4_U997,17121,1,5
S5804.P2.Z4_U997,71135,S5804.P1.Z4_U997,1138,1,10
