from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7007.P1.Z9_U894,69913,S7007.P1.Z9_U894,49,1,10
S7007.P1.Z9_U894,4734,S7007.P1.Z9_U894,69913,1,10
S7007.P1.Z9_U894,69913,S7007.P1.Z9_U894,4734,1,10
S7007.P1.Z9_U894,49,S7007.P1.Z9_U894,69913,1,10
S3208.P3.Z3_U999,20515,S3208.P3.Z3_U999,20516,4,
S5846.P1.Z4_U997,20515,S5846.P1.Z4_U997,28910,1,10
S5846.P2.Z4_U997,62840,S5846.P1.Z4_U997,20515,1,10
S5846.P2.Z4_U997,62840,S5846.P2.Z4_U997,257,1,10
S5846.P1.Z4_U997,20515,S5846.P2.Z4_U997,62840,1,10
S5846.P1.Z4_U997,28910,S5846.P1.Z4_U997,20515,1,10
S5846.P1.Z4_U997,28910,S5846.P2.Z4_U997,257,1,10
S5846.P2.Z4_U997,257,S5846.P1.Z4_U997,28910,1,10
S5846.P2.Z4_U997,257,S5846.P2.Z4_U997,62840,1,10
S5846.P2.Z4_U997,74743,S5846.P1.Z4_U997,20515,1,10
S5846.P2.Z4_U997,74743,S5846.P2.Z4_U997,257,1,10
S5846.P2.Z4_U997,257,S5846.P2.Z4_U997,74743,1,10
S5846.P1.Z4_U997,73539,S5846.P1.Z4_U997,20515,1,10
S5846.P1.Z4_U997,73539,S5846.P2.Z4_U997,257,1,10
S5846.P2.Z4_U997,257,S5846.P1.Z4_U997,73539,1,10
S3208.P3.Z3_U999,256,S3208.P3.Z3_U999,257,4,
S5589.P1.Z4_U997,43705,S5589.P2.Z4_U997,771,1,5
S5846.P2.Z4_U997,35364,S5846.P1.Z4_U997,771,1,10
S5846.P2.Z4_U997,35364,S5846.P2.Z4_U997,43705,1,10
S5846.P1.Z4_U997,23420,S5846.P1.Z4_U997,771,1,10
S5846.P1.Z4_U997,23420,S5846.P2.Z4_U997,35364,1,10
S5846.P1.Z4_U997,32907,S5846.P1.Z4_U997,771,1,10
S5846.P1.Z4_U997,32907,S5846.P2.Z4_U997,43705,1,10
S5846.P1.Z4_U997,32907,S5846.P1.Z4_U997,23420,1,10
S5846.P1.Z4_U997,43607,S5846.P2.Z4_U997,43705,1,10
S5589.P1.Z4_U997,43607,S5589.P2.Z4_U997,23420,1,10
S5846.P1.Z4_U997,43607,S5846.P2.Z4_U997,35364,1,10
S5846.P1.Z4_U997,43607,S5846.P1.Z4_U997,32907,1,10
S5053.P1.Z4_U699,43607,S5053.P2.Z4_U699,23420,1,10
S5846.P1.Z4_U997,32907,S5846.P1.Z4_U997,43607,1,10
S5846.P1.Z4_U997,23420,S5846.P1.Z4_U997,32907,1,10
S5846.P1.Z4_U997,23420,S5846.P1.Z4_U997,43607,1,10
S5846.P2.Z4_U997,35364,S5846.P1.Z4_U997,23420,1,10
S5846.P2.Z4_U997,35364,S5846.P1.Z4_U997,43607,1,10
S5846.P2.Z4_U997,43705,S5846.P2.Z4_U997,35364,1,10
S5846.P2.Z4_U997,43705,S5846.P1.Z4_U997,32907,1,10
S5846.P1.Z4_U997,771,S5846.P2.Z4_U997,43705,1,10
S5846.P1.Z4_U997,771,S5846.P2.Z4_U997,35364,1,10
S5846.P1.Z4_U997,771,S5846.P1.Z4_U997,32907,1,10
S5053.P2.Z4_U699,771,S5053.P2.Z4_U699,23420,1,10
S5589.P1.Z4_U997,771,S5589.P2.Z4_U997,23420,1,10
S7007.P2.Z9_U894,869,S7007.P2.Z9_U894,50251,1,15
S7007.P2.Z9_U894,34769,S7007.P2.Z9_U894,869,,
S7007.P2.Z9_U894,869,S7007.P2.Z9_U894,34769,1,15
S5453.P1.Z10_K29_U953,869,S5453.P1.Z10_K29_U953,44950,1,20
S5453.P1.Z10_K29_U953,869,S5453.P3.Z10_U953,215705,,
S36.P2.Z6_U793,1097,S36.P2.Z6_U793,1098,4,
S36.P2.Z6_U793,1175,S36.P2.Z6_U793,1176,4,
S3208.P3.Z3_U999,1190,S3208.P3.Z3_U999,1191,4,
S5846.P1.Z4_U997,2087,S5846.P1.Z4_U997,12768,1,10
S5846.P1.Z4_U997,2087,S5846.P1.Z4_U997,17533,1,10
S5846.P2.Z4_U997,25287,S5846.P1.Z4_U997,12768,1,10
S5846.P2.Z4_U997,25287,S5846.P1.Z4_U997,2087,1,10
S5846.P2.Z4_U997,25287,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,2387,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,2387,S5846.P1.Z4_U997,17533,1,10
S5846.P1.Z4_U997,2387,S5846.P2.Z4_U997,25287,1,10
S5053.P2.Z4_U699,2387,S5053.P2.Z4_U699,2087,1,10
S5589.P1.Z4_U997,2387,S5589.P2.Z4_U997,2087,1,10
S5846.P2.Z4_U997,74496,S5846.P1.Z4_U997,17533,1,10
S5846.P2.Z4_U997,74496,S5846.P2.Z4_U997,25287,1,10
S5589.P1.Z4_U997,74496,S5589.P2.Z4_U997,2387,1,5
S5846.P2.Z4_U997,74496,S5846.P1.Z4_U997,1190,1,10
S5846.P2.Z4_U997,36598,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,11002,S5846.P1.Z4_U997,1190,1,10
S5846.P1.Z4_U997,11002,S5846.P2.Z4_U997,36598,1,10
S5846.P1.Z4_U997,33255,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,33255,S5846.P1.Z4_U997,11002,1,10
S5846.P1.Z4_U997,33255,S5846.P1.Z4_U997,1190,1,10
S5846.P1.Z4_U997,33255,S5846.P2.Z4_U997,36598,1,10
S5846.P1.Z4_U997,11002,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,12806,S5846.P2.Z4_U997,56438,1,10
S5846.P1.Z4_U997,12806,S5846.P1.Z4_U997,11002,1,10
S5846.P1.Z4_U997,12806,S5846.P1.Z4_U997,1190,1,10
S5846.P1.Z4_U997,12806,S5846.P2.Z4_U997,36598,1,10
S5846.P1.Z4_U997,72904,S5846.P1.Z4_U997,1190,1,10
S5846.P1.Z4_U997,72904,S5846.P2.Z4_U997,36598,1,10
S5846.P1.Z4_U997,72904,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,72904,S5846.P1.Z4_U997,12806,1,10
S5846.P1.Z4_U997,12806,S5846.P1.Z4_U997,72904,1,10
S5846.P2.Z4_U997,74497,S5846.P1.Z4_U997,17533,1,10
S5846.P2.Z4_U997,74497,S5846.P2.Z4_U997,25287,1,10
S5589.P1.Z4_U997,74497,S5589.P2.Z4_U997,2387,1,5
S5846.P2.Z4_U997,74497,S5846.P1.Z4_U997,1190,1,10
S5846.P2.Z4_U997,74497,S5846.P2.Z4_U997,36598,1,10
S5846.P2.Z4_U997,74497,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,12806,S5846.P2.Z4_U997,74497,1,10
S5846.P1.Z4_U997,11002,S5846.P1.Z4_U997,12806,1,10
S5846.P2.Z4_U997,36598,S5846.P1.Z4_U997,11002,1,10
S5846.P2.Z4_U997,36598,S5846.P1.Z4_U997,33255,1,10
S5846.P2.Z4_U997,36598,S5846.P1.Z4_U997,12806,1,10
S5846.P2.Z4_U997,36598,S5846.P1.Z4_U997,72904,1,10
S5846.P2.Z4_U997,36598,S5846.P2.Z4_U997,74497,1,10
S5846.P2.Z4_U997,74496,S5846.P2.Z4_U997,36598,1,10
S5846.P2.Z4_U997,74496,S5846.P1.Z4_U997,33255,1,10
S5846.P1.Z4_U997,2387,S5846.P2.Z4_U997,74496,1,10
S5846.P2.Z4_U997,25287,S5846.P1.Z4_U997,2387,1,10
S5846.P2.Z4_U997,25287,S5846.P2.Z4_U997,74496,1,10
