from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6966.P1.Z9_U894,72364,S6966.P1.Z9_U894,47,1,10
S6966.P1.Z9_U894,47,S6966.P1.Z9_U894,72364,1,10
S3177.P3.Z3_U999,21168,S3177.P3.Z3_U999,21169,4,
S5799.P1.Z4_U997,21168,S5799.P1.Z4_U997,29798,1,10
S5799.P2.Z4_U997,64983,S5799.P1.Z4_U997,21168,1,10
S5799.P2.Z4_U997,64983,S5799.P2.Z4_U997,262,1,10
S5799.P1.Z4_U997,21168,S5799.P2.Z4_U997,64983,1,10
S5799.P1.Z4_U997,29798,S5799.P1.Z4_U997,21168,1,10
S5799.P1.Z4_U997,29798,S5799.P2.Z4_U997,262,1,10
S5799.P2.Z4_U997,262,S5799.P1.Z4_U997,29798,1,10
S5799.P2.Z4_U997,262,S5799.P2.Z4_U997,64983,1,10
S5799.P2.Z4_U997,77210,S5799.P1.Z4_U997,21168,1,10
S5799.P2.Z4_U997,77210,S5799.P2.Z4_U997,262,1,10
S5799.P2.Z4_U997,262,S5799.P2.Z4_U997,77210,1,10
S5799.P1.Z4_U997,76079,S5799.P1.Z4_U997,21168,1,10
S5799.P1.Z4_U997,76079,S5799.P2.Z4_U997,262,1,10
S5799.P2.Z4_U997,262,S5799.P1.Z4_U997,76079,1,10
S3177.P3.Z3_U999,261,S3177.P3.Z3_U999,262,4,
S6966.P2.Z9_U894,24353,S6966.P2.Z9_U894,282,1,15
S1596.P2.ZU931,236590,S1596.P2.ZU931,236439,,
S5404.P1.Z10_K29_U953,24353,S5404.P3.Z10_U953,236590,,
S6966.P2.Z9_U894,282,S6966.P2.Z9_U894,24353,,
S5541.P1.Z4_U997,45101,S5541.P2.Z4_U997,778,1,5
S5799.P2.Z4_U997,36470,S5799.P1.Z4_U997,778,1,10
S5799.P2.Z4_U997,36470,S5799.P2.Z4_U997,45101,1,10
S5799.P1.Z4_U997,24117,S5799.P1.Z4_U997,778,1,10
S5799.P1.Z4_U997,24117,S5799.P2.Z4_U997,36470,1,10
S5799.P1.Z4_U997,33938,S5799.P1.Z4_U997,778,1,10
S5799.P1.Z4_U997,33938,S5799.P2.Z4_U997,45101,1,10
S5799.P1.Z4_U997,33938,S5799.P1.Z4_U997,24117,1,10
S5799.P1.Z4_U997,45008,S5799.P2.Z4_U997,45101,1,10
S5541.P1.Z4_U997,45008,S5541.P2.Z4_U997,24117,1,10
S5799.P1.Z4_U997,45008,S5799.P2.Z4_U997,36470,1,10
S5799.P1.Z4_U997,45008,S5799.P1.Z4_U997,33938,1,10
S5799.P1.Z4_U997,33938,S5799.P1.Z4_U997,45008,1,10
S5799.P1.Z4_U997,13489,S5799.P2.Z4_U997,45101,1,10
S5799.P1.Z4_U997,13489,S5799.P2.Z4_U997,36470,1,10
S5799.P1.Z4_U997,13489,S5799.P1.Z4_U997,33938,1,10
S5799.P1.Z4_U997,33938,S5799.P1.Z4_U997,13489,1,10
S5799.P1.Z4_U997,15034,S5799.P2.Z4_U997,45101,1,10
S5541.P1.Z4_U997,15034,S5541.P2.Z4_U997,24117,1,10
S5799.P1.Z4_U997,15034,S5799.P2.Z4_U997,36470,1,10
S5799.P1.Z4_U997,15034,S5799.P1.Z4_U997,33938,1,10
S5799.P1.Z4_U997,33938,S5799.P1.Z4_U997,15034,1,10
S5799.P1.Z4_U997,24117,S5799.P1.Z4_U997,33938,1,10
S5799.P1.Z4_U997,24117,S5799.P1.Z4_U997,45008,1,10
S5799.P1.Z4_U997,24117,S5799.P1.Z4_U997,13489,1,10
S5799.P1.Z4_U997,24117,S5799.P1.Z4_U997,15034,1,10
S5799.P2.Z4_U997,36470,S5799.P1.Z4_U997,24117,1,10
S5799.P2.Z4_U997,36470,S5799.P1.Z4_U997,45008,1,10
S5799.P2.Z4_U997,36470,S5799.P1.Z4_U997,13489,1,10
S5799.P2.Z4_U997,36470,S5799.P1.Z4_U997,15034,1,10
S5799.P2.Z4_U997,45101,S5799.P2.Z4_U997,36470,1,10
S5799.P2.Z4_U997,45101,S5799.P1.Z4_U997,33938,1,10
S5541.P1.Z4_U997,45101,S5541.P2.Z4_U997,13489,1,5
S5799.P1.Z4_U997,778,S5799.P2.Z4_U997,45101,1,10
S5799.P1.Z4_U997,778,S5799.P2.Z4_U997,36470,1,10
S5799.P1.Z4_U997,778,S5799.P1.Z4_U997,33938,1,10
S6966.P2.Z9_U894,51914,S6966.P2.Z9_U894,877,,
S6966.P2.Z9_U894,877,S6966.P2.Z9_U894,51914,1,15
S5404.P1.Z10_K29_U953,877,S5404.P3.Z10_U953,236594,,
S35.P2.Z6_U793,1103,S35.P2.Z6_U793,1104,4,
S35.P2.Z6_U793,1193,S35.P2.Z6_U793,1194,4,
S3177.P3.Z3_U999,1211,S3177.P3.Z3_U999,1212,4,
S5799.P1.Z4_U997,2137,S5799.P1.Z4_U997,13200,1,10
