from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S6963.P1.Z9_U894,63016,S6963.P1.Z9_U894,42,1,10
S6963.P1.Z9_U894,42,S6963.P1.Z9_U894,63016,1,10
S3174.P3.Z3_U999,18423,S3174.P3.Z3_U999,18424,4,
S5801.P1.Z4_U997,18423,S5801.P1.Z4_U997,25968,1,10
S5801.P2.Z4_U997,56595,S5801.P1.Z4_U997,18423,1,10
S5801.P2.Z4_U997,56595,S5801.P2.Z4_U997,229,1,10
S5801.P1.Z4_U997,18423,S5801.P2.Z4_U997,56595,1,10
S5801.P1.Z4_U997,25968,S5801.P1.Z4_U997,18423,1,10
S5801.P1.Z4_U997,25968,S5801.P2.Z4_U997,229,1,10
S5801.P2.Z4_U997,229,S5801.P1.Z4_U997,25968,1,10
S5801.P2.Z4_U997,229,S5801.P2.Z4_U997,56595,1,10
S5801.P2.Z4_U997,67431,S5801.P1.Z4_U997,18423,1,10
S5801.P2.Z4_U997,67431,S5801.P2.Z4_U997,229,1,10
S5801.P2.Z4_U997,229,S5801.P2.Z4_U997,67431,1,10
S5801.P1.Z4_U997,66338,S5801.P1.Z4_U997,18423,1,10
S5801.P1.Z4_U997,66338,S5801.P2.Z4_U997,229,1,10
S5801.P2.Z4_U997,229,S5801.P1.Z4_U997,66338,1,10
S3174.P3.Z3_U999,228,S3174.P3.Z3_U999,229,4,
S6963.P2.Z9_U894,21211,S6963.P2.Z9_U894,247,1,15
S1601.P2.ZU931,210039,S1601.P2.ZU931,209888,,
S5409.P1.Z10_K29_U953,21211,S5409.P3.Z10_U953,210039,,
S6963.P2.Z9_U894,247,S6963.P2.Z9_U894,21211,,
S5545.P1.Z4_U997,39274,S5545.P2.Z4_U997,692,1,5
S5801.P2.Z4_U997,31756,S5801.P1.Z4_U997,692,1,10
S5801.P2.Z4_U997,31756,S5801.P2.Z4_U997,39274,1,10
S5801.P1.Z4_U997,20995,S5801.P1.Z4_U997,692,1,10
S5801.P1.Z4_U997,20995,S5801.P2.Z4_U997,31756,1,10
S5801.P1.Z4_U997,29550,S5801.P1.Z4_U997,692,1,10
S5801.P1.Z4_U997,29550,S5801.P2.Z4_U997,39274,1,10
S5801.P1.Z4_U997,29550,S5801.P1.Z4_U997,20995,1,10
