from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S36.P2.Z6_U793,246,S36.P2.Z6_U793,247,4,
S7070.P2.Z9_U894,35166,S7070.P2.Z9_U894,850,,
S7070.P2.Z9_U894,850,S7070.P2.Z9_U894,35166,1,15
S5488.P1.Z10_K29_U953,850,S5488.P3.Z10_U953,214618,,
S7119.P1.Z4_U996,1191,S7119.P1.Z4_U996,1192,4,
S3231.P3.Z3_U999,1231,S3231.P3.Z3_U999,1232,4,
S5883.P1.Z4_U997,1489,S5883.P1.Z4_U997,10447,1,10
S5883.P1.Z4_U997,1489,S5883.P1.Z4_U997,17792,1,10
S5883.P2.Z4_U997,25678,S5883.P1.Z4_U997,10447,1,10
S5883.P2.Z4_U997,25678,S5883.P1.Z4_U997,1489,1,10
S5883.P2.Z4_U997,25678,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,9489,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,9489,S5883.P1.Z4_U997,17792,1,10
S5883.P1.Z4_U997,9489,S5883.P2.Z4_U997,25678,1,10
S5091.P2.Z4_U699,9489,S5091.P2.Z4_U699,1489,1,10
S5625.P1.Z4_U997,9489,S5625.P2.Z4_U997,1489,1,10
S5883.P2.Z4_U997,75041,S5883.P1.Z4_U997,17792,1,10
S5883.P2.Z4_U997,75041,S5883.P2.Z4_U997,25678,1,10
S5625.P1.Z4_U997,75041,S5625.P2.Z4_U997,9489,1,5
S5883.P2.Z4_U997,75041,S5883.P1.Z4_U997,1231,1,10
S5883.P2.Z4_U997,34624,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,1510,S5883.P1.Z4_U997,1231,1,10
S5883.P1.Z4_U997,1510,S5883.P2.Z4_U997,34624,1,10
S5883.P1.Z4_U997,31194,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,31194,S5883.P1.Z4_U997,1510,1,10
S5883.P1.Z4_U997,31194,S5883.P1.Z4_U997,1231,1,10
S5883.P1.Z4_U997,31194,S5883.P2.Z4_U997,34624,1,10
S5883.P1.Z4_U997,1510,S5883.P1.Z4_U997,31194,1,10
S5883.P1.Z4_U997,10451,S5883.P2.Z4_U997,57444,1,10
S5883.P1.Z4_U997,10451,S5883.P1.Z4_U997,1510,1,10
S5883.P1.Z4_U997,10451,S5883.P1.Z4_U997,1231,1,10
