from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S37.P2.Z6_U793,623,S37.P2.Z6_U793,624,4,
S37.P2.Z6_U793,657,S37.P2.Z6_U793,658,4,
S37.P2.Z6_U793,683,S37.P2.Z6_U793,684,4,
S5556.P1.Z4_U997,45938,S5556.P2.Z4_U997,775,1,5
S5810.P2.Z4_U997,35735,S5810.P1.Z4_U997,775,1,10
S5810.P2.Z4_U997,35735,S5810.P2.Z4_U997,45938,1,10
S5810.P1.Z4_U997,22949,S5810.P1.Z4_U997,775,1,10
S5810.P1.Z4_U997,22949,S5810.P2.Z4_U997,35735,1,10
S5810.P1.Z4_U997,33257,S5810.P1.Z4_U997,775,1,10
S5810.P1.Z4_U997,33257,S5810.P2.Z4_U997,45938,1,10
S5810.P1.Z4_U997,33257,S5810.P1.Z4_U997,22949,1,10
S5810.P1.Z4_U997,44137,S5810.P2.Z4_U997,45938,1,10
S5556.P1.Z4_U997,44137,S5556.P2.Z4_U997,22949,1,10
S5810.P1.Z4_U997,44137,S5810.P2.Z4_U997,35735,1,10
S5810.P1.Z4_U997,44137,S5810.P1.Z4_U997,33257,1,10
S5027.P1.Z4_U699,44137,S5027.P2.Z4_U699,22949,1,10
S5810.P1.Z4_U997,33257,S5810.P1.Z4_U997,44137,1,10
S5810.P1.Z4_U997,22949,S5810.P1.Z4_U997,33257,1,10
S5810.P1.Z4_U997,22949,S5810.P1.Z4_U997,44137,1,10
S5810.P2.Z4_U997,35735,S5810.P1.Z4_U997,22949,1,10
S5810.P2.Z4_U997,35735,S5810.P1.Z4_U997,44137,1,10
S5810.P2.Z4_U997,45938,S5810.P2.Z4_U997,35735,1,10
S5810.P2.Z4_U997,45938,S5810.P1.Z4_U997,33257,1,10
S5810.P1.Z4_U997,775,S5810.P2.Z4_U997,45938,1,10
S5810.P1.Z4_U997,775,S5810.P2.Z4_U997,35735,1,10
S5810.P1.Z4_U997,775,S5810.P1.Z4_U997,33257,1,10
S5027.P2.Z4_U699,775,S5027.P2.Z4_U699,22949,1,10
S5556.P1.Z4_U997,775,S5556.P2.Z4_U997,22949,1,10
S37.P2.Z6_U793,844,S37.P2.Z6_U793,845,4,
S6961.P2.Z9_U894,35147,S6961.P2.Z9_U894,883,,
S6961.P2.Z9_U894,883,S6961.P2.Z9_U894,35147,1,15
S5422.P1.Z10_K29_U953,883,S5422.P3.Z10_U953,196915,,
S7006.P1.Z4_U996,1203,S7006.P1.Z4_U996,1204,4,
S3195.P3.Z3_U999,1244,S3195.P3.Z3_U999,1245,4,
S5810.P1.Z4_U997,1484,S5810.P1.Z4_U997,12872,1,10
S5810.P1.Z4_U997,1484,S5810.P1.Z4_U997,17634,1,10
S5810.P2.Z4_U997,25472,S5810.P1.Z4_U997,12872,1,10
S5810.P2.Z4_U997,25472,S5810.P1.Z4_U997,1484,1,10
