from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S284.P11.Z4_U990,19332,S284.P1.Z4_U990,15957,1,10
S3179.P3.Z3_U999,19331,S3179.P3.Z3_U999,19332,4,
S5792.P1.Z4_U997,19331,S5792.P1.Z4_U997,19906,1,10
S5792.P2.Z4_U997,36207,S5792.P1.Z4_U997,19331,1,10
S5792.P2.Z4_U997,36207,S5792.P2.Z4_U997,224,1,10
S5792.P1.Z4_U997,19331,S5792.P2.Z4_U997,36207,1,10
S5792.P1.Z4_U997,19906,S5792.P1.Z4_U997,19331,1,10
S5792.P1.Z4_U997,19906,S5792.P2.Z4_U997,224,1,10
S5792.P2.Z4_U997,224,S5792.P1.Z4_U997,19906,1,10
S5792.P2.Z4_U997,224,S5792.P2.Z4_U997,36207,1,10
S5792.P2.Z4_U997,70056,S5792.P1.Z4_U997,19331,1,10
S5792.P2.Z4_U997,70056,S5792.P2.Z4_U997,224,1,10
S5792.P2.Z4_U997,224,S5792.P2.Z4_U997,70056,1,10
S5792.P1.Z4_U997,69478,S5792.P1.Z4_U997,19331,1,10
S5792.P1.Z4_U997,69478,S5792.P2.Z4_U997,224,1,10
S5792.P2.Z4_U997,224,S5792.P1.Z4_U997,69478,1,10
S3179.P3.Z3_U999,223,S3179.P3.Z3_U999,224,4,
S36.P2.Z6_U793,572,S36.P2.Z6_U793,573,4,
S36.P2.Z6_U793,636,S36.P2.Z6_U793,637,4,
S36.P2.Z6_U793,643,S36.P2.Z6_U793,644,4,
S5538.P1.Z4_U997,41372,S5538.P2.Z4_U997,719,1,5
S5792.P2.Z4_U997,33428,S5792.P1.Z4_U997,719,1,10
S5792.P2.Z4_U997,33428,S5792.P2.Z4_U997,41372,1,10
S5792.P1.Z4_U997,22053,S5792.P1.Z4_U997,719,1,10
S5792.P1.Z4_U997,22053,S5792.P2.Z4_U997,33428,1,10
S5792.P1.Z4_U997,31099,S5792.P1.Z4_U997,719,1,10
S5792.P1.Z4_U997,31099,S5792.P2.Z4_U997,41372,1,10
S5792.P1.Z4_U997,31099,S5792.P1.Z4_U997,22053,1,10
S5792.P1.Z4_U997,41280,S5792.P2.Z4_U997,41372,1,10
S5538.P1.Z4_U997,41280,S5538.P2.Z4_U997,22053,1,10
S5792.P1.Z4_U997,41280,S5792.P2.Z4_U997,33428,1,10
S5792.P1.Z4_U997,41280,S5792.P1.Z4_U997,31099,1,10
S5008.P1.Z4_U699,41280,S5008.P2.Z4_U699,22053,1,10
S5792.P1.Z4_U997,31099,S5792.P1.Z4_U997,41280,1,10
S5792.P1.Z4_U997,22053,S5792.P1.Z4_U997,31099,1,10
S5792.P1.Z4_U997,22053,S5792.P1.Z4_U997,41280,1,10
S5792.P2.Z4_U997,33428,S5792.P1.Z4_U997,22053,1,10
S5792.P2.Z4_U997,33428,S5792.P1.Z4_U997,41280,1,10
S5792.P2.Z4_U997,41372,S5792.P2.Z4_U997,33428,1,10
S5792.P2.Z4_U997,41372,S5792.P1.Z4_U997,31099,1,10
S5792.P1.Z4_U997,719,S5792.P2.Z4_U997,41372,1,10
S5792.P1.Z4_U997,719,S5792.P2.Z4_U997,33428,1,10
S5792.P1.Z4_U997,719,S5792.P1.Z4_U997,31099,1,10
