from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S3163.P3.Z3_U999,20384,S3163.P3.Z3_U999,20385,4,
S5775.P1.Z4_U997,20384,S5775.P1.Z4_U997,21021,1,10
S5775.P2.Z4_U997,38142,S5775.P1.Z4_U997,20384,1,10
S5775.P2.Z4_U997,38142,S5775.P2.Z4_U997,251,1,10
S5775.P1.Z4_U997,20384,S5775.P2.Z4_U997,38142,1,10
S5775.P1.Z4_U997,21021,S5775.P1.Z4_U997,20384,1,10
S5775.P1.Z4_U997,21021,S5775.P2.Z4_U997,251,1,10
S5775.P2.Z4_U997,251,S5775.P1.Z4_U997,21021,1,10
S5775.P2.Z4_U997,251,S5775.P2.Z4_U997,38142,1,10
S5775.P2.Z4_U997,73443,S5775.P1.Z4_U997,20384,1,10
S5775.P2.Z4_U997,73443,S5775.P2.Z4_U997,251,1,10
S5775.P2.Z4_U997,251,S5775.P2.Z4_U997,73443,1,10
S5775.P1.Z4_U997,72866,S5775.P1.Z4_U997,20384,1,10
S5775.P1.Z4_U997,72866,S5775.P2.Z4_U997,251,1,10
S5775.P2.Z4_U997,251,S5775.P1.Z4_U997,72866,1,10
S3163.P3.Z3_U999,250,S3163.P3.Z3_U999,251,4,
S36.P2.Z6_U793,680,S36.P2.Z6_U793,681,4,
S5521.P1.Z4_U997,43512,S5521.P2.Z4_U997,762,1,5
S5775.P2.Z4_U997,35210,S5775.P1.Z4_U997,762,1,10
S5775.P2.Z4_U997,35210,S5775.P2.Z4_U997,43512,1,10
S5775.P1.Z4_U997,23253,S5775.P1.Z4_U997,762,1,10
S5775.P1.Z4_U997,23253,S5775.P2.Z4_U997,35210,1,10
S5775.P1.Z4_U997,32755,S5775.P1.Z4_U997,762,1,10
S5775.P1.Z4_U997,32755,S5775.P2.Z4_U997,43512,1,10
S5775.P1.Z4_U997,32755,S5775.P1.Z4_U997,23253,1,10
S5775.P1.Z4_U997,43413,S5775.P2.Z4_U997,43512,1,10
S5521.P1.Z4_U997,43413,S5521.P2.Z4_U997,23253,1,10
S5775.P1.Z4_U997,43413,S5775.P2.Z4_U997,35210,1,10
S5775.P1.Z4_U997,43413,S5775.P1.Z4_U997,32755,1,10
S4990.P1.Z4_U699,43413,S4990.P2.Z4_U699,23253,1,10
S5775.P1.Z4_U997,32755,S5775.P1.Z4_U997,43413,1,10
S5775.P1.Z4_U997,23253,S5775.P1.Z4_U997,32755,1,10
S5775.P1.Z4_U997,23253,S5775.P1.Z4_U997,43413,1,10
S5775.P2.Z4_U997,35210,S5775.P1.Z4_U997,23253,1,10
S5775.P2.Z4_U997,35210,S5775.P1.Z4_U997,43413,1,10
S5775.P2.Z4_U997,43512,S5775.P2.Z4_U997,35210,1,10
S5775.P2.Z4_U997,43512,S5775.P1.Z4_U997,32755,1,10
S5775.P1.Z4_U997,762,S5775.P2.Z4_U997,43512,1,10
S5775.P1.Z4_U997,762,S5775.P2.Z4_U997,35210,1,10
S5775.P1.Z4_U997,762,S5775.P1.Z4_U997,32755,1,10
S4990.P2.Z4_U699,762,S4990.P2.Z4_U699,23253,1,10
S5521.P1.Z4_U997,762,S5521.P2.Z4_U997,23253,1,10
S6935.P2.Z9_U894,34622,S6935.P2.Z9_U894,854,,
S6935.P2.Z9_U894,854,S6935.P2.Z9_U894,34622,1,15
S5387.P1.Z10_K29_U953,854,S5387.P1.Z10_K29_U953,44757,1,20
S5387.P1.Z10_K29_U953,854,S5387.P3.Z10_U953,217984,,
S36.P2.Z6_U793,1086,S36.P2.Z6_U793,1087,4,
S36.P2.Z6_U793,1163,S36.P2.Z6_U793,1164,4,
S3163.P3.Z3_U999,1178,S3163.P3.Z3_U999,1179,4,
S5775.P1.Z4_U997,2057,S5775.P1.Z4_U997,12697,1,10
S5775.P1.Z4_U997,2057,S5775.P1.Z4_U997,17459,1,10
S5775.P2.Z4_U997,25121,S5775.P1.Z4_U997,12697,1,10
S5775.P2.Z4_U997,25121,S5775.P1.Z4_U997,2057,1,10
S5775.P2.Z4_U997,25121,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,2354,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,2354,S5775.P1.Z4_U997,17459,1,10
S5775.P1.Z4_U997,2354,S5775.P2.Z4_U997,25121,1,10
S4990.P2.Z4_U699,2354,S4990.P2.Z4_U699,2057,1,10
S5521.P1.Z4_U997,2354,S5521.P2.Z4_U997,2057,1,10
S5775.P2.Z4_U997,74069,S5775.P1.Z4_U997,17459,1,10
S5775.P2.Z4_U997,74069,S5775.P2.Z4_U997,25121,1,10
S5521.P1.Z4_U997,74069,S5521.P2.Z4_U997,2354,1,5
S5775.P2.Z4_U997,74069,S5775.P1.Z4_U997,1178,1,10
S5775.P2.Z4_U997,36423,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,1498,S5775.P1.Z4_U997,1178,1,10
S5775.P1.Z4_U997,1498,S5775.P2.Z4_U997,36423,1,10
S5775.P1.Z4_U997,33106,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,33106,S5775.P1.Z4_U997,1498,1,10
S5775.P1.Z4_U997,33106,S5775.P1.Z4_U997,1178,1,10
S5775.P1.Z4_U997,33106,S5775.P2.Z4_U997,36423,1,10
S5775.P1.Z4_U997,1498,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,12732,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,12732,S5775.P1.Z4_U997,1498,1,10
S5775.P1.Z4_U997,12732,S5775.P1.Z4_U997,1178,1,10
S5775.P1.Z4_U997,12732,S5775.P2.Z4_U997,36423,1,10
S5775.P1.Z4_U997,72206,S5775.P1.Z4_U997,1178,1,10
S5775.P1.Z4_U997,72206,S5775.P2.Z4_U997,36423,1,10
S5775.P1.Z4_U997,72206,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,72206,S5775.P1.Z4_U997,12732,1,10
S5775.P1.Z4_U997,12732,S5775.P1.Z4_U997,72206,1,10
S5775.P2.Z4_U997,74070,S5775.P1.Z4_U997,17459,1,10
S5775.P2.Z4_U997,74070,S5775.P2.Z4_U997,25121,1,10
S5521.P1.Z4_U997,74070,S5521.P2.Z4_U997,2354,1,5
S5775.P2.Z4_U997,74070,S5775.P1.Z4_U997,1178,1,10
S5775.P2.Z4_U997,74070,S5775.P2.Z4_U997,36423,1,10
S5775.P2.Z4_U997,74070,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,12732,S5775.P2.Z4_U997,74070,1,10
S5775.P1.Z4_U997,1498,S5775.P1.Z4_U997,12732,1,10
S5775.P2.Z4_U997,36423,S5775.P1.Z4_U997,1498,1,10
S5775.P2.Z4_U997,36423,S5775.P1.Z4_U997,33106,1,10
S5775.P2.Z4_U997,36423,S5775.P1.Z4_U997,12732,1,10
S5775.P2.Z4_U997,36423,S5775.P1.Z4_U997,72206,1,10
S5775.P2.Z4_U997,36423,S5775.P2.Z4_U997,74070,1,10
S5775.P2.Z4_U997,74069,S5775.P2.Z4_U997,36423,1,10
S5775.P2.Z4_U997,74069,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,2354,S5775.P2.Z4_U997,74069,1,10
S5775.P2.Z4_U997,25121,S5775.P1.Z4_U997,2354,1,10
S5775.P2.Z4_U997,25121,S5775.P2.Z4_U997,74069,1,10
S5775.P1.Z4_U997,2057,S5775.P2.Z4_U997,25121,1,10
S5775.P1.Z4_U997,2057,S5775.P1.Z4_U997,2354,1,10
S5521.P1.Z4_U997,12697,S5521.P2.Z4_U997,2057,1,10
S5775.P1.Z4_U997,12697,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,12697,S5775.P1.Z4_U997,17459,1,10
S5775.P1.Z4_U997,12697,S5775.P2.Z4_U997,25121,1,10
S5775.P1.Z4_U997,12697,S5775.P2.Z4_U997,74069,1,10
S4990.P1.Z4_U699,12697,S4990.P2.Z4_U699,2057,1,10
S5775.P1.Z4_U997,17459,S5775.P1.Z4_U997,12697,1,10
S5775.P1.Z4_U997,17459,S5775.P1.Z4_U997,2057,1,10
S5775.P1.Z4_U997,17459,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,17459,S5775.P1.Z4_U997,2354,1,10
S5775.P2.Z4_U997,56789,S5775.P1.Z4_U997,17459,1,10
S5775.P2.Z4_U997,56789,S5775.P2.Z4_U997,25121,1,10
S5521.P1.Z4_U997,56789,S5521.P2.Z4_U997,2354,1,5
S5775.P2.Z4_U997,56789,S5775.P1.Z4_U997,1178,1,10
S5775.P2.Z4_U997,56789,S5775.P2.Z4_U997,36423,1,10
S5775.P2.Z4_U997,56789,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,1178,S5775.P2.Z4_U997,56789,1,10
S5775.P1.Z4_U997,1178,S5775.P1.Z4_U997,1498,1,10
S5775.P1.Z4_U997,1178,S5775.P1.Z4_U997,33106,1,10
S5775.P1.Z4_U997,1178,S5775.P1.Z4_U997,12732,1,10
S3163.P3.Z3_U999,1362,S3163.P3.Z3_U999,1363,4,
S5775.P2.Z4_U997,32305,S5775.P2.Z4_U997,67377,1,10
S5775.P1.Z4_U997,29804,S5775.P2.Z4_U997,67377,1,10
