from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S285.P11.Z4_U990,21286,S285.P1.Z4_U990,17595,1,10
S3178.P3.Z3_U999,21285,S3178.P3.Z3_U999,21286,4,
S5787.P1.Z4_U997,21285,S5787.P1.Z4_U997,21943,1,10
S5787.P2.Z4_U997,39802,S5787.P1.Z4_U997,21285,1,10
S5787.P2.Z4_U997,39802,S5787.P2.Z4_U997,262,1,10
S5787.P1.Z4_U997,21285,S5787.P2.Z4_U997,39802,1,10
S5787.P1.Z4_U997,21943,S5787.P1.Z4_U997,21285,1,10
S5787.P1.Z4_U997,21943,S5787.P2.Z4_U997,262,1,10
S5787.P2.Z4_U997,262,S5787.P1.Z4_U997,21943,1,10
S5787.P2.Z4_U997,262,S5787.P2.Z4_U997,39802,1,10
S5787.P2.Z4_U997,76700,S5787.P1.Z4_U997,21285,1,10
S5787.P2.Z4_U997,76700,S5787.P2.Z4_U997,262,1,10
S5787.P2.Z4_U997,262,S5787.P2.Z4_U997,76700,1,10
S5787.P1.Z4_U997,76086,S5787.P1.Z4_U997,21285,1,10
S5787.P1.Z4_U997,76086,S5787.P2.Z4_U997,262,1,10
S5787.P2.Z4_U997,262,S5787.P1.Z4_U997,76086,1,10
S3178.P3.Z3_U999,261,S3178.P3.Z3_U999,262,4,
S36.P2.Z6_U793,700,S36.P2.Z6_U793,701,4,
S36.P2.Z6_U793,708,S36.P2.Z6_U793,709,4,
S5532.P1.Z4_U997,45436,S5532.P2.Z4_U997,792,1,5
S5787.P2.Z4_U997,36749,S5787.P1.Z4_U997,792,1,10
S5787.P2.Z4_U997,36749,S5787.P2.Z4_U997,45436,1,10
S5787.P1.Z4_U997,24291,S5787.P1.Z4_U997,792,1,10
S5787.P1.Z4_U997,24291,S5787.P2.Z4_U997,36749,1,10
S5787.P1.Z4_U997,34180,S5787.P1.Z4_U997,792,1,10
S5787.P1.Z4_U997,34180,S5787.P2.Z4_U997,45436,1,10
S5787.P1.Z4_U997,34180,S5787.P1.Z4_U997,24291,1,10
S5787.P1.Z4_U997,45333,S5787.P2.Z4_U997,45436,1,10
S5532.P1.Z4_U997,45333,S5532.P2.Z4_U997,24291,1,10
S5787.P1.Z4_U997,45333,S5787.P2.Z4_U997,36749,1,10
S5787.P1.Z4_U997,45333,S5787.P1.Z4_U997,34180,1,10
S5003.P1.Z4_U699,45333,S5003.P2.Z4_U699,24291,1,10
S5787.P1.Z4_U997,34180,S5787.P1.Z4_U997,45333,1,10
S5787.P1.Z4_U997,24291,S5787.P1.Z4_U997,34180,1,10
S5787.P1.Z4_U997,24291,S5787.P1.Z4_U997,45333,1,10
S5787.P2.Z4_U997,36749,S5787.P1.Z4_U997,24291,1,10
S5787.P2.Z4_U997,36749,S5787.P1.Z4_U997,45333,1,10
S5787.P2.Z4_U997,45436,S5787.P2.Z4_U997,36749,1,10
S5787.P2.Z4_U997,45436,S5787.P1.Z4_U997,34180,1,10
S5787.P1.Z4_U997,792,S5787.P2.Z4_U997,45436,1,10
S5787.P1.Z4_U997,792,S5787.P2.Z4_U997,36749,1,10
S5787.P1.Z4_U997,792,S5787.P1.Z4_U997,34180,1,10
S5003.P2.Z4_U699,792,S5003.P2.Z4_U699,24291,1,10
S5532.P1.Z4_U997,792,S5532.P2.Z4_U997,24291,1,10
S6946.P2.Z9_U894,36129,S6946.P2.Z9_U894,892,,
S6946.P2.Z9_U894,892,S6946.P2.Z9_U894,36129,1,15
S5398.P1.Z10_K29_U953,892,S5398.P1.Z10_K29_U953,46742,1,20
S5398.P1.Z10_K29_U953,892,S5398.P3.Z10_U953,200529,,
S36.P2.Z6_U793,1137,S36.P2.Z6_U793,1138,4,
S36.P2.Z6_U793,1217,S36.P2.Z6_U793,1218,4,
S3178.P3.Z3_U999,1233,S3178.P3.Z3_U999,1234,4,
S5787.P1.Z4_U997,2154,S5787.P1.Z4_U997,13265,1,10
S5787.P1.Z4_U997,2154,S5787.P1.Z4_U997,18240,1,10
S5787.P2.Z4_U997,26225,S5787.P1.Z4_U997,13265,1,10
S5787.P2.Z4_U997,26225,S5787.P1.Z4_U997,2154,1,10
S5787.P2.Z4_U997,26225,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,2466,S5787.P2.Z4_U997,59292,1,10
S5787.P1.Z4_U997,2466,S5787.P1.Z4_U997,18240,1,10
