from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S35.P2.Z6_U793,22,S35.P2.Z6_U793,23,4,
S35.P2.Z6_U793,294,S35.P2.Z6_U793,295,4,
S7061.P2.Z9_U894,24770,S7061.P2.Z9_U894,952,1,10
S7061.P2.Z9_U894,952,S7061.P2.Z9_U894,24770,1,15
S5487.P1.Z10_K29_U953,952,S5487.P3.Z10_U953,228216,,
S5487.P1.Z10_K29_U953,952,S5487.P3.Z10_U953,228263,,
S7109.P1.Z4_U996,1326,S7109.P1.Z4_U996,1327,4,
S7748.P3.Z3_U999,1375,S7748.P3.Z3_U999,1376,4,
S5876.P1.Z4_U997,1647,S5876.P1.Z4_U997,11420,1,10
S5876.P1.Z4_U997,1647,S5876.P1.Z4_U997,19390,1,10
S5876.P2.Z4_U997,27957,S5876.P1.Z4_U997,11420,1,10
S5876.P2.Z4_U997,27957,S5876.P1.Z4_U997,1647,1,10
S5876.P2.Z4_U997,27957,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,10356,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,10356,S5876.P1.Z4_U997,19390,1,10
S5876.P1.Z4_U997,10356,S5876.P2.Z4_U997,27957,1,10
S5087.P2.Z4_U699,10356,S5087.P2.Z4_U699,1647,1,10
S5623.P1.Z4_U997,10356,S5623.P2.Z4_U997,1647,1,10
S5876.P2.Z4_U997,82246,S5876.P1.Z4_U997,19390,1,10
S5876.P2.Z4_U997,82246,S5876.P2.Z4_U997,27957,1,10
S5623.P1.Z4_U997,82246,S5623.P2.Z4_U997,10356,1,5
S5876.P2.Z4_U997,82246,S5876.P1.Z4_U997,1375,1,10
S5876.P2.Z4_U997,37774,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,1666,S5876.P1.Z4_U997,1375,1,10
S5876.P1.Z4_U997,1666,S5876.P2.Z4_U997,37774,1,10
S5876.P1.Z4_U997,34001,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,34001,S5876.P1.Z4_U997,1666,1,10
S5876.P1.Z4_U997,34001,S5876.P1.Z4_U997,1375,1,10
S5876.P1.Z4_U997,34001,S5876.P2.Z4_U997,37774,1,10
S5876.P1.Z4_U997,1666,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,11422,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,11422,S5876.P1.Z4_U997,1666,1,10
S5876.P1.Z4_U997,11422,S5876.P1.Z4_U997,1375,1,10
S5876.P1.Z4_U997,11422,S5876.P2.Z4_U997,37774,1,10
S5876.P1.Z4_U997,80621,S5876.P1.Z4_U997,1375,1,10
S5876.P1.Z4_U997,80621,S5876.P2.Z4_U997,37774,1,10
S5876.P1.Z4_U997,80621,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,80621,S5876.P1.Z4_U997,11422,1,10
S5876.P1.Z4_U997,11422,S5876.P1.Z4_U997,80621,1,10
S5876.P2.Z4_U997,82247,S5876.P1.Z4_U997,19390,1,10
S5876.P2.Z4_U997,82247,S5876.P2.Z4_U997,27957,1,10
S5623.P1.Z4_U997,82247,S5623.P2.Z4_U997,10356,1,5
S5876.P2.Z4_U997,82247,S5876.P1.Z4_U997,1375,1,10
S5876.P2.Z4_U997,82247,S5876.P2.Z4_U997,37774,1,10
S5876.P2.Z4_U997,82247,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,11422,S5876.P2.Z4_U997,82247,1,10
S5876.P1.Z4_U997,1666,S5876.P1.Z4_U997,11422,1,10
S5876.P2.Z4_U997,37774,S5876.P1.Z4_U997,1666,1,10
S5876.P2.Z4_U997,37774,S5876.P1.Z4_U997,34001,1,10
S5876.P2.Z4_U997,37774,S5876.P1.Z4_U997,11422,1,10
S5876.P2.Z4_U997,37774,S5876.P1.Z4_U997,80621,1,10
S5876.P2.Z4_U997,37774,S5876.P2.Z4_U997,82247,1,10
S5876.P2.Z4_U997,82246,S5876.P2.Z4_U997,37774,1,10
S5876.P2.Z4_U997,82246,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,10356,S5876.P2.Z4_U997,82246,1,10
S5876.P2.Z4_U997,27957,S5876.P1.Z4_U997,10356,1,10
S5876.P2.Z4_U997,27957,S5876.P2.Z4_U997,82246,1,10
S5876.P1.Z4_U997,1647,S5876.P2.Z4_U997,27957,1,10
S5876.P1.Z4_U997,1647,S5876.P1.Z4_U997,10356,1,10
S5623.P1.Z4_U997,11420,S5623.P2.Z4_U997,1647,1,10
S5876.P1.Z4_U997,11420,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,11420,S5876.P1.Z4_U997,19390,1,10
S5876.P1.Z4_U997,11420,S5876.P2.Z4_U997,27957,1,10
S5876.P1.Z4_U997,11420,S5876.P2.Z4_U997,82246,1,10
S5087.P1.Z4_U699,11420,S5087.P2.Z4_U699,1647,1,10
S5876.P1.Z4_U997,19390,S5876.P1.Z4_U997,11420,1,10
S5876.P1.Z4_U997,19390,S5876.P1.Z4_U997,1647,1,10
S5876.P1.Z4_U997,19390,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,19390,S5876.P1.Z4_U997,10356,1,10
S5876.P2.Z4_U997,62979,S5876.P1.Z4_U997,19390,1,10
S5876.P2.Z4_U997,62979,S5876.P2.Z4_U997,27957,1,10
S5623.P1.Z4_U997,62979,S5623.P2.Z4_U997,10356,1,5
S5876.P2.Z4_U997,62979,S5876.P1.Z4_U997,1375,1,10
S5876.P2.Z4_U997,62979,S5876.P2.Z4_U997,37774,1,10
S5876.P2.Z4_U997,62979,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,1375,S5876.P2.Z4_U997,62979,1,10
S5876.P1.Z4_U997,1375,S5876.P1.Z4_U997,1666,1,10
